date,equity,peak,dd
2004-10-25,99920.01009555644,99920.01009555644,0.0
2004-10-25,99880.49497434883,99920.01009555644,-0.03954675461884632
2004-10-25,99965.56241371341,99965.56241371341,0.0
2004-10-25,99949.73814499807,99965.56241371341,-0.01582972008885424
2004-11-01,100059.07784133859,100059.07784133859,0.0
2004-11-01,99993.03531083677,100059.07784133859,-0.0660035370369258
2004-11-03,100134.39169654055,100134.39169654055,0.0
2004-11-04,100182.88268246733,100182.88268246733,0.0
2004-11-05,100317.55370216542,100317.55370216542,0.0
2004-11-05,100378.75214312956,100378.75214312956,0.0
2004-11-05,100444.31592250342,100444.31592250342,0.0
2004-11-08,100541.84511598035,100541.84511598035,0.0
2004-11-15,100630.72885473091,100630.72885473091,0.0
2004-11-15,100622.9558076831,100630.72885473091,-0.007724327485527592
2004-11-15,100850.2187533998,100850.2187533998,0.0
2004-11-22,100772.9499003844,100850.2187533998,-0.07661743719598277
2004-11-22,100893.95322005449,100893.95322005449,0.0
2004-11-22,101094.31787156187,101094.31787156187,0.0
2004-11-22,100941.24598003525,101094.31787156187,-0.1514149308778099
2004-11-22,100985.68015064763,101094.31787156187,-0.10746174780293714
2004-11-22,100788.52408512073,101094.31787156187,-0.3024836537594926
2004-11-22,100522.64311472097,101094.31787156187,-0.5654865366095105
2004-11-22,100390.45961540846,101094.31787156187,-0.6962391863088188
2004-11-23,100403.09530648596,101094.31787156187,-0.683740273072607
2004-11-23,100399.05050960647,101094.31787156187,-0.6877412861509379
2004-11-23,100406.90433122226,101094.31787156187,-0.679972479969597
2004-11-23,100353.29653613947,101094.31787156187,-0.7329999855816304
2004-11-23,100415.6495376882,101094.31787156187,-0.6713219379311802
2004-11-23,100452.3127966689,101094.31787156187,-0.6350555485310438
2004-11-23,100526.39061002989,101094.31787156187,-0.5617796068949374
2004-11-24,100706.25946910442,101094.31787156187,-0.3838577781893428
2004-11-24,101035.4046492151,101094.31787156187,-0.05827550310159169
2004-11-24,101353.14896693287,101353.14896693287,0.0
2004-11-24,101495.57689556594,101495.57689556594,0.0
2004-11-24,101692.36919014054,101692.36919014054,0.0
2004-11-24,103266.77577899217,103266.77577899217,0.0
2004-11-24,103415.13412785542,103415.13412785542,0.0
2004-11-26,103597.42080009618,103597.42080009618,0.0
2004-11-26,103856.12108261789,103856.12108261789,0.0
2004-11-26,103793.72773550764,103856.12108261789,-0.06007671619144713
2004-11-26,103578.24502721497,103856.12108261789,-0.26755866915332105
2004-11-26,103734.89542689302,103856.12108261789,-0.11672461330269268
2004-11-29,103813.47560675538,103856.12108261789,-0.041062072623123946
2004-11-29,103793.18734306234,103856.12108261789,-0.060597044160242156
2004-11-29,103796.4898378975,103856.12108261789,-0.057417169155532924
2004-12-02,104172.24354077141,104172.24354077141,0.0
2004-12-02,104241.81417794463,104241.81417794463,0.0
2004-12-03,104360.8440446577,104360.8440446577,0.0
2004-12-03,104578.81644978428,104578.81644978428,0.0
2004-12-06,104708.0258377599,104708.0258377599,0.0
2004-12-06,104773.57786528175,104773.57786528175,0.0
2004-12-06,104655.80149997471,104773.57786528175,-0.112410368822644
2004-12-06,104685.27832796094,104773.57786528175,-0.08427653146898005
2004-12-06,104928.40951170157,104928.40951170157,0.0
2004-12-06,105013.13150923,105013.13150923,0.0
2004-12-06,105035.812518629,105035.812518629,0.0
2004-12-06,104975.94122550446,105035.812518629,-0.05700083779893681
2004-12-06,104966.10711126009,105035.812518629,-0.06636346756164145
2004-12-07,104808.48425581485,105035.812518629,-0.21642928955667137
2004-12-07,104636.90651403838,105035.812518629,-0.37978094806461676
2004-12-08,104680.11721276707,105035.812518629,-0.33864193300626866
2004-12-09,104796.30022718823,105035.812518629,-0.2280291699540952
2004-12-10,104903.78281752656,105035.812518629,-0.1256996998800015
2004-12-10,105023.36681761689,105035.812518629,-0.011849007223040268
2004-12-10,105111.35711971519,105111.35711971519,0.0
2004-12-10,105432.85127767702,105432.85127767702,0.0
2004-12-10,105597.94581991665,105597.94581991665,0.0
2004-12-10,105756.64014972745,105756.64014972745,0.0
2004-12-13,106129.28288678995,106129.28288678995,0.0
2004-12-13,106925.03452168494,106925.03452168494,0.0
2004-12-13,107049.63045483748,107049.63045483748,0.0
