date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51331060487,100130.51331060487,0.0
2004-10-27,100056.36720529496,100130.51331060487,-0.07404946090700443
2004-10-27,100184.12152964418,100184.12152964418,0.0
2004-11-01,100293.71553587756,100293.71553587756,0.0
2004-11-03,100436.70809409682,100436.70809409682,0.0
2004-11-05,100454.39485332012,100454.39485332012,0.0
2004-11-05,100603.85115168554,100603.85115168554,0.0
2004-11-05,100806.92472482564,100806.92472482564,0.0
2004-11-08,100965.3724142888,100965.3724142888,0.0
2004-11-09,101245.59662516999,101245.59662516999,0.0
2004-11-11,101397.34595633007,101397.34595633007,0.0
2004-11-15,101626.53360254003,101626.53360254003,0.0
2004-11-17,102956.9524770608,102956.9524770608,0.0
2004-11-19,102861.15265434005,102956.9524770608,-0.09304842501247038
2004-11-22,103065.70286908744,103065.70286908744,0.0
2004-11-24,102909.0505559463,103065.70286908744,-0.15199266951113233
2004-11-24,102879.83206589872,103065.70286908744,-0.18034205173452525
2004-11-24,103102.73988680456,103102.73988680456,0.0
2004-11-24,103332.72572283419,103332.72572283419,0.0
2004-11-24,103792.67578431485,103792.67578431485,0.0
2004-11-24,104128.38395819452,104128.38395819452,0.0
2004-11-24,104452.4623525715,104452.4623525715,0.0
2004-11-24,104597.81142766803,104597.81142766803,0.0
2004-11-24,104798.52411453091,104798.52411453091,0.0
2004-11-24,106404.324066952,106404.324066952,0.0
2004-11-24,106587.7742230656,106587.7742230656,0.0
2004-11-26,106774.66090807633,106774.66090807633,0.0
2004-11-26,107040.25514157374,107040.25514157374,0.0
2004-11-26,107200.11349908407,107200.11349908407,0.0
2004-11-26,107093.47446294408,107200.11349908407,-0.09947660749528384
2004-11-26,107098.39078587011,107200.11349908407,-0.09489049021839097
2004-11-26,107289.20731256563,107289.20731256563,0.0
2004-11-26,107254.58906818475,107289.20731256563,-0.03226628777303388
2004-11-29,107281.98254437793,107289.20731256563,-0.0067339188802628385
2004-11-29,107283.19035339667,107289.20731256563,-0.005608168164980079
2004-11-29,107119.8926399002,107289.20731256563,-0.15781146762709625
2004-11-29,107086.2821074214,107289.20731256563,-0.18913850724336967
2004-11-29,106989.51003457824,107289.20731256563,-0.27933590478889675
2004-11-30,106812.61515355945,107289.20731256563,-0.44421258292804905
2004-11-30,106202.73655438983,107289.20731256563,-1.0126561519003328
2004-11-30,106271.20004444185,107289.20731256563,-0.9488440576860815
2004-12-01,106503.64527687334,107289.20731256563,-0.7321911079123835
2004-12-02,106576.03740788782,107289.20731256563,-0.6647172838178688
2004-12-02,106963.91841388833,107289.20731256563,-0.30318883588135676
2004-12-02,107170.17381959019,107289.20731256563,-0.11094638124100034
2004-12-02,107402.88806597574,107402.88806597574,0.0
2004-12-03,107626.0573572066,107626.0573572066,0.0
2004-12-06,107855.34328378977,107855.34328378977,0.0
2004-12-06,108105.84378144261,108105.84378144261,0.0
2004-12-08,108151.69367365059,108151.69367365059,0.0
2004-12-09,108305.03297134423,108305.03297134423,0.0
2004-12-09,108041.71189003659,108305.03297134423,-0.24312912713605325
2004-12-09,108083.2995529392,108305.03297134423,-0.20473048419060452
2004-12-10,108253.86786956698,108305.03297134423,-0.04724166585202953
2004-12-10,108417.82109529039,108417.82109529039,0.0
2004-12-10,108438.01772332378,108438.01772332378,0.0
2004-12-10,108770.16704524014,108770.16704524014,0.0
2004-12-10,108728.16709676509,108770.16704524014,-0.03861348163379208
2004-12-10,108706.57668653509,108770.16704524014,-0.05846305143450534
2004-12-10,108420.16469003989,108770.16704524014,-0.32178157366870513
2004-12-13,108603.73769381059,108770.16704524014,-0.1530101092520478
2004-12-13,108588.02322317993,108770.16704524014,-0.16745751800165573
2004-12-13,108832.99416507281,108832.99416507281,0.0
2004-12-13,109176.44691909291,109176.44691909291,0.0
2004-12-13,109398.50411894807,109398.50411894807,0.0
2004-12-13,109573.829777349,109573.829777349,0.0
2004-12-13,109958.8211927883,109958.8211927883,0.0
2004-12-13,110181.14093087605,110181.14093087605,0.0
2004-12-13,111001.85179698144,111001.85179698144,0.0
2004-12-14,111191.23271597893,111191.23271597893,0.0
2004-12-14,111382.00730592216,111382.00730592216,0.0
2004-12-14,111649.16235849654,111649.16235849654,0.0
2004-12-14,111877.33476423455,111877.33476423455,0.0
2004-12-14,112177.73588322071,112177.73588322071,0.0
2004-12-15,112441.90390943523,112441.90390943523,0.0
2004-12-15,112825.42459095143,112825.42459095143,0.0
2004-12-16,112841.27440836704,112841.27440836704,0.0
2004-12-16,112831.39141140052,112841.27440836704,-0.008758317396131005
