date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100129.34335127653,100129.34335127653,0.0
2004-10-27,100054.73429309152,100129.34335127653,-0.07451268098630119
2004-10-27,100182.50714489371,100182.50714489371,0.0
2004-11-01,100292.10121559637,100292.10121559637,0.0
2004-11-03,100433.79145832818,100433.79145832818,0.0
2004-11-05,100451.08658814248,100451.08658814248,0.0
2004-11-05,100550.72480814885,100550.72480814885,0.0
2004-11-05,100685.80455080142,100685.80455080142,0.0
2004-11-08,100791.43768542304,100791.43768542304,0.0
2004-11-09,100978.25081903161,100978.25081903161,0.0
2004-11-11,101129.99376879526,101129.99376879526,0.0
2004-11-15,101358.57715301651,101358.57715301651,0.0
2004-11-17,102685.481410214,102685.481410214,0.0
2004-11-19,102589.93506880489,102685.481410214,-0.09304756631311124
2004-11-22,102793.94593711976,102793.94593711976,0.0
2004-11-24,102976.91043551532,102976.91043551532,0.0
2004-11-24,103177.09690298686,103177.09690298686,0.0
2004-11-24,103322.00047295954,103322.00047295954,0.0
2004-11-24,103645.22652723857,103645.22652723857,0.0
2004-11-24,103980.04361923189,103980.04361923189,0.0
2004-11-24,105581.60950296224,105581.60950296224,0.0
2004-11-24,105810.99420148529,105810.99420148529,0.0
2004-11-24,106033.31428878495,106033.31428878495,0.0
2004-11-24,106004.17692096035,106033.31428878495,-0.02747944645514458
2004-11-24,105847.93706678938,106033.31428878495,-0.17482922536090048
2004-11-24,106306.67494137285,106306.67494137285,0.0
2004-11-26,106496.99090935383,106496.99090935383,0.0
2004-11-26,106390.62631360613,106496.99090935383,-0.09987568178168697
2004-11-26,106395.53536064446,106496.99090935383,-0.0952661177025461
2004-11-26,106361.00770305195,106496.99090935383,-0.12768736951227816
2004-11-26,106520.37838043961,106520.37838043961,0.0
2004-11-26,106785.27164346927,106785.27164346927,0.0
2004-11-26,106971.67165172678,106971.67165172678,0.0
2004-11-29,106875.2291997913,106971.67165172678,-0.0901570017990113
2004-11-29,106841.76715792053,106971.67165172678,-0.12143821985803886
2004-11-29,106678.90432615424,106971.67165172678,-0.2736867817918339
2004-11-29,106706.22189746432,106971.67165172678,-0.24814958031757978
2004-11-29,106707.4276050391,106971.67165172678,-0.2470224524002817
2004-11-30,106530.99624746456,106971.67165172678,-0.411955237735229
2004-11-30,105922.72797868466,106971.67165172678,-0.9805807994262398
2004-11-30,105990.7757420929,106971.67165172678,-0.9169679172888259
2004-12-01,106222.60848450645,106971.67165172678,-0.7002444251400451
2004-12-02,106428.32256737072,106971.67165172678,-0.507937359458182
2004-12-02,106660.41887727178,106971.67165172678,-0.29096747732274797
2004-12-02,107046.76543496436,107046.76543496436,0.0
2004-12-02,107118.31703010092,107118.31703010092,0.0
2004-12-03,107340.89743090078,107340.89743090078,0.0
2004-12-06,107569.5763309924,107569.5763309924,0.0
2004-12-06,107819.41573642787,107819.41573642787,0.0
2004-12-08,107863.89375399565,107863.89375399565,0.0
2004-12-09,107904.06865641462,107904.06865641462,0.0
2004-12-09,107641.43908210915,107904.06865641462,-0.24339172523857613
2004-12-09,107794.37672117312,107904.06865641462,-0.10165690377327397
2004-12-10,107771.53777051377,107904.06865641462,-0.12282288105636911
2004-12-10,107729.65044550781,107904.06865641462,-0.16164192238402433
2004-12-10,107444.0075592482,107904.06865641462,-0.4263612140811191
2004-12-10,107464.154611375,107904.06865641462,-0.4076899513774459
2004-12-10,107634.26940387908,107904.06865641462,-0.25003621818434346
2004-12-10,107797.78750378398,107904.06865641462,-0.0984959640113757
2004-12-10,108129.05983807713,108129.05983807713,0.0
2004-12-13,108513.03435311068,108513.03435311068,0.0
2004-12-13,108687.89838479906,108687.89838479906,0.0
2004-12-13,109030.44834694354,109030.44834694354,0.0
2004-12-13,109251.91426236296,109251.91426236296,0.0
2004-12-13,109236.2450353598,109251.91426236296,-0.01434229057582889
2004-12-13,109419.3341180908,109419.3341180908,0.0
2004-12-13,109663.67568148651,109663.67568148651,0.0
2004-12-14,109963.2839100303,109963.2839100303,0.0
2004-12-14,110190.8567479457,110190.8567479457,0.0
2004-12-14,110457.18863125143,110457.18863125143,0.0
2004-12-14,110647.45325217092,110647.45325217092,0.0
2004-12-15,110910.9113479862,110910.9113479862,0.0
2004-12-15,111293.40170997728,111293.40170997728,0.0
2004-12-15,111397.57779710845,111397.57779710845,0.0
2004-12-16,111611.53315955635,111611.53315955635,0.0
2004-12-16,111985.28829504999,111985.28829504999,0.0
2004-12-16,112078.8959714401,112078.8959714401,0.0
2004-12-16,112070.7361947841,112078.8959714401,-0.007280386361121928
2004-12-16,112069.84043484666,112078.8959714401,-0.008079609024475964
2004-12-16,111809.99836210311,112078.8959714401,-0.23991814605802864
2004-12-16,111800.134900354,112078.8959714401,-0.24871860903870635
2004-12-16,111815.9392367277,112078.8959714401,-0.23461752762036683
2004-12-16,111281.85677168611,112078.8959714401,-0.7111411946430003
2004-12-17,111282.14197063116,112078.8959714401,-0.7108867319784897
2004-12-17,111393.28662976282,112078.8959714401,-0.6117202848357688
2004-12-17,111798.74061363863,112078.8959714401,-0.24996263156701767
2004-12-20,111887.17990353786,112078.8959714401,-0.17105456494779134
2004-12-21,111859.31048372973,112078.8959714401,-0.19592045925070933
2004-12-21,112130.27607958886,112130.27607958886,0.0
2004-12-21,112121.8587967054,112130.27607958886,-0.007506699508598117
2004-12-22,112219.74213379934,112219.74213379934,0.0
2004-12-23,112405.10694005132,112405.10694005132,0.0
2004-12-23,112464.62013154673,112464.62013154673,0.0
2004-12-23,112644.71401829712,112644.71401829712,0.0
2004-12-27,112692.3488944318,112692.3488944318,0.0
2004-12-28,112872.59101020389,112872.59101020389,0.0
2004-12-28,113039.92260475602,113039.92260475602,0.0
2004-12-28,113177.5872986388,113177.5872986388,0.0
2004-12-28,113287.91059339837,113287.91059339837,0.0
2004-12-28,113406.32508947887,113406.32508947887,0.0
