date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51138956757,100130.51138956757,0.0
2004-10-27,100056.36557994083,100130.51138956757,-0.07404916702989126
2004-10-27,100184.12039660296,100184.12039660296,0.0
2004-11-01,100293.71413905219,100293.71413905219,0.0
2004-11-03,100436.70669564634,100436.70669564634,0.0
2004-11-04,101477.43161520638,101477.43161520638,0.0
2004-11-04,101983.73030444435,101983.73030444435,0.0
2004-11-05,102001.41708015268,102001.41708015268,0.0
2004-11-05,102180.76384347523,102180.76384347523,0.0
2004-11-05,102424.46395086987,102424.46395086987,0.0
2004-11-08,102614.59954018009,102614.59954018009,0.0
2004-11-09,102950.86858855419,102950.86858855419,0.0
2004-11-11,103132.96074043323,103132.96074043323,0.0
2004-11-15,103412.69063329446,103412.69063329446,0.0
2004-11-17,105036.06134345336,105036.06134345336,0.0
2004-11-19,104919.16466653603,105036.06134345336,-0.11129194623462854
2004-11-22,105169.5817395411,105169.5817395411,0.0
2004-11-24,105394.12964153365,105394.12964153365,0.0
2004-11-24,107359.64356334339,107359.64356334339,0.0
2004-11-24,107605.32221418536,107605.32221418536,0.0
2004-11-24,107783.22994763088,107783.22994763088,0.0
2004-11-24,108179.91031186302,108179.91031186302,0.0
2004-11-24,108461.46650559419,108461.46650559419,0.0
2004-11-24,109024.55234326125,109024.55234326125,0.0
2004-11-24,109297.44222671553,109297.44222671553,0.0
2004-11-24,109261.76322454022,109297.44222671553,-0.03264394980195641
2004-11-24,109070.47095162538,109297.44222671553,-0.20766384872881694
2004-11-24,109481.37890547092,109481.37890547092,0.0
2004-11-26,109710.22642659947,109710.22642659947,0.0
2004-11-26,110035.44057988378,110035.44057988378,0.0
2004-11-26,109993.06402085378,110035.44057988378,-0.038511736588393124
2004-11-26,110188.73212678803,110188.73212678803,0.0
2004-11-26,110058.17201705539,110188.73212678803,-0.1184877139546494
2004-11-26,110291.17943582297,110291.17943582297,0.0
2004-11-26,110297.20513680697,110297.20513680697,0.0
2004-11-29,110494.3438161771,110494.3438161771,0.0
2004-11-29,110527.87596359136,110527.87596359136,0.0
2004-11-29,110529.35463026327,110529.35463026327,0.0
2004-11-29,110241.09848139583,110529.35463026327,-0.260796011911676
2004-11-29,110041.17965270623,110529.35463026327,-0.4416699791562756
2004-11-29,110000.03377980634,110529.35463026327,-0.47889617398707235
2004-11-30,110083.83867178259,110529.35463026327,-0.4030747849483044
2004-11-30,110700.5147004065,110700.5147004065,0.0
2004-11-30,110483.99017707632,110700.5147004065,-0.19559486594633996
2004-11-30,109737.48975767913,110700.5147004065,-0.8699371862304723
2004-12-01,110022.1202870848,110700.5147004065,-0.6128195656159812
2004-12-02,110274.68400299031,110700.5147004065,-0.38466912152000926
2004-12-02,110559.63739005443,110700.5147004065,-0.12725985126024708
2004-12-02,111038.20035565156,111038.20035565156,0.0
2004-12-02,111127.5937702231,111127.5937702231,0.0
2004-12-03,111404.13196081962,111404.13196081962,0.0
2004-12-06,111687.02025220165,111687.02025220165,0.0
2004-12-08,111743.67124557693,111743.67124557693,0.0
2004-12-09,111933.6784012088,111933.6784012088,0.0
2004-12-09,111985.37518567196,111985.37518567196,0.0
2004-12-10,112397.15783063613,112397.15783063613,0.0
2004-12-10,112749.91074763236,112749.91074763236,0.0
2004-12-10,112991.55407626029,112991.55407626029,0.0
2004-12-10,113194.81535685355,113194.81535685355,0.0
2004-12-10,113142.74926586202,113194.81535685355,-0.04599688671905145
2004-12-10,113461.26755246641,113461.26755246641,0.0
2004-12-10,113486.31164608905,113486.31164608905,0.0
2004-12-10,113131.26574923239,113486.31164608905,-0.31285349898750386
2004-12-10,113342.73079291995,113486.31164608905,-0.1265182127134961
2004-12-13,113550.08122880606,113550.08122880606,0.0
2004-12-13,114570.48990959123,114570.48990959123,0.0
2004-12-13,114846.90749301753,114846.90749301753,0.0
2004-12-13,115130.9667456083,115130.9667456083,0.0
2004-12-13,115608.31210275214,115608.31210275214,0.0
2004-12-13,115912.46839390085,115912.46839390085,0.0
2004-12-13,116187.76508251086,116187.76508251086,0.0
2004-12-13,116613.5635121235,116613.5635121235,0.0
2004-12-13,116594.0496137875,116613.5635121235,-0.016733815302681452
2004-12-13,116821.98348267627,116821.98348267627,0.0
2004-12-13,117039.3606843595,117039.3606843595,0.0
2004-12-14,117274.82118807036,117274.82118807036,0.0
2004-12-14,117512.0156199841,117512.0156199841,0.0
2004-12-14,117794.8978713178,117794.8978713178,0.0
2004-12-14,118126.13424348012,118126.13424348012,0.0
2004-12-14,118740.24371929401,118740.24371929401,0.0
2004-12-14,119038.31898526958,119038.31898526958,0.0
2004-12-14,119410.7423698819,119410.7423698819,0.0
2004-12-15,119887.95095303122,119887.95095303122,0.0
