date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51175021451,100130.51175021451,0.0
2004-10-27,100056.36885833224,100130.51175021451,-0.07404625282175256
2004-10-27,100184.12312667696,100184.12312667696,0.0
2004-11-01,100293.71948783078,100293.71948783078,0.0
2004-11-03,100436.71204834063,100436.71204834063,0.0
2004-11-04,101477.43702340372,101477.43702340372,0.0
2004-11-04,101983.73514876232,101983.73514876232,0.0
2004-11-05,102001.42193329515,102001.42193329515,0.0
2004-11-05,102180.77610218206,102180.77610218206,0.0
2004-11-05,102424.47442900336,102424.47442900336,0.0
2004-11-08,102614.61002845372,102614.61002845372,0.0
2004-11-09,102950.87909476145,102950.87909476145,0.0
2004-11-11,103132.97125634494,103132.97125634494,0.0
2004-11-15,103412.70816456621,103412.70816456621,0.0
2004-11-17,105036.06885530429,105036.06885530429,0.0
2004-11-19,104919.17709731431,105036.06885530429,-0.11128725519135675
2004-11-22,105169.59418822842,105169.59418822842,0.0
2004-11-24,105394.13896802497,105394.13896802497,0.0
2004-11-24,107359.65312270797,107359.65312270797,0.0
2004-11-24,107605.33247058881,107605.33247058881,0.0
2004-11-24,107783.2397838986,107783.2397838986,0.0
2004-11-24,108179.91828963289,108179.91828963289,0.0
2004-11-24,108461.48088926158,108461.48088926158,0.0
2004-11-24,109024.56447875527,109024.56447875527,0.0
2004-11-24,109379.32369328871,109379.32369328871,0.0
2004-11-24,109343.65523990808,109379.32369328871,-0.03260986827880169
2004-11-24,109152.36641432697,109379.32369328871,-0.2074955954181525
2004-11-24,109563.2744168567,109563.2744168567,0.0
2004-11-26,109792.1247750891,109792.1247750891,0.0
2004-11-26,110117.33811044892,110117.33811044892,0.0
2004-11-26,110074.955620989,110117.33811044892,-0.038488479822690325
2004-11-26,110270.62286945777,110270.62286945777,0.0
2004-11-26,110140.04098375657,110270.62286945777,-0.1184194686700853
2004-11-26,110373.04763033244,110373.04763033244,0.0
2004-11-26,110379.0724621451,110379.0724621451,0.0
2004-11-29,110412.6084291323,110412.6084291323,0.0
2004-11-29,110414.08706404948,110414.08706404948,0.0
2004-11-29,110125.82680428788,110414.08706404948,-0.26107199491165534
2004-11-29,109925.91680511898,110414.08706404948,-0.44212679007826783
2004-11-29,109884.77581479675,110414.08706404948,-0.4793874253977064
2004-11-29,110141.05614359328,110414.08706404948,-0.2472790634928913
2004-11-30,110757.73224521174,110757.73224521174,0.0
2004-11-30,110841.53466755466,110841.53466755466,0.0
2004-11-30,110095.03194735567,110841.53466755466,-0.6734864529239525
2004-11-30,109813.55365536349,110841.53466755466,-0.9274330378719315
2004-12-01,110098.18722024506,110841.53466755466,-0.6706398008103281
2004-12-02,110350.74729020108,110841.53466755466,-0.44278291420774185
2004-12-02,110635.47473579558,110841.53466755466,-0.18590497901090478
2004-12-02,111114.64553119428,111114.64553119428,0.0
2004-12-02,111204.15776435008,111204.15776435008,0.0
2004-12-06,111487.40349183684,111487.40349183684,0.0
2004-12-08,111544.12831970799,111544.12831970799,0.0
2004-12-09,111734.26624422355,111734.26624422355,0.0
2004-12-09,111786.0014394057,111786.0014394057,0.0
2004-12-10,112197.05099861587,112197.05099861587,0.0
2004-12-10,112549.17344490618,112549.17344490618,0.0
2004-12-10,112790.38488755205,112790.38488755205,0.0
2004-12-10,113054.15349217875,113054.15349217875,0.0
2004-12-10,112698.86021553921,113054.15349217875,-0.31426822072850114
2004-12-10,113112.19391945044,113112.19391945044,0.0
2004-12-10,113060.08842197315,113112.19391945044,-0.04606532299637872
2004-12-10,113334.49476636332,113334.49476636332,0.0
