date,equity,peak,dd
2004-10-25,100043.9057754936,100043.9057754936,0.0
2004-10-27,100088.17940518477,100088.17940518477,0.0
2004-10-27,100013.5691833539,100088.17940518477,-0.0745444889439173
2004-10-27,99861.61395514681,100088.17940518477,-0.2263658419849567
2004-10-27,99926.71288592873,100088.17940518477,-0.16132426447919865
2004-10-28,99964.23520148273,100088.17940518477,-0.12383500672968967
2004-10-28,100003.49756332964,100088.17940518477,-0.08460723569794483
2004-11-02,100040.78462104227,100088.17940518477,-0.047353028523606976
2004-11-02,100117.63602274287,100117.63602274287,0.0
2004-11-03,100187.35276875184,100187.35276875184,0.0
2004-11-04,100258.28387774502,100258.28387774502,0.0
2004-11-04,100314.88595688214,100314.88595688214,0.0
2004-11-04,100416.00449026097,100416.00449026097,0.0
2004-11-05,100433.24758280329,100433.24758280329,0.0
2004-11-05,100483.10167232559,100483.10167232559,0.0
2004-11-08,100537.4013840381,100537.4013840381,0.0
2004-11-10,100636.93283731738,100636.93283731738,0.0
2004-11-11,100652.47630639639,100652.47630639639,0.0
2004-11-11,100751.38058435585,100751.38058435585,0.0
2004-11-11,100828.55132907402,100828.55132907402,0.0
2004-11-12,100929.42339788977,100929.42339788977,0.0
2004-11-12,101013.14073615722,101013.14073615722,0.0
2004-11-17,101675.36669205129,101675.36669205129,0.0
2004-11-18,102386.57734614988,102386.57734614988,0.0
2004-11-19,102291.35442950942,102386.57734614988,-0.09300332046311775
2004-11-22,102404.40799819134,102404.40799819134,0.0
2004-11-22,102431.87975461333,102431.87975461333,0.0
2004-11-22,102534.68537121193,102534.68537121193,0.0
2004-11-22,102895.47492407667,102895.47492407667,0.0
2004-11-23,103581.51547407452,103581.51547407452,0.0
2004-11-23,103686.09844742669,103686.09844742669,0.0
2004-11-23,103772.0092525102,103772.0092525102,0.0
2004-11-24,103944.26736564233,103944.26736564233,0.0
2004-11-24,104111.28961446488,104111.28961446488,0.0
2004-11-24,104211.63844893448,104211.63844893448,0.0
2004-11-24,104441.96443089527,104441.96443089527,0.0
2004-11-24,104556.45477961544,104556.45477961544,0.0
2004-11-24,104668.58571723942,104668.58571723942,0.0
2004-11-24,104639.54720783829,104668.58571723942,-0.02774329012104555
2004-11-24,104483.84154151088,104668.58571723942,-0.17650393808475162
2004-11-26,104581.95025705523,104668.58571723942,-0.08277121505991582
2004-11-26,104740.85416645641,104740.85416645641,0.0
2004-11-26,104932.04681902664,104932.04681902664,0.0
2004-11-26,105118.3614006468,105118.3614006468,0.0
2004-11-26,105326.10855289562,105326.10855289562,0.0
2004-11-26,105345.94846987474,105345.94846987474,0.0
2004-11-26,105350.80852663337,105350.80852663337,0.0
2004-11-26,105245.49157315122,105350.80852663337,-0.09996786446638914
2004-11-26,105343.58934338743,105350.80852663337,-0.006852518121975926
2004-11-26,105309.40065060569,105350.80852663337,-0.03930475390438703
2004-11-29,105147.006890871,105350.80852663337,-0.1934504714416583
2004-11-29,105050.84438576423,105350.80852663337,-0.28472884552500205
2004-11-29,105017.47777566819,105350.80852663337,-0.3164007525209552
2004-11-29,105018.67570870351,105350.80852663337,-0.3152636629702682
2004-11-29,105138.73868850668,105350.80852663337,-0.20129872859311956
2004-11-29,105165.9757154517,105350.80852663337,-0.17544508083669752
2004-11-29,105211.51030853682,105350.80852663337,-0.13222320743872862
2004-11-29,105274.29686542395,105350.80852663337,-0.07262560418800278
2004-11-30,105098.37958998817,105350.80852663337,-0.23960797280581264
2004-11-30,104491.88440517808,105350.80852663337,-0.8152990313673272
2004-11-30,104545.47942974175,105350.80852663337,-0.7644261189395801
2004-11-30,104594.64122216779,105350.80852663337,-0.7177612730655145
2004-11-30,104662.48779879688,105350.80852663337,-0.6533606504429192
2004-11-30,104769.7847893061,105350.80852663337,-0.5515133157999276
2004-12-01,104887.0740639988,105350.80852663337,-0.4401812089722343
2004-12-01,105093.03609383682,105350.80852663337,-0.24468007071001657
2004-12-01,105300.8909596713,105350.80852663337,-0.04738223432755189
2004-12-01,105380.41654123491,105380.41654123491,0.0
2004-12-01,105510.22613092638,105510.22613092638,0.0
2004-12-02,105620.94873510717,105620.94873510717,0.0
2004-12-02,105742.64012032386,105742.64012032386,0.0
2004-12-02,105748.18558877362,105748.18558877362,0.0
2004-12-02,105852.32204293036,105852.32204293036,0.0
2004-12-02,106001.86056873451,106001.86056873451,0.0
2004-12-03,106144.91445312301,106144.91445312301,0.0
2004-12-03,106212.89120113637,106212.89120113637,0.0
2004-12-03,106323.40241913167,106323.40241913167,0.0
2004-12-03,106416.49347013074,106416.49347013074,0.0
2004-12-06,106530.34556072843,106530.34556072843,0.0
2004-12-08,106622.07199629505,106622.07199629505,0.0
2004-12-08,106665.9273018926,106665.9273018926,0.0
2004-12-08,106769.23206674877,106769.23206674877,0.0
2004-12-08,106857.36853976174,106857.36853976174,0.0
2004-12-09,106937.97369684014,106937.97369684014,0.0
2004-12-09,107018.14022087902,107018.14022087902,0.0
2004-12-09,107036.98557324435,107036.98557324435,0.0
2004-12-09,107115.00096750968,107115.00096750968,0.0
2004-12-09,106855.40116976382,107115.00096750968,-0.24235615497459903
2004-12-09,107006.63616607612,107115.00096750968,-0.10116678378823199
2004-12-09,107135.93116454998,107135.93116454998,0.0
2004-12-10,107113.22833450524,107135.93116454998,-0.02119067785939397
2004-12-10,107071.6165285623,107135.93116454998,-0.06003087413213762
2004-12-10,106787.89158129274,107135.93116454998,-0.3248579439914381
2004-12-10,106807.90353909075,107135.93116454998,-0.3061789092544633
2004-12-10,106969.56142895042,107135.93116454998,-0.15528845812152517
2004-12-13,107160.97869306216,107160.97869306216,0.0
2004-12-13,107247.62258927825,107247.62258927825,0.0
2004-12-13,107358.86708462248,107358.86708462248,0.0
2004-12-13,107525.8007834412,107525.8007834412,0.0
2004-12-13,107510.29181379595,107525.8007834412,-0.014423486765268603
2004-12-13,107629.7462418233,107629.7462418233,0.0
2004-12-13,107721.60489685694,107721.60489685694,0.0
2004-12-13,107888.6238744048,107888.6238744048,0.0
2004-12-14,107997.66420362884,107997.66420362884,0.0
2004-12-14,108102.68040017509,108102.68040017509,0.0
2004-12-14,108280.2153157576,108280.2153157576,0.0
2004-12-14,108375.42531833285,108375.42531833285,0.0
2004-12-14,108523.75470425503,108523.75470425503,0.0
2004-12-14,108599.2441361593,108599.2441361593,0.0
2004-12-14,108711.70852975504,108711.70852975504,0.0
2004-12-15,108872.43664300778,108872.43664300778,0.0
