date,equity,peak,dd
2004-10-19,10003.370928843111,10003.370928843111,0.0
2004-10-19,10002.238863447972,10003.370928843111,-0.01131683912544644
2004-10-20,9953.898002884642,10003.370928843111,-0.49456254606956523
2004-10-21,9960.100131344805,10003.370928843111,-0.4325621613564436
2004-10-25,9960.463926710137,10003.370928843111,-0.42892543361816227
2004-10-25,9964.969698958286,10003.370928843111,-0.38388289465604986
2004-10-26,9955.08205307282,10003.370928843111,-0.482726034191715
2004-10-26,9953.18062784932,10003.370928843111,-0.5017338790174706
2004-10-26,9961.958345236404,10003.370928843111,-0.41398628423645056
2004-10-26,9970.15077653939,10003.370928843111,-0.3320895780035028
2004-11-03,9975.35258619498,10003.370928843111,-0.28008901046890505
2004-11-10,9984.180346747002,10003.370928843111,-0.1918411526736078
2004-11-11,9983.925642444141,10003.370928843111,-0.1943873374014616
2004-11-12,9995.1104585799,10003.370928843111,-0.08257686655798123
2004-11-12,10002.850736021686,10003.370928843111,-0.005200175272165018
2004-11-18,10012.787344804994,10012.787344804994,0.0
2004-11-18,10013.240868581159,10013.240868581159,0.0
2004-11-22,10004.730399379494,10013.240868581159,-0.08499215502114174
2004-11-22,10013.07738699993,10013.240868581159,-0.0016326540365319022
2004-11-22,10014.161883089253,10014.161883089253,0.0
2004-11-22,10012.597716975344,10014.161883089253,-0.015619540927835901
2004-11-22,10009.92046509156,10014.161883089253,-0.042354198456243705
2004-11-22,10019.066336694797,10019.066336694797,0.0
2004-11-22,10020.871147043938,10020.871147043938,0.0
2004-11-23,10030.292679407054,10030.292679407054,0.0
2004-11-24,10030.669447452701,10030.669447452701,0.0
2004-11-26,10032.386592736508,10032.386592736508,0.0
2004-11-30,10034.222813496079,10034.222813496079,0.0
2004-11-30,10030.841774755208,10034.222813496079,-0.03369507338747518
2004-12-01,10034.787135694258,10034.787135694258,0.0
2004-12-01,10045.079998777392,10045.079998777392,0.0
2004-12-01,10052.192594857068,10052.192594857068,0.0
2004-12-03,10057.956927476209,10057.956927476209,0.0
2004-12-03,10073.935529062803,10073.935529062803,0.0
2004-12-03,10076.575029568705,10076.575029568705,0.0
2004-12-03,10075.296144148131,10076.575029568705,-0.012691667722623546
2004-12-03,10071.746948930957,10076.575029568705,-0.047913905504403984
2004-12-03,10088.368722411296,10088.368722411296,0.0
2004-12-03,10090.962469179234,10090.962469179234,0.0
2004-12-03,10099.245908721476,10099.245908721476,0.0
2004-12-03,10098.508955667196,10099.245908721476,-0.007297109714336963
2004-12-03,10103.871147086857,10103.871147086857,0.0
2004-12-03,10095.905421817502,10103.871147086857,-0.07883834971164322
2004-12-03,10104.347487568466,10104.347487568466,0.0
2004-12-08,10103.507861193271,10104.347487568466,-0.008309555626701447
2004-12-08,10103.679241432665,10104.347487568466,-0.006613451651613684
2004-12-08,10108.73002098318,10108.73002098318,0.0
2004-12-08,10116.780036056134,10116.780036056134,0.0
2004-12-08,10119.206262511438,10119.206262511438,0.0
2004-12-08,10120.05657492697,10120.05657492697,0.0
2004-12-08,10131.37762784501,10131.37762784501,0.0
2004-12-08,10140.0243419543,10140.0243419543,0.0
2004-12-09,10147.267649447374,10147.267649447374,0.0
2004-12-10,10144.991185443541,10147.267649447374,-0.02243425602316773
2004-12-10,10150.861650854958,10150.861650854958,0.0
2004-12-13,10151.247335874084,10151.247335874084,0.0
2004-12-13,10155.335818999218,10155.335818999218,0.0
2004-12-13,10157.653365050592,10157.653365050592,0.0
2004-12-16,10152.733361419507,10157.653365050592,-0.048436419852769856
2004-12-20,10153.93917685604,10157.653365050592,-0.03656541586003662
2004-12-20,10155.081500448454,10157.653365050592,-0.025319475962694304
2004-12-20,10165.325538949875,10165.325538949875,0.0
2004-12-20,10165.140476333558,10165.325538949875,-0.0018205281828766154
2004-12-20,10171.200086206321,10171.200086206321,0.0
2004-12-20,10171.346852590814,10171.346852590814,0.0
2004-12-21,10179.747591307985,10179.747591307985,0.0
2004-12-21,10178.675667710326,10179.747591307985,-0.010529962438112633
2004-12-21,10182.88644405989,10182.88644405989,0.0
2004-12-23,10182.778696457815,10182.88644405989,-0.0010581243605780359
2004-12-28,10184.175754500828,10184.175754500828,0.0
2004-12-29,10186.459199782219,10186.459199782219,0.0
2005-01-04,10185.607696255214,10186.459199782219,-0.008359170839490102
2005-01-04,10185.689897621727,10186.459199782219,-0.007552203816889666
2005-01-05,10190.61495807013,10190.61495807013,0.0
2005-01-05,10192.72569863244,10192.72569863244,0.0
2005-01-05,10189.340094778834,10192.72569863244,-0.03321588310827701
2005-01-05,10188.790816659266,10192.72569863244,-0.03860480591272116
2005-01-05,10189.222606526315,10192.72569863244,-0.03436855076551628
2005-01-06,10190.417104388776,10192.72569863244,-0.02264942971998702
2005-01-06,10192.354226398455,10192.72569863244,-0.0036444837717397355
2005-01-06,10197.330743401191,10197.330743401191,0.0
2005-01-06,10207.329986959952,10207.329986959952,0.0
2005-01-06,10208.060689421578,10208.060689421578,0.0
2005-01-06,10212.078809604829,10212.078809604829,0.0
2005-01-06,10232.80596443533,10232.80596443533,0.0
2005-01-06,10226.2165817171,10232.80596443533,-0.0643946806099095
2005-01-06,10222.59597003231,10232.80596443533,-0.0997770742307327
2005-01-06,10240.642877435448,10240.642877435448,0.0
2005-01-06,10231.296850933684,10240.642877435448,-0.09126406040735169
2005-01-06,10221.00995984429,10240.642877435448,-0.19171567474945939
2005-01-06,10212.782939315386,10240.642877435448,-0.27205262846778355
2005-01-06,10206.62131355323,10240.642877435448,-0.33222097762223063
2005-01-07,10203.951659414051,10240.642877435448,-0.35829018217443437
