date,equity,peak,dd
2004-10-21,100000.42000326644,100000.42000326644,0.0
2004-10-21,100017.57082652312,100017.57082652312,0.0
2004-10-22,99903.78637618783,100017.57082652312,-0.11376446097921353
2004-10-22,99903.51158026949,100017.57082652312,-0.11403920862211436
2004-10-28,99981.29777095125,100017.57082652312,-0.03626668321588
2004-11-01,99915.28485999859,100017.57082652312,-0.10226799719215887
2004-11-02,99989.84197672374,100017.57082652312,-0.027723978467225022
2004-11-03,100011.12726546812,100017.57082652312,-0.006442429066963778
2004-11-03,100038.48870029647,100038.48870029647,0.0
2004-11-04,100151.54642539339,100151.54642539339,0.0
2004-11-04,100350.0775242809,100350.0775242809,0.0
2004-11-08,100455.38596230453,100455.38596230453,0.0
2004-11-12,100496.26224622391,100496.26224622391,0.0
2004-11-12,100662.61219488131,100662.61219488131,0.0
2004-11-15,100654.8428138927,100662.61219488131,-0.00771823899579515
2004-11-17,100694.91372260323,100694.91372260323,0.0
2004-11-18,100837.81098254063,100837.81098254063,0.0
2004-11-19,100462.24430557391,100837.81098254063,-0.3724462811194323
2004-11-22,100506.59239053224,100837.81098254063,-0.3284666622381706
2004-11-22,101213.70323674554,101213.70323674554,0.0
2004-11-22,101434.0681682605,101434.0681682605,0.0
2004-11-22,101532.17088399894,101532.17088399894,0.0
2004-11-22,101447.01368764965,101532.17088399894,-0.08387213196355497
2004-11-22,101401.51302448916,101532.17088399894,-0.1286861675193166
2004-11-22,101374.16690604153,101532.17088399894,-0.15561961945828467
2004-11-22,101358.26252285088,101532.17088399894,-0.17128399760776444
2004-11-22,101234.21518900184,101532.17088399894,-0.2934593955816399
2004-11-22,101247.93230088397,101532.17088399894,-0.27994928173033673
2004-11-22,101368.92067013969,101532.17088399894,-0.1607866870548526
2004-11-22,101291.76944908286,101532.17088399894,-0.23677365786923446
2004-11-22,101138.9291446447,101532.17088399894,-0.3873075262061743
2004-11-22,101006.9472285703,101532.17088399894,-0.5172977696189722
2004-11-22,101052.60326164465,101532.17088399894,-0.472330708758514
2004-11-23,101163.79095420075,101532.17088399894,-0.3628208937037952
2004-11-23,101325.78795699101,101532.17088399894,-0.2032685061405051
2004-11-23,101527.92118489576,101532.17088399894,-0.0041855690331251
2004-11-23,101521.00401184795,101532.17088399894,-0.010998358504271999
2004-11-23,101666.24438474322,101666.24438474322,0.0
2004-11-23,101804.99144527584,101804.99144527584,0.0
2004-11-24,101941.22833705891,101941.22833705891,0.0
