date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-25,100069.22468013979,100085.06743936459,-0.015829293650026888
2004-10-25,100029.70838484807,100085.06743936459,-0.05531200201274717
2004-10-25,99949.71658591818,100085.06743936459,-0.13523581180419963
2004-11-01,100059.05598946263,100085.06743936459,-0.02598934143468841
2004-11-03,100200.41234424456,100200.41234424456,0.0
2004-11-05,100217.65987514671,100217.65987514671,0.0
2004-11-05,100317.06706513203,100317.06706513203,0.0
2004-11-05,100451.82896009472,100451.82896009472,0.0
2004-11-05,100513.06780749907,100513.06780749907,0.0
2004-11-05,100578.67424817667,100578.67424817667,0.0
2004-11-08,100676.27096117706,100676.27096117706,0.0
2004-11-15,100903.83399873266,100903.83399873266,0.0
2004-11-17,102226.77023239402,102226.77023239402,0.0
2004-11-19,102131.50709829286,102226.77023239402,-0.09318805033612518
2004-11-22,102334.60661999468,102334.60661999468,0.0
2004-11-22,102457.26254440301,102457.26254440301,0.0
2004-11-23,102180.1982368636,102457.26254440301,-0.2704193930804504
2004-11-23,102243.3979717676,102457.26254440301,-0.2087353959342125
2004-11-24,102425.54747476443,102457.26254440301,-0.030954437831905796
2004-11-24,102624.8381738065,102624.8381738065,0.0
2004-11-24,102958.16175605937,102958.16175605937,0.0
2004-11-24,103102.4087064269,103102.4087064269,0.0
2004-11-24,103252.67663408458,103252.67663408458,0.0
2004-11-24,103574.45842150967,103574.45842150967,0.0
2004-11-24,104031.14963476158,104031.14963476158,0.0
2004-11-24,104123.11119619648,104123.11119619648,0.0
2004-11-24,104114.09124525428,104123.11119619648,-0.008662775092456174
2004-11-24,104251.05119018536,104251.05119018536,0.0
2004-11-24,104222.04408164095,104251.05119018536,-0.027824283988742936
2004-11-24,105816.45329257267,105816.45329257267,0.0
2004-11-26,106001.85118425649,106001.85118425649,0.0
2004-11-26,106160.5044902577,106160.5044902577,0.0
2004-11-26,106424.52556820803,106424.52556820803,0.0
2004-11-26,106390.15558696214,106424.52556820803,-0.03229516980450766
2004-11-26,106395.04482738716,106424.52556820803,-0.027701077983174317
2004-11-26,106289.15805957266,106424.52556820803,-0.12719578303275428
2004-11-29,106316.35981767785,106424.52556820803,-0.1016361124963255
2004-11-29,106154.21952552364,106424.52556820803,-0.25398848737281626
2004-11-29,106120.8478758233,106424.52556820803,-0.2853455918768526
2004-11-30,105515.29137908171,106424.52556820803,-0.8543464810125816
