date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51268865651,100130.51268865651,0.0
2004-10-27,100056.36716354496,100130.51268865651,-0.07404888192483469
2004-10-27,100184.11984413945,100184.11984413945,0.0
2004-11-01,100293.71463373076,100293.71463373076,0.0
2004-11-03,100436.70718953252,100436.70718953252,0.0
2004-11-04,101477.43211422572,101477.43211422572,0.0
2004-11-04,101983.73027912954,101983.73027912954,0.0
2004-11-05,102001.41674791023,102001.41674791023,0.0
2004-11-05,102180.77009543405,102180.77009543405,0.0
2004-11-05,102424.45601938808,102424.45601938808,0.0
2004-11-08,102614.59217892725,102614.59217892725,0.0
2004-11-09,102950.86122895994,102950.86122895994,0.0
2004-11-11,103132.95885960586,103132.95885960586,0.0
2004-11-15,103412.69166546098,103412.69166546098,0.0
2004-11-17,105036.05677564572,105036.05677564572,0.0
2004-11-19,104919.16384006229,105036.05677564572,-0.11128838912251478
2004-11-22,105169.58090217721,105169.58090217721,0.0
2004-11-24,105394.12318895657,105394.12318895657,0.0
2004-11-24,107359.63709528347,107359.63709528347,0.0
2004-11-24,107605.31568579705,107605.31568579705,0.0
2004-11-24,107783.22517255903,107783.22517255903,0.0
2004-11-24,108179.90422880347,108179.90422880347,0.0
2004-11-24,108461.46151984818,108461.46151984818,0.0
2004-11-24,109024.55528813608,109024.55528813608,0.0
2004-11-24,109297.44940997184,109297.44940997184,0.0
2004-11-24,109261.77096578454,109297.44940997184,-0.03264343713408487
2004-11-24,109070.48353927907,109297.44940997184,-0.20765889041145877
2004-11-24,109481.39152971172,109481.39152971172,0.0
2004-11-26,109710.23906072848,109710.23906072848,0.0
2004-11-26,110035.45159538057,110035.45159538057,0.0
2004-11-26,109993.06995832639,110035.45159538057,-0.03851634763132522
2004-11-26,110188.73806769839,110188.73806769839,0.0
2004-11-26,110058.15953983032,110188.73806769839,-0.11850442264602845
2004-11-26,110291.16379187023,110291.16379187023,0.0
2004-11-26,110297.19037078,110297.19037078,0.0
2004-11-29,110494.33090794682,110494.33090794682,0.0
2004-11-29,110527.86495264662,110527.86495264662,0.0
2004-11-29,110529.34162706787,110529.34162706787,0.0
2004-11-29,110241.08952270547,110529.34162706787,-0.26079238337904764
2004-11-29,110041.17866037373,110529.34162706787,-0.44165916444271724
2004-11-29,110000.03890104596,110529.34162706787,-0.47887983247724963
2004-11-30,110083.85042277399,110529.34162706787,-0.4030524363358585
2004-11-30,110700.5264464879,110700.5264464879,0.0
2004-11-30,110484.0032864581,110700.5264464879,-0.19559361367126432
2004-11-30,109737.50670353975,110700.5264464879,-0.8699323967656719
2004-12-01,110022.13300731363,110700.5264464879,-0.6128186206071912
2004-12-02,110274.68938832366,110700.5264464879,-0.38467482660986724
2004-12-02,110559.64482079174,110700.5264464879,-0.12726373597171614
2004-12-02,111038.20357627161,111038.20357627161,0.0
2004-12-02,111127.59547102205,111127.59547102205,0.0
2004-12-03,111404.1337043221,111404.1337043221,0.0
2004-12-06,111687.01787832627,111687.01787832627,0.0
2004-12-08,111743.66736025724,111743.66736025724,0.0
2004-12-09,111933.67450038937,111933.67450038937,0.0
2004-12-09,111985.36845401656,111985.36845401656,0.0
2004-12-10,112397.15983286996,112397.15983286996,0.0
2004-12-10,112749.91383820186,112749.91383820186,0.0
2004-12-10,112991.55716169374,112991.55716169374,0.0
2004-12-10,113194.81935822367,113194.81935822367,0.0
2004-12-10,113142.74650604973,113194.81935822367,-0.04600285814242384
2004-12-10,113461.26478588411,113461.26478588411,0.0
2004-12-10,113486.30793068772,113486.30793068772,0.0
2004-12-10,113131.25727759888,113486.30793068772,-0.31285770024846227
2004-12-10,113342.72099197126,113486.30793068772,-0.12652357921816704
2004-12-13,113550.06998386928,113550.06998386928,0.0
2004-12-13,114570.47860331573,114570.47860331573,0.0
2004-12-13,114846.89497952595,114846.89497952595,0.0
2004-12-13,115130.95357096112,115130.95357096112,0.0
2004-12-13,115608.2917757553,115608.2917757553,0.0
2004-12-13,115912.44737940833,115912.44737940833,0.0
2004-12-13,116187.74137944898,116187.74137944898,0.0
2004-12-13,116613.5398000114,116613.5398000114,0.0
2004-12-13,116594.03359497922,116613.5398000114,-0.016727221440687494
2004-12-13,116821.96992151364,116821.96992151364,0.0
2004-12-13,117039.33867604249,117039.33867604249,0.0
2004-12-14,117274.80265226155,117274.80265226155,0.0
2004-12-14,117511.9970699171,117511.9970699171,0.0
2004-12-14,117794.88033559968,117794.88033559968,0.0
2004-12-14,118126.12200110183,118126.12200110183,0.0
2004-12-14,118740.23824302228,118740.23824302228,0.0
2004-12-14,119038.30986808555,119038.30986808555,0.0
2004-12-14,119410.73645252909,119410.73645252909,0.0
2004-12-15,119887.94502553549,119887.94502553549,0.0
2004-12-15,120216.38645986233,120216.38645986233,0.0
2004-12-15,120697.50594925243,120697.50594925243,0.0
2004-12-16,120687.36092457552,120697.50594925243,-0.008405330828604353
2004-12-16,121157.48959365109,121157.48959365109,0.0
2004-12-16,121273.85304385325,121273.85304385325,0.0
2004-12-16,121539.73765600422,121539.73765600422,0.0
2004-12-16,120875.84718585694,121539.73765600422,-0.5462332591389145
2004-12-16,120863.58645577014,121539.73765600422,-0.5563210956961222
2004-12-16,120540.5890971966,121539.73765600422,-0.8220756256982577
2004-12-16,120560.2389383783,121539.73765600422,-0.8059082046056465
2004-12-16,120559.12691314136,121539.73765600422,-0.806823152472402
2004-12-16,120546.72884937818,121539.73765600422,-0.8170239839060407
2004-12-17,120547.08563083105,121539.73765600422,-0.8167304326282891
2004-12-17,120685.2493259848,121539.73765600422,-0.7030526365277264
2004-12-17,120696.99089016509,121539.73765600422,-0.6933919573073
2004-12-17,121222.07002163898,121539.73765600422,-0.2613693599243531
2004-12-20,121259.8919123308,121539.73765600422,-0.23025040951254044
2004-12-20,120870.62037568518,121539.73765600422,-0.5505337539997452
2004-12-20,120980.87579711374,121539.73765600422,-0.4598182205002239
2004-12-20,120973.17141005008,121539.73765600422,-0.46615720659007476
2004-12-21,120938.11362838004,121539.73765600422,-0.4950019139641053
2004-12-21,120927.51581676194,121539.73765600422,-0.5037215408305891
2004-12-22,121052.87795918855,121539.73765600422,-0.40057655726856184
2004-12-22,121749.44127161807,121749.44127161807,0.0
2004-12-23,121990.59912020522,121990.59912020522,0.0
2004-12-23,122067.66702176479,122067.66702176479,0.0
2004-12-23,122301.9973674119,122301.9973674119,0.0
2004-12-23,122717.65627067299,122717.65627067299,0.0
2004-12-27,122779.5742424169,122779.5742424169,0.0
2004-12-28,122997.29612078759,122997.29612078759,0.0
2004-12-28,123302.36743754015,123302.36743754015,0.0
2004-12-28,123535.64365106291,123535.64365106291,0.0
2004-12-28,123874.3118689684,123874.3118689684,0.0
2004-12-28,124053.42529061523,124053.42529061523,0.0
2004-12-28,124207.50509981568,124207.50509981568,0.0
2004-12-28,124352.19606155988,124352.19606155988,0.0
2004-12-28,123945.29845922513,124352.19606155988,-0.32721384520890734
2004-12-29,124049.8979259785,124352.19606155988,-0.24309834900843375
2004-12-29,124186.98508118973,124352.19606155988,-0.13285730819611677
2004-12-29,124156.9370437494,124352.19606155988,-0.15702096464288492
2004-12-29,124323.65275696444,124352.19606155988,-0.022953599131704302
2004-12-29,124586.04562852463,124586.04562852463,0.0
2004-12-29,124334.25661370673,124586.04562852463,-0.202100494921119
2004-12-30,124414.20872588332,124586.04562852463,-0.13792628361740855
2004-12-30,124433.77405997412,124586.04562852463,-0.12222200952146331
2004-12-30,124598.99022438466,124598.99022438466,0.0
2005-01-05,123948.2269266752,124598.99022438466,-0.5222861730560832
2005-01-06,124076.99579463585,124598.99022438466,-0.4189395345891447
2005-01-06,123223.9349764081,124598.99022438466,-1.1035845840325724
2005-01-07,123316.65798286024,124598.99022438466,-1.029167442862197
2005-01-07,123396.7162232806,124598.99022438466,-0.9649147227749905
2005-01-07,123497.19478716921,124598.99022438466,-0.8842731672474036
2005-01-10,123606.48565001726,124598.99022438466,-0.7965590833280766
2005-01-10,123745.83660545803,124598.99022438466,-0.6847195289385796
2005-01-10,123857.81917545955,124598.99022438466,-0.5948451488975725
2005-01-10,123941.6606201836,124598.99022438466,-0.5275561246662652
2005-01-10,124110.53933258282,124598.99022438466,-0.3920183389305251
2005-01-11,124196.03252906451,124598.99022438466,-0.32340366049072994
2005-01-12,124087.9056024086,124598.99022438466,-0.4101835986436711
2005-01-12,123768.9257363381,124598.99022438466,-0.6661887761303119
2005-01-12,123538.32286904468,124598.99022438466,-0.8512648083502655
2005-01-12,123336.3481897017,124598.99022438466,-1.013364580570934
2005-01-12,123096.51107012347,124598.99022438466,-1.2058517902556405
2005-01-12,122902.49924111915,124598.99022438466,-1.3615607800756464
2005-01-12,123013.20057488423,124598.99022438466,-1.2727146878515208
2005-01-12,123034.25073608609,124598.99022438466,-1.2558203605668874
2005-01-12,123118.73733942813,124598.99022438466,-1.1880135483367944
2005-01-12,122815.43785321809,124598.99022438466,-1.4314340493086304
2005-01-12,122975.44039296937,124598.99022438466,-1.3030200553724525
2005-01-12,122928.2411373245,124598.99022438466,-1.3409009848726585
2005-01-12,122887.80901198449,124598.99022438466,-1.373350786646493
2005-01-12,122700.5558583329,124598.99022438466,-1.5236354344709844
2005-01-12,122656.32362661646,124598.99022438466,-1.5591351055652527
2005-01-12,122552.78467162995,124598.99022438466,-1.6422328536288993
2005-01-12,122323.2855077772,124598.99022438466,-1.826423081366269
2005-01-12,122214.6983749586,124598.99022438466,-1.9135723693525035
2005-01-12,122138.7540743387,124598.99022438466,-1.9745233453460773
2005-01-12,121983.00735947567,124598.99022438466,-2.0995217218036726
2005-01-12,121933.27515231395,124598.99022438466,-2.1394355341645617
2005-01-12,121737.99429363113,124598.99022438466,-2.2961630151266026
2005-01-12,121390.08402855431,124598.99022438466,-2.575386999566832
2005-01-13,121277.3545449236,124598.99022438466,-2.6658608336064997
2005-01-13,121264.32014063482,124598.99022438466,-2.676321917011189
2005-01-13,121263.47483235438,124598.99022438466,-2.6770003400697755
2005-01-13,120998.30942399215,124598.99022438466,-2.8898153940960585
2005-01-13,121003.57782685847,124598.99022438466,-2.885587107127735
2005-01-13,120947.6056470345,124598.99022438466,-2.930508963816272
2005-01-13,120901.43504276888,124598.99022438466,-2.967564323721262
2005-01-13,120958.36005541455,124598.99022438466,-2.921877747495274
2005-01-13,120943.14774810326,124598.99022438466,-2.9340867608138357
2005-01-13,120454.67812663705,124598.99022438466,-3.3261201316995455
2005-01-13,120433.33365817605,124598.99022438466,-3.343250662551009
2005-01-13,120262.72624010812,124598.99022438466,-3.480175863759051
2005-01-13,120177.85140343363,124598.99022438466,-3.548294262248197
2005-01-13,120236.30919916225,124598.99022438466,-3.5013775130647975
2005-01-13,120279.49571850567,124598.99022438466,-3.46671710428809
2005-01-13,120103.42261877791,124598.99022438466,-3.608028923437407
2005-01-13,120067.57398199064,124598.99022438466,-3.6368001331580557
2005-01-13,119907.75906420873,124598.99022438466,-3.7650635464442397
2005-01-13,119916.0275898088,124598.99022438466,-3.7584274368054866
2005-01-13,119571.06586713078,124598.99022438466,-4.035284995648298
2005-01-14,119610.89012858405,124598.99022438466,-4.00332305006466
2005-01-14,119635.81933940078,124598.99022438466,-3.983315495611904
2005-01-14,119721.52405404008,124598.99022438466,-3.9145310580454686
2005-01-14,119734.87463471219,124598.99022438466,-3.9038162194676715
2005-01-14,119766.79533356834,124598.99022438466,-3.8781974734419897
2005-01-14,119707.64179282139,124598.99022438466,-3.9256726099903854
2005-01-14,119589.12611839306,124598.99022438466,-4.02079029450364
2005-01-14,119494.39780972624,124598.99022438466,-4.096816840542437
2005-01-14,119449.93208102783,124598.99022438466,-4.132503910412215
2005-01-18,119527.8311964975,124598.99022438466,-4.0699840494330966
2005-01-18,119655.41202641095,124598.99022438466,-3.967590900272179
2005-01-18,119771.3868421483,124598.99022438466,-3.8745124447176837
2005-01-18,119878.98288166149,124598.99022438466,-3.7881585831659814
2005-01-18,119977.57077004659,124598.99022438466,-3.7090344360059166
2005-01-18,120061.51545669863,124598.99022438466,-3.6416625524129014
2005-01-18,120103.63632335288,124598.99022438466,-3.6078574095474596
2005-01-18,120176.00494080222,124598.99022438466,-3.5497761864821604
2005-01-18,120299.62667579645,124598.99022438466,-3.450560506827289
2005-01-18,120466.20299351921,124598.99022438466,-3.3168705648600354
2005-01-19,120492.19987318167,124598.99022438466,-3.296006126379721
2005-01-19,120461.71919379807,124598.99022438466,-3.3204691491768656
2005-01-19,120473.28120342451,124598.99022438466,-3.311189772509667
2005-01-19,120405.2256330647,124598.99022438466,-3.365809453004067
2005-01-19,120441.63063717495,124598.99022438466,-3.336591716933586
2005-01-20,120248.07718683193,124598.99022438466,-3.491932823626716
2005-01-21,120228.70854581572,124598.99022438466,-3.507477605315014
2005-01-21,120077.85074695405,124598.99022438466,-3.628552261369611
2005-01-21,120033.39778761663,124598.99022438466,-3.664229082873031
2005-01-21,119859.51148340112,124598.99022438466,-3.803785835220999
2005-01-21,119910.3626260183,124598.99022438466,-3.762973993547483
2005-01-21,119779.23112824888,124598.99022438466,-3.8682168189775
2005-01-21,119773.21970756371,124598.99022438466,-3.8730414332655823
2005-01-24,119576.28364897252,124598.99022438466,-4.031097335834728
2005-01-24,119510.47539316963,124598.99022438466,-4.083913378472291
2005-01-24,119388.42164591512,124598.99022438466,-4.181870630802114
2005-01-26,119241.59824454821,124598.99022438466,-4.299707381406998
2005-01-26,119668.47510852848,124598.99022438466,-3.9571068007670354
2005-01-26,119657.34813928808,124598.99022438466,-3.9660370250171386
2005-01-27,119766.58869538622,124598.99022438466,-3.8783633160236577
2005-01-27,119858.33065553049,124598.99022438466,-3.8047335378215608
2005-01-27,119987.02525483843,124598.99022438466,-3.701446505497958
2005-01-27,120094.2129431023,124598.99022438466,-3.615420376336842
2005-01-27,120261.68944294164,124598.99022438466,-3.4810079709572035
2005-01-27,120372.04325635644,124598.99022438466,-3.392440789781766
2005-01-27,120711.32606179964,124598.99022438466,-3.1201409863626495
2005-01-27,120789.89684387422,124598.99022438466,-3.0570820627445054
2005-01-27,121088.06261331234,124598.99022438466,-2.8177817530861566
2005-01-27,121196.28181250145,124598.99022438466,-2.7309277593304975
2005-01-27,121604.09981479135,124598.99022438466,-2.4036233393223716
2005-01-27,121722.6063464215,124598.99022438466,-2.308512992587832
2005-01-27,121833.58624192423,124598.99022438466,-2.2194433337544193
2005-01-27,122441.7254627417,124598.99022438466,-1.7313661673806828
2005-01-27,122655.90454005836,124598.99022438466,-1.559471453843316
2005-01-27,122780.40975318383,124598.99022438466,-1.4595467169724459
2005-01-27,122795.67761491473,124598.99022438466,-1.4472931170809826
2005-01-27,123003.65139794459,124598.99022438466,-1.2803786158837225
2005-01-28,123086.12114775208,124598.99022438466,-1.2141904793193887
2005-01-28,123165.49701850585,124598.99022438466,-1.150485411877976
2005-01-28,123239.95453629798,124598.99022438466,-1.0907276901997756
2005-01-28,123339.86790319308,124598.99022438466,-1.0105397474924014
2005-01-28,123473.99261078693,124598.99022438466,-0.9028946475182318
2005-01-31,123475.79012324635,124598.99022438466,-0.901452009454965
2005-01-31,123517.65490237031,124598.99022438466,-0.867852395968073
2005-01-31,123602.65744471515,124598.99022438466,-0.799631504135995
2005-01-31,123691.90992036767,124598.99022438466,-0.7279997232589648
2005-01-31,123790.38900038802,124598.99022438466,-0.6489629029420411
2005-01-31,123882.28598113138,124598.99022438466,-0.5752087091256487
2005-01-31,124000.18544624449,124598.99022438466,-0.4805855786325466
2005-01-31,124136.62815268581,124598.99022438466,-0.37108011137666913
2005-01-31,124308.07455763992,124598.99022438466,-0.2334815605012865
2005-01-31,124423.57537472431,124598.99022438466,-0.140783524284144
2005-02-01,124545.90572235626,124598.99022438466,-0.042604279483168965
2005-02-01,124693.08410523672,124693.08410523672,0.0
2005-02-01,124770.29629017672,124770.29629017672,0.0
2005-02-01,124731.87684590681,124770.29629017672,-0.030792139966195568
2005-02-01,124700.32924553336,124770.29629017672,-0.05607668389328641
2005-02-02,124795.1719865285,124795.1719865285,0.0
2005-02-02,124890.24348136768,124890.24348136768,0.0
2005-02-02,124971.16576991673,124971.16576991673,0.0
2005-02-02,125065.42097102269,125065.42097102269,0.0
2005-02-02,125191.54541022093,125191.54541022093,0.0
2005-02-02,125266.163980945,125266.163980945,0.0
2005-02-02,125327.12045984002,125327.12045984002,0.0
2005-02-02,125246.64733685047,125327.12045984002,-0.06421046194494034
2005-02-02,125345.0377497049,125345.0377497049,0.0
2005-02-02,125411.36693891879,125411.36693891879,0.0
2005-02-02,125163.5497414647,125411.36693891879,-0.19760345772707172
2005-02-02,125186.62219294958,125411.36693891879,-0.17920604125036452
2005-02-02,125232.9407771382,125411.36693891879,-0.14227271908095182
2005-02-02,125240.44684703593,125411.36693891879,-0.13628755993553876
2005-02-02,125297.8188295997,125411.36693891879,-0.09054052442821503
2005-02-02,125317.78089894322,125411.36693891879,-0.07462325167155127
2005-02-02,125299.78066130195,125411.36693891879,-0.08897620713374711
2005-02-02,125314.16734956812,125411.36693891879,-0.07750460881110482
2005-02-03,125365.42191411645,125411.36693891879,-0.03663545492228973
2005-02-03,124787.0335995272,125411.36693891879,-0.49782835051599544
2005-02-03,124691.8775857277,125411.36693891879,-0.5737034614585641
2005-02-03,124645.50919132253,125411.36693891879,-0.6106765010936055
2005-02-04,124715.54866114579,125411.36693891879,-0.5548287166919187
2005-02-04,124675.06635945773,125411.36693891879,-0.5871083279234678
2005-02-04,124768.7672434466,125411.36693891879,-0.5123935024049043
2005-02-08,124771.42935564608,125411.36693891879,-0.5102707983275462
2005-02-10,124067.80530318928,125411.36693891879,-1.0713236515346214
2005-02-10,124068.61531479137,125411.36693891879,-1.0706777678146162
2005-02-10,124405.80547498346,125411.36693891879,-0.8018104646168839
2005-02-10,125185.13844831762,125411.36693891879,-0.18038914344291188
2005-02-11,125889.96587045981,125889.96587045981,0.0
2005-02-11,126051.69300615368,126051.69300615368,0.0
2005-02-11,126347.92367739123,126347.92367739123,0.0
2005-02-14,126245.66766570816,126347.92367739123,-0.08093208713438446
2005-02-14,126485.42580995176,126485.42580995176,0.0
2005-02-14,126947.88652843327,126947.88652843327,0.0
2005-02-14,127201.2195185919,127201.2195185919,0.0
2005-02-14,127580.3074154395,127580.3074154395,0.0
2005-02-15,127868.45161668006,127868.45161668006,0.0
2005-02-15,128245.72575298909,128245.72575298909,0.0
2005-02-15,128644.25947957583,128644.25947957583,0.0
2005-02-15,128924.78881255371,128924.78881255371,0.0
2005-02-15,128983.20142422717,128983.20142422717,0.0
2005-02-15,129237.03708514795,129237.03708514795,0.0
2005-02-15,128927.22623343988,129237.03708514795,-0.23972296076700514
2005-02-16,128887.00190470202,129237.03708514795,-0.2708474198579112
2005-02-16,129099.20189169662,129237.03708514795,-0.10665301260390321
2005-02-16,129351.29827160285,129351.29827160285,0.0
2005-02-16,129593.91490207454,129593.91490207454,0.0
2005-02-17,130102.80631437404,130102.80631437404,0.0
2005-02-17,130452.78290424588,130452.78290424588,0.0
2005-02-17,130752.98135512025,130752.98135512025,0.0
2005-02-17,131107.02632708155,131107.02632708155,0.0
2005-02-18,130700.28614905488,131107.02632708155,-0.31023522493138106
2005-02-18,130643.35611642686,131107.02632708155,-0.3536577890935745
2005-02-22,130021.58348384491,131107.02632708155,-0.8279059281908453
2005-02-22,129799.64558207344,131107.02632708155,-0.997185872972587
2005-02-22,129410.61155830619,131107.02632708155,-1.293915983223658
2005-02-22,129157.08920551141,131107.02632708155,-1.4872865140770561
2005-02-22,128705.42135974213,131107.02632708155,-1.8317896718578375
2005-02-22,128486.14801067795,131107.02632708155,-1.999037267358286
2005-02-23,128496.04587832472,131107.02632708155,-1.9914878110674585
2005-02-24,128730.74030019222,131107.02632708155,-1.812478013925086
2005-02-24,128344.96355589153,131107.02632708155,-2.1067236810781687
2005-02-24,129309.07905220897,131107.02632708155,-1.3713584429770542
2005-02-25,129563.49741464206,131107.02632708155,-1.177304493649902
2005-02-25,128607.21324353134,131107.02632708155,-1.906696501005031
2005-02-25,128833.21408111532,131107.02632708155,-1.734317610326691
2005-02-25,129228.64172291096,131107.02632708155,-1.4327108598165066
2005-02-25,129541.70156977947,131107.02632708155,-1.1939289610588502
2005-02-25,129915.75875896847,131107.02632708155,-0.9086222161283278
2005-02-25,130258.48255202136,131107.02632708155,-0.6472145687625205
2005-02-25,130457.81042834802,131107.02632708155,-0.4951800959270368
2005-02-25,130702.06996080598,131107.02632708155,-0.3088746481560006
2005-02-25,130978.46478067113,131107.02632708155,-0.09805847177838374
2005-02-25,131215.98649348083,131215.98649348083,0.0
2005-02-25,131500.75698913378,131500.75698913378,0.0
2005-02-28,131877.17777426704,131877.17777426704,0.0
2005-02-28,132219.80353269336,132219.80353269336,0.0
2005-02-28,132506.03572098637,132506.03572098637,0.0
2005-02-28,132682.3228921354,132682.3228921354,0.0
2005-02-28,132985.045096044,132985.045096044,0.0
2005-02-28,133293.86393932448,133293.86393932448,0.0
2005-02-28,133314.0078962673,133314.0078962673,0.0
2005-02-28,133042.00134724652,133314.0078962673,-0.20403448468254218
2005-02-28,133076.2906594586,133314.0078962673,-0.17831377254344838
2005-02-28,133150.8467918702,133314.0078962673,-0.12238856739201599
2005-02-28,133534.02759558827,133534.02759558827,0.0
2005-02-28,133294.03663720234,133534.02759558827,-0.17972269893090162
2005-03-01,133598.08245574194,133598.08245574194,0.0
2005-03-01,133840.30344454988,133840.30344454988,0.0
2005-03-01,133936.8629991749,133936.8629991749,0.0
2005-03-01,134205.3938865646,134205.3938865646,0.0
2005-03-01,134506.88620287823,134506.88620287823,0.0
2005-03-01,134723.96508316664,134723.96508316664,0.0
2005-03-02,134813.8938013306,134813.8938013306,0.0
2005-03-02,135158.64277055743,135158.64277055743,0.0
2005-03-02,135467.27109202332,135467.27109202332,0.0
2005-03-02,135436.33472814297,135467.27109202332,-0.022836780892510015
2005-03-02,135762.61200089898,135762.61200089898,0.0
2005-03-02,136017.53638414596,136017.53638414596,0.0
2005-03-02,136075.9290130929,136075.9290130929,0.0
2005-03-03,136378.53620457917,136378.53620457917,0.0
2005-03-03,136667.4479236828,136667.4479236828,0.0
2005-03-03,136921.86439316932,136921.86439316932,0.0
2005-03-03,137093.63772922094,137093.63772922094,0.0
2005-03-03,137214.67691697698,137214.67691697698,0.0
2005-03-03,137197.7988946199,137214.67691697698,-0.012300449730538718
2005-03-03,136663.608275529,137214.67691697698,-0.401610566617021
2005-03-03,136806.34640233847,137214.67691697698,-0.2975851591193661
2005-03-03,136719.5083693635,137214.67691697698,-0.36087141604618167
2005-03-04,136711.6790279656,137214.67691697698,-0.36657732271287147
2005-03-04,137011.70259486648,137214.67691697698,-0.14792464382896395
2005-03-04,137333.67262404118,137333.67262404118,0.0
2005-03-07,137540.47122107932,137540.47122107932,0.0
2005-03-07,137667.67503509612,137667.67503509612,0.0
2005-03-11,137577.319902012,137667.67503509612,-0.06563278784295593
2005-03-14,138144.95915773683,138144.95915773683,0.0
2005-03-14,138521.38705957046,138521.38705957046,0.0
2005-03-14,142316.31914957496,142316.31914957496,0.0
2005-03-14,142606.77889116632,142606.77889116632,0.0
2005-03-14,143079.36666682348,143079.36666682348,0.0
2005-03-14,143345.61928211612,143345.61928211612,0.0
2005-03-14,143675.63615222072,143675.63615222072,0.0
2005-03-14,143571.4992282526,143675.63615222072,-0.0724805727380195
2005-03-14,144051.6525108407,144051.6525108407,0.0
2005-03-15,144425.5402877012,144425.5402877012,0.0
2005-03-15,144896.9247551411,144896.9247551411,0.0
2005-03-15,145181.02063859956,145181.02063859956,0.0
2005-03-16,145135.43391241302,145181.02063859956,-0.03139992127484387
2005-03-16,144990.90853993324,145181.02063859956,-0.13094831392566336
2005-03-16,145279.86438276817,145279.86438276817,0.0
2005-03-16,145384.39070211232,145384.39070211232,0.0
2005-03-16,145819.77390420577,145819.77390420577,0.0
2005-03-17,146275.10805689788,146275.10805689788,0.0
2005-03-17,146747.36528326437,146747.36528326437,0.0
2005-03-17,147439.54951195527,147439.54951195527,0.0
2005-03-17,147865.31502692864,147865.31502692864,0.0
2005-03-18,148070.11015230874,148070.11015230874,0.0
2005-03-18,147719.64239228237,148070.11015230874,-0.23669041622638587
2005-03-18,147775.9894957647,148070.11015230874,-0.1986360760058269
2005-03-18,147611.08921042908,148070.11015230874,-0.31000243155590124
2005-03-21,147038.89229201048,148070.11015230874,-0.6964389094041485
2005-03-21,146714.9280817023,148070.11015230874,-0.9152300009856621
2005-03-21,146541.0734396429,148070.11015230874,-1.0326437328188867
2005-03-21,147014.57607343703,148070.11015230874,-0.7128610073876256
2005-03-21,146243.68563056,148070.11015230874,-1.2334862990714506
2005-03-21,145822.50095221106,148070.11015230874,-1.5179357925686217
2005-03-21,145812.317331377,148070.11015230874,-1.5248133594344653
2005-03-21,145891.00244836684,148070.11015230874,-1.4716729133924578
2005-03-21,145709.86214256295,148070.11015230874,-1.5940070601136016
2005-03-21,145604.2135486677,148070.11015230874,-1.6653574452700528
2005-03-21,144365.5443575702,148070.11015230874,-2.5018998033620163
2005-03-21,144118.65053820566,148070.11015230874,-2.6686409634182784
2005-03-21,144287.94910200583,148070.11015230874,-2.554304205225808
2005-03-21,143405.09857574548,148070.11015230874,-3.1505423827703742
2005-03-21,143404.10686566032,148070.11015230874,-3.1512121398767476
2005-03-21,142773.3554883638,148070.11015230874,-3.5771937080998755
2005-03-21,142044.52618322638,148070.11015230874,-4.069412768643375
2005-03-21,142045.58779161304,148070.11015230874,-4.068695805317306
2005-03-22,142372.79887254443,148070.11015230874,-3.847711920997364
2005-03-22,141623.0163045554,148070.11015230874,-4.354081888047282
2005-03-22,141330.08527796072,148070.11015230874,-4.551914540628797
2005-03-22,141244.01968709947,148070.11015230874,-4.6100394321229174
2005-03-22,140563.2470347413,148070.11015230874,-5.0698031559817744
2005-03-22,140551.70619748064,148070.11015230874,-5.077597326762623
2005-03-23,140647.95469835997,148070.11015230874,-5.012595348456315
2005-03-23,141072.36118354247,148070.11015230874,-4.725969989195124
2005-03-23,139961.10597522225,148070.11015230874,-5.476462581641468
2005-03-24,140302.04193998847,148070.11015230874,-5.246209518132887
2005-03-28,140626.98716891246,148070.11015230874,-5.026755889990287
2005-03-28,140978.4376167498,148070.11015230874,-4.78940180990225
2005-03-28,141060.92717968274,148070.11015230874,-4.7336920094245745
2005-03-28,141654.34272143812,148070.11015230874,-4.3329254123409475
2005-03-28,141338.1181517099,148070.11015230874,-4.546489493169241
