date,equity,peak,dd
2004-11-01,100109.39337710844,100109.39337710844,0.0
2004-11-04,101148.2056423033,101148.2056423033,0.0
2004-11-04,101653.57273523473,101653.57273523473,0.0
2004-11-05,101671.2248369858,101671.2248369858,0.0
2004-11-05,101850.24611230877,101850.24611230877,0.0
2004-11-11,102031.74953481428,102031.74953481428,0.0
2004-11-15,102308.50235189541,102308.50235189541,0.0
2004-11-17,103914.51145922339,103914.51145922339,0.0
2004-11-19,103798.86268706043,103914.51145922339,-0.11129222525222958
2004-11-22,104046.60586658886,104046.60586658886,0.0
2004-11-24,104268.75376290768,104268.75376290768,0.0
2004-11-24,106213.28039279331,106213.28039279331,0.0
2004-11-24,106456.33858097684,106456.33858097684,0.0
2004-11-24,106632.34708427257,106632.34708427257,0.0
2004-11-24,107024.7924350347,107024.7924350347,0.0
2004-11-24,106989.50047136578,107024.7924350347,-0.03297550302687212
2004-11-24,107546.58234585341,107546.58234585341,0.0
2004-11-24,107825.1353536104,107825.1353536104,0.0
2004-11-24,108095.11378708569,108095.11378708569,0.0
2004-11-24,107905.86953125641,108095.11378708569,-0.17507197985103715
2004-11-24,108312.38876995628,108312.38876995628,0.0
2004-11-26,108634.12713117841,108634.12713117841,0.0
2004-11-26,108860.53107656554,108860.53107656554,0.0
2004-11-26,109054.10814233939,109054.10814233939,0.0
2004-11-26,109284.62680761867,109284.62680761867,0.0
2004-11-26,109290.58730729521,109290.58730729521,0.0
2004-11-26,109161.39645867201,109290.58730729521,-0.11820857752365206
2004-11-26,109119.4682018711,109290.58730729521,-0.15657259205952126
2004-11-29,109152.64043556745,109290.58730729521,-0.12622026756969873
2004-11-29,109154.10393283845,109290.58730729521,-0.12488117944961237
2004-11-29,108868.92467593747,109290.58730729521,-0.3858178839977716
2004-11-29,108671.14664604612,109290.58730729521,-0.5667831754873712
2004-11-29,108630.44252592952,109290.58730729521,-0.6040271148964903
2004-11-29,108825.47710169427,109290.58730729521,-0.42557206165722017
2004-11-30,109435.56840981136,109435.56840981136,0.0
2004-11-30,109518.48338625695,109518.48338625695,0.0
2004-11-30,109304.27220753691,109518.48338625695,-0.1955936314097293
2004-11-30,108565.74274273307,109518.48338625695,-0.8699359359859767
2004-12-01,108847.3304734174,109518.48338625695,-0.612821591468248
2004-12-02,108935.7704907472,109518.48338625695,-0.5320680833888042
2004-12-02,109185.63321355596,109518.48338625695,-0.3039214591084762
2004-12-02,109467.54914016134,109518.48338625695,-0.046507442872425656
2004-12-02,109940.99444630663,109940.99444630663,0.0
2004-12-03,110214.57983745362,110214.57983745362,0.0
2004-12-06,110494.44441268338,110494.44441268338,0.0
2004-12-08,110550.48789970826,110550.48789970826,0.0
2004-12-09,110738.46348650071,110738.46348650071,0.0
2004-12-09,110789.60084943459,110789.60084943459,0.0
2004-12-10,110738.09070767558,110789.60084943459,-0.04649366128596156
2004-12-10,110386.83121084844,110789.60084943459,-0.3635446246742251
2004-12-10,110411.60974556704,110789.60084943459,-0.3411792270839995
2004-12-13,110637.0976051002,110789.60084943459,-0.1376512264374306
2004-12-13,110617.80031702106,110789.60084943459,-0.1550691861838285
2004-12-13,110918.71232240796,110918.71232240796,0.0
2004-12-13,111339.96858050018,111339.96858050018,0.0
2004-12-15,111812.0816080031,111812.0816080031,0.0
2004-12-16,111972.49450638202,111972.49450638202,0.0
2004-12-17,112082.98080244989,112082.98080244989,0.0
