date,equity,peak,dd
2004-10-25,99920.0119810975,99920.0119810975,0.0
2004-10-25,99880.49685904996,99920.0119810975,-0.03954675471317347
2004-10-25,99965.56429841455,99965.56429841455,0.0
2004-10-25,99949.74094393266,99965.56429841455,-0.015828805242031747
2004-11-01,100059.07960046611,100059.07960046611,0.0
2004-11-01,99993.03829204082,100059.07960046611,-0.06600231452157639
2004-11-03,100134.39468175908,100134.39468175908,0.0
2004-11-04,100182.88656940516,100182.88656940516,0.0
2004-11-05,100244.08501219389,100244.08501219389,0.0
2004-11-05,100309.64666786007,100309.64666786007,0.0
2004-11-05,100444.31934791125,100444.31934791125,0.0
2004-11-08,100541.85176781387,100541.85176781387,0.0
2004-11-15,100769.10815317904,100769.10815317904,0.0
2004-11-15,100857.98875610226,100857.98875610226,0.0
2004-11-15,100850.21520289771,100857.98875610226,-0.0077074243700678115
2004-11-22,100584.33479551272,100857.98875610226,-0.27132601389791317
2004-11-22,100387.17870889806,100857.98875610226,-0.46680491353315146
2004-11-22,100431.6122530982,100857.98875610226,-0.42274936102002086
2004-11-22,100299.42478979133,100857.98875610226,-0.5538123188849899
2004-11-22,100146.3494746398,100857.98875610226,-0.7055854377419352
2004-11-22,100346.71411909322,100857.98875610226,-0.5069252751464493
2004-11-22,100269.43851055257,100857.98875610226,-0.5835435078652413
2004-11-22,100390.44474086998,100857.98875610226,-0.4635666653664025
2004-11-23,100403.0838148496,100857.98875610226,-0.4510351107166434
2004-11-23,100399.03669312886,100857.98875610226,-0.45504780398036165
2004-11-23,100345.43106477331,100857.98875610226,-0.5081974146524348
2004-11-23,100407.78406412686,100857.98875610226,-0.44637484598677135
2004-11-23,100481.85762248498,100857.98875610226,-0.37293142393197193
2004-11-23,100489.71144860837,100857.98875610226,-0.3651444095166994
2004-11-23,100526.37166325304,100857.98875610226,-0.32879605962711317
2004-11-24,100855.51426049744,100857.98875610226,-0.0024534453198420975
2004-11-24,101173.25860851994,101173.25860851994,0.0
2004-11-24,101315.68512646512,101315.68512646512,0.0
2004-11-26,101574.38281364535,101574.38281364535,0.0
2004-11-26,101764.76796270852,101764.76796270852,0.0
2004-11-26,101947.05161931015,101947.05161931015,0.0
2004-11-26,101731.56751100751,101947.05161931015,-0.21136865154992357
2004-11-26,101669.18438824332,101947.05161931015,-0.27256034054269956
2004-11-26,101825.83758399694,101947.05161931015,-0.11889901020958323
2004-11-29,101904.41728956037,101947.05161931015,-0.04182007137291754
2004-11-29,101884.12903049271,101947.05161931015,-0.061720851969712255
2004-11-29,101887.43152242772,101947.05161931015,-0.05848143319049555
2004-12-02,102256.2385952365,102256.2385952365,0.0
2004-12-02,102324.51039237512,102324.51039237512,0.0
2004-12-03,102441.34949187067,102441.34949187067,0.0
2004-12-03,102655.31287864606,102655.31287864606,0.0
2004-12-06,102719.66145366275,102719.66145366275,0.0
2004-12-06,102958.31908869371,102958.31908869371,0.0
2004-12-06,103085.14581370128,103085.14581370128,0.0
2004-12-06,102969.53197415768,103085.14581370128,-0.11215373333471357
2004-12-06,103052.66221239016,103085.14581370128,-0.03151142781504645
2004-12-06,103042.97482216208,103085.14581370128,-0.040908892553162976
2004-12-06,103071.90871829432,103085.14581370128,-0.012840933873135714
2004-12-06,103094.17303380078,103094.17303380078,0.0
2004-12-06,103035.34998561788,103094.17303380078,-0.05705758769082731
2004-12-07,102880.62629215939,103094.17303380078,-0.20713754750365415
2004-12-07,102712.19867371971,103094.17303380078,-0.3705101353844958
2004-12-08,102754.57523014775,103094.17303380078,-0.32940542967611475
2004-12-09,102868.62453991441,103094.17303380078,-0.21877909027158837
2004-12-10,102974.1375381323,103094.17303380078,-0.11643286146649612
2004-12-10,103091.525576252,103094.17303380078,-0.002567999209725408
2004-12-10,103177.90142110655,103177.90142110655,0.0
2004-12-10,103333.6746284967,103333.6746284967,0.0
2004-12-10,103495.73442821212,103495.73442821212,0.0
2004-12-10,103811.31205294433,103811.31205294433,0.0
2004-12-13,103811.30208819857,103811.31205294433,-9.598901657841958e-06
2004-12-13,103926.98997794387,103926.98997794387,0.0
2004-12-13,103861.29732928777,103926.98997794387,-0.06321038324119704
2004-12-13,103940.66650276187,103940.66650276187,0.0
2004-12-13,104036.23028116436,104036.23028116436,0.0
2004-12-13,104125.38899246935,104125.38899246935,0.0
2004-12-13,104491.17438057743,104491.17438057743,0.0
2004-12-13,104530.20031993122,104530.20031993122,0.0
2004-12-13,104281.8720377031,104530.20031993122,-0.23756606365248514
2004-12-13,104349.40881048118,104530.20031993122,-0.17295624508198962
2004-12-13,104117.1825955187,104530.20031993122,-0.39511808371974455
2004-12-13,104154.31810068143,104530.20031993122,-0.3595919821251113
2004-12-13,104211.97680590046,104530.20031993122,-0.30443212875971426
2004-12-13,104268.21277724984,104530.20031993122,-0.2506333498639887
2004-12-15,104635.42670721938,104635.42670721938,0.0
2004-12-15,104778.83898313192,104778.83898313192,0.0
2004-12-15,104878.85294750563,104878.85294750563,0.0
2004-12-17,104960.18207327058,104960.18207327058,0.0
2004-12-17,105342.25834003052,105342.25834003052,0.0
2004-12-20,105455.67607723735,105455.67607723735,0.0
2004-12-20,105389.78254071357,105455.67607723735,-0.062484580228306934
2004-12-20,105263.32680046906,105455.67607723735,-0.182398220677483
2004-12-20,105175.81251801348,105455.67607723735,-0.26538501257997266
2004-12-21,105435.9592056952,105455.67607723735,-0.01869683290230548
2004-12-22,105528.77519914384,105528.77519914384,0.0
2004-12-22,105676.72228455944,105676.72228455944,0.0
2004-12-23,105762.98696193859,105762.98696193859,0.0
2004-12-23,105843.54491272742,105843.54491272742,0.0
2004-12-27,105883.48238700164,105883.48238700164,0.0
2004-12-27,106023.13262047105,106023.13262047105,0.0
2004-12-27,105963.05518383754,106023.13262047105,-0.056664460998872734
2004-12-27,105876.0957988289,106023.13262047105,-0.1386837174190026
2004-12-27,105781.7569506122,106023.13262047105,-0.22766321263389075
2004-12-27,105811.78286778364,106023.13262047105,-0.19934305605171765
2004-12-27,105857.80888381608,106023.13262047105,-0.15593175995542316
2004-12-27,105946.34830011473,106023.13262047105,-0.0724222332037553
2004-12-27,105977.85020627444,106023.13262047105,-0.04270993798939016
2004-12-27,106006.93266726866,106023.13262047105,-0.015279640208690779
2004-12-27,105795.38496805055,106023.13262047105,-0.21480939752625633
2004-12-27,105826.95813386957,106023.13262047105,-0.1850298908859068
2004-12-28,105874.3289175001,106023.13262047105,-0.14035022291184499
2004-12-29,106062.65324485797,106062.65324485797,0.0
2005-01-03,105889.6822116806,106062.65324485797,-0.16308382629090365
2005-01-03,105492.51147447595,106062.65324485797,-0.5375518648074741
2005-01-06,105601.53443891917,106062.65324485797,-0.4347607681228253
2005-01-10,105500.11617782865,106062.65324485797,-0.5303818543277786
2005-01-10,105388.29303433422,106062.65324485797,-0.6358130688725205
2005-01-10,105295.87068645225,106062.65324485797,-0.7229524577661723
2005-01-10,105245.26504412493,106062.65324485797,-0.7706654281465162
2005-01-10,105070.79623647017,106062.65324485797,-0.9351614145442724
2005-01-10,105022.31094458408,106062.65324485797,-0.9808752359533515
2005-01-10,104941.51931806954,106062.65324485797,-1.0570487277931508
2005-01-10,104983.68449225425,106062.65324485797,-1.0172937594845861
2005-01-10,104951.48402818765,106062.65324485797,-1.0476536110265418
2005-01-10,104897.03742278137,106062.65324485797,-1.0989879909807971
2005-01-10,104722.57968672892,106062.65324485797,-1.2634735386407263
2005-01-10,104667.4625129979,106062.65324485797,-1.3154401565262672
2005-01-10,104497.30924362599,106062.65324485797,-1.4758672853659416
