date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100129.34137442155,100129.34137442155,0.0
2004-10-27,100054.73174101277,100129.34137442155,-0.07451325693812785
2004-10-27,100182.50575798235,100182.50575798235,0.0
2004-11-01,100292.09983203304,100292.09983203304,0.0
2004-11-03,100433.79007277562,100433.79007277562,0.0
2004-11-05,100451.08553467829,100451.08553467829,0.0
2004-11-05,100550.72191327183,100550.72191327183,0.0
2004-11-05,100685.8046945755,100685.8046945755,0.0
2004-11-08,100791.43844014428,100791.43844014428,0.0
2004-11-09,100978.25157117572,100978.25157117572,0.0
2004-11-11,101129.99193792169,101129.99193792169,0.0
2004-11-15,101358.58099517459,101358.58099517459,0.0
2004-11-17,102685.48915430871,102685.48915430871,0.0
2004-11-19,102589.94229675023,102685.48915430871,-0.09304806194661117
2004-11-22,102793.95318045071,102793.95318045071,0.0
2004-11-24,102976.92226575788,102976.92226575788,0.0
2004-11-24,103177.10812378033,103177.10812378033,0.0
2004-11-24,103322.01099050812,103322.01099050812,0.0
2004-11-24,103645.23768359658,103645.23768359658,0.0
2004-11-24,103980.05818934138,103980.05818934138,0.0
2004-11-24,105581.6241859096,105581.6241859096,0.0
2004-11-24,105811.00449266184,105811.00449266184,0.0
2004-11-24,106033.32514275757,106033.32514275757,0.0
2004-11-24,106004.19230138151,106033.32514275757,-0.02747517474986377
2004-11-24,105847.94791045114,106033.32514275757,-0.1748292171888896
2004-11-24,106306.68256015523,106306.68256015523,0.0
2004-11-26,106496.99722209612,106496.99722209612,0.0
2004-11-26,106390.63328118526,106496.99722209612,-0.09987506097382218
2004-11-26,106395.54517219203,106496.99722209612,-0.09526282669972415
2004-11-26,106361.01889221423,106496.99722209612,-0.12768278301623495
2004-11-26,106520.39207823644,106520.39207823644,0.0
2004-11-26,106785.28536709938,106785.28536709938,0.0
2004-11-26,106971.68309334856,106971.68309334856,0.0
2004-11-29,106875.24063471833,106971.68309334856,-0.09015699841431273
2004-11-29,106841.77760466297,106971.68309334856,-0.1214391369089955
2004-11-29,106678.91117980142,106971.68309334856,-0.2736910414802532
2004-11-29,106706.2292973094,106971.68309334856,-0.24815333213698548
2004-11-29,106707.43554474063,106971.68309334856,-0.2470256996679577
2004-11-30,106531.0047678034,106971.68309334856,-0.41195792456645036
2004-11-30,105922.7357937668,106971.68309334856,-0.9805840847305377
2004-11-30,105990.78897701543,106971.68309334856,-0.9169661427848697
2004-12-01,106222.62666215454,106971.68309334856,-0.7002380532242005
2004-12-02,106428.33983808768,106971.68309334856,-0.5079318559349388
2004-12-02,106660.44051807547,106971.68309334856,-0.29095791173210517
2004-12-02,107046.78589047889,107046.78589047889,0.0
2004-12-02,107118.33321385585,107118.33321385585,0.0
2004-12-03,107340.913642449,107340.913642449,0.0
2004-12-06,107569.59420372992,107569.59420372992,0.0
2004-12-06,107819.43451992498,107819.43451992498,0.0
2004-12-08,107863.91070179876,107863.91070179876,0.0
2004-12-09,107904.08332448488,107904.08332448488,0.0
2004-12-09,107641.45752144101,107904.08332448488,-0.2433881971399583
2004-12-09,107794.45065704263,107904.08332448488,-0.10160196358145436
2004-12-10,107771.61078955284,107904.08332448488,-0.12276878765900817
2004-12-10,107729.72164965603,107904.08332448488,-0.16158950565801505
2004-12-10,107444.07948569901,107904.08332448488,-0.4263080919769834
2004-12-10,107464.22578662029,107904.08332448488,-0.4076375279903624
2004-12-10,107634.34647630916,107904.08332448488,-0.24997835101807309
2004-12-10,107797.8674998667,107904.08332448488,-0.09843540795279349
2004-12-10,108129.13831765293,108129.13831765293,0.0
2004-12-13,108513.11198075302,108513.11198075302,0.0
2004-12-13,108687.98679210579,108687.98679210579,0.0
2004-12-13,109030.52875811655,109030.52875811655,0.0
2004-12-13,109252.00335534927,109252.00335534927,0.0
2004-12-13,109236.33721430313,109252.00335534927,-0.014339454257129928
2004-12-13,109419.42683533316,109419.42683533316,0.0
2004-12-13,109663.76565667857,109663.76565667857,0.0
2004-12-14,109963.36940748885,109963.36940748885,0.0
2004-12-14,110190.9349150897,110190.9349150897,0.0
2004-12-14,110457.26677269302,110457.26677269302,0.0
2004-12-14,110647.5315241145,110647.5315241145,0.0
2004-12-15,110910.99265713948,110910.99265713948,0.0
2004-12-15,111293.4820636676,111293.4820636676,0.0
2004-12-15,111397.65630391534,111397.65630391534,0.0
2004-12-16,111611.60640015455,111611.60640015455,0.0
2004-12-16,111985.36397745537,111985.36397745537,0.0
2004-12-16,112078.96449185941,112078.96449185941,0.0
2004-12-16,112070.80636218737,112078.96449185941,-0.007278912424848639
2004-12-16,112069.91579778703,112078.96449185941,-0.008073498995465644
2004-12-16,111810.07449936509,112078.96449185941,-0.23991120342109823
2004-12-16,111800.21483259689,112078.96449185941,-0.2487082750329756
2004-12-16,111816.01986933671,112078.96449185941,-0.23460657734913187
2004-12-16,111281.93416707483,112078.96449185941,-0.7111328413838782
2004-12-17,111282.21935103559,112078.96449185941,-0.7108783922443326
2004-12-17,111393.35879671712,112078.96449185941,-0.611716657314488
2004-12-17,111798.8124350826,112078.96449185941,-0.24995953348334582
2004-12-20,111887.25094852109,112078.96449185941,-0.17105220788531414
2004-12-21,111859.37765036107,112078.96449185941,-0.19592154736073664
2004-12-21,112130.344259945,112130.344259945,0.0
2004-12-21,112121.92390715242,112130.344259945,-0.007509432748253428
2004-12-22,112219.8067270297,112219.8067270297,0.0
2004-12-23,112405.16478623427,112405.16478623427,0.0
2004-12-23,112464.68007700062,112464.68007700062,0.0
2004-12-23,112644.77480014271,112644.77480014271,0.0
2004-12-27,112692.40819716164,112692.40819716164,0.0
2004-12-28,112872.65189368164,112872.65189368164,0.0
2004-12-28,113039.98286071481,113039.98286071481,0.0
2004-12-28,113177.64829103026,113177.64829103026,0.0
2004-12-28,113287.9742683986,113287.9742683986,0.0
2004-12-28,113406.39775386012,113406.39775386012,0.0
2004-12-28,113093.6789463869,113406.39775386012,-0.2757505869747696
2004-12-28,113329.39717478785,113406.39775386012,-0.067897914577437
2004-12-29,113529.95124657272,113529.95124657272,0.0
2004-12-29,113658.45026278356,113658.45026278356,0.0
2004-12-29,113635.29091082141,113658.45026278356,-0.020376269347864046
2004-12-29,113441.22754155759,113658.45026278356,-0.19111884837752585
2004-12-29,113546.8817220609,113658.45026278356,-0.09816123699091797
2004-12-29,113627.53792203194,113658.45026278356,-0.027197573678107993
2004-12-30,113689.31311422822,113689.31311422822,0.0
2004-12-30,113704.43201462681,113704.43201462681,0.0
2004-12-30,113832.08848474239,113832.08848474239,0.0
2005-01-05,113334.22360422832,113832.08848474239,-0.4373677819157303
2005-01-06,112684.2294439152,113832.08848474239,-1.0083791452012578
2005-01-06,112801.8710808609,113832.08848474239,-0.9050325067343123
2005-01-07,112875.01129404444,113832.08848474239,-0.8407797866470954
2005-01-10,112973.49757896284,113832.08848474239,-0.7542608742478031
2005-01-10,113100.80687947643,113832.08848474239,-0.6424213198583104
2005-01-10,113203.20136562389,113832.08848474239,-0.552469103826375
2005-01-12,113025.95352133764,113832.08848474239,-0.7081790153685903
2005-01-12,112748.11342157166,113832.08848474239,-0.952257906887143
2005-01-12,112648.54308081254,113832.08848474239,-1.039729148155344
2005-01-12,112667.52252083813,113832.08848474239,-1.0230559584790109
2005-01-12,112448.41014781297,113832.08848474239,-1.2155433106323763
2005-01-12,112411.47186074466,113832.08848474239,-1.2479931124062138
2005-01-12,112368.34818973644,113832.08848474239,-1.285876693022409
2005-01-12,112157.22136413508,113832.08848474239,-1.471348846271759
2005-01-12,112062.2879796381,113832.08848474239,-1.5547465821480582
2005-01-12,111852.64035892083,113832.08848474239,-1.7389192732652623
2005-01-12,111753.43240145997,113832.08848474239,-1.8260721655484984
2005-01-12,111669.72127631774,113832.08848474239,-1.8996112934486706
2005-01-12,111526.37291639241,113832.08848474239,-2.0255409516263265
2005-01-12,111485.96265813155,113832.08848474239,-2.0610408346547207
2005-01-12,111440.52880528463,113832.08848474239,-2.1009538797826
2005-01-12,111261.22073808899,113832.08848474239,-2.258473670188339
2005-01-13,111182.32069096994,113832.08848474239,-2.327786329008288
2005-01-13,111162.82064993319,113832.08848474239,-2.344916859859757
2005-01-13,111201.35453184349,113832.08848474239,-2.3110653488989703
2005-01-13,111040.49735415893,113832.08848474239,-2.4523762743381745
2005-01-13,111058.05878481835,113832.08848474239,-2.4369487873323683
2005-01-13,110553.78019040848,113832.08848474239,-2.8799509329685384
2005-01-13,110561.33395231316,113832.08848474239,-2.873315051992241
2005-01-13,110245.15741778152,113832.08848474239,-3.151071999739025
2005-01-13,110211.32080346857,113832.08848474239,-3.1807970225892275
2005-01-14,110289.77627055527,113832.08848474239,-3.1118749215094224
2005-01-18,110407.36958178694,113832.08848474239,-3.0085707365498076
2005-01-18,110514.26421883571,113832.08848474239,-2.914665196845073
2005-01-18,110612.66506225122,113832.08848474239,-2.828221343687885
2005-01-18,110718.33664546981,113832.08848474239,-2.735390240766716
2005-01-18,110808.13965341385,113832.08848474239,-2.6564994735503413
2005-01-18,110920.09673310815,113832.08848474239,-2.558146644234285
2005-01-18,110996.97776191404,113832.08848474239,-2.4906076665793213
2005-01-18,111068.4132561948,113832.08848474239,-2.427852519738328
2005-01-19,111081.63428510453,113832.08848474239,-2.416238018866283
2005-01-19,111104.27306760155,113832.08848474239,-2.396350144719048
2005-01-19,111076.47190262684,113832.08848474239,-2.4207731043122314
2005-01-21,111058.71851961929,113832.08848474239,-2.4363692189437707
2005-01-21,110899.32841586242,113832.08848474239,-2.5763913391372664
2005-01-21,110760.97016159375,113832.08848474239,-2.697937254801643
2005-01-21,110605.23165891264,113832.08848474239,-2.834751491239011
2005-01-21,110650.8804112927,113832.08848474239,-2.7946496596836856
2005-01-21,110644.01321568963,113832.08848474239,-2.8006824011491944
2005-01-21,110522.46440696526,113832.08848474239,-2.9074614388900897
2005-01-21,110481.71920616829,113832.08848474239,-2.9432555645530223
2005-01-24,110299.76991347098,113832.08848474239,-3.103095636995944
2005-01-24,110239.11393236888,113832.08848474239,-3.1563811225822254
2005-01-24,110125.72311474408,113832.08848474239,-3.255993471906736
2005-01-26,110115.43985610633,113832.08848474239,-3.26502718004179
2005-01-27,110390.47305590671,113832.08848474239,-3.023414113408785
2005-01-27,110702.07862684292,113832.08848474239,-2.7496726973598484
2005-01-27,110802.49568797142,113832.08848474239,-2.6614576233282823
