date,equity,peak,dd
2004-10-25,99920.01103609004,99920.01103609004,0.0
2004-10-25,99880.49650150475,99920.01103609004,-0.03954616715466743
2004-10-25,99965.56394086934,99965.56394086934,0.0
2004-10-25,99949.74058813138,99965.56394086934,-0.015828803554115006
2004-11-01,100059.08105837474,100059.08105837474,0.0
2004-11-01,99993.0403618234,100059.08105837474,-0.06600170204722451
2004-11-03,100134.39675103134,100134.39675103134,0.0
2004-11-04,100182.88454132076,100182.88454132076,0.0
2004-11-05,100317.55400362893,100317.55400362893,0.0
2004-11-05,100378.75244768441,100378.75244768441,0.0
2004-11-05,100444.31320125477,100444.31320125477,0.0
2004-11-08,100541.84884669272,100541.84884669272,0.0
2004-11-15,100630.73101096696,100630.73101096696,0.0
2004-11-15,100622.95947370409,100630.73101096696,-0.00772282699807343
2004-11-15,100850.21818054364,100850.21818054364,0.0
2004-11-22,100772.9479670956,100850.21818054364,-0.07661878659469504
2004-11-22,100893.9482974604,100893.9482974604,0.0
2004-11-22,101094.31294782966,101094.31294782966,0.0
2004-11-22,100941.23626292097,101094.31294782966,-0.15141967974765322
2004-11-22,100985.66358779685,101094.31294782966,-0.10747326616570363
2004-11-22,100788.50617848375,101094.31294782966,-0.302496510860833
2004-11-22,100522.63080336792,101094.31294782966,-0.56549387180341
2004-11-22,100390.44666103541,101094.31294782966,-0.6962471639304597
2004-11-23,100403.07992761147,101094.31294782966,-0.6837506483425098
2004-11-23,100399.03437896103,101094.31294782966,-0.6877524052489776
2004-11-23,100406.88881087827,101094.31294782966,-0.6799829949941305
2004-11-23,100353.2803178508,101094.31294782966,-0.7330111935784874
2004-11-23,100415.63158061875,101094.31294782966,-0.6713348628830887
2004-11-23,100452.29027186535,101094.31294782966,-0.6350729900065019
2004-11-23,100526.36380626699,101094.31294782966,-0.5618012774425428
2004-11-24,100706.22941718866,101094.31294782966,-0.38388265306404895
2004-11-24,101035.37456352994,101094.31294782966,-0.05830039552287673
2004-11-24,101353.12209807041,101353.12209807041,0.0
2004-11-24,101495.54862862018,101495.54862862018,0.0
2004-11-24,101692.33908314047,101692.33908314047,0.0
2004-11-24,103266.74566304905,103266.74566304905,0.0
2004-11-24,103415.10133009237,103415.10133009237,0.0
2004-11-26,103597.38720763125,103597.38720763125,0.0
2004-11-26,103856.08492075939,103856.08492075939,0.0
2004-11-26,103793.6955504424,103856.08492075939,-0.06007290797124784
2004-11-26,103578.20402237405,103856.08492075939,-0.26756342548186435
2004-11-26,103734.85723499594,103856.08492075939,-0.11672660861030655
2004-11-29,103813.43460439167,103856.08492075939,-0.04106674770212374
2004-11-29,103793.137692207,103856.08492075939,-0.060610053421914056
2004-11-29,103796.44353146777,103856.08492075939,-0.05742695705997637
2004-12-02,104172.1965035607,104172.1965035607,0.0
2004-12-02,104241.76681932584,104241.76681932584,0.0
2004-12-03,104360.79667551123,104360.79667551123,0.0
2004-12-03,104578.76898339442,104578.76898339442,0.0
2004-12-06,104707.97926097158,104707.97926097158,0.0
2004-12-06,104773.52975402052,104773.52975402052,0.0
2004-12-06,104655.75119741372,104773.52975402052,-0.11241251190383371
2004-12-06,104685.22892883183,104773.52975402052,-0.08427779936020025
2004-12-06,104928.35829681171,104928.35829681171,0.0
2004-12-06,105013.08246935402,105013.08246935402,0.0
2004-12-06,105035.75961146326,105035.75961146326,0.0
2004-12-06,104975.83303226333,105035.75961146326,-0.05705350198980699
2004-12-06,104966.00160684674,105035.75961146326,-0.0664135765519906
2004-12-07,104808.37833125323,105035.75961146326,-0.21647987414108594
2004-12-07,104636.80015336956,105035.75961146326,-0.37983203012905725
2004-12-08,104680.00965580823,105035.75961146326,-0.33869413328468617
2004-12-09,104796.1916939707,105035.75961146326,-0.22808224396981
2004-12-10,104903.67416753585,105035.75961146326,-0.1257528335264177
2004-12-10,105023.25711241,105035.75961146326,-0.011903088147791376
2004-12-10,105111.25076411206,105111.25076411206,0.0
2004-12-10,105432.7438478222,105432.7438478222,0.0
2004-12-10,105597.83926004593,105597.83926004593,0.0
2004-12-10,105756.53341785107,105756.53341785107,0.0
2004-12-13,106129.17116436452,106129.17116436452,0.0
2004-12-13,106924.92197513227,106924.92197513227,0.0
2004-12-13,107049.52221138329,107049.52221138329,0.0
2004-12-13,107265.07775639175,107265.07775639175,0.0
2004-12-13,107382.97162025541,107382.97162025541,0.0
2004-12-13,107316.05358996872,107382.97162025541,-0.06231717122090278
2004-12-13,107396.91439579526,107396.91439579526,0.0
2004-12-13,107396.91694377222,107396.91694377222,0.0
2004-12-13,107494.27141006608,107494.27141006608,0.0
2004-12-13,107551.56270616587,107551.56270616587,0.0
2004-12-13,107610.29978256774,107610.29978256774,0.0
2004-12-13,107648.13390310218,107648.13390310218,0.0
2004-12-13,107411.5591620261,107648.13390310218,-0.21976669032556623
2004-12-13,107502.38694458775,107648.13390310218,-0.1353919972691956
2004-12-13,107571.189198904,107648.13390310218,-0.07147797310396223
2004-12-13,107318.20465350425,107648.13390310218,-0.30648859170648735
2004-12-13,107357.96136052505,107648.13390310218,-0.2695565004761937
2004-12-14,107357.3233405887,107648.13390310218,-0.27014919067268395
2004-12-14,107508.8525701595,107648.13390310218,-0.12938573841702047
2004-12-14,107514.60137594955,107648.13390310218,-0.12404537107240593
2004-12-14,107571.6333363061,107648.13390310218,-0.07106539056677037
2004-12-15,107717.73184497097,107717.73184497097,0.0
2004-12-15,108091.8303404119,108091.8303404119,0.0
2004-12-15,108169.08428350385,108169.08428350385,0.0
2004-12-17,108252.82558048895,108252.82558048895,0.0
2004-12-17,108647.00918925942,108647.00918925942,0.0
2004-12-20,108518.18167045873,108647.00918925942,-0.11857438116523056
2004-12-20,108429.03053439588,108647.00918925942,-0.20063014756700223
2004-12-20,108361.05597013299,108647.00918925942,-0.26319474531352166
2004-12-20,108478.03111517392,108647.00918925942,-0.1555294299828831
2004-12-22,108630.6234470387,108647.00918925942,-0.015081632106576088
2004-12-22,108726.34828270855,108726.34828270855,0.0
2004-12-23,108815.31978556125,108815.31978556125,0.0
2004-12-23,108898.40640985174,108898.40640985174,0.0
