date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51267761801,100130.51267761801,0.0
2004-10-27,100056.36803118013,100130.51267761801,-0.07404800440461116
2004-10-27,100184.12141757431,100184.12141757431,0.0
2004-11-01,100293.71726149914,100293.71726149914,0.0
2004-11-03,100436.70981955765,100436.70981955765,0.0
2004-11-04,101477.43477151862,101477.43477151862,0.0
2004-11-04,101983.727887958,101983.727887958,0.0
2004-11-05,102001.41497901922,102001.41497901922,0.0
2004-11-05,102180.77166383238,102180.77166383238,0.0
2004-11-05,102424.47243627436,102424.47243627436,0.0
2004-11-08,102614.61459121504,102614.61459121504,0.0
2004-11-09,102950.88365005821,102950.88365005821,0.0
2004-11-11,103132.97816076248,103132.97816076248,0.0
2004-11-15,103412.71678528764,103412.71678528764,0.0
2004-11-17,105036.08129179761,105036.08129179761,0.0
2004-11-19,104919.18216402133,105036.08129179761,-0.11129425844775133
2004-11-22,105169.59928458536,105169.59928458536,0.0
2004-11-24,105394.14562018383,105394.14562018383,0.0
2004-11-24,107359.6598697845,107359.6598697845,0.0
2004-11-24,107605.33483265659,107605.33483265659,0.0
2004-11-24,107783.24303022693,107783.24303022693,0.0
2004-11-24,108179.92139972255,108179.92139972255,0.0
2004-11-24,108461.48305892493,108461.48305892493,0.0
2004-11-24,109024.5698597645,109024.5698597645,0.0
2004-11-24,109297.4640242768,109297.4640242768,0.0
2004-11-24,109261.79219099933,109297.4640242768,-0.03263738422104505
2004-11-24,109070.50612306826,109297.4640242768,-0.20765157109054183
2004-11-24,109481.40891487186,109481.40891487186,0.0
2004-11-26,109710.25460473847,109710.25460473847,0.0
2004-11-26,110035.46960709909,110035.46960709909,0.0
2004-11-26,109993.08796104026,110035.46960709909,-0.03851634950998877
2004-11-26,110188.75565679268,110188.75565679268,0.0
2004-11-26,110058.20049152467,110188.75565679268,-0.11848320138459331
2004-11-26,110291.20492450758,110291.20492450758,0.0
2004-11-26,110297.23237786056,110297.23237786056,0.0
2004-11-29,110494.37110187247,110494.37110187247,0.0
2004-11-29,110527.90132410079,110527.90132410079,0.0
2004-11-29,110529.37995919304,110529.37995919304,0.0
2004-11-29,110241.12680628253,110529.37995919304,-0.2607932415950762
2004-11-29,110041.20619094156,110529.37995919304,-0.4416687838398361
2004-11-29,110000.0603102273,110529.37995919304,-0.4788949772098284
2004-11-30,110083.8602752966,110529.37995919304,-0.40307806310044575
2004-11-30,110700.53640679823,110700.53640679823,0.0
2004-11-30,110484.00412338019,110700.53640679823,-0.19560183757586844
2004-11-30,109737.51231951834,110700.53640679823,-0.869936242893173
2004-12-01,110022.1434997462,110700.53640679823,-0.6128180847824362
2004-12-02,110274.71029278591,110700.53640679823,-0.38466490573045764
2004-12-02,110559.6669119168,110700.53640679823,-0.1272527662953459
2004-12-02,111038.23000719395,111038.23000719395,0.0
2004-12-02,111127.62268755882,111127.62268755882,0.0
2004-12-03,111404.16093501111,111404.16093501111,0.0
2004-12-06,111687.04513268851,111687.04513268851,0.0
2004-12-08,111743.6953864354,111743.6953864354,0.0
2004-12-09,111933.70437202945,111933.70437202945,0.0
2004-12-09,111985.39969012704,111985.39969012704,0.0
2004-12-10,112397.18055409408,112397.18055409408,0.0
2004-12-10,112749.93464550657,112749.93464550657,0.0
2004-12-10,112991.57802796531,112991.57802796531,0.0
2004-12-10,113194.83850208734,113194.83850208734,0.0
2004-12-10,113142.77126938796,113194.83850208734,-0.04599788593578028
2004-12-10,113461.28962694858,113461.28962694858,0.0
2004-12-10,113486.32804304584,113486.32804304584,0.0
2004-12-10,113131.28107961299,113486.32804304584,-0.3128543936131025
2004-12-10,113342.74418139846,113486.32804304584,-0.1265208453946237
2004-12-13,113550.09681878204,113550.09681878204,0.0
2004-12-13,114570.50572285136,114570.50572285136,0.0
2004-12-13,114846.91376731794,114846.91376731794,0.0
2004-12-13,115130.97040561358,115130.97040561358,0.0
2004-12-13,115608.30876324677,115608.30876324677,0.0
2004-12-13,115912.46096395783,115912.46096395783,0.0
2004-12-13,116187.7577138956,116187.7577138956,0.0
2004-12-13,116613.55401016324,116613.55401016324,0.0
2004-12-13,116594.04010674938,116613.55401016324,-0.016733821020629293
2004-12-13,116821.9703625792,116821.9703625792,0.0
2004-12-13,117039.35004461379,117039.35004461379,0.0
2004-12-14,117274.81632529026,117274.81632529026,0.0
2004-12-14,117512.0108091065,117512.0108091065,0.0
2004-12-14,117794.89412176241,117794.89412176241,0.0
2004-12-14,118126.12950455412,118126.12950455412,0.0
2004-12-14,118740.24495333564,118740.24495333564,0.0
2004-12-14,119038.31667884094,119038.31667884094,0.0
2004-12-14,119410.74343079439,119410.74343079439,0.0
2004-12-15,119887.95212025134,119887.95212025134,0.0
2004-12-15,120216.39839429088,120216.39839429088,0.0
2004-12-15,120697.51867712499,120697.51867712499,0.0
2004-12-16,120687.37160092975,120697.51867712499,-0.00840702966096683
2004-12-16,121157.49977115207,121157.49977115207,0.0
2004-12-16,121273.85433132756,121273.85433132756,0.0
2004-12-16,121539.73444039084,121539.73444039084,0.0
2004-12-16,120875.83750951575,121539.73444039084,-0.5462385893237988
2004-12-16,120863.58032135895,121539.73444039084,-0.5563235119322248
2004-12-16,120540.59036416274,121539.73444039084,-0.8220719592884485
2004-12-16,120560.2341421436,121539.73444039084,-0.8059095264253946
2004-12-16,120559.12856341347,121539.73444039084,-0.806819170284023
2004-12-16,120546.73351135806,121539.73444039084,-0.8170175240260952
2004-12-17,120547.08693453939,121539.73444039084,-0.8167267358464502
2004-12-17,120685.24854633736,121539.73444039084,-0.7030506508738165
2004-12-17,120696.99352034609,121539.73444039084,-0.6933871658721338
2004-12-17,121222.07106208897,121539.73444039084,-0.2613658650518612
2004-12-20,121259.89726302488,121539.73444039084,-0.2302433674505075
2004-12-20,120870.62561779964,121539.73444039084,-0.5505268097482636
2004-12-20,120980.87476144794,121539.73444039084,-0.45981643905680253
2004-12-20,120973.1737952769,121539.73444039084,-0.4661526106853571
2004-12-21,120938.11115269926,121539.73444039084,-0.4950013182615935
2004-12-21,120927.51334177806,121539.73444039084,-0.5037209447853775
2004-12-22,121052.86761119349,121539.73444039084,-0.4005824362205829
2004-12-22,121749.43096432959,121749.43096432959,0.0
2004-12-23,121990.58048763066,121990.58048763066,0.0
2004-12-23,122067.66258381013,122067.66258381013,0.0
2004-12-23,122301.99400430672,122301.99400430672,0.0
2004-12-23,122717.6515303487,122717.6515303487,0.0
2004-12-27,122779.57146451621,122779.57146451621,0.0
2004-12-28,122997.29143203142,122997.29143203142,0.0
2004-12-28,123302.35917700977,123302.35917700977,0.0
2004-12-28,123535.63538575816,123535.63538575816,0.0
2004-12-28,123874.29354955503,123874.29354955503,0.0
2004-12-28,124053.41621027364,124053.41621027364,0.0
2004-12-28,124207.48865978363,124207.48865978363,0.0
2004-12-28,124352.1751525761,124352.1751525761,0.0
2004-12-28,123945.28322791206,124352.1751525761,-0.3272093344284491
2004-12-29,124049.8912778545,124352.1751525761,-0.24308692176128682
2004-12-29,124186.98240199848,124352.1751525761,-0.13284267072525233
2004-12-29,124156.9343639657,124352.1751525761,-0.157006331711408
2004-12-29,124323.64763681189,124352.1751525761,-0.022940906123447298
2004-12-29,124586.0404982364,124586.0404982364,0.0
2004-12-29,124334.25046312033,124586.0404982364,-0.2021013221939809
2004-12-30,124414.20257366056,124586.0404982364,-0.13792710956110132
2004-12-30,124433.77155619518,124586.0404982364,-0.12221990636533328
2004-12-30,124598.99342452518,124598.99342452518,0.0
2005-01-05,123948.23394981012,124598.99342452518,-0.5222830914033427
2005-01-06,124077.00282107801,124598.99342452518,-0.4189364529364001
2005-01-06,123223.937607101,124598.99342452518,-1.103585012712886
2005-01-07,123316.6606159346,124598.99342452518,-1.029167871542513
2005-01-07,123396.71885841114,124598.99342452518,-0.9649151514552997
2005-01-07,123497.19679096134,124598.99342452518,-0.8842741046951059
2005-01-10,123606.48765663434,124598.99342452518,-0.7965600207613527
2005-01-10,123745.83861565412,124598.99342452518,-0.6847204663718626
2005-01-10,123857.82342464561,124598.99342452518,-0.5948442916824398
2005-01-10,123941.66242967799,124598.99342452518,-0.5275572272141666
2005-01-10,124110.54073704971,124598.99342452518,-0.39201977002434035
2005-01-11,124196.03303029017,124598.99342452518,-0.323405818265376
2005-01-12,124087.90559060595,124598.99342452518,-0.41018616593304585
2005-01-12,123768.92603335775,124598.99342452518,-0.6661910889916061
2005-01-12,123538.32316014163,124598.99342452518,-0.851267121211567
2005-01-12,123336.34741777294,124598.99342452518,-1.0133677424264904
2005-01-12,123096.50989210245,124598.99342452518,-1.2058552730868155
2005-01-12,122902.49859986246,124598.99342452518,-1.3615638281141935
2005-01-12,123013.19993647074,124598.99342452518,-1.2727177358900703
2005-01-12,123034.25009821323,124598.99342452518,-1.2558234086054443
2005-01-12,123118.73735451077,124598.99342452518,-1.1880160740713066
2005-01-12,122815.43786051092,124598.99342452518,-1.4314365750431441
2005-01-12,122975.44071306208,124598.99342452518,-1.30302233335982
2005-01-12,122928.24013804895,124598.99342452518,-1.3409043207787048
2005-01-12,122887.80801167048,124598.99342452518,-1.373354122552551
2005-01-12,122700.55239942558,124598.99342452518,-1.5236407397219993
2005-01-12,122656.31857078272,124598.99342452518,-1.5591416915572571
2005-01-12,122552.78271397961,124598.99342452518,-1.6422369509630435
2005-01-12,122323.28186842776,124598.99342452518,-1.8264285236589117
2005-01-12,122214.69250107075,124598.99342452518,-1.913579602790853
2005-01-12,122138.74855792653,124598.99342452518,-1.97453029031805
2005-01-12,121983.00026864483,124598.99342452518,-2.09952992715384
2005-01-12,121933.26781079265,124598.99342452518,-2.1394439396874203
2005-01-12,121737.98694709432,124598.99342452518,-2.296171420649467
2005-01-12,121390.07638569687,124598.99342452518,-2.575395635737687
2005-01-13,121277.34445330259,124598.99342452518,-2.6658714327693587
2005-01-13,121264.3086489298,124598.99342452518,-2.6763336395773827
2005-01-13,121263.46269391061,124598.99342452518,-2.677012581674699
2005-01-13,120998.29728915176,124598.99342452518,-2.8898276273431653
2005-01-13,121003.56496354821,124598.99342452518,-2.8855999251349242
2005-01-13,120947.59467873856,124598.99342452518,-2.930520259779162
2005-01-13,120901.42646942995,124598.99342452518,-2.9675736966005273
2005-01-13,120958.35368700173,124598.99342452518,-2.9218853519300216
2005-01-13,120943.1390486753,124598.99342452518,-2.9340962357487976
2005-01-13,120454.67087641933,124598.99342452518,-3.326128433466227
2005-01-13,120433.32640741013,124598.99342452518,-3.3432589643176898
2005-01-13,120262.72008713914,124598.99342452518,-3.480183280944963
2005-01-13,120177.84456480033,124598.99342452518,-3.548302227981423
2005-01-13,120236.3040345617,124598.99342452518,-3.5013841364666702
2005-01-13,120279.49236850397,124598.99342452518,-3.466722272229039
2005-01-13,120103.41868253864,124598.99342452518,-3.608034558248413
2005-01-13,120067.57307488135,124598.99342452518,-3.636803336127028
2005-01-13,119907.76035625451,124598.99342452518,-3.7650649811327273
2005-01-13,119916.02975503054,124598.99342452518,-3.7584281708754776
2005-01-13,119571.06802349268,124598.99342452518,-4.035285729718289
2005-01-14,119610.8928240518,124598.99342452518,-4.003323352282842
2005-01-14,119635.8221938737,124598.99342452518,-3.983315670730424
2005-01-14,119721.5271717028,124598.99342452518,-3.9145310237011426
2005-01-14,119734.88506560253,124598.99342452518,-3.903810315987056
2005-01-14,119766.80453947611,124598.99342452518,-3.878192553759372
2005-01-14,119707.64952593023,124598.99342452518,-3.925668871119604
2005-01-14,119589.13601182433,124598.99342452518,-4.020784819369771
2005-01-14,119494.40587884956,124598.99342452518,-4.096812827599351
2005-01-14,119449.9395358313,124598.99342452518,-4.132500389590122
2005-01-18,119527.83628539932,124598.99342452518,-4.069982429029553
2005-01-18,119655.41282515583,124598.99342452518,-3.967592725669878
2005-01-18,119771.38635639292,124598.99342452518,-3.8745153034133804
2005-01-18,119878.98423383033,124598.99342452518,-3.7881599690080625
2005-01-18,119977.57151560068,124598.99342452518,-3.709036310733834
2005-01-18,120061.5178902933,124598.99342452518,-3.641663074092506
2005-01-18,120103.63875763098,124598.99342452518,-3.6078579315467936
2005-01-18,120176.00825266255,124598.99342452518,-3.549776005647925
2005-01-18,120299.62837010875,124598.99342452518,-3.450561626744386
2005-01-18,120466.20313434175,124598.99342452518,-3.3168729350023485
2005-01-19,120492.20001429839,124598.99342452518,-3.2960084968218033
2005-01-19,120461.72042453436,124598.99342452518,-3.320470644489546
2005-01-19,120473.28243252951,124598.99342452518,-3.311191269369914
2005-01-19,120405.2275247975,124598.99342452518,-3.3658104166531757
2005-01-19,120441.63270887408,124598.99342452518,-3.3365925368966853
2005-01-20,120248.0806056254,124598.99342452518,-3.4919325584562735
2005-01-21,120228.71196577598,124598.99342452518,-3.5074773388088927
2005-01-21,120077.85337978952,124598.99342452518,-3.628552623480302
2005-01-21,120033.39980107987,124598.99342452518,-3.6642299411599035
2005-01-21,119859.51309446909,124598.99342452518,-3.803787012875823
2005-01-21,119910.36510520695,124598.99342452518,-3.762974475518801
2005-01-21,119779.23362871945,124598.99342452518,-3.868217281165486
2005-01-21,119773.2233396347,124598.99342452518,-3.8730409871357825
2005-01-24,119576.28436946312,124598.99342452518,-4.031099222406262
2005-01-24,119510.47680693303,124598.99342452518,-4.083914707284112
2005-01-24,119388.4230737997,124598.99342452518,-4.1818719457647475
2005-01-26,119241.59732684869,124598.99342452518,-4.2997105758496295
2005-01-26,119668.47238660695,124598.99342452518,-3.957111452031791
2005-01-26,119657.34500147836,124598.99342452518,-3.9660420098338776
2005-01-27,119766.58555888302,124598.99342452518,-3.878368302043591
2005-01-27,119858.32829368205,124598.99342452518,-3.8047379040142495
2005-01-27,119987.02335936362,124598.99342452518,-3.7014505000437423
2005-01-27,120094.21345675431,124598.99342452518,-3.6154224395878463
2005-01-27,120261.69284555316,124598.99342452518,-3.4810077190545714
2005-01-27,120372.04599375735,124598.99342452518,-3.3924410740350566
2005-01-27,120711.32875702901,124598.99342452518,-3.120141311455367
2005-01-27,120789.9001185823,124598.99342452518,-3.057081924381842
2005-01-27,121088.06644205215,124598.99342452518,-2.817781176217723
2005-01-27,121196.2850591328,124598.99342452518,-2.730927651878295
2005-01-27,121604.09781098184,124598.99342452518,-2.4036274541475118
2005-01-27,121722.60434017728,124598.99342452518,-2.3085171118097767
2005-01-27,121833.58423904543,124598.99342452518,-2.2194474525629846
2005-01-27,122441.7258932958,124598.99342452518,-1.7313683457130973
2005-01-27,122655.9063171712,124598.99342452518,-1.5594725558766123
2005-01-27,122780.41268110588,124598.99342452518,-1.4595468979618105
2005-01-27,122795.68088623433,124598.99342452518,-1.4472930227828762
2005-01-27,123003.65467175154,124598.99342452518,-1.2803785238762764
2005-01-28,123086.12487946477,124598.99342452518,-1.2141900215083339
2005-01-28,123165.49983643016,124598.99342452518,-1.1504856890865243
2005-01-28,123239.95697607611,124598.99342452518,-1.0907282724336744
2005-01-28,123339.86903115023,124598.99342452518,-1.010541384620137
2005-01-28,123473.99287909642,124598.99342452518,-0.9028969773421325
2005-01-31,123475.79039160695,124598.99342452518,-0.901454339274901
2005-01-31,123517.65475293325,124598.99342452518,-0.8678550619648026
2005-01-31,123602.65937992104,124598.99342452518,-0.7996324988031797
2005-01-31,123691.91261883485,124598.99342452518,-0.7280001071917087
2005-01-31,123790.39056270388,124598.99342452518,-0.6489642007510332
2005-01-31,123882.28607786875,124598.99342452518,-0.5752111850651282
2005-01-31,124000.1880897906,124598.99342452518,-0.4805860129980154
2005-01-31,124136.6320814989,124598.99342452518,-0.37107951703185243
2005-01-31,124308.07909842838,124598.99342452518,-0.23348047853453693
2005-01-31,124423.57481488524,124598.99342452518,-0.14078653833282667
2005-02-01,124545.90549279573,124598.99342452518,-0.04260703098023282
2005-02-01,124693.08591813191,124693.08591813191,0.0
2005-02-01,124770.29810399536,124770.29810399536,0.0
2005-02-01,124731.8793889576,124770.29810399536,-0.03079155505882734
2005-02-01,124700.33087804221,124770.29810399536,-0.056076828392950924
2005-02-02,124795.17362018004,124795.17362018004,0.0
2005-02-02,124893.56195204859,124893.56195204859,0.0
2005-02-02,124988.63545055513,124988.63545055513,0.0
2005-02-02,125069.56075548437,125069.56075548437,0.0
2005-02-02,125163.81513501472,125163.81513501472,0.0
2005-02-02,125289.93774804438,125289.93774804438,0.0
2005-02-02,125364.55456140042,125364.55456140042,0.0
2005-02-02,125425.50886555607,125425.50886555607,0.0
2005-02-02,125345.03851677578,125425.50886555607,-0.06415788104678705
2005-02-02,125411.36747461824,125425.50886555607,-0.011274732760295034
2005-02-02,125163.54971797987,125425.50886555607,-0.20885635621139373
2005-02-02,125186.62015346333,125425.50886555607,-0.190462621402481
2005-02-02,125232.93873820592,125425.50886555607,-0.15353346308250873
2005-02-02,125240.44677572722,125425.50886555607,-0.14754741001466903
2005-02-02,125297.81852637754,125425.50886555607,-0.10180571746007622
2005-02-02,125317.77922438474,125425.50886555607,-0.08589133274859424
2005-02-02,125299.7786394105,125425.50886555607,-0.10024294681581322
2005-02-02,125314.16740496895,125425.50886555607,-0.08877098573821163
2005-02-03,124735.77992412822,125425.50886555607,-0.5499112163596415
2005-02-03,124787.0340420781,125425.50886555607,-0.5090470265999494
2005-02-03,124691.8761370872,125425.50886555607,-0.58491509032286
2005-02-03,124645.50645212743,125425.50886555607,-0.6218849901296574
2005-02-04,124715.54916778674,125425.50886555607,-0.5660409147953601
2005-02-04,124675.06835829,125425.50886555607,-0.5983156967459251
2005-02-04,124768.76924477276,125425.50886555607,-0.5236092934550252
2005-02-08,124771.43135697804,125425.50886555607,-0.5214868287113275
2005-02-10,125550.76341521014,125550.76341521014,0.0
2005-02-10,124847.14081375403,125550.76341521014,-0.5604287718499597
2005-02-10,124847.95003425701,125550.76341521014,-0.5597842353445891
2005-02-10,125185.13234273986,125550.76341521014,-0.29122170389446056
2005-02-11,125889.96616333976,125889.96616333976,0.0
2005-02-11,126051.69786884179,126051.69786884179,0.0
2005-02-11,126347.91731960795,126347.91731960795,0.0
2005-02-14,126601.25029741092,126601.25029741092,0.0
2005-02-14,126498.99428797502,126601.25029741092,-0.08077014183958504
2005-02-14,126738.75536650953,126738.75536650953,0.0
2005-02-14,127201.2107106305,127201.2107106305,0.0
2005-02-14,127580.30023952047,127580.30023952047,0.0
2005-02-15,127978.83006667232,127978.83006667232,0.0
2005-02-15,128356.10748553404,128356.10748553404,0.0
2005-02-15,128644.25170392838,128644.25170392838,0.0
2005-02-15,128702.66796415117,128702.66796415117,0.0
2005-02-15,128983.18680423452,128983.18680423452,0.0
2005-02-15,128673.37939650728,128983.18680423452,-0.24019208658369204
2005-02-15,128927.20819900917,128983.18680423452,-0.04339992413919005
2005-02-16,128886.98545860391,128983.18680423452,-0.07458440748297823
2005-02-16,129099.18026810371,129099.18026810371,0.0
2005-02-16,129351.27882707643,129351.27882707643,0.0
2005-02-16,129593.89818097772,129593.89818097772,0.0
2005-02-17,130102.78818457763,130102.78818457763,0.0
2005-02-17,130456.83814962792,130456.83814962792,0.0
