date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51269969501,100130.51269969501,0.0
2004-10-27,100056.366304286,100130.51269969501,-0.07404975107976244
2004-10-27,100184.12042448219,100184.12042448219,0.0
2004-11-01,100293.71469448386,100293.71469448386,0.0
2004-11-03,100436.70725111799,100436.70725111799,0.0
2004-11-05,100454.39217750837,100454.39217750837,0.0
2004-11-05,100633.74060811709,100633.74060811709,0.0
2004-11-05,100877.43424474377,100877.43424474377,0.0
2004-11-08,101067.57312402145,101067.57312402145,0.0
2004-11-09,101403.84217425784,101403.84217425784,0.0
2004-11-11,101585.93667480315,101585.93667480315,0.0
2004-11-15,101861.47852844257,101861.47852844257,0.0
2004-11-17,103460.47666168207,103460.47666168207,0.0
2004-11-19,103345.33962214678,103460.47666168207,-0.1112860130267779
2004-11-22,103592.00033472445,103592.00033472445,0.0
2004-11-24,103403.58159489387,103592.00033472445,-0.18188541511097897
2004-11-24,103368.44052187381,103592.00033472445,-0.21580798915773117
2004-11-24,103637.2369226777,103637.2369226777,0.0
2004-11-24,103914.57289035425,103914.57289035425,0.0
2004-11-24,104469.21764949213,104469.21764949213,0.0
2004-11-24,104873.95980741024,104873.95980741024,0.0
2004-11-24,105264.68977309548,105264.68977309548,0.0
2004-11-24,105439.92882349683,105439.92882349683,0.0
2004-11-24,105681.92580290997,105681.92580290997,0.0
2004-11-24,107617.95631198885,107617.95631198885,0.0
2004-11-24,107839.13584253346,107839.13584253346,0.0
2004-11-26,108064.54780483883,108064.54780483883,0.0
2004-11-26,108257.28081420566,108257.28081420566,0.0
2004-11-26,108215.53742025637,108257.28081420566,-0.038559433264292356
2004-11-26,108535.87243582586,108535.87243582586,0.0
2004-11-26,108407.27730842703,108535.87243582586,-0.11848168215063339
2004-11-26,108413.21262138576,108535.87243582586,-0.11301315563905573
2004-11-26,108642.72406504845,108642.72406504845,0.0
2004-11-29,108675.75823381077,108675.75823381077,0.0
2004-11-29,108677.2153410906,108677.2153410906,0.0
2004-11-29,108480.29626261922,108677.2153410906,-0.18119628650158448
2004-11-29,108439.76398289525,108677.2153410906,-0.21849230995668584
2004-11-29,108323.05793428789,108677.2153410906,-0.3258800896684414
2004-11-30,108109.77583721805,108677.2153410906,-0.5221329071522512
2004-11-30,107374.478027237,108677.2153410906,-1.1987216545481765
2004-11-30,107457.02909028258,108677.2153410906,-1.1227617923208542
2004-12-01,107737.38949485307,108677.2153410906,-0.8647864626341709
2004-12-02,107986.1683963711,108677.2153410906,-0.6358710448649333
