date,equity,peak,dd
2004-10-21,100066.6306179346,100066.6306179346,0.0
2004-10-21,100070.75967011032,100070.75967011032,0.0
2004-10-21,100082.60239555822,100082.60239555822,0.0
2004-10-25,99886.59132882545,100082.60239555822,-0.1958492905271089
2004-10-28,100108.53520607583,100108.53520607583,0.0
2004-10-28,100240.42304636569,100240.42304636569,0.0
2004-11-01,100338.02026945204,100338.02026945204,0.0
2004-11-02,100464.94615724024,100464.94615724024,0.0
2004-11-03,100547.89869830396,100547.89869830396,0.0
2004-11-03,100629.64527668405,100629.64527668405,0.0
2004-11-03,100652.36838396279,100652.36838396279,0.0
2004-11-03,100602.31953331461,100652.36838396279,-0.049724463966167656
2004-11-03,100630.98262714801,100652.36838396279,-0.02124714714431603
2004-11-04,100745.58741826701,100745.58741826701,0.0
2004-11-04,100948.7199904158,100948.7199904158,0.0
2004-11-05,100980.55849717138,100980.55849717138,0.0
2004-11-10,101112.65515897714,101112.65515897714,0.0
2004-11-11,101319.67704451755,101319.67704451755,0.0
2004-11-12,101362.86325316371,101362.86325316371,0.0
2004-11-12,101531.88383068105,101531.88383068105,0.0
2004-11-17,101574.66604260821,101574.66604260821,0.0
2004-11-18,101722.41541120822,101722.41541120822,0.0
2004-11-19,101913.14062996465,101913.14062996465,0.0
2004-11-22,102138.54623854779,102138.54623854779,0.0
2004-11-22,102857.6596475423,102857.6596475423,0.0
2004-11-22,103005.34815852434,103005.34815852434,0.0
2004-11-22,102979.63833595379,103005.34815852434,-0.024959696782917182
2004-11-22,103028.45872666223,103028.45872666223,0.0
2004-11-22,103153.08007758303,103153.08007758303,0.0
2004-11-22,103193.31618693325,103193.31618693325,0.0
2004-11-23,103307.14462739682,103307.14462739682,0.0
2004-11-23,103269.81812421315,103307.14462739682,-0.03613157959044459
2004-11-23,103333.83356962178,103333.83356962178,0.0
2004-11-23,103331.79577725868,103333.83356962178,-0.001972047578907661
2004-11-23,103480.2242371526,103480.2242371526,0.0
2004-11-23,103622.51517765698,103622.51517765698,0.0
2004-11-23,103830.90588138113,103830.90588138113,0.0
2004-11-24,104023.50656421224,104023.50656421224,0.0
2004-11-24,104481.16725181244,104481.16725181244,0.0
2004-11-24,104444.4357552818,104481.16725181244,-0.03515609319535623
2004-11-29,104265.19638282398,104481.16725181244,-0.2067079404539395
2004-11-29,104293.60498408611,104481.16725181244,-0.17951777593973736
2004-11-29,104263.0038053855,104481.16725181244,-0.2088064788758953
2004-11-30,104476.51712667623,104481.16725181244,-0.004450682604836018
2004-12-01,104594.52370480732,104594.52370480732,0.0
2004-12-01,104613.36662363105,104613.36662363105,0.0
2004-12-01,104873.25348839305,104873.25348839305,0.0
2004-12-01,104982.05510431681,104982.05510431681,0.0
2004-12-01,105217.31025909632,105217.31025909632,0.0
2004-12-01,105375.805920767,105375.805920767,0.0
2004-12-01,105435.87939017589,105435.87939017589,0.0
2004-12-02,105644.97170451286,105644.97170451286,0.0
2004-12-03,105739.43822161075,105739.43822161075,0.0
2004-12-03,105821.84326030772,105821.84326030772,0.0
2004-12-03,106105.20986795927,106105.20986795927,0.0
2004-12-03,106233.78397325723,106233.78397325723,0.0
2004-12-03,106295.58168062294,106295.58168062294,0.0
2004-12-03,106426.21126582328,106426.21126582328,0.0
2004-12-03,106684.94109635866,106684.94109635866,0.0
2004-12-03,106765.9357096327,106765.9357096327,0.0
2004-12-03,106984.93675114498,106984.93675114498,0.0
2004-12-03,107205.2150433075,107205.2150433075,0.0
2004-12-03,107391.63503397269,107391.63503397269,0.0
2004-12-06,107588.77814739184,107588.77814739184,0.0
2004-12-06,107620.85914433874,107620.85914433874,0.0
2004-12-08,107633.44409173093,107633.44409173093,0.0
2004-12-08,107670.32704140295,107670.32704140295,0.0
2004-12-08,107848.40443232255,107848.40443232255,0.0
2004-12-08,107902.73305822884,107902.73305822884,0.0
2004-12-08,108040.41591976889,108040.41591976889,0.0
2004-12-08,108156.54614944675,108156.54614944675,0.0
2004-12-08,108419.65157757058,108419.65157757058,0.0
2004-12-09,108568.11858544221,108568.11858544221,0.0
2004-12-09,108777.83114279584,108777.83114279584,0.0
2004-12-10,108849.63599551553,108849.63599551553,0.0
2004-12-13,108934.2483671259,108934.2483671259,0.0
2004-12-13,108934.02627452521,108934.2483671259,-0.00020387766383291885
