date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.50979606257,100130.50979606257,0.0
2004-10-27,100056.364273743,100130.50979606257,-0.07404888127562678
2004-10-27,100184.11714915682,100184.11714915682,0.0
2004-11-01,100293.7119358,100293.7119358,0.0
2004-11-03,100436.7044877364,100436.7044877364,0.0
2004-11-04,101477.4293844338,101477.4293844338,0.0
2004-11-04,101983.72411853225,101983.72411853225,0.0
2004-11-05,102001.40964966216,102001.40964966216,0.0
2004-11-05,102180.75970070249,102180.75970070249,0.0
2004-11-05,102424.45504969267,102424.45504969267,0.0
2004-11-08,102614.59228834257,102614.59228834257,0.0
2004-11-09,102950.8613293295,102950.8613293295,0.0
2004-11-11,103132.95428176837,103132.95428176837,0.0
2004-11-15,103412.6911221108,103412.6911221108,0.0
2004-11-17,105036.05814831471,105036.05814831471,0.0
2004-11-19,104919.1639640692,105036.05814831471,-0.11128957646187641
2004-11-22,105169.58102945672,105169.58102945672,0.0
2004-11-24,105394.12494978358,105394.12494978358,0.0
2004-11-24,107359.63885843358,107359.63885843358,0.0
2004-11-24,107605.31823395484,107605.31823395484,0.0
2004-11-24,107783.22771416756,107783.22771416756,0.0
2004-11-24,108179.90671908252,108179.90671908252,0.0
2004-11-24,108461.46938053977,108461.46938053977,0.0
2004-11-24,109024.55848587971,109024.55848587971,0.0
2004-11-24,109352.0298530213,109352.0298530213,0.0
2004-11-24,109316.35862722096,109352.0298530213,-0.03262054289095892
2004-11-24,109125.07330563138,109352.0298530213,-0.20754671650354997
2004-11-24,109535.98438710315,109535.98438710315,0.0
2004-11-26,109764.83191449344,109764.83191449344,0.0
2004-11-26,110090.05089611199,110090.05089611199,0.0
2004-11-26,110047.67180021139,110090.05089611199,-0.038494937149762695
2004-11-26,110243.33858635306,110243.33858635306,0.0
2004-11-26,110112.75921618994,110243.33858635306,-0.11844649467036687
2004-11-26,110345.7650903897,110345.7650903897,0.0
2004-11-26,110351.79428848739,110351.79428848739,0.0
2004-11-29,110385.32640207115,110385.32640207115,0.0
2004-11-29,110386.80700171515,110386.80700171515,0.0
2004-11-29,110098.55085189782,110386.80700171515,-0.26113279081697877
2004-11-29,109898.63557390253,110386.80700171515,-0.4422371124522439
2004-11-29,109857.49091289274,110386.80700171515,-0.479510281345654
2004-11-29,110094.05736885357,110386.80700171515,-0.26520346118629284
2004-11-30,110710.73339331379,110710.73339331379,0.0
2004-11-30,110794.53912493272,110794.53912493272,0.0
2004-11-30,110048.04108700024,110794.53912493272,-0.6737678985159437
2004-11-30,109788.21420569836,110794.53912493272,-0.9082802520615437
2004-12-01,110072.84411493684,110794.53912493272,-0.6513813909023883
2004-12-02,110325.41035491496,110794.53912493272,-0.42342228572183566
2004-12-02,110610.37326538716,110794.53912493272,-0.1662228671197411
2004-12-02,111089.3403357611,111089.3403357611,0.0
