date,equity,peak,dd
2004-10-25,99920.00978129983,99920.00978129983,0.0
2004-10-25,99880.49407430989,99920.00978129983,-0.03954734099449488
2004-10-25,99965.56151367447,99965.56151367447,0.0
2004-10-25,99949.73793673798,99965.56151367447,-0.0158290282142153
2004-11-01,100059.07632562426,100059.07632562426,0.0
2004-11-01,99993.0334893368,100059.07632562426,-0.06600384364187194
2004-11-03,100134.38987474189,100134.38987474189,0.0
2004-11-04,100182.88040964857,100182.88040964857,0.0
2004-11-05,100317.55467251487,100317.55467251487,0.0
2004-11-05,100378.75311236421,100378.75311236421,0.0
2004-11-05,100444.31355323612,100444.31355323612,0.0
2004-11-08,100541.84981483806,100541.84981483806,0.0
2004-11-15,100630.73354390185,100630.73354390185,0.0
2004-11-15,100622.96452038253,100630.73354390185,-0.007720328815774333
2004-11-15,100850.22040023777,100850.22040023777,0.0
2004-11-22,100772.94883805045,100850.22040023777,-0.07662012227703477
2004-11-22,100893.95262445378,100893.95262445378,0.0
2004-11-22,101094.31727923303,101094.31727923303,0.0
2004-11-22,100941.24263881172,101094.31727923303,-0.15141765090366566
2004-11-22,100985.6743200382,101094.31727923303,-0.10746693001026182
2004-11-22,100788.51824194891,101094.31727923303,-0.30248884953589145
2004-11-22,100522.64063205525,101094.31727923303,-0.565488409797309
2004-11-22,100390.45648176463,101094.31727923303,-0.6962417041941749
2004-11-23,100403.0916724829,101094.31727923303,-0.6837432858277209
2004-11-23,100399.04379875926,101094.31727923303,-0.6877473424676803
2004-11-23,100406.90067542359,101094.31727923303,-0.6799755142623147
2004-11-23,100353.29786965252,101094.31727923303,-0.7329980848812032
2004-11-23,100415.65429613327,101094.31727923303,-0.671316649011257
2004-11-23,100452.31910385589,101094.31727923303,-0.6350487274214205
2004-11-23,100526.39843464164,101094.31727923303,-0.5617712843569027
2004-11-24,100706.26340717141,101094.31727923303,-0.3838532990828472
2004-11-24,101035.40354579888,101094.31727923303,-0.05827600899803743
2004-11-24,101353.14613491879,101353.14613491879,0.0
2004-11-24,101495.57653483041,101495.57653483041,0.0
2004-11-24,101692.36648984104,101692.36648984104,0.0
2004-11-24,103266.773104402,103266.773104402,0.0
2004-11-24,103415.13146663473,103415.13146663473,0.0
2004-11-26,103597.4196545892,103597.4196545892,0.0
2004-11-26,103856.12124254246,103856.12124254246,0.0
2004-11-26,103793.73130875731,103856.12124254246,-0.06007342950873697
2004-11-26,103578.24437415763,103856.12124254246,-0.2675594515376583
2004-11-26,103734.89725175065,103856.12124254246,-0.11672301000796004
2004-11-29,103813.47227761318,103856.12124254246,-0.04106543207951788
2004-11-29,103793.18064559747,103856.12124254246,-0.06060364684523276
2004-11-29,103796.47894823735,103856.12124254246,-0.057427808386785364
2004-12-02,104172.23095864637,104172.23095864637,0.0
2004-12-02,104241.80039487297,104241.80039487297,0.0
2004-12-03,104360.83822165868,104360.83822165868,0.0
2004-12-03,104578.810603917,104578.810603917,0.0
2004-12-06,104708.0252321777,104708.0252321777,0.0
2004-12-06,104773.57425756248,104773.57425756248,0.0
2004-12-06,104655.79566831623,104773.57425756248,-0.11241249530793823
2004-12-06,104685.27518430908,104773.57425756248,-0.08427609144680973
2004-12-06,104928.40463059924,104928.40463059924,0.0
2004-12-06,105013.13160586047,105013.13160586047,0.0
2004-12-06,105035.81212414677,105035.81212414677,0.0
2004-12-06,104975.94359806429,105035.81212414677,-0.05699820363337076
2004-12-06,104966.11396128082,105035.81212414677,-0.06635657063666668
2004-12-07,104808.485176584,105035.81212414677,-0.21642803817624265
2004-12-07,104636.90583630904,105035.81212414677,-0.3797812191581323
2004-12-08,104680.11357394618,105035.81212414677,-0.3386450230709715
2004-12-09,104796.30090437683,105035.81212414677,-0.2280281505196147
2004-12-10,104903.7860313515,105035.81212414677,-0.1256962650407548
2004-12-10,105023.36816334081,105035.81212414677,-0.011847350493423971
2004-12-10,105111.35571459476,105111.35571459476,0.0
2004-12-10,105432.8446218261,105432.8446218261,0.0
2004-12-10,105597.94175228673,105597.94175228673,0.0
2004-12-10,105756.63539468801,105756.63539468801,0.0
2004-12-13,106129.27535936575,106129.27535936575,0.0
2004-12-13,106925.02699940285,106925.02699940285,0.0
2004-12-13,107049.6229468484,107049.6229468484,0.0
2004-12-13,107265.17965951741,107265.17965951741,0.0
2004-12-13,107383.07290696522,107383.07290696522,0.0
2004-12-13,107316.15591618798,107383.07290696522,-0.06231614440313692
2004-12-13,107397.01417829908,107397.01417829908,0.0
2004-12-13,107397.0106305801,107397.01417829908,-3.3033683556519063e-06
2004-12-13,107494.3651983292,107494.3651983292,0.0
2004-12-13,107551.65896706733,107551.65896706733,0.0
2004-12-13,107610.40152139252,107610.40152139252,0.0
2004-12-13,107648.23105345952,107648.23105345952,0.0
2004-12-13,107411.65028645715,107648.23105345952,-0.2197720897846199
2004-12-13,107502.47895330924,107648.23105345952,-0.13539665141166426
2004-12-13,107571.28298698319,107648.23105345952,-0.0714810319903089
2004-12-13,107318.30509189345,107648.23105345952,-0.3064852606841489
2004-12-13,107358.05638004228,107648.23105345952,-0.2695582366542831
2004-12-14,107357.41591792772,107648.23105345952,-0.2701531949813223
2004-12-14,107508.94530541045,107648.23105345952,-0.12938972306929292
2004-12-14,107514.6950256522,107648.23105345952,-0.12404851106285676
2004-12-14,107571.72570925634,107648.23105345952,-0.07106976441181367
2004-12-15,107717.82694225271,107717.82694225271,0.0
2004-12-15,108091.92513281431,108091.92513281431,0.0
2004-12-15,108169.17862654687,108169.17862654687,0.0
2004-12-17,108252.91945973621,108252.91945973621,0.0
2004-12-17,108647.10098709891,108647.10098709891,0.0
2004-12-20,108518.27334407493,108647.10098709891,-0.11857439531614915
2004-12-20,108429.11733955365,108647.10098709891,-0.20063457337084886
2004-12-20,108361.13867700472,108647.10098709891,-0.26320289036348854
2004-12-20,108478.11171816706,108647.10098709891,-0.15553960243441523
2004-12-22,108630.69971066102,108647.10098709891,-0.015095917230072586
2004-12-22,108726.42610758069,108726.42610758069,0.0
2004-12-23,108815.39652504757,108815.39652504757,0.0
2004-12-23,108898.48500042937,108898.48500042937,0.0
2004-12-27,109042.16722700291,109042.16722700291,0.0
2004-12-27,108980.35855334958,109042.16722700291,-0.05668327696078978
2004-12-27,108890.8884991125,109042.16722700291,-0.13873415371090683
2004-12-27,108931.97829265824,109042.16722700291,-0.10105167307916497
2004-12-27,108834.6774031171,109042.16722700291,-0.1902840242104366
2004-12-27,108865.6451438348,109042.16722700291,-0.16188423951683323
2004-12-27,108913.11536647157,109042.16722700291,-0.11835041783669069
2004-12-27,108694.9300536654,109042.16722700291,-0.31844302270206076
2004-12-27,108727.4937436935,109042.16722700291,-0.28857963053350233
2004-12-27,108760.04919011492,109042.16722700291,-0.2587237983822132
2004-12-27,108851.36558877667,109042.16722700291,-0.17497968270296219
2004-12-27,108881.36265708049,109042.16722700291,-0.14747007878856197
2004-12-28,108930.10359149311,109042.16722700291,-0.1027709173062407
2004-12-29,109123.92121008372,109123.92121008372,0.0
2005-01-03,108946.01422085208,109123.92121008372,-0.16303207148241042
