date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51042904923,100130.51042904923,0.0
2004-10-27,100056.36519962085,100130.51042904923,-0.07404858829808812
2004-10-27,100184.11906899362,100184.11906899362,0.0
2004-11-01,100293.7136073549,100293.7136073549,0.0
2004-11-03,100436.70616204488,100436.70616204488,0.0
2004-11-04,101477.43107608763,101477.43107608763,0.0
2004-11-04,101983.72923581014,101983.72923581014,0.0
2004-11-05,102001.41538928145,102001.41538928145,0.0
2004-11-05,102180.76796321647,102180.76796321647,0.0
2004-11-05,102424.46388432347,102424.46388432347,0.0
2004-11-08,102614.59888521588,102614.59888521588,0.0
2004-11-09,102950.86793180728,102950.86793180728,0.0
2004-11-11,103132.96321843338,103132.96321843338,0.0
2004-11-15,103412.69893237227,103412.69893237227,0.0
2004-11-17,105036.06527992617,105036.06527992617,0.0
2004-11-19,104919.17350927611,105036.06527992617,-0.11128727103261432
2004-11-22,105169.59059166614,105169.59059166614,0.0
2004-11-24,105394.13533434199,105394.13533434199,0.0
2004-11-24,107359.6494218081,107359.6494218081,0.0
2004-11-24,107605.32870289391,107605.32870289391,0.0
2004-11-24,107783.23601011961,107783.23601011961,0.0
2004-11-24,108179.91565175625,108179.91565175625,0.0
2004-11-24,108461.47181077513,108461.47181077513,0.0
2004-11-24,109024.56167045294,109024.56167045294,0.0
2004-11-24,109379.31940354354,109379.31940354354,0.0
2004-11-24,109343.6531867283,109379.31940354354,-0.03260782477869786
2004-11-24,109152.3657686706,109379.31940354354,-0.20749227194916398
2004-11-24,109563.27791771031,109563.27791771031,0.0
2004-11-26,109792.1235886614,109792.1235886614,0.0
2004-11-26,110117.33692169926,110117.33692169926,0.0
2004-11-26,110074.95697716427,110117.33692169926,-0.03848616913531229
2004-11-26,110270.62465677613,110270.62465677613,0.0
2004-11-26,110140.03861165539,110270.62465677613,-0.11842323876118206
2004-11-26,110373.04448790979,110373.04448790979,0.0
2004-11-26,110379.06670727763,110379.06670727763,0.0
2004-11-29,110412.59881657602,110412.59881657602,0.0
2004-11-29,110414.07550021955,110414.07550021955,0.0
2004-11-29,110125.81221900774,110414.07550021955,-0.26107475872606184
2004-11-29,109925.89781359214,110414.07550021955,-0.44213356351151545
2004-11-29,109884.75191962096,110414.07550021955,-0.47939864387809605
