date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100129.3410468006,100129.3410468006,0.0
2004-10-27,100054.73199125522,100129.3410468006,-0.07451268006498951
2004-10-27,100182.50816316377,100182.50816316377,0.0
2004-11-01,100292.10301773736,100292.10301773736,0.0
2004-11-03,100433.79326192966,100433.79326192966,0.0
2004-11-05,100451.08931241544,100451.08931241544,0.0
2004-11-05,100550.725242691,100550.725242691,0.0
2004-11-05,100685.808684455,100685.808684455,0.0
2004-11-08,100791.43879921897,100791.43879921897,0.0
2004-11-09,100978.25193618439,100978.25193618439,0.0
2004-11-11,101129.99491159785,101129.99491159785,0.0
2004-11-15,101358.58161246363,101358.58161246363,0.0
2004-11-17,102685.48446939111,102685.48446939111,0.0
2004-11-19,102589.9330864459,102685.48446939111,-0.09305247322828042
2004-11-22,102793.9439608386,102793.9439608386,0.0
2004-11-24,102976.91559546573,102976.91559546573,0.0
2004-11-24,103177.10266676212,103177.10266676212,0.0
2004-11-24,103322.00229250328,103322.00229250328,0.0
2004-11-24,103645.23059364845,103645.23059364845,0.0
2004-11-24,103980.05110178352,103980.05110178352,0.0
2004-11-24,105581.6169545666,105581.6169545666,0.0
2004-11-24,105811.00068223015,105811.00068223015,0.0
2004-11-24,106033.31683600642,106033.31683600642,0.0
2004-11-24,106004.17671966391,106033.31683600642,-0.0274820379216961
2004-11-24,105847.93631163322,106033.31683600642,-0.17483233563268147
2004-11-24,106306.6773832546,106306.6773832546,0.0
2004-11-26,106496.99145955192,106496.99145955192,0.0
2004-11-26,106390.62549534757,106496.99145955192,-0.09987696623781879
2004-11-26,106395.53383128297,106496.99145955192,-0.09526806990363325
2004-11-26,106361.01031404095,106496.99145955192,-0.1276854337830005
2004-11-26,106520.38203376858,106520.38203376858,0.0
2004-11-26,106785.27333520114,106785.27333520114,0.0
2004-11-26,106971.67333351592,106971.67333351592,0.0
2004-11-29,106875.2379525333,106971.67333351592,-0.09015039026449748
2004-11-29,106841.76951075379,106971.67333351592,-0.12143759063871165
2004-11-29,106678.90525431791,106971.67333351592,-0.27368748199835846
2004-11-29,106706.2285553493,106971.67333351592,-0.24814492462786963
2004-11-29,106707.43478789291,106971.67333351592,-0.24701730597330124
2004-11-30,106531.00281510524,106971.67333351592,-0.4119506638329963
2004-11-30,105922.73525884912,106971.67333351592,-0.9805755504977728
2004-11-30,105990.79045236835,106971.67333351592,-0.9169557234926814
2004-12-01,106222.62465245601,106971.67333351592,-0.7002308720781893
2004-12-02,106428.34220140496,106971.67333351592,-0.5079205692304812
2004-12-02,106660.44022071973,106971.67333351592,-0.29094909250024875
2004-12-02,107046.78905850805,107046.78905850805,0.0
2004-12-02,107118.33880060761,107118.33880060761,0.0
2004-12-03,107340.91923229901,107340.91923229901,0.0
2004-12-06,107569.59728764129,107569.59728764129,0.0
2004-12-06,107819.43674385361,107819.43674385361,0.0
2004-12-08,107863.91231634653,107863.91231634653,0.0
