date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51138956757,100130.51138956757,0.0
2004-10-27,100056.36703881278,100130.51138956757,-0.07404771005945403
2004-10-27,100184.12017438373,100184.12017438373,0.0
2004-11-01,100293.71391658987,100293.71391658987,0.0
2004-11-03,100436.70647286529,100436.70647286529,0.0
2004-11-04,101477.4313901169,101477.4313901169,0.0
2004-11-04,101983.72849773752,101983.72849773752,0.0
2004-11-05,102001.4156219495,102001.4156219495,0.0
2004-11-05,102180.7631975565,102180.7631975565,0.0
2004-11-05,102424.45384301287,102424.45384301287,0.0
2004-11-08,102614.5894862582,102614.5894862582,0.0
2004-11-09,102950.85853388642,102950.85853388642,0.0
2004-11-11,103132.95615773094,103132.95615773094,0.0
2004-11-15,103412.69358503446,103412.69358503446,0.0
2004-11-17,105036.0573465886,105036.0573465886,0.0
2004-11-19,104919.1600504795,105036.0573465886,-0.11129253997354832
2004-11-22,105169.57711395563,105169.57711395563,0.0
2004-11-24,104978.2841513035,105169.57711395563,-0.18189001791350973
2004-11-24,104942.61291122688,105169.57711395563,-0.2158078495293587
2004-11-24,105215.4996643314,105215.4996643314,0.0
2004-11-24,105497.06116881604,105497.06116881604,0.0
2004-11-24,106060.15160865181,106060.15160865181,0.0
2004-11-24,106471.06168443592,106471.06168443592,0.0
2004-11-24,106867.73997032466,106867.73997032466,0.0
2004-11-24,107045.64768918366,107045.64768918366,0.0
2004-11-24,107291.32848872458,107291.32848872458,0.0
2004-11-24,109256.84232405895,109256.84232405895,0.0
2004-11-24,109481.38066673052,109481.38066673052,0.0
2004-11-26,109710.22912227246,109710.22912227246,0.0
2004-11-26,110035.44160121269,110035.44160121269,0.0
2004-11-26,109993.06165810392,110035.44160121269,-0.03851481167527857
2004-11-26,110188.7275562992,110188.7275562992,0.0
2004-11-26,110058.16580159221,110188.7275562992,-0.11848921173926488
2004-11-26,110291.17090073528,110291.17090073528,0.0
2004-11-26,110297.19398753226,110297.19398753226,0.0
2004-11-29,110330.72487659054,110330.72487659054,0.0
2004-11-29,110332.20744565279,110332.20744565279,0.0
2004-11-29,110043.9573897223,110332.20744565279,-0.2612564930983326
2004-11-29,109844.03946660472,110332.20744565279,-0.44245283435349647
2004-11-29,109802.89542685197,110332.20744565279,-0.47974388535781387
2004-11-29,110000.03686309318,110332.20744565279,-0.30106402314413444
2004-11-30,109783.50601826725,110332.20744565279,-0.4973175467877989
2004-11-30,109037.00821937481,110332.20744565279,-1.1739085587641929
2004-11-30,109120.81313046868,110332.20744565279,-1.0979516708942987
2004-11-30,109737.48913196984,110332.20744565279,-0.5390251200909766
2004-12-01,110022.12138433463,110332.20744565279,-0.28104763649444714
2004-12-02,110111.51480757013,110332.20744565279,-0.20002558019277453
2004-12-02,110590.07991703821,110590.07991703821,0.0
2004-12-02,110875.03539575177,110875.03539575177,0.0
2004-12-02,111127.5978564641,111127.5978564641,0.0
2004-12-03,111404.13604548383,111404.13604548383,0.0
2004-12-06,111687.01927576281,111687.01927576281,0.0
2004-12-08,111743.67102411199,111743.67102411199,0.0
2004-12-09,111933.6827082174,111933.6827082174,0.0
2004-12-09,111985.3745627102,111985.3745627102,0.0
2004-12-10,111933.30957275072,111985.3745627102,-0.046492669389010935
2004-12-10,111578.26553411153,111985.3745627102,-0.36353767640496376
2004-12-10,111603.31055222165,111985.3745627102,-0.34117313263492544
2004-12-10,111921.82883604136,111985.3745627102,-0.05674466591462052
2004-12-10,112133.29387965881,112133.29387965881,0.0
2004-12-10,112336.556985288,112336.556985288,0.0
2004-12-10,112578.20031180333,112578.20031180333,0.0
2004-12-10,112930.9511027447,112930.9511027447,0.0
2004-12-10,113342.73670036964,113342.73670036964,0.0
2004-12-13,113560.10551297577,113560.10551297577,0.0
2004-12-13,113767.45591235482,113767.45591235482,0.0
2004-12-13,114042.75345364171,114042.75345364171,0.0
2004-12-13,114520.09047375579,114520.09047375579,0.0
2004-12-13,114824.24052398835,114824.24052398835,0.0
2004-12-13,115052.17560174347,115052.17560174347,0.0
2004-12-13,115477.977409432,115477.977409432,0.0
2004-12-13,115458.46671513295,115477.977409432,-0.016895597530148368
2004-12-14,115756.54192309118,115756.54192309118,0.0
2004-12-14,116370.65528419988,116370.65528419988,0.0
2004-12-14,116743.07732626393,116743.07732626393,0.0
2004-12-14,117025.95447332007,117025.95447332007,0.0
2004-12-14,117357.1915987041,117357.1915987041,0.0
2004-12-14,117594.38602929836,117594.38602929836,0.0
2004-12-15,118071.59460827563,118071.59460827563,0.0
2004-12-15,118400.03841030084,118400.03841030084,0.0
2004-12-15,118881.15866137928,118881.15866137928,0.0
2004-12-15,119012.19522369605,119012.19522369605,0.0
2004-12-16,119178.54184229391,119178.54184229391,0.0
