date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51140060593,100130.51140060593,0.0
2004-10-27,100056.36646406875,100130.51140060593,-0.07404829507016003
2004-10-27,100184.11844819758,100184.11844819758,0.0
2004-11-01,100293.71533175623,100293.71533175623,0.0
2004-11-03,100436.7078855558,100436.7078855558,0.0
2004-11-05,100454.39372374506,100454.39372374506,0.0
2004-11-05,100603.85623630075,100603.85623630075,0.0
2004-11-05,100806.93476632691,100806.93476632691,0.0
2004-11-08,100965.38703347252,100965.38703347252,0.0
2004-11-09,101245.6112437834,101245.6112437834,0.0
2004-11-11,101397.35733233138,101397.35733233138,0.0
2004-11-15,101626.54646665792,101626.54646665792,0.0
2004-11-17,102956.96383008447,102956.96383008447,0.0
2004-11-19,102861.16247946006,102956.96383008447,-0.0930498987737329
2004-11-22,103065.71271676313,103065.71271676313,0.0
2004-11-24,102909.05864886494,103065.71271676313,-0.15199435755001062
2004-11-24,102879.84831965943,103065.71271676313,-0.18033581896869236
2004-11-24,103102.75931263475,103102.75931263475,0.0
2004-11-24,103332.74955777703,103332.74955777703,0.0
2004-11-24,103792.70033122569,103792.70033122569,0.0
2004-11-24,104128.40779313145,104128.40779313145,0.0
2004-11-24,104452.48785986671,104452.48785986671,0.0
2004-11-24,104597.84017647848,104597.84017647848,0.0
2004-11-24,104798.55830260136,104798.55830260136,0.0
2004-11-24,106404.35840840571,106404.35840840571,0.0
2004-11-24,106587.81381129,106587.81381129,0.0
2004-11-26,106774.70357074821,106774.70357074821,0.0
2004-11-26,106934.56231343679,106934.56231343679,0.0
2004-11-26,106899.9440630639,106934.56231343679,-0.03237330347079228
2004-11-26,107165.52975426518,107165.52975426518,0.0
2004-11-26,107058.8873198296,107165.52975426518,-0.09951188099392759
2004-11-26,107063.81362009892,107165.52975426518,-0.09491497349893835
2004-11-26,107254.63078476013,107254.63078476013,0.0
2004-11-29,107282.02006016661,107282.02006016661,0.0
2004-11-29,107283.22304320567,107283.22304320567,0.0
2004-11-29,107119.92459750605,107283.22304320567,-0.15221247187349662
2004-11-29,107086.31707267498,107283.22304320567,-0.18353845545019404
2004-11-29,106989.53855829264,107283.22304320567,-0.2737468884531501
2004-11-30,106812.64134588928,107283.22304320567,-0.43863493654257013
2004-11-30,106202.76828963934,107283.22304320567,-1.0071050467333584
2004-11-30,106271.23786727157,107283.22304320567,-0.9432837187661154
2004-12-01,106503.68118754006,107283.22304320567,-0.7266204664187489
2004-12-02,106709.93856816505,107283.22304320567,-0.5343654476243186
