date,equity,peak,dd
2004-10-22,100037.20974251893,100037.20974251893,0.0
2004-10-25,100101.69639255173,100101.69639255173,0.0
2004-10-25,100021.70459138493,100101.69639255173,-0.0799105350354053
2004-10-25,99982.19005847961,100101.69639255173,-0.11938492391125606
2004-10-25,100026.0958339732,100101.69639255173,-0.0755237536455543
2004-10-25,100010.27294358394,100101.69639255173,-0.09133056907374607
2004-10-26,99892.27615428023,100101.69639255173,-0.2092074818095525
2004-10-28,99931.52464091689,100101.69639255173,-0.1699988689177754
2004-11-02,99808.91368251256,100101.69639255173,-0.2924852630778776
2004-11-02,99885.73852076096,100101.69639255173,-0.2157384735458293
2004-11-03,99940.41296672326,100101.69639255173,-0.1611195730349997
2004-11-03,99994.73587193608,100101.69639255173,-0.10685185613259428
2004-11-03,100131.14062321367,100131.14062321367,0.0
2004-11-04,100233.29058386394,100233.29058386394,0.0
2004-11-04,100313.04471682227,100313.04471682227,0.0
2004-11-04,100374.02811288054,100374.02811288054,0.0
2004-11-04,100454.43608999092,100454.43608999092,0.0
2004-11-04,100525.6807070255,100525.6807070255,0.0
2004-11-04,100628.41367251096,100628.41367251096,0.0
2004-11-04,100673.76480172966,100673.76480172966,0.0
2004-11-04,100734.96263800873,100734.96263800873,0.0
2004-11-04,100775.63696828911,100775.63696828911,0.0
2004-11-04,100969.37099263772,100969.37099263772,0.0
2004-11-05,101072.73366937565,101072.73366937565,0.0
2004-11-05,101124.37179911029,101124.37179911029,0.0
2004-11-05,101174.19130733678,101174.19130733678,0.0
2004-11-05,101288.51568515055,101288.51568515055,0.0
2004-11-08,101209.75124399687,101288.51568515055,-0.07776245966374858
2004-11-08,101306.58859709959,101306.58859709959,0.0
2004-11-08,101360.76240011744,101360.76240011744,0.0
2004-11-08,101375.01011485298,101375.01011485298,0.0
2004-11-08,101471.57216484296,101471.57216484296,0.0
2004-11-08,101565.09857767828,101565.09857767828,0.0
2004-11-08,101577.39335356758,101577.39335356758,0.0
2004-11-08,101629.55113400685,101629.55113400685,0.0
2004-11-08,101690.995832675,101690.995832675,0.0
2004-11-08,101739.37453488087,101739.37453488087,0.0
2004-11-08,101772.08804079145,101772.08804079145,0.0
2004-11-08,101853.20092551062,101853.20092551062,0.0
2004-11-08,101899.38503232472,101899.38503232472,0.0
2004-11-08,101959.46913705797,101959.46913705797,0.0
2004-11-08,102015.77902456702,102015.77902456702,0.0
2004-11-09,102072.91789186772,102072.91789186772,0.0
2004-11-09,102199.36884957012,102199.36884957012,0.0
2004-11-09,102422.68761330453,102422.68761330453,0.0
2004-11-11,102537.47792152636,102537.47792152636,0.0
2004-11-12,102622.63112007642,102622.63112007642,0.0
2004-11-12,102950.28655302715,102950.28655302715,0.0
2004-11-12,103035.99174178248,103035.99174178248,0.0
2004-11-12,103120.34305906665,103120.34305906665,0.0
2004-11-12,103270.50272037929,103270.50272037929,0.0
2004-11-12,103409.5667684886,103409.5667684886,0.0
2004-11-12,103495.73870675548,103495.73870675548,0.0
2004-11-12,103572.5535776731,103572.5535776731,0.0
2004-11-15,103623.4766708765,103623.4766708765,0.0
2004-11-15,103867.67614371396,103867.67614371396,0.0
2004-11-15,103980.96464574314,103980.96464574314,0.0
2004-11-15,103914.0683579174,103980.96464574314,-0.0643351290821892
2004-11-15,103997.22975393354,103997.22975393354,0.0
2004-11-15,104102.9089938633,104102.9089938633,0.0
2004-11-15,104237.37781903463,104237.37781903463,0.0
2004-11-15,104314.61003109833,104314.61003109833,0.0
2004-11-16,104334.94333152776,104334.94333152776,0.0
2004-11-16,104378.71789028196,104378.71789028196,0.0
2004-11-16,104457.99614953197,104457.99614953197,0.0
2004-11-16,104283.61364707074,104457.99614953197,-0.16694030987498695
2004-11-16,104401.22793782994,104457.99614953197,-0.054345491771416427
2004-11-16,104247.9625179048,104457.99614953197,-0.20106994138247453
2004-11-16,104305.79262254854,104457.99614953197,-0.1457078755039017
2004-11-16,104319.66021167784,104457.99614953197,-0.13243211908460034
2004-11-16,104338.14670956193,104457.99614953197,-0.11473457694753988
2004-11-16,104402.47899885196,104457.99614953197,-0.05314782278662294
2004-11-16,104441.5936572729,104457.99614953197,-0.015702476462975488
2004-11-17,104455.92267012346,104457.99614953197,-0.001984988689182294
2004-11-18,104606.40691666429,104606.40691666429,0.0
2004-11-18,104777.35065171751,104777.35065171751,0.0
2004-11-22,104668.437709373,104777.35065171751,-0.1039470283100985
2004-11-22,104921.3985324754,104921.3985324754,0.0
2004-11-22,105148.02467830884,105148.02467830884,0.0
2004-11-22,105285.78557298721,105285.78557298721,0.0
2004-11-22,105171.95236862937,105285.78557298721,-0.10811830271136519
2004-11-22,105103.88907585648,105285.78557298721,-0.17276453430138738
2004-11-22,105068.02657651696,105285.78557298721,-0.2068265865949134
2004-11-22,104977.705706561,105285.78557298721,-0.29261297215913445
2004-11-22,104907.97472896385,105285.78557298721,-0.3588431638394844
2004-11-22,105044.22502530862,105285.78557298721,-0.22943320065853426
2004-11-22,104840.29353157735,105285.78557298721,-0.42312648282519716
2004-11-22,104920.1940681819,105285.78557298721,-0.34723728641590945
