date,equity,peak,dd
2004-10-25,99960.65473016647,99960.65473016647,0.0
2004-10-25,100045.72216953106,100045.72216953106,0.0
2004-10-27,100068.09430839843,100068.09430839843,0.0
2004-10-27,99993.94849597968,100068.09430839843,-0.07409535769736902
2004-10-27,100121.70210519507,100121.70210519507,0.0
2004-11-01,100231.2286163464,100231.2286163464,0.0
2004-11-01,100198.74988090835,100231.2286163464,-0.03240380855987672
2004-11-03,100341.65291189868,100341.65291189868,0.0
2004-11-04,101381.3924090844,101381.3924090844,0.0
2004-11-04,101887.2100605918,101887.2100605918,0.0
2004-11-05,101895.64523782811,101895.64523782811,0.0
2004-11-05,102074.8271174145,102074.8271174145,0.0
2004-11-05,102318.28824646905,102318.28824646905,0.0
2004-11-08,102508.24602441053,102508.24602441053,0.0
2004-11-09,102844.19667256395,102844.19667256395,0.0
2004-11-11,103026.11804967973,103026.11804967973,0.0
2004-11-15,103305.56512153518,103305.56512153518,0.0
2004-11-17,104927.24908971753,104927.24908971753,0.0
2004-11-19,104810.47415820819,104927.24908971753,-0.11129133044314442
2004-11-22,104650.7236573514,104927.24908971753,-0.26354015259629454
2004-11-22,104530.99373832888,104927.24908971753,-0.37764770812759624
2004-11-22,104781.15139141912,104927.24908971753,-0.13923713769861037
2004-11-23,104669.53178960382,104927.24908971753,-0.2456152261204834
2004-11-24,104893.84067825481,104927.24908971753,-0.03183959529345214
2004-11-24,106857.31843528982,106857.31843528982,0.0
2004-11-24,107102.73157626853,107102.73157626853,0.0
2004-11-24,107280.45587167928,107280.45587167928,0.0
2004-11-24,107676.72399326848,107676.72399326848,0.0
2004-11-24,108239.22964279701,108239.22964279701,0.0
2004-11-24,108520.49402234587,108520.49402234587,0.0
2004-11-24,108793.10110016202,108793.10110016202,0.0
2004-11-24,108773.837719737,108793.10110016202,-0.017706435638126197
2004-11-24,108674.63105961533,108793.10110016202,-0.10889480982586869
2004-11-24,109085.11547312567,109085.11547312567,0.0
2004-11-26,109317.88228309022,109317.88228309022,0.0
2004-11-26,109187.45495331763,109317.88228309022,-0.11931015040598135
2004-11-26,109193.47180071843,109317.88228309022,-0.11380615849255053
2004-11-26,109151.1382959758,109317.88228309022,-0.15253130012399516
2004-11-26,109019.8815509418,109317.88228309022,-0.2726001692721333
2004-11-26,109343.89695192911,109343.89695192911,0.0
2004-11-26,109571.65637532997,109571.65637532997,0.0
2004-11-29,109573.14068149962,109573.14068149962,0.0
2004-11-29,109456.27959448045,109573.14068149962,-0.10665121606657868
2004-11-29,109652.480961706,109652.480961706,0.0
2004-11-29,109611.38014440457,109652.480961706,-0.03748279741685068
2004-11-29,109644.87880992155,109652.480961706,-0.0069329500963176
2004-11-29,109499.56784931799,109652.480961706,-0.1394524875742747
2004-11-29,109299.86320279974,109652.480961706,-0.32157754736931315
2004-11-30,109605.84309205954,109652.480961706,-0.0425324345034564
2004-11-30,109389.5435720333,109652.480961706,-0.23979155543641184
2004-11-30,109013.57152774699,109652.480961706,-0.5826675587779314
2004-11-30,109206.17207280934,109652.480961706,-0.4070212410903172
2004-11-30,109289.89429861281,109652.480961706,-0.33066890955236244
2004-12-01,109573.47117726116,109652.480961706,-0.07205471663921999
