date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51010151769,100130.51010151769,0.0
2004-10-27,100056.36428630693,100130.51010151769,-0.07404917355918106
2004-10-27,100184.11768203512,100184.11768203512,0.0
2004-11-01,100293.71299191834,100293.71299191834,0.0
2004-11-03,100436.70554461902,100436.70554461902,0.0
2004-11-04,101477.43045227551,101477.43045227551,0.0
2004-11-04,101983.72808205977,101983.72808205977,0.0
2004-11-05,102001.41237762143,102001.41237762143,0.0
2004-11-05,102180.75922074892,102180.75922074892,0.0
2004-11-05,102424.45342129414,102424.45342129414,0.0
2004-11-08,102614.59395086164,102614.59395086164,0.0
2004-11-09,102950.86299538959,102950.86299538959,0.0
2004-11-11,103132.95749834327,103132.95749834327,0.0
2004-11-15,103412.69493365052,103412.69493365052,0.0
2004-11-17,105036.05650220402,105036.05650220402,0.0
2004-11-19,104919.16169812648,105036.05650220402,-0.1112901683195715
2004-11-22,105169.5787595895,105169.5787595895,0.0
2004-11-24,105394.12500722428,105394.12500722428,0.0
2004-11-24,107359.638873425,107359.638873425,0.0
2004-11-24,107605.31598681079,107605.31598681079,0.0
2004-11-24,107783.22546994073,107783.22546994073,0.0
2004-11-24,108179.90712781277,108179.90712781277,0.0
2004-11-24,108461.46978485741,108461.46978485741,0.0
2004-11-24,109024.5527321466,109024.5527321466,0.0
2004-11-24,109379.30787632582,109379.30787632582,0.0
2004-11-24,109343.6305208475,109379.30787632582,-0.03261801173460395
2004-11-24,109152.34032199785,109379.30787632582,-0.20750501967392565
2004-11-24,109563.24723403348,109563.24723403348,0.0
2004-11-26,109792.09195037353,109792.09195037353,0.0
2004-11-26,110117.30929132969,110117.30929132969,0.0
2004-11-26,110074.92934944897,110117.30929132969,-0.03848617638176744
2004-11-26,110270.59570348814,110270.59570348814,0.0
2004-11-26,110140.01467047677,110270.59570348814,-0.11841872457323081
2004-11-26,110373.01821144667,110373.01821144667,0.0
2004-11-26,110379.05001825953,110379.05001825953,0.0
2004-11-29,110412.58342777008,110412.58342777008,0.0
2004-11-29,110414.06730825646,110414.06730825646,0.0
2004-11-29,110125.80404141515,110414.06730825646,-0.2610747650809146
2004-11-29,109925.88964680074,110414.06730825646,-0.4421335735172324
2004-11-29,109884.74622050996,110414.06730825646,-0.4793964217156607
2004-11-29,110141.02531840192,110414.06730825646,-0.24728913308867811
2004-11-30,110757.70132955248,110757.70132955248,0.0
2004-11-30,110841.50871696448,110841.50871696448,0.0
2004-11-30,110095.01393163657,110841.50871696448,-0.6734794518487668
2004-11-30,109813.53304623226,110841.50871696448,-0.9274284359997075
2004-12-01,110098.16475934215,110841.50871696448,-0.6706368094650101
2004-12-02,110350.72411379559,110841.50871696448,-0.44278051503441995
2004-12-02,110635.45479250328,110841.50871696448,-0.18589960281699416
2004-12-02,111114.62760125783,111114.62760125783,0.0
2004-12-02,111204.13984620354,111204.13984620354,0.0
2004-12-06,111487.38659122694,111487.38659122694,0.0
2004-12-08,111544.11292652067,111544.11292652067,0.0
2004-12-09,111734.25724488932,111734.25724488932,0.0
2004-12-09,111785.98684463359,111785.98684463359,0.0
2004-12-10,112197.0334954868,112197.0334954868,0.0
2004-12-10,112549.15696855819,112549.15696855819,0.0
2004-12-10,112790.36837463832,112790.36837463832,0.0
2004-12-10,113054.135745084,113054.135745084,0.0
2004-12-10,112698.84536590986,113054.135745084,-0.3142657071610848
2004-12-10,113112.17900716295,113112.17900716295,0.0
2004-12-10,113060.07576872721,113112.17900716295,-0.046063331900306786
2004-12-10,113334.48035002356,113334.48035002356,0.0
2004-12-13,113953.91642909961,113953.91642909961,0.0
2004-12-13,114237.47131661241,114237.47131661241,0.0
2004-12-13,114513.38961164706,114513.38961164706,0.0
2004-12-13,114782.46803648252,114782.46803648252,0.0
2004-12-13,114999.45066232604,114999.45066232604,0.0
2004-12-13,115424.49137925846,115424.49137925846,0.0
2004-12-13,115728.85509007657,115728.85509007657,0.0
2004-12-13,115709.25429580719,115728.85509007657,-0.016936825525602127
2004-12-13,115937.34212963219,115937.34212963219,0.0
2004-12-13,116212.14671633167,116212.14671633167,0.0
2004-12-14,116519.95046018696,116519.95046018696,0.0
2004-12-14,116906.74149199834,116906.74149199834,0.0
2004-12-14,117519.75991900722,117519.75991900722,0.0
2004-12-14,117891.52226068928,117891.52226068928,0.0
2004-12-14,118173.90186700397,118173.90186700397,0.0
2004-12-14,118504.54388319665,118504.54388319665,0.0
2004-12-14,118739.34464913879,118739.34464913879,0.0
2004-12-15,119215.70025137514,119215.70025137514,0.0
2004-12-15,119543.55692018602,119543.55692018602,0.0
2004-12-15,120168.96657303176,120168.96657303176,0.0
2004-12-16,120434.3719664432,120434.3719664432,0.0
2004-12-16,120424.24610085669,120434.3719664432,-0.008407787096968336
2004-12-16,120894.34263690667,120894.34263690667,0.0
2004-12-16,121010.49162502143,121010.49162502143,0.0
2004-12-16,120347.78384811922,121010.49162502143,-0.5476448926063084
2004-12-16,120367.39337458764,121010.49162502143,-0.5314400774658237
2004-12-16,120044.97611492056,121010.49162502143,-0.7978775204820595
2004-12-16,120032.60503581149,121010.49162502143,-0.8081006663787024
2004-12-16,120020.37328908319,121010.49162502143,-0.8182086715310177
2004-12-16,120019.26540047824,121010.49162502143,-0.8191242025647928
2004-12-17,120019.619303657,121010.49162502143,-0.8188317459570941
2004-12-17,120157.5363085974,121010.49162502143,-0.7048606323054297
2004-12-17,120169.25962221154,121010.49162502143,-0.6951727833786843
2004-12-20,120279.31560122939,121010.49162502143,-0.6042253146592895
2004-12-20,120271.6100712975,121010.49162502143,-0.610592969090251
2004-12-20,120309.36893180865,121010.49162502143,-0.5793900047818696
2004-12-20,119920.79046414637,121010.49162502143,-0.9005013914427759
2004-12-21,119885.72843709198,121010.49162502143,-0.9294757610065617
2004-12-21,119875.01158455727,121010.49162502143,-0.9383318960331976
2004-12-22,119999.48414889138,121010.49162502143,-0.835470926986138
2004-12-22,120692.13100529356,121010.49162502143,-0.2630851386955639
2004-12-23,120931.1980820382,121010.49162502143,-0.06552617208509308
2004-12-23,121343.2382387591,121343.2382387591,0.0
2004-12-23,121419.87615528516,121419.87615528516,0.0
2004-12-23,121721.85489813646,121721.85489813646,0.0
2004-12-27,121783.50780210576,121783.50780210576,0.0
2004-12-28,121899.13270061127,121899.13270061127,0.0
2004-12-28,122234.85843105579,122234.85843105579,0.0
2004-12-28,121831.50354002483,122234.85843105579,-0.3299835220559988
2004-12-28,121982.71335601153,122234.85843105579,-0.2062791893250955
2004-12-28,122126.13873172364,122234.85843105579,-0.08894328567777343
2004-12-28,122303.70036857243,122303.70036857243,0.0
2004-12-28,122519.53131904599,122519.53131904599,0.0
2004-12-28,122672.27089256737,122672.27089256737,0.0
2004-12-29,122807.07517532479,122807.07517532479,0.0
2004-12-29,122942.91223845386,122942.91223845386,0.0
2004-12-29,122693.30683884905,122942.91223845386,-0.20302544901546823
2004-12-29,122663.52019806135,122942.91223845386,-0.22725347505240498
2004-12-29,122828.78937637147,122942.91223845386,-0.09282589781267732
2004-12-29,123089.05304183709,123089.05304183709,0.0
2004-12-30,123170.94101846004,123170.94101846004,0.0
2004-12-30,123222.45757530502,123222.45757530502,0.0
2004-12-30,123232.15401401305,123232.15401401305,0.0
2005-01-05,122586.67477107272,123232.15401401305,-0.5237912524574814
2005-01-06,122714.03105975661,123232.15401401305,-0.4204446139905358
2005-01-06,121869.73594722785,123232.15401401305,-1.1055702772429679
2005-01-07,121948.91595820391,123232.15401401305,-1.0413175571557556
2005-01-07,122048.28649399102,123232.15401401305,-0.9606807001745752
2005-01-07,122139.99275551255,123232.15401401305,-0.886263221834387
2005-01-10,122280.67189632705,123232.15401401305,-0.7721054016290286
2005-01-10,122418.4941882409,123232.15401401305,-0.6602658472395326
2005-01-10,122562.47274167705,123232.15401401305,-0.5434306311483074
2005-01-10,122670.26618873671,123232.15401401305,-0.4559587794046391
2005-01-10,122887.39788366416,123232.15401401305,-0.2797615063270645
2005-01-12,122908.21712708319,123232.15401401305,-0.2628671790424336
2005-01-12,122801.27608592097,123232.15401401305,-0.34964732341129895
2005-01-12,122485.79464387764,123232.15401401305,-0.6056531074272553
2005-01-12,122257.72146280932,123232.15401401305,-0.7907291396472116
2005-01-12,122217.73287311014,123232.15401401305,-0.8231789414210483
2005-01-12,121917.76030096409,123232.15401401305,-1.066599641599628
2005-01-12,121725.83275058505,123232.15401401305,-1.222344343065462
2005-01-12,121884.07190397319,123232.15401401305,-1.0939369848932177
2005-01-12,121646.86410937824,123232.15401401305,-1.2864255415470138
2005-01-12,121447.10369395619,123232.15401401305,-1.4485264291119027
2005-01-12,121555.73266383022,123232.15401401305,-1.3603765702190065
2005-01-12,121511.98513052246,123232.15401401305,-1.3958766664867268
2005-01-12,121465.30212571778,123232.15401401305,-1.4337588289614447
2005-01-12,121280.10047249093,123232.15401401305,-1.5840456227845783
2005-01-12,121177.69735654637,123232.15401401305,-1.667143347371064
2005-01-12,120950.71433454499,123232.15401401305,-1.8513347411006358
2005-01-12,120843.31506257947,123232.15401401305,-1.9384867290090098
2005-01-12,120745.64977703641,123232.15401401305,-2.017739815449382
2005-01-12,120545.40013245185,123232.15401401305,-2.1802377009945704
2005-01-12,120481.45624667323,123232.15401401305,-2.232126663165388
2005-01-12,120230.37600073537,123232.15401401305,-2.435872388416048
2005-01-12,119886.28200824403,123232.15401401305,-2.715096585415974
2005-01-13,119774.78915373789,123232.15401401305,-2.8055704194556377
2005-01-13,119773.95313624437,123232.15401401305,-2.806248828025391
2005-01-13,119511.69727325634,123232.15401401305,-3.0190633041548924
2005-01-13,119498.80377598005,123232.15401401305,-3.0295260745085035
2005-01-13,119443.44784550407,123232.15401401305,-3.0744461125609823
2005-01-13,119397.7871162784,123232.15401401305,-3.11149872240214
2005-01-13,119454.08796968787,123232.15401401305,-3.0658119015720278
2005-01-13,119439.04254347946,123232.15401401305,-3.0780209117356403
2005-01-13,119444.25279228216,123232.15401401305,-3.0737929171473866
2005-01-13,118961.13609811524,123232.15401401305,-3.465830772877787
