date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51109515085,100130.51109515085,0.0
2004-10-27,100056.36557562326,100130.51109515085,-0.07404887752658526
2004-10-27,100184.1192035067,100184.1192035067,0.0
2004-11-01,100293.71556766688,100293.71556766688,0.0
2004-11-03,100436.70812254978,100436.70812254978,0.0
2004-11-04,101477.43305693423,101477.43305693423,0.0
2004-11-04,101983.73135465164,101983.73135465164,0.0
2004-11-05,102001.41813014932,102001.41813014932,0.0
2004-11-05,102180.77231249059,102180.77231249059,0.0
2004-11-05,102424.4729616101,102424.4729616101,0.0
2004-11-08,102614.61619756519,102614.61619756519,0.0
2004-11-09,102950.88525072922,102950.88525072922,0.0
2004-11-11,103132.97976936137,103132.97976936137,0.0
2004-11-15,103412.7155019885,103412.7155019885,0.0
2004-11-17,105036.07855314687,105036.07855314687,0.0
2004-11-19,104919.18062776329,105036.07855314687,-0.11129311660701152
2004-11-22,105169.59774179808,105169.59774179808,0.0
2004-11-24,105394.1408664259,105394.1408664259,0.0
2004-11-24,107359.65508724692,107359.65508724692,0.0
2004-11-24,107605.33456018132,107605.33456018132,0.0
2004-11-24,107783.24319974062,107783.24319974062,0.0
2004-11-24,108179.92568521116,108179.92568521116,0.0
2004-11-24,108461.48946566012,108461.48946566012,0.0
2004-11-24,109024.57930307687,109024.57930307687,0.0
2004-11-24,109379.33539303654,109379.33539303654,0.0
2004-11-24,109343.67080526077,109379.33539303654,-0.03260633066347897
2004-11-24,109152.37987678975,109379.33539303654,-0.20749396166219206
2004-11-24,109563.28892333077,109563.28892333077,0.0
2004-11-26,109792.13648708687,109792.13648708687,0.0
2004-11-26,110117.35310072005,110117.35310072005,0.0
2004-11-26,110074.9748441185,110117.35310072005,-0.03848463063110154
2004-11-26,110270.64298479857,110270.64298479857,0.0
2004-11-26,110140.06608172708,110270.64298479857,-0.11841492852226145
2004-11-26,110373.07277592189,110373.07277592189,0.0
2004-11-26,110379.10022911771,110379.10022911771,0.0
2004-11-29,110412.63939439988,110412.63939439988,0.0
2004-11-29,110414.12198652033,110414.12198652033,0.0
2004-11-29,110125.86576126791,110414.12198652033,-0.2610682583588477
2004-11-29,109925.95397133428,110414.12198652033,-0.44212461812235043
2004-11-29,109884.81052078192,110414.12198652033,-0.4793874698410715
2004-11-29,110141.0944381627,110414.12198652033,-0.24727593123546102
2004-11-30,110757.770560618,110757.770560618,0.0
2004-11-30,110841.5754653434,110841.5754653434,0.0
2004-11-30,110095.07638651316,110841.5754653434,-0.6734829198306052
2004-11-30,109813.59086206289,110841.5754653434,-0.9274359363485635
2004-12-01,110098.22196357863,110841.5754653434,-0.6706450162260543
2004-12-02,110350.78454904146,110841.5754653434,-0.4427859440299911
2004-12-02,110635.51091262908,110841.5754653434,-0.18590907955720132
2004-12-02,111114.68834557185,111114.68834557185,0.0
2004-12-02,111204.20100377369,111204.20100377369,0.0
2004-12-06,111487.45196812088,111487.45196812088,0.0
2004-12-08,111544.17720220223,111544.17720220223,0.0
2004-12-09,111734.31427263466,111734.31427263466,0.0
2004-12-09,111786.04739338701,111786.04739338701,0.0
2004-12-10,112197.0952829308,112197.0952829308,0.0
2004-12-10,112549.22002893606,112549.22002893606,0.0
2004-12-10,112790.43157646405,112790.43157646405,0.0
2004-12-10,113054.19796072702,113054.19796072702,0.0
2004-12-10,112698.90738174539,113054.19796072702,-0.31426571095135286
2004-12-10,113112.2412653799,113112.2412653799,0.0
2004-12-10,113060.13694134586,113112.2412653799,-0.046064266299693894
2004-12-10,113334.54082857964,113334.54082857964,0.0
2004-12-13,113953.9713348605,113953.9713348605,0.0
2004-12-13,114237.52233094613,114237.52233094613,0.0
2004-12-13,114513.44313376572,114513.44313376572,0.0
