date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100129.3416686596,100129.3416686596,0.0
2004-10-27,100054.73115921712,100129.3416686596,-0.07451413162125949
2004-10-27,100182.50683159169,100182.50683159169,0.0
2004-11-01,100292.10037930282,100292.10037930282,0.0
2004-11-03,100433.79062158527,100433.79062158527,0.0
2004-11-05,100451.085137689,100451.085137689,0.0
2004-11-05,100550.72429393766,100550.72429393766,0.0
2004-11-05,100685.80247486269,100685.80247486269,0.0
2004-11-08,100791.42984109749,100791.42984109749,0.0
2004-11-09,100978.24297314831,100978.24297314831,0.0
2004-11-11,101129.98464035541,101129.98464035541,0.0
2004-11-15,101358.57035991394,101358.57035991394,0.0
2004-11-17,102685.4764964486,102685.4764964486,0.0
2004-11-19,102589.93313601731,102685.4764964486,-0.09304466774772194
2004-11-22,102793.94399456972,102793.94399456972,0.0
2004-11-24,102976.9091309545,102976.9091309545,0.0
2004-11-24,103177.09209123703,103177.09209123703,0.0
2004-11-24,103321.9949420982,103321.9949420982,0.0
2004-11-24,103645.22103249459,103645.22103249459,0.0
2004-11-24,103980.04231531994,103980.04231531994,0.0
2004-11-24,105581.60816887689,105581.60816887689,0.0
2004-11-24,105810.99014460387,105810.99014460387,0.0
2004-11-24,106033.31013564707,106033.31013564707,0.0
2004-11-24,106004.17413791077,106033.31013564707,-0.027478155401382223
2004-11-24,105847.93374722546,106033.31013564707,-0.17482844606517253
2004-11-24,106306.67031889847,106306.67031889847,0.0
2004-11-26,106496.98622334255,106496.98622334255,0.0
2004-11-26,106390.62230081901,106496.98622334255,-0.09987505402310151
2004-11-26,106395.53134762243,106496.98622334255,-0.09526548996171409
2004-11-26,106361.00162171654,106496.98622334255,-0.1276886853312726
2004-11-26,106520.37407575251,106520.37407575251,0.0
2004-11-26,106785.26271603881,106785.26271603881,0.0
2004-11-26,106971.66348052253,106971.66348052253,0.0
2004-11-29,106875.22181892525,106971.66348052253,-0.09015626985631378
2004-11-29,106841.7578167936,106971.66348052253,-0.12143932280962011
2004-11-29,106678.89139757545,106971.66348052253,-0.2736912500200451
2004-11-29,106706.21051445468,106971.66348052253,-0.24815260175531112
2004-11-29,106707.41567108226,106971.66348052253,-0.2470259887922471
2004-11-30,106530.98889527151,106971.66348052253,-0.4119545035693116
2004-11-30,105922.7205042301,106971.66348052253,-0.980580222989071
2004-11-30,105990.77166079289,106971.66348052253,-0.9169641639799737
2004-12-01,106222.60539381635,106971.66348052253,-0.7002397292275153
2004-12-02,106428.31603338479,106971.66348052253,-0.5079358677419038
2004-12-02,106660.42100033729,106971.66348052253,-0.29095787618738667
2004-12-02,107046.76404645991,107046.76404645991,0.0
2004-12-02,107118.31380538506,107118.31380538506,0.0
2004-12-03,107340.89419761418,107340.89419761418,0.0
2004-12-06,107569.57803002432,107569.57803002432,0.0
2004-12-06,107819.41917396444,107819.41917396444,0.0
2004-12-08,107863.89748336123,107863.89748336123,0.0
2004-12-09,107904.07289351193,107904.07289351193,0.0
2004-12-09,107641.4443154926,107904.07289351193,-0.24339079237399183
2004-12-09,107794.44037247093,107904.07289351193,-0.10160183772598963
2004-12-10,107771.60417051922,107904.07289351193,-0.12276526681568173
2004-12-10,107729.71684673204,107904.07289351193,-0.1615843054895153
2004-12-10,107444.07098157598,107904.07289351193,-0.426306347481355
2004-12-10,107464.22186164903,107904.07289351193,-0.40763153796518575
2004-12-10,107634.33825897117,107904.07289351193,-0.24997632369906167
2004-12-10,107797.85707134733,107904.07289351193,-0.09843541519458399
2004-12-10,108129.13020331168,108129.13020331168,0.0
2004-12-13,108513.10003709407,108513.10003709407,0.0
2004-12-13,108687.97477901983,108687.97477901983,0.0
2004-12-13,109030.51937448433,109030.51937448433,0.0
2004-12-13,109251.9917505097,109251.9917505097,0.0
2004-12-13,109236.31943227403,109251.9917505097,-0.014345109855255639
2004-12-13,109419.40700606347,109419.40700606347,0.0
