date,equity,peak,dd
2004-10-25,99960.6552037882,99960.6552037882,0.0
2004-10-25,100045.7226431528,100045.7226431528,0.0
2004-10-27,100068.09494578607,100068.09494578607,0.0
2004-10-27,99993.94971077378,100068.09494578607,-0.07409478021186983
2004-10-27,100121.70238203432,100121.70238203432,0.0
2004-11-01,100231.2275913065,100231.2275913065,0.0
2004-11-01,100198.74962195997,100231.2275913065,-0.032403044567061945
2004-11-03,100341.65265334737,100341.65265334737,0.0
2004-11-04,101381.39214784603,101381.39214784603,0.0
2004-11-04,101887.20868139225,101887.20868139225,0.0
2004-11-05,101895.64433099027,101895.64433099027,0.0
2004-11-05,102074.82375392976,102074.82375392976,0.0
2004-11-05,102318.28486746896,102318.28486746896,0.0
2004-11-08,102508.24429687147,102508.24429687147,0.0
2004-11-09,102844.19494415667,102844.19494415667,0.0
2004-11-11,103026.11788442872,103026.11788442872,0.0
2004-11-15,103305.56030567797,103305.56030567797,0.0
2004-11-17,104927.24615905895,104927.24615905895,0.0
2004-11-19,104810.47181517552,104927.24615905895,-0.11129077351978876
2004-11-22,104650.72200288219,104927.24615905895,-0.2635389436958817
2004-11-22,104530.99316093561,104927.24615905895,-0.3776454759163882
2004-11-22,104781.15080703885,104927.24615905895,-0.1392349054874027
2004-11-23,104669.52713586744,104927.24615905895,-0.2456168751449361
2004-11-24,104893.84001024673,104927.24615905895,-0.03183743978335615
2004-11-24,106857.3177233883,106857.3177233883,0.0
2004-11-24,107102.73735013566,107102.73735013566,0.0
2004-11-24,107280.46077694009,107280.46077694009,0.0
2004-11-24,107676.7315484379,107676.7315484379,0.0
2004-11-24,108239.23794427975,108239.23794427975,0.0
2004-11-24,108520.50670438856,108520.50670438856,0.0
2004-11-24,108793.1069975674,108793.1069975674,0.0
2004-11-24,108773.84558267814,108793.1069975674,-0.017704628005238844
2004-11-24,108674.6389193366,108793.1069975674,-0.10889300020951477
2004-11-24,109085.12114608778,109085.12114608778,0.0
2004-11-26,109312.88243156856,109312.88243156856,0.0
2004-11-26,109545.6491996276,109545.6491996276,0.0
2004-11-26,109415.22352820063,109545.6491996276,-0.11906056733416633
2004-11-26,109421.24299354464,109545.6491996276,-0.11356562948132408
2004-11-26,109378.90610336859,109545.6491996276,-0.15221334437039602
2004-11-26,109247.65023918408,109545.6491996276,-0.27203176266770257
2004-11-26,109443.11520192647,109545.6491996276,-0.09359933365704158
2004-11-26,109767.12655400427,109767.12655400427,0.0
2004-11-29,109650.2654721809,109767.12655400427,-0.10646273205109137
2004-11-29,109846.46772085165,109846.46772085165,0.0
2004-11-29,109805.36812578821,109846.46772085165,-0.037415490835703044
2004-11-29,109838.87193803456,109846.46772085165,-0.006914908576210987
2004-11-29,109693.55742970083,109846.46772085165,-0.13920364880499222
2004-11-29,109695.03650916,109846.46772085165,-0.1378571517442703
2004-11-29,109495.32831547968,109846.46772085165,-0.31966381137016325
2004-11-30,109801.30819113523,109846.46772085165,-0.04111149921650535
2004-11-30,109585.01292880629,109846.46772085165,-0.2380183882742473
2004-11-30,109209.04027190732,109846.46772085165,-0.5802894368567248
2004-11-30,109292.76083995304,109846.46772085165,-0.5040734512335167
2004-12-01,109576.3455165977,109846.46772085165,-0.24590886703830603
2004-12-02,109665.33057488261,109846.46772085165,-0.16490029195054154
2004-12-02,110141.68652522535,110141.68652522535,0.0
2004-12-02,110425.29233293289,110425.29233293289,0.0
2004-12-02,110676.66008788021,110676.66008788021,0.0
2004-12-03,110952.07756275337,110952.07756275337,0.0
2004-12-06,111233.66076475497,111233.66076475497,0.0
2004-12-07,111095.66357201093,111233.66076475497,-0.12406064117217286
2004-12-07,110988.15884878614,111233.66076475497,-0.22070829484613377
2004-12-08,111044.55094966166,111233.66076475497,-0.17001132012840386
2004-12-08,110923.53588201702,111233.66076475497,-0.2788048874825944
2004-12-09,111112.77571560828,111233.66076475497,-0.10867667962699157
2004-12-09,111164.25726876911,111233.66076475497,-0.062394328756862634
2004-12-10,111573.46427210937,111573.46427210937,0.0
2004-12-10,111924.01307265059,111924.01307265059,0.0
2004-12-10,112164.14436169335,112164.14436169335,0.0
2004-12-10,112366.13647410061,112366.13647410061,0.0
2004-12-10,112391.0771875922,112391.0771875922,0.0
2004-12-10,112707.60240341461,112707.60240341461,0.0
2004-12-10,112529.5604226296,112707.60240341461,-0.15796803142679408
2004-12-10,112477.70525788832,112707.60240341461,-0.20397660905199902
2004-12-10,112687.84907020011,112707.60240341461,-0.01752617640094289
2004-12-13,112903.86010021406,112903.86010021406,0.0
2004-12-13,113185.83244135935,113185.83244135935,0.0
2004-12-13,114198.75911077503,114198.75911077503,0.0
2004-12-13,114473.1463162581,114473.1463162581,0.0
2004-12-13,114678.97495276174,114678.97495276174,0.0
2004-12-13,114520.09189897335,114678.97495276174,-0.13854593124314032
2004-12-13,114993.9278206153,114993.9278206153,0.0
2004-12-13,114844.59288770378,114993.9278206153,-0.12986332038720363
2004-12-13,115268.65834867267,115268.65834867267,0.0
2004-12-13,115418.30871134307,115418.30871134307,0.0
2004-12-13,115406.91651747076,115418.30871134307,-0.009870352459243203
2004-12-13,115633.91998983233,115633.91998983233,0.0
2004-12-13,115907.49140605993,115907.49140605993,0.0
