date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-25,100069.22260126026,100085.06743936459,-0.015831370762603148
2004-10-25,100029.70630764817,100085.06743936459,-0.05531407744712531
2004-10-25,99949.71607776423,100085.06743936459,-0.1352363195262501
2004-11-01,100059.05679526046,100085.06743936459,-0.025988536321750758
2004-11-03,100200.41314931355,100200.41314931355,0.0
2004-11-05,100217.66283139295,100217.66283139295,0.0
2004-11-05,100317.06820910022,100317.06820910022,0.0
2004-11-05,100451.83150637301,100451.83150637301,0.0
2004-11-08,100557.21796388351,100557.21796388351,0.0
2004-11-09,100743.59700788878,100743.59700788878,0.0
2004-11-11,100894.98737954083,100894.98737954083,0.0
2004-11-15,101123.0442993358,101123.0442993358,0.0
2004-11-17,102446.86847865945,102446.86847865945,0.0
2004-11-19,102351.54714016987,102446.86847865945,-0.0930446580799443
2004-11-22,102555.08394310871,102555.08394310871,0.0
2004-11-23,102277.41599868429,102555.08394310871,-0.2707500532869293
2004-11-23,102340.75616619083,102555.08394310871,-0.20898795913109303
2004-11-24,102523.2981181746,102555.08394310871,-0.030993904652977307
2004-11-24,102723.01401971064,102723.01401971064,0.0
2004-11-24,103057.05738272825,103057.05738272825,0.0
2004-11-24,103201.61691129174,103201.61691129174,0.0
2004-11-24,103524.09197036231,103524.09197036231,0.0
2004-11-24,103745.89296204616,103745.89296204616,0.0
2004-11-24,104203.56803143889,104203.56803143889,0.0
2004-11-24,104194.52944013754,104203.56803143889,-0.008673974866789733
2004-11-24,104165.46067954843,104203.56803143889,-0.036570102742511
2004-11-24,105763.30500937255,105763.30500937255,0.0
2004-11-26,105948.88627036306,105948.88627036306,0.0
2004-11-26,106107.88354996355,106107.88354996355,0.0
2004-11-26,106001.76476744641,106107.88354996355,-0.10001027159039295
2004-11-26,106266.04315180542,106266.04315180542,0.0
2004-11-26,106270.94433814984,106270.94433814984,0.0
2004-11-26,106460.81986476484,106460.81986476484,0.0
2004-11-26,106426.37725845004,106460.81986476484,-0.03235237748361346
2004-11-29,106453.63343736278,106460.81986476484,-0.006750302516166486
2004-11-29,106291.14190442718,106460.81986476484,-0.1593806628139838
2004-11-29,106257.70138164291,106460.81986476484,-0.19079177051233162
2004-11-29,106258.90055120237,106460.81986476484,-0.1896653753173803
2004-11-30,105652.04207210123,106460.81986476484,-0.7596952509768191
2004-11-30,105719.93380801324,106460.81986476484,-0.6959236813061636
2004-11-30,105543.91529267833,106460.81986476484,-0.8612601079450986
2004-12-01,105775.20890842118,106460.81986476484,-0.6440030775778175
2004-12-02,106006.28976358025,106460.81986476484,-0.4269458959286324
2004-12-02,106391.00170299804,106460.81986476484,-0.06558108593893057
2004-12-02,106595.81085243521,106595.81085243521,0.0
2004-12-02,106667.05384809396,106667.05384809396,0.0
2004-12-03,106888.69584291238,106888.69584291238,0.0
2004-12-06,107116.41436026728,107116.41436026728,0.0
2004-12-06,107183.21828993408,107183.21828993408,0.0
2004-12-06,107432.00256895361,107432.00256895361,0.0
2004-12-08,107476.2852119008,107476.2852119008,0.0
2004-12-09,107516.282272786,107516.282272786,0.0
2004-12-09,107254.7672247934,107516.282272786,-0.24323297128997007
2004-12-09,107407.0629447178,107516.282272786,-0.10158398873120432
2004-12-10,107576.5712715823,107576.5712715823,0.0
2004-12-10,107906.6493676492,107906.6493676492,0.0
