date,equity,peak,dd
2004-10-25,99920.01135705672,99920.01135705672,0.0
2004-10-25,99880.49711704266,99920.01135705672,-0.03954587222059055
2004-10-25,99965.56455640725,99965.56455640725,0.0
2004-10-25,99949.74052235414,99965.56455640725,-0.01582948500648513
2004-10-28,100027.56270772876,100027.56270772876,0.0
2004-11-01,99961.51956386554,100027.56270772876,-0.0660249456004383
2004-11-02,100036.11210631774,100036.11210631774,0.0
2004-11-04,100084.58553871702,100084.58553871702,0.0
2004-11-04,100225.66866169492,100225.66866169492,0.0
2004-11-04,100282.0819450899,100282.0819450899,0.0
2004-11-04,100395.19393085272,100395.19393085272,0.0
2004-11-04,100593.72031385133,100593.72031385133,0.0
2004-11-12,100760.29933920063,100760.29933920063,0.0
2004-11-15,100849.22345456103,100849.22345456103,0.0
2004-11-15,100841.445388583,100849.22345456103,-0.007712569032849385
2004-11-18,100984.55059321977,100984.55059321977,0.0
2004-11-22,100718.69553520864,100984.55059321977,-0.2632630996022703
2004-11-22,100521.54858504437,100984.55059321977,-0.458487962223492
2004-11-22,100565.9764010284,100984.55059321977,-0.4144932959868773
2004-11-22,100433.80707671295,100984.55059321977,-0.5453740332274093
2004-11-22,100280.74715232052,100984.55059321977,-0.6969416972842455
2004-11-22,100203.4782589635,100984.55059321977,-0.7734572562515446
2004-11-22,100324.6486234878,100984.55059321977,-0.653468244256643
2004-11-22,100423.26138445138,100984.55059321977,-0.5558169100829492
2004-11-22,100534.85788335525,100984.55059321977,-0.44530842314281444
2004-11-22,101245.6450205333,101245.6450205333,0.0
2004-11-23,101407.95148438861,101407.95148438861,0.0
2004-11-23,101519.73097335659,101519.73097335659,0.0
2004-11-23,101722.91575695226,101722.91575695226,0.0
2004-11-23,101868.9128675708,101868.9128675708,0.0
2004-11-23,101864.8619402091,101868.9128675708,-0.003976608022677597
2004-11-23,102004.3297572117,102004.3297572117,0.0
2004-11-23,101950.64983611791,102004.3297572117,-0.05262513975784894
2004-11-23,101958.51411737653,102004.3297572117,-0.0449153873607331
2004-11-23,101971.16419937687,102004.3297572117,-0.032513872610867564
2004-11-23,102045.33906095498,102045.33906095498,0.0
2004-11-23,102107.77943281608,102107.77943281608,0.0
2004-11-23,102144.49256838905,102144.49256838905,0.0
2004-11-24,102462.6600363924,102462.6600363924,0.0
2004-11-24,102599.35125648089,102599.35125648089,0.0
2004-11-26,102756.21516541883,102756.21516541883,0.0
2004-11-26,102693.74385166023,102756.21516541883,-0.06079565470374737
2004-11-29,102772.98586829632,102772.98586829632,0.0
2004-11-29,102752.36957573213,102772.98586829632,-0.020060030746424134
2004-11-29,102755.72522385386,102772.98586829632,-0.01679492358486068
2004-11-30,102965.1374323545,102965.1374323545,0.0
2004-12-01,103070.31898750366,103070.31898750366,0.0
2004-12-01,103147.91366800091,103147.91366800091,0.0
2004-12-01,103262.9574390771,103262.9574390771,0.0
2004-12-01,103518.0702585248,103518.0702585248,0.0
2004-12-02,103731.48888890758,103731.48888890758,0.0
2004-12-03,103823.21806475834,103823.21806475834,0.0
2004-12-03,103902.19476326047,103902.19476326047,0.0
2004-12-03,104115.66393510302,104115.66393510302,0.0
2004-12-03,104297.59931801655,104297.59931801655,0.0
2004-12-06,104238.21307392315,104297.59931801655,-0.0569392243749796
2004-12-06,104267.60995930799,104297.59931801655,-0.02875364237016299
2004-12-06,104150.15024478256,104297.59931801655,-0.1413734105081365
2004-12-06,104278.72419408413,104297.59931801655,-0.01809737142162457
2004-12-07,104410.61003256672,104410.61003256672,0.0
2004-12-07,104253.75194424081,104410.61003256672,-0.15023194316840713
2004-12-08,104296.50698207584,104410.61003256672,-0.10928300337991995
2004-12-08,104466.30778496726,104466.30778496726,0.0
2004-12-08,104603.91758937959,104603.91758937959,0.0
2004-12-08,104693.62696827507,104693.62696827507,0.0
2004-12-09,104834.60271149408,104834.60271149408,0.0
2004-12-09,104989.82600811424,104989.82600811424,0.0
2004-12-09,105069.88883874819,105069.88883874819,0.0
2004-12-09,105224.34967097505,105224.34967097505,0.0
2004-12-10,105603.59929920734,105603.59929920734,0.0
2004-12-10,105692.46806639775,105692.46806639775,0.0
2004-12-13,105750.99349336424,105750.99349336424,0.0
2004-12-13,105789.63192943437,105789.63192943437,0.0
2004-12-13,105914.74120848188,105914.74120848188,0.0
2004-12-13,106012.49342865084,106012.49342865084,0.0
2004-12-13,106130.40144633406,106130.40144633406,0.0
2004-12-13,106063.4747074493,106130.40144633406,-0.06306085529940571
2004-12-13,106124.55170173096,106130.40144633406,-0.005511846297928145
2004-12-13,106205.4256835395,106205.4256835395,0.0
2004-12-13,106205.42316035337,106205.4256835395,-2.375760108438056e-06
2004-12-13,106295.9184590411,106295.9184590411,0.0
2004-12-13,106352.99763493451,106352.99763493451,0.0
2004-12-13,106392.60534062707,106392.60534062707,0.0
2004-12-13,106140.55001054115,106392.60534062707,-0.23691057219525344
2004-12-13,106209.09985198425,106392.60534062707,-0.17247955161479456
2004-12-13,105973.38977797443,106392.60534062707,-0.39402697331311126
2004-12-13,106011.0835689662,106392.60534062707,-0.35859801575436423
2004-12-14,106068.34510049706,106392.60534062707,-0.3047770463857492
2004-12-14,106074.11290783234,106392.60534062707,-0.2993557980604347
2004-12-14,106226.26030455605,106392.60534062707,-0.15635018574687695
2004-12-14,106225.61968432345,106392.60534062707,-0.15695231427879172
2004-12-15,106302.88286976008,106392.60534062707,-0.0843314914412764
2004-12-15,106676.75353796761,106676.75353796761,0.0
2004-12-15,106822.76406790741,106822.76406790741,0.0
2004-12-15,106930.23295340253,106930.23295340253,0.0
2004-12-15,107136.07208216711,107136.07208216711,0.0
2004-12-17,107218.75847837269,107218.75847837269,0.0
2004-12-20,107090.00975537083,107218.75847837269,-0.12008040834368529
2004-12-20,107000.90782078242,107218.75847837269,-0.2031833428049021
2004-12-20,107116.76875924756,107218.75847837269,-0.09512301818502139
2004-12-20,107205.96671843286,107218.75847837269,-0.011930524211782798
2004-12-21,107470.82754461358,107470.82754461358,0.0
2004-12-21,107565.70279147902,107565.70279147902,0.0
2004-12-21,107641.46954046086,107641.46954046086,0.0
2004-12-21,107770.0731696149,107770.0731696149,0.0
2004-12-22,107972.68833520547,107972.68833520547,0.0
