date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100129.34172429788,100129.34172429788,0.0
2004-10-27,100054.73208296999,100129.34172429788,-0.0745132645866395
2004-10-27,100182.50613712422,100182.50613712422,0.0
2004-11-01,100292.09941910248,100292.09941910248,0.0
2004-11-03,100433.78966038887,100433.78966038887,0.0
2004-11-05,100451.0841593388,100451.0841593388,0.0
2004-11-05,100550.72196018428,100550.72196018428,0.0
2004-11-05,100685.80405126797,100685.80405126797,0.0
2004-11-08,100791.43234516241,100791.43234516241,0.0
2004-11-09,100978.24547542469,100978.24547542469,0.0
2004-11-11,101129.98973127439,101129.98973127439,0.0
2004-11-15,101358.57074326204,101358.57074326204,0.0
2004-11-17,102685.4738680887,102685.4738680887,0.0
2004-11-19,102589.92402721632,102685.4738680887,-0.09305098109117603
2004-11-22,102793.93488054683,102793.93488054683,0.0
2004-11-24,102976.9064750257,102976.9064750257,0.0
2004-11-24,103177.09474403085,103177.09474403085,0.0
2004-11-24,103321.99507325032,103321.99507325032,0.0
2004-11-24,103645.22158215675,103645.22158215675,0.0
2004-11-24,103980.04638766684,103980.04638766684,0.0
2004-11-24,105581.61209902324,105581.61209902324,0.0
2004-11-24,105810.99316493954,105810.99316493954,0.0
2004-11-24,106033.31280974559,106033.31280974559,0.0
2004-11-24,106004.17586690917,106033.31280974559,-0.027479046032171977
2004-11-24,105847.93318637536,106033.31280974559,-0.17483149253561017
2004-11-24,106306.6709511596,106306.6709511596,0.0
2004-11-26,106496.98685632348,106496.98685632348,0.0
2004-11-26,106390.62090837679,106496.98685632348,-0.09987695528906142
2004-11-26,106395.53279725368,106496.98685632348,-0.09526472256597703
2004-11-26,106361.00721216349,106496.98685632348,-0.12768402954295982
2004-11-26,106520.37927863275,106520.37927863275,0.0
2004-11-26,106785.26790976782,106785.26790976782,0.0
2004-11-26,106971.66712868902,106971.66712868902,0.0
2004-11-29,106875.22625644077,106971.66712868902,-0.09015552887684489
2004-11-29,106841.75928872463,106971.66712868902,-0.12144135307165928
2004-11-29,106678.8907126802,106971.66712868902,-0.27369529134907333
2004-11-29,106706.21035161371,106971.66712868902,-0.24815615592487295
2004-11-29,106707.41817737173,106971.66712868902,-0.2470270478250981
2004-11-30,106530.99023109033,106971.66712868902,-0.4119566511649757
2004-11-30,105922.7241808663,106971.66712868902,-0.9805801629330745
2004-11-30,105990.77530411718,106971.66712868902,-0.9169641372344002
2004-12-01,106222.61393083341,106971.66712868902,-0.7002351351171188
2004-12-02,106428.32951154957,106971.66712868902,-0.5079266610716673
2004-12-02,106660.4345039519,106971.66712868902,-0.2909486531257897
2004-12-02,107046.78102733383,107046.78102733383,0.0
2004-12-02,107118.32956591807,107118.32956591807,0.0
2004-12-03,107340.90996579817,107340.90996579817,0.0
2004-12-06,107569.58884568587,107569.58884568587,0.0
2004-12-06,107819.4273946771,107819.4273946771,0.0
2004-12-08,107863.90479008856,107863.90479008856,0.0
2004-12-09,107904.07235893115,107904.07235893115,0.0
2004-12-09,107641.44708285306,107904.07235893115,-0.2433877335087941
2004-12-09,107794.44238182176,107904.07235893115,-0.1015994806430648
2004-12-10,107771.60526308452,107904.07235893115,-0.12276375946775486
2004-12-10,107729.71430875133,107904.07235893115,-0.1615861629391009
2004-12-10,107444.07066104384,107904.07235893115,-0.426306151223998
2004-12-10,107464.21700376231,107904.07235893115,-0.4076355466044945
2004-12-10,107634.33341190826,107904.07235893115,-0.24998032152636296
2004-12-10,107797.85225879637,107904.07235893115,-0.0984393802872019
2004-12-10,108129.12620312837,108129.12620312837,0.0
2004-12-13,108513.09788745003,108513.09788745003,0.0
2004-12-13,108687.96486154658,108687.96486154658,0.0
2004-12-13,109030.50589806259,109030.50589806259,0.0
2004-12-13,109251.97401660908,109251.97401660908,0.0
2004-12-13,109236.29912043677,109251.97401660908,-0.014347471808539637
2004-12-13,109419.38673540471,109419.38673540471,0.0
2004-12-13,109663.7238776474,109663.7238776474,0.0
2004-12-14,109963.32862444193,109963.32862444193,0.0
2004-12-14,110190.89406377306,110190.89406377306,0.0
2004-12-14,110457.22375060321,110457.22375060321,0.0
2004-12-14,110647.48848741835,110647.48848741835,0.0
2004-12-15,110910.94299343914,110910.94299343914,0.0
2004-12-15,111293.43114964283,111293.43114964283,0.0
2004-12-15,111397.60692567607,111397.60692567607,0.0
2004-12-16,111611.5617604064,111611.5617604064,0.0
2004-12-16,111985.31658266103,111985.31658266103,0.0
2004-12-16,112078.91904837417,112078.91904837417,0.0
