date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-25,100069.22213694992,100085.06743936459,-0.015831834678307646
2004-10-25,99989.23286325643,100085.06743936459,-0.09575312137968885
2004-11-01,100098.61629364225,100098.61629364225,0.0
2004-11-04,100154.45515719046,100154.45515719046,0.0
2004-11-23,100088.66257464548,100154.45515719046,-0.0656911192235215
2004-11-23,100065.07682930911,100154.45515719046,-0.08924049134017284
2004-11-24,100183.83764682582,100183.83764682582,0.0
2004-11-24,100510.70957089125,100510.70957089125,0.0
2004-11-24,100649.6963465984,100649.6963465984,0.0
2004-11-24,100791.13337848618,100791.13337848618,0.0
2004-11-24,101106.68394524013,101106.68394524013,0.0
2004-11-24,101378.15535064077,101378.15535064077,0.0
2004-11-26,101533.72126211257,101533.72126211257,0.0
2004-11-26,101723.66176768816,101723.66176768816,0.0
2004-11-26,101981.75068493291,101981.75068493291,0.0
2004-11-30,102064.85348708493,102064.85348708493,0.0
2004-12-01,102199.29279715744,102199.29279715744,0.0
2004-12-01,102425.17315852367,102425.17315852367,0.0
2004-12-02,102493.51170735912,102493.51170735912,0.0
2004-12-06,102766.25783124268,102766.25783124268,0.0
2004-12-06,102891.45826803356,102891.45826803356,0.0
2004-12-13,103013.79465109778,103013.79465109778,0.0
2004-12-13,102993.17274855712,103013.79465109778,-0.020018583540686075
2004-12-13,103075.84563759471,103075.84563759471,0.0
2004-12-13,103310.0231164484,103310.0231164484,0.0
2004-12-13,103676.29580574311,103676.29580574311,0.0
2004-12-14,103867.94405936923,103867.94405936923,0.0
2004-12-14,103837.80747267386,103867.94405936923,-0.029014328692349486
2004-12-14,103986.58076676463,103986.58076676463,0.0
2004-12-15,104128.72132853653,104128.72132853653,0.0
2004-12-15,104260.03210961682,104260.03210961682,0.0
2004-12-15,104359.16356596674,104359.16356596674,0.0
2004-12-16,104563.81972716068,104563.81972716068,0.0
2004-12-17,104702.62367067201,104702.62367067201,0.0
2004-12-20,104768.14278025318,104768.14278025318,0.0
2004-12-21,105025.98404759505,105025.98404759505,0.0
2004-12-22,104766.68435456896,105025.98404759505,-0.24689099119373856
2004-12-27,104726.04457197314,105025.98404759505,-0.2855859703118677
2004-12-27,104614.93277640402,105025.98404759505,-0.3913805473174611
2004-12-30,104734.51176587095,105025.98404759505,-0.2775239712031743
2004-12-30,104953.07184571566,105025.98404759505,-0.0694230123531564
2005-01-07,105016.62149982265,105025.98404759505,-0.008914506117034085
2005-01-07,105067.72225179255,105067.72225179255,0.0
2005-01-10,105113.60706848772,105113.60706848772,0.0
2005-01-10,105129.64038965182,105129.64038965182,0.0
2005-01-10,105179.99229983104,105179.99229983104,0.0
2005-01-10,105108.86131619585,105179.99229983104,-0.06762786541419136
2005-01-10,105226.24036406618,105226.24036406618,0.0
2005-01-10,104840.86752814887,105226.24036406618,-0.36623263796557004
2005-01-10,104822.03363187028,105226.24036406618,-0.3841311167227988
2005-01-11,104816.93663816382,105226.24036406618,-0.38897495955973405
2005-01-11,104738.3636759645,105226.24036406618,-0.46364546182938954
2005-01-11,104726.63833018532,105226.24036406618,-0.4747884483493045
2005-01-11,104720.35479179629,105226.24036406618,-0.4807599041071974
2005-01-11,104598.17399605765,105226.24036406618,-0.5968723826257754
2005-01-11,104505.74035458398,105226.24036406618,-0.684715149937303
2005-01-11,104020.54781647175,105226.24036406618,-1.1458097746559452
2005-01-11,103910.7692609082,105226.24036406618,-1.2501359913712176
2005-01-11,103874.96454470082,105226.24036406618,-1.2841624053944682
2005-01-11,103823.67881391484,105226.24036406618,-1.3329009430525094
2005-01-11,103809.42757387953,105226.24036406618,-1.3464443709902636
2005-01-11,103639.05345094224,105226.24036406618,-1.5083565730682007
2005-01-11,103478.82216362946,105226.24036406618,-1.6606297007200166
2005-01-11,103404.45055124458,105226.24036406618,-1.7313075203661166
2005-01-11,103360.36009032218,105226.24036406618,-1.773208153487521
2005-01-11,103303.76458164246,105226.24036406618,-1.8269927498808796
2005-01-11,103332.82859238307,105226.24036406618,-1.799372252712065
2005-01-11,103333.22294623118,105226.24036406618,-1.7989974851191657
2005-01-11,103253.78535756827,105226.24036406618,-1.874489670707163
2005-01-11,103016.99022870298,105226.24036406618,-2.0995239663790506
2005-01-11,102045.34518347245,105226.24036406618,-3.022910606316761
2005-01-11,102051.85485287143,105226.24036406618,-3.016724250730498
2005-01-12,102089.00405785104,105226.24036406618,-2.9814201242587393
2005-01-13,102127.51811676924,105226.24036406618,-2.9448189316427675
2005-01-14,102109.7557666726,105226.24036406618,-2.961699084383352
2005-01-14,102142.68578564128,105226.24036406618,-2.9304045908665795
2005-01-14,102174.34664928762,105226.24036406618,-2.9003162179124633
2005-01-14,102195.13145262131,105226.24036406618,-2.8805637272202365
2005-01-18,102246.01801837764,105226.24036406618,-2.832204529381114
2005-01-19,102275.45877176855,105226.24036406618,-2.8042260011270868
2005-01-19,102217.96562228847,105226.24036406618,-2.858863655462324
2005-01-19,102226.94159434318,105226.24036406618,-2.8503334903403355
2005-01-19,102201.19872786633,105226.24036406618,-2.8747977935291464
2005-01-19,102122.39718126635,105226.24036406618,-2.9496855271660576
2005-01-24,102007.86284445898,105226.24036406618,-3.058531321153466
2005-02-04,102114.93895327726,105226.24036406618,-2.9567733295652356
2005-02-15,102183.90065405265,105226.24036406618,-2.891236729058758
2005-02-16,102247.60488591742,105226.24036406618,-2.8306964763191695
2005-02-16,102403.45018733546,105226.24036406618,-2.6825914971059603
2005-02-22,102319.38964991286,105226.24036406618,-2.7624770248334203
2005-02-22,101792.36860686942,105226.24036406618,-3.2633226705773226
2005-02-22,101419.54070040205,105226.24036406618,-3.617633444370479
2005-02-22,100950.26090408699,105226.24036406618,-4.063605660703052
2005-02-24,101090.22807435394,105226.24036406618,-3.9305901982264926
2005-02-28,101128.00629083303,105226.24036406618,-3.894688301182202
2005-02-28,101302.42322920576,105226.24036406618,-3.7289340769798818
2005-02-28,101419.41191475744,105226.24036406618,-3.6177558336568096
2005-02-28,101534.2655615067,105226.24036406618,-3.5086065887993567
2005-03-01,101597.17387676278,105226.24036406618,-3.4488227221151293
2005-03-02,101635.06927627936,105226.24036406618,-3.412809462128393
2005-03-02,101851.23776480109,105226.24036406618,-3.207377349592759
2005-03-03,102017.00551441452,105226.24036406618,-3.0498427374656916
2005-03-04,101575.00445514948,105226.24036406618,-3.469891061662947
2005-03-04,101705.70244808256,105226.24036406618,-3.3456844070481946
2005-03-04,101772.44995653971,105226.24036406618,-3.282252027229042
2005-03-07,101856.75047196355,105226.24036406618,-3.2021384404163156
2005-03-09,101916.53730342777,105226.24036406618,-3.1453210237174267
2005-03-16,101736.70602907955,105226.24036406618,-3.316220671681695
2005-03-16,101801.01057582881,105226.24036406618,-3.2551099197183264
2005-03-16,102069.79215102582,105226.24036406618,-2.999677839025276
2005-03-16,102265.19570667874,105226.24036406618,-2.8139793336174406
2005-03-17,102556.51114888822,105226.24036406618,-2.5371325687785795
2005-03-18,102377.51852853193,105226.24036406618,-2.707235215929145
2005-03-18,102294.08211080525,105226.24036406618,-2.7865276219278834
2005-03-21,102255.761377756,105226.24036406618,-2.8229450905333
2005-03-21,101916.11532632011,105226.24036406618,-3.1457220426136647
2005-04-12,101907.19722920313,105226.24036406618,-3.1541972072552307
2005-05-25,102030.10117110351,105226.24036406618,-3.0373974988601065
2005-05-31,102171.61567333978,105226.24036406618,-2.9029115552906575
2005-06-03,102226.49793713652,105226.24036406618,-2.8507551125565502
2005-06-06,101689.13302537099,105226.24036406618,-3.3614308811731344
2005-06-07,101755.32445704055,105226.24036406618,-3.298526959641252
2005-06-07,101949.64426748983,105226.24036406618,-3.113858373386568
2005-06-09,102078.63501019473,105226.24036406618,-2.9912741755110037
2005-06-13,102087.57635644398,105226.24036406618,-2.9827769164449034
2005-06-13,102183.27227954149,105226.24036406618,-2.8918338942800785
2005-06-14,102295.3968430123,105226.24036406618,-2.7852781881340793
2005-06-15,102462.24683286753,105226.24036406618,-2.6267150870692206
2005-06-15,102511.04569555355,105226.24036406618,-2.580339902973333
2005-06-15,102612.49027496984,105226.24036406618,-2.4839337412922666
2005-06-20,102393.66555416498,105226.24036406618,-2.691890159812739
2005-06-20,102323.8505220055,105226.24036406618,-2.7582377095474238
2005-06-22,102320.27359388887,105226.24036406618,-2.7616369834398036
2005-06-27,102395.55253534854,105226.24036406618,-2.690096898762042
2005-06-27,102385.4275070782,105226.24036406618,-2.699719050266562
2005-06-27,102347.07820080026,105226.24036406618,-2.7361636729626335
2005-06-27,102236.67203701222,105226.24036406618,-2.8410863266714887
2005-06-27,101890.28847237251,105226.24036406618,-3.170266161892507
2005-06-28,101994.71407875638,105226.24036406618,-3.071027031023084
2005-06-28,102264.56563216103,105226.24036406618,-2.8145781144115984
2005-06-28,102443.89165074796,105226.24036406618,-2.644158627821096
2005-06-29,102746.96593278112,105226.24036406618,-2.3561370459565576
2005-06-29,102928.65573740398,105226.24036406618,-2.1834711747876914
2005-06-29,103089.87338407416,105226.24036406618,-2.0302606769951344
2005-06-29,103210.37413949243,105226.24036406618,-1.9157447967343237
2005-06-29,103235.22184261812,105226.24036406618,-1.8921311970849182
2005-06-29,103369.78714493988,105226.24036406618,-1.7642493095859586
2005-06-29,103522.99156646352,105226.24036406618,-1.6186540464713826
2005-06-29,103556.88306339306,105226.24036406618,-1.5864458284334821
2005-06-29,103826.51908618755,105226.24036406618,-1.330201737737488
2005-06-29,104045.11022850816,105226.24036406618,-1.1224672966281963
2005-06-29,104110.82121034682,105226.24036406618,-1.0600199625684434
2005-06-30,104157.65948594999,105226.24036406618,-1.0155079896602495
2005-06-30,104306.32634884054,105226.24036406618,-0.8742249196045462
2005-06-30,104422.25382002065,105226.24036406618,-0.764055183634677
2005-07-01,104337.52513829953,105226.24036406618,-0.8445756711366208
2005-07-05,104405.04925310517,105226.24036406618,-0.7804052564453663
2005-07-05,104522.26464733764,105226.24036406618,-0.6690115643140889
2005-07-05,104858.31734426817,105226.24036406618,-0.34964949667027095
2005-07-05,104715.8619549356,105226.24036406618,-0.4850295965766308
2005-07-05,104834.11634620967,105226.24036406618,-0.3726485109605918
2005-07-05,104873.87275781114,105226.24036406618,-0.334866669222335
2005-07-05,105028.42134466392,105226.24036406618,-0.18799400103799044
2005-07-06,105007.45423784529,105226.24036406618,-0.20791974080222234
2005-07-06,104888.30008825932,105226.24036406618,-0.32115589670185013
2005-07-06,105038.34336857974,105226.24036406618,-0.17856477133113402
2005-07-06,104907.6602166328,105226.24036406618,-0.30275732206258504
2005-07-08,105089.98754542581,105226.24036406618,-0.12948559044678581
2005-07-08,104812.3106889289,105226.24036406618,-0.39337115315071947
2005-07-08,105029.04025672858,105226.24036406618,-0.18740582829465363
2005-07-11,105096.23029589803,105226.24036406618,-0.12355289680438672
2005-07-11,105246.30565146715,105246.30565146715,0.0
2005-07-11,105301.40419064442,105301.40419064442,0.0
2005-07-18,105383.1796894821,105383.1796894821,0.0
2005-07-18,105397.42688144968,105397.42688144968,0.0
2005-07-19,105424.27652302595,105424.27652302595,0.0
2005-07-20,105539.42018412508,105539.42018412508,0.0
2005-07-22,105532.34699273798,105539.42018412508,-0.006701942624621847
