date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51078969572,100130.51078969572,0.0
2004-10-27,100056.36614325784,100130.51078969572,-0.07404800580075784
2004-10-27,100184.12072776465,100184.12072776465,0.0
2004-11-01,100293.71682374919,100293.71682374919,0.0
2004-11-03,100436.70938081831,100436.70938081831,0.0
2004-11-04,101477.43432823684,101477.43432823684,0.0
2004-11-04,101983.7325041962,101983.7325041962,0.0
2004-11-05,102001.41866630281,102001.41866630281,0.0
2004-11-05,102180.76872608399,102180.76872608399,0.0
2004-11-05,102424.46707623334,102424.46707623334,0.0
2004-11-08,102614.60158640788,102614.60158640788,0.0
2004-11-09,102950.87064378335,102950.87064378335,0.0
2004-11-11,103132.96203448523,103132.96203448523,0.0
2004-11-15,103412.70123645029,103412.70123645029,0.0
2004-11-17,105036.06440619686,105036.06440619686,0.0
2004-11-19,104919.16464991201,105036.06440619686,-0.11129487471348538
2004-11-22,105169.58173021898,105169.58173021898,0.0
2004-11-24,105394.12242961196,105394.12242961196,0.0
2004-11-24,107359.63635111027,107359.63635111027,0.0
2004-11-24,107605.31351033643,107605.31351033643,0.0
2004-11-24,107783.22431197538,107783.22431197538,0.0
2004-11-24,108179.90206641876,108179.90206641876,0.0
2004-11-24,108461.46567314948,108461.46567314948,0.0
2004-11-24,109024.55390909639,109024.55390909639,0.0
2004-11-24,109379.31547659881,109379.31547659881,0.0
2004-11-24,109343.63592584684,109379.31547659881,-0.032620016496267466
2004-11-24,109152.34919510204,109379.31547659881,-0.2075038415698739
2004-11-24,109563.25722853036,109563.25722853036,0.0
2004-11-26,109792.10195133439,109792.10195133439,0.0
2004-11-26,110117.32416720754,110117.32416720754,0.0
2004-11-26,110074.9450661202,110117.32416720754,-0.0384854076393908
2004-11-26,110270.61142566423,110270.61142566423,0.0
2004-11-26,110140.034543436,110270.61142566423,-0.11841494351035753
2004-11-26,110373.04348513378,110373.04348513378,0.0
2004-11-26,110379.06744537201,110379.06744537201,0.0
2004-11-29,110412.60087053032,110412.60087053032,0.0
2004-11-29,110414.07754505886,110414.07754505886,0.0
2004-11-29,110125.82339891129,110414.07754505886,-0.2610664804312923
2004-11-29,109925.91073793914,110414.07754505886,-0.4421237019532262
2004-11-29,109884.76730074026,110414.07754505886,-0.4793865565761635
2004-11-29,110141.04879248662,110414.07754505886,-0.2472771213985985
2004-11-30,110757.72482105586,110757.72482105586,0.0
2004-11-30,110841.52391369238,110841.52391369238,0.0
2004-11-30,110095.02700441043,110841.52391369238,-0.673481275720476
2004-11-30,109813.47489101617,110841.52391369238,-0.9274944861608934
2004-12-01,110098.10662707318,110841.52391369238,-0.6707028741305131
2004-12-02,110350.66792999959,110841.52391369238,-0.44284485304893295
2004-12-02,110635.39430728869,110841.52391369238,-0.1859678567431023
2004-12-02,111114.56505643085,111114.56505643085,0.0
2004-12-02,111204.07578226071,111204.07578226071,0.0
2004-12-06,111487.3276946064,111487.3276946064,0.0
2004-12-08,111544.05176800408,111544.05176800408,0.0
2004-12-09,111734.19226678308,111734.19226678308,0.0
2004-12-09,111785.91712960889,111785.91712960889,0.0
2004-12-10,112196.9645609633,112196.9645609633,0.0
2004-12-10,112549.08464868013,112549.08464868013,0.0
2004-12-10,112790.29592733296,112790.29592733296,0.0
2004-12-10,113054.06433485092,113054.06433485092,0.0
2004-12-10,112698.77509000122,113054.06433485092,-0.31426490231910775
2004-12-10,113112.10851289818,113112.10851289818,0.0
2004-12-10,113060.0120764003,113112.10851289818,-0.04605734716009273
2004-12-10,113334.4225310414,113334.4225310414,0.0
2004-12-13,113953.85671284336,113953.85671284336,0.0
2004-12-13,114237.40586775265,114237.40586775265,0.0
2004-12-13,114513.32993310937,114513.32993310937,0.0
2004-12-13,114782.40352302871,114782.40352302871,0.0
2004-12-13,114999.38246195579,114999.38246195579,0.0
2004-12-13,115424.4229017771,115424.4229017771,0.0
2004-12-13,115728.78158582766,115728.78158582766,0.0
2004-12-13,115709.17885510818,115728.78158582766,-0.01693850954866968
2004-12-13,115937.25728159315,115937.25728159315,0.0
2004-12-13,116212.05727294603,116212.05727294603,0.0
2004-12-14,116519.86082484036,116519.86082484036,0.0
2004-12-14,116906.66258557176,116906.66258557176,0.0
2004-12-14,117519.6738624176,117519.6738624176,0.0
2004-12-14,117891.43083858935,117891.43083858935,0.0
2004-12-14,118173.80626561563,118173.80626561563,0.0
2004-12-14,118504.45537465154,118504.45537465154,0.0
2004-12-14,118739.25476149256,118739.25476149256,0.0
2004-12-15,119215.61011207949,119215.61011207949,0.0
2004-12-15,119543.47124339403,119543.47124339403,0.0
2004-12-15,120168.77368464785,120168.77368464785,0.0
2004-12-16,120434.18030183415,120434.18030183415,0.0
2004-12-16,120424.06262913761,120434.18030183415,-0.008400997682865388
2004-12-16,120894.15622401112,120894.15622401112,0.0
2004-12-16,121010.29947679273,121010.29947679273,0.0
2004-12-16,120347.58895881406,121010.29947679273,-0.5476480273530504
2004-12-16,120367.2028017966,121010.29947679273,-0.5314396194180726
2004-12-16,120044.79041137817,121010.29947679273,-0.797873461671521
2004-12-16,120032.41692213797,121010.29947679273,-0.8080986154755341
2004-12-16,120020.1828316666,121010.29947679273,-0.8182085734908929
2004-12-16,120019.07421953104,121010.29947679273,-0.8191247038866983
2004-12-17,120019.42364648597,121010.29947679273,-0.8188359458583014
2004-12-17,120157.34708992988,121010.29947679273,-0.7048593306112959
2004-12-17,120169.07310541715,121010.29947679273,-0.6951692335385979
2004-12-20,120279.12690108563,121010.29947679273,-0.6042234246741287
2004-12-20,120271.42710587232,121010.29947679273,-0.6105863501826193
2004-12-20,120309.18852142422,121010.29947679273,-0.5793812249038915
2004-12-20,119920.61029609785,121010.29947679273,-0.9004929211863194
2004-12-21,119885.55508158392,121010.29947679273,-0.9294617070380109
2004-12-21,119874.83667168814,121010.29947679273,-0.9383191430927297
2004-12-22,119999.31484534492,121010.29947679273,-0.8354533753068608
2004-12-22,120691.96117740199,121010.29947679273,-0.2630671114501243
2004-12-23,120931.02715540785,121010.29947679273,-0.0655087391136348
2004-12-23,121343.0688209174,121343.0688209174,0.0
2004-12-23,121419.703347,121419.703347,0.0
2004-12-23,121721.68162114485,121721.68162114485,0.0
2004-12-27,121783.33149257637,121783.33149257637,0.0
2004-12-28,122014.58289188333,122014.58289188333,0.0
2004-12-28,122350.30926438878,122350.30926438878,0.0
2004-12-28,121946.95803296687,122350.30926438878,-0.32966915559674087
2004-12-28,122249.37369280269,122350.30926438878,-0.0824971936670582
2004-12-28,122392.80783793476,122392.80783793476,0.0
2004-12-28,122570.36696208533,122570.36696208533,0.0
2004-12-28,122786.19666805363,122786.19666805363,0.0
2004-12-28,122938.93807353341,122938.93807353341,0.0
2004-12-29,123073.74847249413,123073.74847249413,0.0
2004-12-29,123209.59092652965,123209.59092652965,0.0
2004-12-29,122959.9917840396,123209.59092652965,-0.20258093595886834
2004-12-29,122930.2051880031,123209.59092652965,-0.22675648577807753
2004-12-29,123095.47036293893,123209.59092652965,-0.09262311702566647
2004-12-29,123355.73365790653,123355.73365790653,0.0
2004-12-30,123519.51841296475,123519.51841296475,0.0
2004-12-30,123622.5513763163,123622.5513763163,0.0
2004-12-30,123641.94422933254,123641.94422933254,0.0
2005-01-05,122996.46568064051,123641.94422933254,-0.5220546738530646
2005-01-06,123124.2454737367,123641.94422933254,-0.41870803538612583
2005-01-06,122278.10750793689,123641.94422933254,-1.1030534418530262
2005-01-07,122357.55082027295,123641.94422933254,-1.03880072176581
2005-01-07,122457.25471255713,123641.94422933254,-0.9581615075366623
2005-01-07,122549.2654913528,123641.94422933254,-0.8837443836640362
2005-01-10,122690.41243974451,123641.94422933254,-0.7695865634586888
2005-01-10,122828.6930392091,123641.94422933254,-0.6577470090691969
2005-01-10,122973.15325201863,123641.94422933254,-0.5409094635987197
2005-01-10,123081.30703455108,123641.94422933254,-0.4534360877903908
2005-01-10,123299.1662548372,123641.94422933254,-0.2772343775665283
2005-01-12,123320.05472955637,123641.94422933254,-0.2603400502819033
2005-01-12,123212.75682946827,123641.94422933254,-0.3471211994759704
2005-01-12,122896.16023175551,123641.94422933254,-0.6031804192546051
2005-01-12,122667.32862721625,123641.94422933254,-0.7882564514745588
2005-01-12,122627.20706140451,123641.94422933254,-0.8207062532484014
2005-01-12,122326.2364696646,123641.94422933254,-1.0641273621737575
2005-01-12,122133.66962323409,123641.94422933254,-1.2198729286405303
2005-01-12,122292.43809753588,123641.94422933254,-1.0914630469524007
2005-01-12,122054.44406306658,123641.94422933254,-1.283949533599576
2005-01-12,121854.02114417354,123641.94422933254,-1.44604898952635
2005-01-12,121963.01243305662,123641.94422933254,-1.357898249449896
2005-01-12,121919.12048489616,123641.94422933254,-1.3933974875393929
2005-01-12,121872.28136129916,123641.94422933254,-1.4312803628766868
2005-01-12,121686.46427624833,123641.94422933254,-1.5815668099307516
2005-01-12,121583.72163544438,123641.94422933254,-1.6646637245290679
2005-01-12,121355.98384468722,123641.94422933254,-1.848855094356409
2005-01-12,121248.23144808186,123641.94422933254,-1.9360038344356618
2005-01-12,121150.2445972646,123641.94422933254,-2.0152543278082984
2005-01-12,120949.32450357449,123641.94422933254,-2.1777558922591407
2005-01-12,120885.16953686065,123641.94422933254,-2.229643596802876
2005-01-12,120633.25436087657,123641.94422933254,-2.43338932205354
2005-01-12,120288.01613494712,123641.94422933254,-2.712613519053469
2005-01-13,120176.1532809369,123641.94422933254,-2.803086743740665
2005-01-13,120175.31548781622,123641.94422933254,-2.8037643399446877
2005-01-13,119912.18718500056,123641.94422933254,-3.016579096664792
2005-01-13,119899.25220587269,123641.94422933254,-3.027040739927109
2005-01-13,119843.71256418788,123641.94422933254,-3.0719604813878165
2005-01-13,119797.89965717132,123641.94422933254,-3.1090133660719865
2005-01-13,119854.38896823775,123641.94422933254,-3.063325544339217
2005-01-13,119839.29120187784,123641.94422933254,-3.0755364218484713
2005-01-13,119844.51913377324,123641.94422933254,-3.0713081383739746
2005-01-13,119359.79547915024,123641.94422933254,-3.463346340008791
2005-01-13,119417.80509778926,123641.94422933254,-3.416428913240236
2005-01-13,119248.50114906451,123641.94422933254,-3.553359749923553
2005-01-13,119164.27252778894,123641.94422933254,-3.6214827657824293
2005-01-13,119143.09200638738,123641.94422933254,-3.638613296633898
