date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51105099758,100130.51105099758,0.0
2004-10-27,100056.36523857883,100130.51105099758,-0.07404917006863683
2004-10-27,100184.11815132854,100184.11815132854,0.0
2004-11-01,100293.71293663546,100293.71293663546,0.0
2004-11-03,100436.70549000925,100436.70549000925,0.0
2004-11-05,100454.39287898134,100454.39287898134,0.0
2004-11-05,100603.8539823349,100603.8539823349,0.0
2004-11-05,100806.93100045396,100806.93100045396,0.0
2004-11-08,100965.37867071145,100965.37867071145,0.0
2004-11-09,101245.60287433027,101245.60287433027,0.0
2004-11-11,101397.3450510805,101397.3450510805,0.0
2004-11-15,101626.53605742613,101626.53605742613,0.0
2004-11-17,102956.94820130565,102956.94820130565,0.0
2004-11-19,102861.14837786274,102956.94820130565,-0.09304842957815612
2004-11-22,103065.69858411525,103065.69858411525,0.0
2004-11-24,102909.04455018918,103065.69858411525,-0.15199434543027698
2004-11-24,102879.835606725,103065.69858411525,-0.18033446621288995
2004-11-24,103102.74743761227,103102.74743761227,0.0
2004-11-24,103332.73677848664,103332.73677848664,0.0
2004-11-24,103792.68802890439,103792.68802890439,0.0
2004-11-24,104128.3902322257,104128.3902322257,0.0
2004-11-24,104452.47021221324,104452.47021221324,0.0
2004-11-24,104597.81892908391,104597.81892908391,0.0
2004-11-24,104798.53163940583,104798.53163940583,0.0
2004-11-24,106404.33152506541,106404.33152506541,0.0
2004-11-24,106587.78493732064,106587.78493732064,0.0
2004-11-26,106774.67160818685,106774.67160818685,0.0
2004-11-26,106934.52996718668,106934.52996718668,0.0
2004-11-26,106899.9117227937,106934.52996718668,-0.03237330767116036
2004-11-26,107165.50726501146,107165.50726501146,0.0
2004-11-26,107058.85944788242,107165.50726501146,-0.09951692466243374
2004-11-26,107063.77862312166,107165.50726501146,-0.09492666482530956
2004-11-26,107254.59833804527,107254.59833804527,0.0
2004-11-29,107281.99232115569,107281.99232115569,0.0
2004-11-29,107283.20229117556,107283.20229117556,0.0
