date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-25,100069.22328720812,100085.06743936459,-0.015830685397765575
2004-10-25,100029.70845805171,100085.06743936459,-0.055311928871324315
2004-10-25,99949.71917988491,100085.06743936459,-0.13523322004222038
2004-11-01,100059.05781260988,100085.06743936459,-0.025987519837025373
2004-11-03,100200.4141711123,100200.4141711123,0.0
2004-11-05,100217.6632585452,100217.6632585452,0.0
2004-11-05,100317.07043899917,100317.07043899917,0.0
2004-11-05,100451.8320300829,100451.8320300829,0.0
2004-11-08,100557.21607486966,100557.21607486966,0.0
2004-11-09,100743.59512076993,100743.59512076993,0.0
2004-11-11,100894.9880826164,100894.9880826164,0.0
2004-11-15,101123.04219693501,101123.04219693501,0.0
2004-11-17,102446.86296196985,102446.86296196985,0.0
2004-11-19,102351.53864312654,102446.86296196985,-0.09304757226065356
2004-11-22,102555.07543510507,102555.07543510507,0.0
2004-11-23,102277.40805076611,102555.07543510507,-0.2707495296170503
2004-11-23,102340.74817900933,102555.07543510507,-0.20898746862251927
2004-11-24,102523.28818403397,102555.07543510507,-0.030995297830204993
2004-11-24,102857.3298767389,102857.3298767389,0.0
2004-11-24,103001.89332830196,103001.89332830196,0.0
2004-11-24,103324.36937926705,103324.36937926705,0.0
2004-11-24,103524.08583885744,103524.08583885744,0.0
2004-11-24,103745.88428271747,103745.88428271747,0.0
2004-11-24,104203.55553148205,104203.55553148205,0.0
2004-11-24,104194.5161509365,104203.55553148205,-0.008674733313511842
2004-11-24,104165.4446829217,104203.55553148205,-0.03657346274411255
2004-11-24,105763.28888009563,105763.28888009563,0.0
2004-11-26,105953.16067481047,105953.16067481047,0.0
2004-11-26,105958.05831290873,105958.05831290873,0.0
2004-11-26,105923.6136440124,105958.05831290873,-0.032507833235879406
2004-11-26,105817.4962187965,105958.05831290873,-0.1326582388827221
2004-11-26,105976.49564963378,105976.49564963378,0.0
2004-11-26,106240.77206011034,106240.77206011034,0.0
2004-11-26,106426.3495087927,106426.3495087927,0.0
2004-11-29,106427.54974421076,106427.54974421076,0.0
2004-11-29,106394.10921370283,106427.54974421076,-0.031420934324146846
2004-11-29,106421.36385319915,106427.54974421076,-0.005812302384561765
2004-11-29,106258.8737647282,106427.54974421076,-0.15848901895041353
2004-11-30,105652.01296557262,106427.54974421076,-0.7286992705385718
2004-11-30,105719.90469182073,106427.54974421076,-0.6649077744350876
2004-11-30,105543.88047816344,106427.54974421076,-0.8303012407700273
2004-12-01,105775.17700430047,106427.54974421076,-0.6129735594573154
2004-12-02,105979.9861987455,106427.54974421076,-0.42053354281005734
2004-12-02,106211.06014185032,106427.54974421076,-0.20341500192455012
2004-12-02,106595.77364109084,106595.77364109084,0.0
2004-12-02,106667.01630193753,106667.01630193753,0.0
2004-12-03,106888.65822364554,106888.65822364554,0.0
2004-12-06,107116.37502106934,107116.37502106934,0.0
2004-12-06,107183.18046451107,107183.18046451107,0.0
2004-12-06,107431.96464965225,107431.96464965225,0.0
2004-12-08,107476.24546145867,107476.24546145867,0.0
2004-12-09,107628.53453415865,107628.53453415865,0.0
2004-12-09,107367.01089767754,107628.53453415865,-0.24298726876942875
2004-12-09,107407.00233334102,107628.53453415865,-0.2058303606719843
2004-12-10,107365.28871698989,107628.53453415865,-0.24458738410603698
2004-12-10,107342.53754611638,107628.53453415865,-0.26572598919063034
2004-12-10,107058.0860666244,107628.53453415865,-0.5300160129498069
2004-12-10,107221.01584548039,107628.53453415865,-0.37863443039719624
2004-12-10,107184.3621204281,107628.53453415865,-0.412690199353767
2004-12-10,107514.44095167979,107628.53453415865,-0.10600681591799498
2004-12-10,107683.94443206946,107683.94443206946,0.0
2004-12-13,107904.8701748324,107904.8701748324,0.0
2004-12-13,108287.4666348321,108287.4666348321,0.0
2004-12-13,108328.28228888029,108328.28228888029,0.0
2004-12-13,108502.51503040748,108502.51503040748,0.0
2004-12-13,108723.18798161417,108723.18798161417,0.0
2004-12-13,109064.5087490486,109064.5087490486,0.0
2004-12-13,109246.83182468484,109246.83182468484,0.0
2004-12-13,109231.22604832865,109246.83182468484,-0.014284877735610201
2004-12-13,109474.51690161473,109474.51690161473,0.0
2004-12-14,109701.27106365217,109701.27106365217,0.0
2004-12-14,109737.6776474725,109737.6776474725,0.0
2004-12-14,110003.04368233339,110003.04368233339,0.0
2004-12-15,110265.55874089475,110265.55874089475,0.0
2004-12-15,110646.47569978399,110646.47569978399,0.0
2004-12-15,110750.22258228513,110750.22258228513,0.0
2004-12-16,111122.4397109249,111122.4397109249,0.0
2004-12-16,111138.1865588228,111138.1865588228,0.0
2004-12-16,111351.31521499649,111351.31521499649,0.0
2004-12-16,110819.14450012399,111351.31521499649,-0.47792045728870297
2004-12-16,110811.0099371569,111351.31521499649,-0.48522577106195436
2004-12-16,110904.27602936466,111351.31521499649,-0.4014673601013965
2004-12-16,110645.37584002853,111351.31521499649,-0.6339748871442916
2004-12-17,110654.22553517674,111351.31521499649,-0.6260273428057973
2004-12-17,110764.96787098558,111351.31521499649,-0.5265742419645355
2004-12-17,110765.25833072116,111351.31521499649,-0.5263133921173468
2004-12-17,111168.34845373385,111351.31521499649,-0.16431486319615093
2004-12-20,111198.58087381747,111351.31521499649,-0.13716438003819004
2004-12-21,111170.82156749963,111351.31521499649,-0.16209386224882946
2004-12-21,111162.43036217806,111351.31521499649,-0.16962965588123846
2004-12-21,111432.28446184107,111432.28446184107,0.0
2004-12-22,111529.99333355714,111529.99333355714,0.0
2004-12-23,111615.16553823021,111615.16553823021,0.0
2004-12-23,111799.46020224241,111799.46020224241,0.0
2004-12-23,111978.54240664886,111978.54240664886,0.0
2004-12-23,112037.70897688763,112037.70897688763,0.0
2004-12-27,112085.07365118357,112085.07365118357,0.0
2004-12-28,112251.46097841945,112251.46097841945,0.0
2004-12-28,111940.50522537761,112251.46097841945,-0.2770171099168327
2004-12-28,112050.19942927847,112251.46097841945,-0.1792952602903533
2004-12-28,112187.08084180279,112251.46097841945,-0.05735349549618441
2004-12-28,112304.83166278107,112304.83166278107,0.0
2004-12-28,112395.84780943612,112395.84780943612,0.0
2004-12-28,112574.98361445795,112574.98361445795,0.0
2004-12-28,112809.24444354953,112809.24444354953,0.0
2004-12-29,113008.7069098466,113008.7069098466,0.0
2004-12-29,112985.69010453306,113008.7069098466,-0.020367284913634078
2004-12-29,112952.78099309336,113008.7069098466,-0.049488148552888855
2004-12-29,112759.90676789099,113008.7069098466,-0.22016015292882812
2004-12-29,112840.07305209547,113008.7069098466,-0.14922200453604245
2004-12-30,112901.46827748601,113008.7069098466,-0.09489413275575304
2004-12-30,113028.34213484214,113028.34213484214,0.0
2005-01-05,112533.14895800823,113028.34213484214,-0.43811416453684704
2005-01-06,111886.13485848563,113028.34213484214,-1.0105494381169122
2005-01-06,111852.8512051621,113028.34213484214,-1.0399966127767257
2005-01-06,111839.46555740964,113028.34213484214,-1.051839348412434
2005-01-06,111956.27654952092,113028.34213484214,-0.9484927099454887
2005-01-07,111786.60884600108,113028.34213484214,-1.0986034700568108
2005-01-07,111870.66733951522,113028.34213484214,-1.0242340756850377
2005-01-10,111997.07773369265,113028.34213484214,-0.912394521295546
2005-01-10,112094.85450439768,113028.34213484214,-0.825888102765249
2005-01-10,112218.96777084169,113028.34213484214,-0.7160808950332787
2005-01-10,112132.45934854858,113028.34213484214,-0.7926178243194746
2005-01-11,112075.62254455741,113028.34213484214,-0.8429032685873972
2005-01-11,112050.53075056196,113028.34213484214,-0.8651028280266732
2005-01-11,112097.33931301875,113028.34213484214,-0.8236897084739261
2005-01-11,112099.03108115932,113028.34213484214,-0.8221929439380385
