ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
HOG,2004-10-19,2004-10-25,36.15901843617192,35.21900939941406,41.48342695330094,0.35,-39.34479621178735,-2.5996530807858234,6,partial_loss,2,5,99960.6552037882
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100045.7226431528
HOG,2004-10-19,2004-10-27,36.15901843617192,36.71676254272461,41.48342695330094,0.7648,22.372302633279592,1.5424757935208404,8,time_stop,2,5,100068.09494578607
LPX,2004-10-19,2004-10-27,19.536417937026634,19.063573837280273,153.55936844052735,1.5356,-74.14523501228616,-2.420321377596029,8,time_stop,3,4,99993.94971077378
TTC,2004-10-19,2004-10-27,6.161875511118023,6.434274196624756,486.86475320493355,4.8686,127.75267126053457,4.4207106264194636,8,time_stop,2,5,100121.70238203432
MKC,2004-10-28,2004-11-01,11.019437521394627,11.43125057220459,272.57753089750133,2.7258,109.52520927217194,3.7371512839054923,4,profit_target,2,5,100231.2275913065
MUR,2004-10-28,2004-11-01,18.683245831363177,18.284208297729492,80.38354519798864,0.4019,-32.477969346527146,-2.135804116883313,4,partial_loss,3,4,100198.74962195997
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.21240136116246,0.7,142.90303138740174,4.780949183872768,2,profit_target,3,4,100341.65265334737
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,510.92847936997987,5.1093,1039.7394944986586,11.586402948966374,2,profit_target,3,4,101381.39214784603
OII,2004-11-02,2004-11-04,7.701694539373171,8.143685340881348,1170.8965371029049,11.709,505.81653354623256,5.738877324316082,2,profit_target,3,4,101887.20868139225
MUR,2004-10-28,2004-11-05,18.683245831363177,18.80318832397461,80.38354519798864,1.2058,8.435649598020676,0.6419788814751212,8,time_stop,3,4,101895.64433099027
XRAY,2004-11-02,2004-11-05,21.18485285541303,21.615781784057617,425.67619079177126,4.2568,179.17942293948897,2.0341369920559926,3,profit_target,3,4,102074.82375392976
SPGI,2004-11-03,2004-11-05,29.533212829938993,30.340538024902344,305.34732261959005,3.0535,243.46111353920185,2.733617908800404,2,profit_target,3,4,102318.28486746896
IRM,2004-11-03,2004-11-08,7.93956219301624,8.116806983947754,1135.8167171873367,11.3582,189.9594294025147,2.2324252474200814,5,profit_target,3,4,102508.24429687147
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,479.9301238205027,4.7993,335.9506472852005,3.7786005847713398,6,profit_target,3,4,102844.19494415667
HBAN,2004-11-04,2004-11-11,11.015931530326023,11.247845649719238,819.7898392832506,8.1979,181.92294027204787,2.105261082594541,7,profit_target,3,4,103026.11788442872
TGT,2004-11-12,2004-11-15,30.655911688510805,31.589794158935547,302.46533535891115,3.0247,279.44242124923875,3.0463372934843793,3,profit_target,3,4,103305.56030567797
NTAP,2004-11-11,2004-11-17,18.462548483239225,21.707263946533203,501.33802239582,5.0134,1621.6858533809818,17.57458059617075,6,profit_target,3,4,104927.24615905895
VFC,2004-11-11,2004-11-19,7.1498326775415615,7.069629669189453,1294.5726092371615,12.9457,-116.77434388343039,-1.1217466473591073,8,time_stop,3,4,104810.47181517552
