ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.15903010267586,36.716766357421875,82.96682713782172,2.0,44.273607436009,1.5424535812003002,8,time_stop,2,5,100129.3410468006
LPX,2004-10-19,2004-10-27,19.536417937026634,19.06357765197754,153.55936844052735,2.0,-74.60905554537798,-2.420301851512599,8,time_stop,3,4,100054.73199125522
TTC,2004-10-19,2004-10-27,6.188018411216174,6.461578845977783,484.8078658851937,4.8481,127.77617190854977,4.420808352246723,8,time_stop,2,5,100182.50816316377
MKC,2004-10-28,2004-11-01,11.019434735212055,11.431259155273438,272.7431412875532,2.7274,109.59485457359071,3.737255403359465,4,profit_target,2,5,100292.10301773736
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24714752180787,2.0,141.6902441923014,4.780949183872768,2,profit_target,3,4,100433.79326192966
MUR,2004-10-28,2004-11-05,18.683245831363177,18.803197860717773,160.8647272547088,2.0,17.296050485776007,0.6420299258345978,8,time_stop,3,4,100451.08931241544
XRAY,2004-11-02,2004-11-05,21.1848586072613,21.61578369140625,236.70703892109375,2.3671,99.63593027556311,2.0341182923790937,3,profit_target,3,4,100550.725242691
SPGI,2004-11-03,2004-11-05,29.53319949718976,30.340543746948242,169.79552626406206,2.0,135.08344176400595,2.7336836628056704,2,profit_target,3,4,100685.808684455
IRM,2004-11-03,2004-11-08,7.939564092233683,8.116806983947754,631.5970363904552,6.316,105.63011476397716,2.2324007924748224,5,profit_target,3,4,100791.43879921897
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,266.87625899703863,2.6688,186.81313696541451,3.7786005847713398,6,profit_target,3,4,100978.25193618439
HBAN,2004-11-04,2004-11-11,11.015933386864168,11.247849464416504,683.7854070202362,6.8379,151.74297541345848,2.105278503489155,7,profit_target,3,4,101129.99491159785
TGT,2004-11-12,2004-11-15,30.655898629662335,31.58979606628418,247.41566737276827,2.4742,228.5867008657835,3.0463874111268585,3,profit_target,3,4,101358.58161246363
NTAP,2004-11-11,2004-11-17,18.557112343651823,21.818437576293945,408.1113890440283,4.0811,1326.9028569274749,17.57452976652256,6,profit_target,3,4,102685.48446939111
