ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.15899899199868,36.71676254272461,82.9668985212739,2.0,44.27591191194366,1.5425303970647888,8,time_stop,2,5,100129.34335127653
LPX,2004-10-19,2004-10-27,19.536415999985476,19.063575744628906,153.55938366598204,2.0,-74.60905818502036,-2.420301939500679,8,time_stop,3,4,100054.73429309152
TTC,2004-10-19,2004-10-27,6.188022692959925,6.461576461791992,484.80753042697813,4.8481,127.77285180219711,4.420697570215562,8,time_stop,2,5,100182.50714489371
MKC,2004-10-28,2004-11-01,11.01943566393958,11.431257247924805,272.74311552832444,2.7274,109.59407070265637,3.7372293513440527,4,profit_target,2,5,100292.10121559637
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24714693993926,2.0,141.6902427318122,4.780949183872768,2,profit_target,3,4,100433.79145832818
MUR,2004-10-28,2004-11-05,18.683245831363177,18.803192138671875,160.8647256196556,2.0,17.29512981430462,0.6419992992189119,8,time_stop,3,4,100451.08658814248
XRAY,2004-11-02,2004-11-05,21.18485285541303,21.615787506103516,236.70709893547908,2.3671,99.638220006364,2.0341640021369103,3,profit_target,3,4,100550.72480814885
SPGI,2004-11-03,2004-11-05,29.533229972045145,30.340553283691406,169.79534800380532,2.0,135.07974265256146,2.733609945171719,2,profit_target,3,4,100685.80455080142
IRM,2004-11-03,2004-11-08,7.939563142624962,8.11681079864502,631.5971005832822,6.316,105.63313462161831,2.2324610666356643,5,profit_target,3,4,100791.43768542304
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,266.8762542015599,2.6688,186.81313360858383,3.7786005847713398,6,profit_target,3,4,100978.25081903161
HBAN,2004-11-04,2004-11-11,11.015928745518806,11.247844696044922,683.7856828402952,6.8379,151.74294976365303,2.105278237392894,7,profit_target,3,4,101129.99376879526
TGT,2004-11-12,2004-11-15,30.65590422631168,31.58978843688965,247.41561940781781,2.4742,228.58338422125078,3.046343711422559,3,profit_target,3,4,101358.57715301651
NTAP,2004-11-11,2004-11-17,18.557114262444518,21.818443298339844,408.1113423305362,4.0811,1326.9042571974896,17.57454844418096,6,profit_target,3,4,102685.481410214
VFC,2004-11-11,2004-11-19,7.149836501379983,7.069633483886719,1059.2366426792616,10.5924,-95.54634140910434,-1.1217461752836548,8,time_stop,3,4,102589.93506880489
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,728.6103432469517,7.2861,204.01086831486762,2.7436137202069246,4,profit_target,3,4,102793.94593711976
HL,2004-11-16,2004-11-24,6.350225691868075,6.229711055755615,1197.1060014781858,11.9711,-156.23985417096696,-1.8978008335481265,8,time_stop,3,4,102637.70608294879
JBHT,2004-11-16,2004-11-24,16.090420912170018,16.038747787475586,472.44837956516926,4.7245,-29.137367824604905,-0.32114215642021327,8,time_stop,3,4,102608.56871512419
AEP,2004-11-19,2004-11-24,14.84788884942271,15.28650951385498,518.6872816646578,5.1869,222.3200872996742,2.954094476867834,5,profit_target,3,4,102830.88880242385
CCL,2004-11-19,2004-11-24,33.8828164261352,34.902008056640625,227.2954824329667,2.273,229.38469852304286,3.0079897068983934,5,profit_target,3,4,103060.2735009469
