ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
TTC,2004-10-19,2004-10-25,6.161874559619411,6.139332294464111,486.86482838516196,4.8686,-15.843684340099571,-0.36583453520826503,6,time_stop,2,5,99984.1563156599,neutral
HOG,2004-10-19,2004-10-25,36.159006769667975,35.2190055847168,82.96688067539934,2.0,-79.9889661465784,-2.599632204885947,6,time_stop,2,5,99904.16734951333,neutral
MKC,2004-10-28,2004-11-01,11.019436592667105,11.431260108947754,271.98532295923724,2.7199,109.29009884820852,3.737246571704917,4,profit_target,2,5,100013.45744836154,neutral
MUR,2004-10-29,2004-11-04,18.302660844557213,18.655563354492188,163.75351354317834,2.0,55.78902594005848,1.9281486606354263,6,profit_target,2,5,100069.2464743016,neutral
HL,2004-11-18,2004-11-23,6.137006254312931,6.127737045288086,1222.9404981130924,12.2294,-23.565096083089465,-0.15103795956425853,5,rsi_overbought,1,6,100045.68137821852,neutral
GME,2004-11-22,2004-11-24,1.725331527102854,1.8078103065490723,4350.000778212873,43.5,315.28274699496876,4.780459763852759,2,profit_target,2,5,100360.96412521349,co_oversold
NSC,2004-11-22,2004-11-24,20.567779568143756,21.347803115844727,182.45026062990726,1.0,141.315499575507,3.792453848100862,2,partial_exit,1,6,100502.279624789,co_oversold
AEP,2004-11-22,2004-11-24,14.74366793630312,15.286507606506348,509.04520625377694,5.0905,271.23947981879616,3.681849540755057,2,profit_target,2,5,100773.5191046078,co_oversold
BC,2004-11-22,2004-11-24,34.96572187463088,36.49728775024414,214.64431686788532,2.1464,326.59546794049413,4.380192352683777,2,profit_target,2,5,101100.1145725483,co_oversold
BAC,2004-11-22,2004-11-24,28.045721961940377,28.574642181396484,267.6056439466094,2.6761,138.8659794844676,1.885921211705237,2,profit_target,2,5,101238.98055203276,co_oversold
NSC,2004-11-22,2004-11-26,20.567779568143756,21.43517303466797,182.45026062990726,2.8245,155.4316614297223,4.217244081454804,4,profit_target,1,6,101394.41221346249,co_oversold
PSA,2004-11-23,2004-11-26,24.768598031979145,25.4049015045166,303.0124464809248,3.0301,189.77774745307326,2.5689926887097694,3,profit_target,2,5,101584.18996091557,neutral
XRAY,2004-11-19,2004-11-29,21.14419659821853,21.355587005615234,354.9528803664717,3.5495,71.48410518363684,0.9997561572734956,10,time_stop,2,5,101655.6740660992,neutral
USB,2004-11-22,2004-11-30,14.639734631392615,14.654573440551758,512.659120847649,5.1266,2.480659649475538,0.10135982333534233,8,time_stop,2,5,101658.15472574868,co_oversold
PBI,2004-11-23,2004-12-01,15.340417102018689,15.811723709106445,489.24311742377523,4.8924,225.69108253979851,3.0723193766728527,8,time_stop,2,5,101883.84580828848,neutral
GE,2004-11-30,2004-12-02,100.74795074478101,102.57450866699219,37.83786915066553,1.0,68.11305965673813,1.8129975932099043,2,partial_exit,1,6,101951.95886794521,co_oversold
