ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
HOG,2004-10-19,2004-10-25,36.15900288083333,35.21901321411133,82.96688959833567,2.0,-79.98801890250044,-2.599600630083348,6,time_stop,2,5,99920.0119810975
LPX,2004-10-19,2004-10-25,19.536425685191265,19.29212188720703,153.55930753873872,2.0,-39.515122047542846,-1.2505040682514283,6,time_stop,3,4,99880.49685904996
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,time_stop,2,5,99965.56429841455
TTC,2004-10-19,2004-10-25,6.188019362714785,6.165380954742432,484.8077913388834,4.8481,-15.823354481894052,-0.36584255228350726,6,time_stop,2,5,99949.74094393266
MKC,2004-10-28,2004-11-01,11.019436592667105,11.431255340576172,272.1093953490625,2.7211,109.33865653345345,3.737203299333032,4,profit_target,2,5,100059.07960046611
MUR,2004-10-28,2004-11-01,18.6832438836169,18.284210205078125,160.49098577294274,2.0,-66.04130842529149,-2.135783705573111,4,time_stop,3,4,99993.03829204082
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.114137682247225,2.0,141.3563897182568,4.780949183872768,2,profit_target,3,4,100134.39468175908
XRAY,2004-11-02,2004-11-04,21.184847103564756,21.400320053100586,236.00132161259515,2.36,48.491887646093865,1.017108825390447,2,profit_target,3,4,100182.88656940516
FCN,2004-11-03,2004-11-05,18.790000915527344,19.030000686645508,266.0804508248064,2.6608,61.19844278872338,1.27727386601582,2,profit_target,3,4,100244.08501219389
IRM,2004-11-03,2004-11-05,7.939566941059847,8.053680419921875,629.7134279133165,6.2971,65.56165566618824,1.4372758578542195,2,profit_target,3,4,100309.64666786007
SPGI,2004-11-03,2004-11-05,29.53321092526053,30.340543746948242,169.28914120630574,2.0,134.67268005117637,2.7336439093291385,2,profit_target,3,4,100444.31934791125
HBAN,2004-11-04,2004-11-08,11.01593431513324,11.168996810913086,681.7469482198065,6.8175,97.53241990261887,1.389464492081937,4,time_stop,3,4,100541.85176781387
NTAP,2004-11-11,2004-11-15,18.55711810002991,18.78584861755371,406.34751807576663,4.0635,88.88060292322425,1.2325756418149416,4,time_stop,3,4,100630.7323707371
VFC,2004-11-11,2004-11-15,7.149835545420378,7.152464866638184,1054.65906658734,10.5466,-7.773553204543941,0.03677456916460181,4,time_stop,3,4,100622.95881753255
TGT,2004-11-12,2004-11-15,30.65588930191343,31.58978271484375,245.9768434157081,2.4598,227.25638536516558,3.0463752127133046,3,profit_target,3,4,100850.21520289771
HL,2004-11-16,2004-11-22,6.350228100669246,6.137005805969238,1191.1014880583878,11.911,-265.88040738498694,-3.3577107990425756,6,time_stop,3,4,100584.33479551272
JBHT,2004-11-16,2004-11-22,16.090418005186905,15.681007385253906,470.0789089369259,4.7008,-197.15608661466368,-2.544437439729788,6,time_stop,3,4,100387.17870889806
CHD,2004-11-17,2004-11-22,5.800818302345262,5.844895362854004,1303.9136456246713,13.0391,44.43354420012593,0.7598421155670645,5,time_stop,3,4,100431.6122530982
JPM,2004-11-18,2004-11-22,21.728139717010286,21.358409881591797,348.10923708742035,3.4811,-132.18746330686204,-1.7016175348368154,4,time_stop,3,4,100299.42478979133
RMD,2004-11-18,2004-11-22,10.32639429792753,10.127408981323242,732.4692358237132,7.3247,-153.07531515151967,-1.9269583444457832,4,time_stop,3,4,100146.3494746398
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,715.5881133961674,7.1559,200.3646444534067,2.7436137202069246,4,time_stop,3,4,100346.71411909322
XRAY,2004-11-18,2004-11-22,21.274297903455448,21.06694793701172,355.53540589411386,3.5554,-77.2756085406433,-0.974650103071325,4,time_stop,3,4,100269.43851055257
AEP,2004-11-19,2004-11-22,14.847887890419075,15.095426559448242,509.41697540011825,5.0942,121.00623031740788,1.667164184266885,3,profit_target,3,4,100390.44474086998
BAC,2004-11-19,2004-11-23,28.390142604954995,28.537744522094727,266.4222665404015,2.6642,36.6602146446717,0.5199055150711707,4,time_stop,3,4,100427.10495551465
CCL,2004-11-19,2004-11-23,33.88282028804757,34.17213821411133,223.23307434019907,2.2323,62.35299935354145,0.8538779346116554,4,time_stop,3,4,100489.4579548682
D,2004-11-19,2004-11-23,13.796657924037836,13.941771507263184,548.231766117722,5.4823,74.07355835812601,1.0518024294312383,4,time_stop,3,4,100563.53151322632
DCI,2004-11-19,2004-11-23,11.818488519789168,11.840760231018066,639.9943721697044,6.3999,7.85382612338644,0.1884480506251339,4,time_stop,3,4,100571.38533934971
LOW,2004-11-19,2004-11-23,20.34706878167647,20.212865829467773,371.7373849460257,3.7174,-53.60562835555739,-0.6595689710822248,4,time_stop,3,4,100517.77971099416
USB,2004-11-19,2004-11-23,14.95080169996543,14.985784530639648,505.9104048069086,5.0591,12.63907397961638,0.23398631977240045,4,time_stop,3,4,100530.41878497378
XRX,2004-11-19,2004-11-23,18.695231778398796,18.695228576660156,404.5826352876138,4.0458,-4.047121720732428,-1.712596386874466e-05,4,time_stop,3,4,100526.37166325304
BC,2004-11-22,2004-11-24,34.965729468502104,36.49728775024414,216.31941490112294,2.1632,329.14259724439523,4.380169683351516,2,profit_target,2,5,100855.51426049744
GME,2004-11-22,2004-11-24,1.725331527102854,1.8078105449676514,4383.949415749836,43.8395,317.7443480225004,4.78047358256385,2,profit_target,2,5,101173.25860851994
