ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.15902621384121,36.71674346923828,82.96683606074653,0.8297,45.44236773617096,1.5424012032259478,8,time_stop,2,5,100130.50980710077
LPX,2004-10-19,2004-10-27,19.536431496314734,19.063575744628906,153.559261862429,1.5356,-74.14697281490396,-2.420379339875989,8,time_stop,3,4,100056.36283428586
TTC,2004-10-19,2004-10-27,6.161876938365939,6.434273719787598,486.86464043463457,4.8686,127.7517146380612,4.420678701413585,8,time_stop,2,5,100184.11454892391
MKC,2004-10-28,2004-11-01,11.019437521394627,11.431256294250488,272.74744565068653,2.7275,109.5950439109296,3.7372032107473787,4,profit_target,2,5,100293.70959283484
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24806545652795,0.7,142.9925482069081,4.780949183872768,2,profit_target,3,4,100436.70214104175
MUR,2004-10-28,2004-11-05,18.6832438836169,18.803180694580078,160.8673234257367,1.6087,17.685240525607703,0.6419485380070936,8,time_stop,3,4,100454.38738156736
XRAY,2004-11-02,2004-11-05,21.184849020847516,21.615785598754883,236.71093783613506,2.3671,99.64029212598622,2.0341734674780674,3,profit_target,3,4,100554.02767369334
SPGI,2004-11-03,2004-11-05,29.533218543974375,30.34054946899414,169.79813670409732,1.698,135.38530540491058,2.7336367819771024,2,profit_target,3,4,100689.41297909826
IRM,2004-11-03,2004-11-08,7.939565041842404,8.116804122924805,631.6070783744177,6.3161,105.62938739247733,2.2323525299979345,5,profit_target,3,4,100795.04236649073
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,266.88053407691945,2.6688,186.81612951741712,3.7786005847713398,6,profit_target,3,4,100981.85849600815
