ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.15903399151051,36.716766357421875,82.96681821489882,0.8297,45.4436116329845,1.54244266050445,8,time_stop,2,5,100130.51105099758
LPX,2004-10-19,2004-10-27,19.536423748150106,19.063575744628906,153.55932276418136,1.5356,-74.14581241875256,-2.4203406397036913,8,time_stop,3,4,100056.36523857883
TTC,2004-10-19,2004-10-27,6.161875035368717,6.434274196624756,486.8647907950448,4.8686,127.75291274971656,4.4207186885889005,8,time_stop,2,5,100184.11815132854
MKC,2004-10-28,2004-11-01,11.019438450122152,11.431256294250488,272.7474324707118,2.7275,109.59478530692037,3.7371944676887883,4,profit_target,2,5,100293.71293663546
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24806751504488,0.7,142.99255337378216,4.780949183872768,2,profit_target,3,4,100436.70549000925
MUR,2004-10-28,2004-11-05,18.6832438836169,18.803194046020508,160.86732921017864,1.6087,17.687388972093835,0.6420200001178109,8,time_stop,3,4,100454.39287898134
XRAY,2004-11-02,2004-11-05,21.184850938130275,21.61578941345215,355.0663864577343,3.5507,149.46110335356585,2.0341822398487324,3,profit_target,3,4,100603.8539823349
SPGI,2004-11-03,2004-11-05,29.533214734617452,30.34054183959961,254.6972464000233,2.547,203.0770181190577,2.733624199860119,2,profit_target,3,4,100806.93100045396
IRM,2004-11-03,2004-11-08,7.939566941059847,8.116809844970703,947.4104225190334,9.4741,158.44767025749425,2.2324001450788957,5,profit_target,3,4,100965.37867071145
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,400.3208144621079,4.0032,280.2242036188236,3.7786005847713398,6,profit_target,3,4,101245.60287433027
HBAN,2004-11-04,2004-11-11,11.015937099940457,11.247845649719238,683.8050039148652,6.8381,151.7421767502217,2.1052094585764736,7,profit_target,3,4,101397.3450510805
TGT,2004-11-12,2004-11-15,30.655894898562774,31.589792251586914,248.06977268138957,2.4807,229.19100634563586,3.046387509202751,3,profit_target,3,4,101626.53605742613
NTAP,2004-11-11,2004-11-17,18.557121937615303,21.818439483642578,409.191696918416,4.0919,1330.4121438795207,17.57447925918179,6,profit_target,3,4,102956.94820130565
VFC,2004-11-11,2004-11-19,7.14983602340018,7.069632530212402,1062.041169996461,10.6204,-95.79982344291528,-1.121752903497165,8,time_stop,3,4,102861.14837786274
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,730.5365504295162,7.3054,204.55020625250674,2.7436137202069246,4,profit_target,3,4,103065.69858411525
HL,2004-11-16,2004-11-24,6.350226655388543,6.229711055755615,1200.2705758288564,12.0027,-156.65403392606234,-1.8978157186037263,8,time_stop,3,4,102909.04455018918
JBHT,2004-11-16,2004-11-24,16.090415098203792,16.038753509521484,473.6975496149766,4.737,-29.20894346417565,-0.32107057752708085,8,time_stop,3,4,102879.835606725
AEP,2004-11-19,2004-11-24,14.84788693141544,15.286515235900879,520.0585881860438,5.2006,222.9118308872752,2.9541463139605475,5,profit_target,3,4,103102.74743761227
CCL,2004-11-19,2004-11-24,33.88282028804757,34.90200424194336,227.89635129109485,2.279,229.9893408743712,3.0079667077044228,5,profit_target,3,4,103332.73677848664
