ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
HOG,2004-10-19,2004-10-25,36.15903010267586,35.21901321411133,82.96682713782172,2.0,-79.99021870016627,-2.599673956672209,6,time_stop,2,5,99920.00978129983
LPX,2004-10-19,2004-10-25,19.536423748150106,19.292116165161133,153.55932276418136,2.0,-39.51570698994082,-1.2505235663313607,6,time_stop,3,4,99880.49407430989
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,time_stop,2,5,99965.56151367447
TTC,2004-10-19,2004-10-25,6.188021741461314,6.1653828620910645,484.80760497320813,4.8481,-15.823576936499977,-0.36585002955892987,6,time_stop,2,5,99949.73793673798
MKC,2004-10-28,2004-11-01,11.019438450122152,11.431256294250488,272.1093412948734,2.7211,109.33838888628767,3.7371944676887883,4,profit_target,2,5,100059.07632562426
MUR,2004-10-28,2004-11-01,18.683251674601998,18.284208297729492,160.49091401890644,2.0,-66.04283628745935,-2.1358347241822195,4,time_stop,3,4,99993.0334893368
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.114135963850266,2.0,141.35638540508333,4.780949183872768,2,profit_target,3,4,100134.38987474189
XRAY,2004-11-02,2004-11-04,21.184847103564756,21.400314331054688,236.00131027736109,2.36,48.49053490668039,1.0170818153021963,2,profit_target,3,4,100182.88040964857
FCN,2004-11-03,2004-11-05,18.790000915527344,19.030000686645508,266.0804380448602,2.6608,61.19843984933869,1.27727386601582,2,profit_target,3,4,100244.0788494979
IRM,2004-11-03,2004-11-05,7.939568840277291,8.053680419921875,629.7132470347378,6.2971,65.56044087190682,1.4372515931305763,2,profit_target,3,4,100309.63929036981
SPGI,2004-11-03,2004-11-05,29.533216639295915,30.340559005737305,169.2891003215163,2.0,134.67426286630675,2.7336756991352122,2,profit_target,3,4,100444.31355323612
HBAN,2004-11-04,2004-11-08,11.015928745518806,11.168996810913086,681.747260180916,6.8175,97.53626160193419,1.389515754234943,4,time_stop,3,4,100541.84981483806
NTAP,2004-11-11,2004-11-15,18.557114262444518,18.785852432250977,406.34759421476616,4.0635,88.88372906379544,1.2326171330925835,4,time_stop,3,4,100630.73354390185
VFC,2004-11-11,2004-11-15,7.149833155521364,7.152466773986816,1054.6593986308192,10.5466,-7.769023519311023,0.0368346842250261,4,time_stop,3,4,100622.96452038253
TGT,2004-11-12,2004-11-15,30.65590609186146,31.589797973632812,245.9767039185557,2.4598,227.2558798552291,3.046368549580343,3,profit_target,3,4,100850.22040023777
HL,2004-11-16,2004-11-22,6.350227137148777,6.137007236480713,1191.1017301680217,11.911,-265.8776098936652,-3.3576736085663694,6,time_stop,3,4,100584.3427903441
JBHT,2004-11-16,2004-11-22,16.09042188116439,15.681011199951172,470.0788199265337,4.7008,-197.15607808929255,-2.5444372076562956,6,time_stop,3,4,100387.18671225481
