ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,portfolio_val,spy_regime
ATO,2004-10-19,2004-10-19,12.283950805664062,12.283950805664062,407.03516963732284,4.0704,-2.035175848186614,0.0,0,99997.96482415182,False
BLK,2004-10-19,2004-10-19,41.92774227301487,42.552894592285156,119.25278416954141,2.0,73.55115460302751,1.4910230920605505,0,100071.51597875485,False
LMT,2004-10-19,2004-10-21,28.999521395452014,29.262149810791016,172.4166385995649,2.0,44.281508573481084,0.9056301714696291,2,100115.79748732832,False
HOG,2004-10-19,2004-10-25,36.15901843617192,35.21902084350586,138.27808984433648,2.0,-130.98107157213747,-2.5996214314427446,6,99984.81641575618,False
MKC,2004-10-28,2004-10-28,11.01943566393958,11.315431594848633,453.67484989703377,4.5367,132.017535275812,2.68612604071623,0,100116.833951032,True
MUR,2004-10-28,2004-10-29,18.683241935870626,18.457189559936523,267.57887297865517,2.6758,-61.824734351487734,-1.209920509031659,1,100055.00921668051,True
ZBRA,2004-11-01,2004-11-02,52.5,53.84000015258789,95.29048496826717,2.0,126.6892643976521,2.5523812430245485,1,100181.69848107816,True
XRAY,2004-11-02,2004-11-03,21.184850938130275,21.31087875366211,236.1475412522094,2.3615,28.580421060968703,0.5948959277546795,1,100210.27890213912,True
SPGI,2004-11-03,2004-11-03,29.53320330654668,29.57460594177246,169.60858841016866,2.0,6.022242517105544,0.14019012701071976,0,100216.30114465623,True
HBAN,2004-11-04,2004-11-04,11.01593802820953,11.317426681518555,454.8695757366423,4.5487,134.86366794140486,2.736840499074855,0,100351.16481259764,True
BKR,2004-11-10,2004-11-10,19.43375296557845,19.777713775634766,258.1878162965798,2.5819,87.51555135856006,1.7699144918922771,0,100438.6803639562,True
HUBB,2004-11-11,2004-11-11,27.504101880191747,28.25994110107422,182.58854770366344,2.0,137.00758563839892,2.7480963536817837,0,100575.68794959459,True
NTAP,2004-11-11,2004-11-12,18.557116181237216,18.667795181274414,270.6203899976335,2.7062,28.59889220462644,0.5964234903540921,1,100604.28684179921,True
TGT,2004-11-12,2004-11-12,30.6559023607619,31.3427677154541,164.03967948163663,2.0,111.67317263074945,2.2405647911097004,0,100715.96001442996,True
JBHT,2004-11-16,2004-11-17,16.090420912170018,16.18582534790039,312.96869287693175,3.1297,28.293758080811404,0.5929269113041924,1,100744.25377251077,True
VRTX,2004-11-18,2004-11-18,10.569999694824219,10.779999732971191,476.5575055874502,4.7656,97.69430682465342,1.9867553851472985,0,100841.94807933542,True
XRAY,2004-11-18,2004-11-22,21.27428450593135,21.06694793701172,236.77471678171574,2.3677,-50.27593096834735,-0.9745877416550752,4,100791.67214836707,True
AEP,2004-11-19,2004-11-22,14.847891726433613,15.095428466796875,339.58338980815404,3.3958,82.3614484455768,1.66715076405477,3,100874.03359681265,True
BAC,2004-11-19,2004-11-22,28.39013492397654,28.45164680480957,177.60033256159446,2.0,9.924530492435442,0.2166663913283573,3,100883.95812730509,True
D,2004-11-19,2004-11-22,13.796656963870964,13.889952659606934,365.45790891013763,3.6546,32.268360329433214,0.6762195797161752,3,100916.22648763451,True
LOW,2004-11-19,2004-11-22,20.34709394409703,20.283512115478516,247.80430157838595,2.478,-16.994872141779293,-0.3124860424451925,3,100899.23161549274,True
MAA,2004-11-19,2004-11-22,16.347326047633853,16.43853187561035,308.435605265032,3.0844,26.588946729304528,0.5579250558209736,3,100925.82056222204,True
USB,2004-11-19,2004-11-22,14.950806519886925,14.870854377746582,337.2458467213784,3.3725,-28.64975710691474,-0.5347680878218464,3,100897.17080511512,True
NSC,2004-11-22,2004-11-22,20.5677888295185,21.179330825805664,245.14533116610224,2.4515,148.69093854596596,2.973299664616791,0,101045.8617436611,True
RMD,2004-11-18,2004-11-23,10.326392395543008,10.280797958374023,487.79985261838965,4.878,-24.67995899434122,-0.4415330681087015,5,101021.18178466675,True
CCL,2004-11-19,2004-11-23,33.88282414995994,34.17214584350586,148.8098330189732,2.0,42.05391290533522,0.8538889564383201,4,101063.23569757209,True
XRX,2004-11-19,2004-11-23,18.69522791248114,18.695232391357422,269.69970238237164,2.697,-1.3472905603117542,2.3957323769252525e-05,4,101061.88840701178,True
BC,2004-11-22,2004-11-23,34.96572567156649,35.64972686767578,144.20113717436487,2.0,97.63375030758576,1.9562047775988578,1,101159.52215731937,True
PSA,2004-11-22,2004-11-23,24.79688418867004,25.26349449157715,203.33592582049315,2.0334,93.86195830989482,1.881729572783608,1,101253.38411562926,True
WSM,2004-11-22,2004-11-23,11.439642300233837,11.756537437438965,440.7565614060945,4.4076,137.46982819381418,2.77014900368564,1,101390.85394382308,True
ZION,2004-11-22,2004-11-23,43.58162991362061,44.23635482788086,115.69318113985817,2.0,74.74720810228916,1.5022956129863152,1,101465.60115192537,True
PBI,2004-11-23,2004-11-23,15.340416152730107,15.41128921508789,329.34524310697446,3.2935,21.69497973642512,0.46200221462160407,0,101487.29613166179,True
REG,2004-11-22,2004-11-24,21.02436136136527,21.55913734436035,239.82166769794094,2.3982,127.05175974819667,2.543601557276287,2,101614.34789140998,True
JPM,2004-11-18,2004-11-30,21.72814164352324,21.415292739868164,231.82896960389797,2.3183,-73.68658382408509,-1.43983276981412,12,101540.66130758589,True
EG,2004-11-30,2004-11-30,53.90090050244347,55.3795280456543,94.26034346754889,2.0,138.37594008363052,2.7432334699933225,0,101679.03724766952,True
ABT,2004-11-22,2004-12-01,12.64505284780424,12.74524211883545,398.74071422661626,3.9874,37.95583791769501,0.7923199075329013,9,101716.99308558721,True
EMR,2004-11-30,2004-12-01,18.859141931743977,19.126544952392578,269.4034231758214,2.694,70.69227201440881,1.4178960082934955,1,101787.68535760161,True
GE,2004-11-30,2004-12-01,100.74793551188405,102.8028335571289,50.42999014080231,2.0,102.62848816205197,2.0396428321873383,1,101890.31384576367,True
BBY,2004-12-01,2004-12-01,21.180695407533488,21.236629486083984,240.02761781727108,2.4003,12.225585540193434,0.26408046324390977,0,101902.53943130386,True
CMA,2004-12-01,2004-12-01,30.749354896890296,31.21744155883789,165.33523644418375,2.0,76.39121892947432,1.522264982524657,0,101978.93065023333,True
GHC,2004-12-01,2004-12-01,424.6716891304911,438.8109130859375,11.971487604442839,2.0,168.26754431906812,3.3294482107804946,0,102147.1981945524,True
HD,2004-12-01,2004-12-01,25.01737607447022,25.214174270629883,203.216830064427,2.0322,38.97662143564169,0.7866460318374013,0,102186.17481598804,True
CLX,2004-11-24,2004-12-02,29.92768645723964,30.736251831054688,169.5541957054812,2.0,136.0956516325119,2.7017303023750827,8,102322.27046762055,True
NBR,2004-12-02,2004-12-03,1061.6392960523417,1074.45556640625,4.81265977983119,2.0,60.6803488596973,1.207215143746554,1,102382.95081648024,True
SLB,2004-12-02,2004-12-03,20.135433252234336,20.350250244140625,253.7471469719901,2.5375,53.240463082466086,1.0668605399014819,1,102436.1912795627,True
ATI,2004-12-03,2004-12-03,16.988772908272235,17.601348876953125,301.14673678932223,3.0115,182.96952031986143,3.605769363028055,0,102619.16079988256,True
BKR,2004-12-03,2004-12-03,19.7108349579722,20.035686492919922,259.55843749337345,2.5956,83.02016464088794,1.648086119336778,0,102702.18096452345,True
DTE,2004-12-03,2004-12-03,15.659250565604024,15.786383628845215,326.71509418328816,3.2672,39.9027152597391,0.8118719520360917,0,102742.08367978319,True
DUK,2004-12-03,2004-12-03,16.13668509177705,16.407724380493164,317.0486065931907,3.1705,84.34738578648756,1.6796466385418318,0,102826.43106556968,True
EIX,2004-12-03,2004-12-03,14.865624898896153,14.85612678527832,344.1573131420075,3.4416,-4.989631828340701,-0.06389313387382689,0,102821.44143374133,True
EOG,2004-12-03,2004-12-03,11.992145196934016,12.388736724853516,426.6220462948567,4.2662,167.06157895274623,3.307094113744502,0,102988.50301269408,True
ETR,2004-12-03,2004-12-03,13.961401674688931,14.109118461608887,366.446983088825,3.6645,52.29813600294849,1.058036938996998,0,103040.80114869704,True
NOV,2004-12-03,2004-12-03,11.590279322921347,11.915633201599121,441.4141696536355,4.4141,141.40874135187104,2.807127159000755,0,103182.2098900489,True
NUE,2004-12-03,2004-12-03,13.797236825501432,14.18581485748291,370.8071107342968,3.7081,142.2334617801995,2.8163467576585166,0,103324.4433518291,True
RIG,2004-12-03,2004-12-03,35.104632949697034,35.935569763183594,145.73898353280407,2.0,120.09988657751836,2.367028918026981,0,103444.54323840662,True
VLO,2004-12-03,2004-12-03,10.698488054447923,11.038606643676758,478.2090233071757,4.7821,160.25673324719978,3.179127625304301,0,103604.79997165382,True
D,2004-12-03,2004-12-06,13.51568319418599,13.856977462768555,378.5316250666348,3.7853,127.29801598715387,2.5251721550367368,3,103732.09798764097,True
ED,2004-12-03,2004-12-06,17.93120825541394,18.008806228637695,285.3189506533297,2.8532,20.713577539760763,0.43275373370519343,3,103752.81156518073,True
PNW,2004-12-03,2004-12-06,17.262096037074045,17.324947357177734,296.37846483955826,2.9638,17.145885441273382,0.3641001647117559,3,103769.95745062201,True
AEP,2004-12-03,2004-12-07,14.808812355335355,14.873946189880371,345.477638626286,3.4548,20.77489516015579,0.439831587990569,4,103790.73234578216,True
CVX,2004-12-03,2004-12-08,23.302217618374204,23.467010498046875,219.5547911863497,2.1955,35.08329232959878,0.7071982691584155,5,103825.81563811176,True
ALB,2004-12-08,2004-12-08,14.253821773479093,14.330671310424805,364.08036383230564,3.6408,26.159005552377533,0.5391503988684709,0,103851.97464366414,True
