ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,274.4111622596721,1.3721,43.90577549359244,3.0185220869927196,6,partial_exit,2,5,100043.9057754936
TTC,2004-10-19,2004-10-26,6.188021741461314,6.301218032836914,242.40380248660406,1.212,26.2271924443941,1.8292807637884747,7,partial_exit,2,5,100070.13296793799
HOG,2004-10-19,2004-10-27,36.15902232500657,36.71677017211914,41.48342249183662,1.0,22.137289585683163,1.5424859723788775,8,partial_exit,2,5,100092.27025752366
LPX,2004-10-19,2004-10-27,19.536421811108948,19.063581466674805,153.559337989627,2.0,-74.60905026609424,-2.4203016755364746,8,time_stop,3,4,100017.66120725757
TREX,2004-10-19,2004-10-27,5.466249942779541,4.927499771118164,274.4111622596721,4.1162,-151.9552282070914,-9.855937384879754,8,time_stop,2,5,99865.70597905047
TTC,2004-10-19,2004-10-27,6.188021741461314,6.461577415466309,242.40380248660406,3.6361,62.67487853329758,4.4207290380397755,8,time_stop,2,5,99928.38085758378
HOG,2004-10-19,2004-10-28,36.15902232500657,36.54755401611328,41.48342249183662,2.0,14.117624293647562,1.0745082862431707,9,time_stop,2,5,99942.49848187742
MKC,2004-10-28,2004-11-01,11.019434735212055,11.431259155273438,136.0256445890109,1.0,55.018682196345125,3.737255403359465,4,partial_exit,2,5,99997.51716407377
MKC,2004-10-28,2004-11-02,11.019434735212055,11.601777076721191,136.0256445890109,2.3603,76.85323592936406,5.2846843372853805,5,profit_target,2,5,100074.37040000313
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,28.55499956625069,1.0,70.67300098267057,4.780949183872768,2,partial_exit,3,4,100145.0434009858
XRAY,2004-11-02,2004-11-04,21.184850938130275,21.40031623840332,118.00592491317681,1.0,24.42618204541611,1.0170725340589155,2,partial_exit,3,4,100169.46958303121
MUR,2004-10-28,2004-11-05,18.683249726855728,18.80318260192871,160.45663733854252,2.0,17.244025840554414,0.6419272708247811,8,time_stop,3,4,100186.71360887177
ZBRA,2004-11-01,2004-11-05,52.5,55.119998931884766,28.55499956625069,2.0,72.81406836354675,4.990474155970983,4,profit_target,3,4,100259.52767723531
FCN,2004-11-03,2004-11-05,18.790000915527344,19.030000686645508,133.1484373655691,1.0,30.955594492477786,1.27727386601582,2,partial_exit,3,4,100290.48327172779
IRM,2004-11-03,2004-11-05,7.939565516646765,8.053678512573242,315.1128679213577,1.5756,34.38290907388354,1.437270033066896,2,partial_exit,3,4,100324.86618080168
SPGI,2004-11-03,2004-11-05,29.533201401868222,30.340545654296875,84.71344592671944,1.0,67.39291367236241,2.73368349554404,2,partial_exit,3,4,100392.25909447404
HBAN,2004-11-04,2004-11-08,11.015936171671386,11.16899585723877,340.9096665968767,1.7045,50.47497804321499,1.3894387474846839,4,partial_exit,3,4,100442.73407251725
XRAY,2004-11-02,2004-11-10,21.184850938130275,22.046720504760742,118.00592491317681,2.1801,99.5256561156154,4.068329624539403,8,time_stop,3,4,100542.25972863287
FCN,2004-11-03,2004-11-11,18.790000915527344,19.549999237060547,133.1484373655691,2.3315,98.86110453894565,4.044695500281585,8,time_stop,3,4,100641.12083317181
IRM,2004-11-03,2004-11-11,7.939565516646765,8.199360847473145,315.1128679213577,4.7267,77.13815875045789,3.2721605518799524,8,time_stop,3,4,100718.25899192227
SPGI,2004-11-03,2004-11-11,29.533201401868222,29.740215301513672,84.71344592671944,2.0,15.536860793694117,0.700953130101074,8,time_stop,3,4,100733.79585271596
HBAN,2004-11-04,2004-11-12,11.015936171671386,11.326692581176758,340.9096665968767,5.1136,100.82621895836552,2.8209714059937414,8,time_stop,3,4,100834.62207167433
NTAP,2004-11-11,2004-11-15,18.55711810002991,18.785852432250977,203.17458344017626,1.0159,45.45712975028109,1.232596198332635,4,partial_exit,3,4,100880.07920142461
TGT,2004-11-12,2004-11-15,30.655896764112555,31.58978271484375,123.22318846333714,1.0,114.07640451021284,3.046350129363863,3,partial_exit,3,4,100994.15560593482
NTAP,2004-11-11,2004-11-17,18.55711810002991,21.818445205688477,203.17458344017626,3.0476,659.5711574027322,17.574534408191912,6,profit_target,3,4,101653.72676333756
VFC,2004-11-11,2004-11-19,7.14983411148097,7.069634437561035,1054.6635575137198,10.5466,-95.13030898297554,-1.1216997858894715,8,time_stop,3,4,101558.59645435459
TGT,2004-11-12,2004-11-22,30.655896764112555,30.89674949645996,123.22318846333714,2.2322,27.44640974532075,0.7856652643394902,10,time_stop,3,4,101586.0428640999
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,360.64473639405844,1.8032,102.78373611480175,2.7436137202069246,4,partial_exit,3,4,101688.8266002147
AEP,2004-11-19,2004-11-22,14.847891726433613,15.095426559448242,256.7377796026524,1.2837,62.267854504476084,1.667137918132477,3,partial_exit,3,4,101751.09445471918
CHD,2004-11-17,2004-11-23,5.800818302345262,5.867890357971191,652.8873406862897,3.2644,40.52605932854437,1.1562516205482956,6,partial_exit,3,4,101791.62051404773
D,2004-11-19,2004-11-23,13.796650242702873,13.941780090332031,276.3000211331265,1.3815,38.71787986131835,1.0519209016400102,4,partial_exit,3,4,101830.33839390904
HL,2004-11-16,2004-11-24,6.350226173628309,6.229711055755615,1192.8018724594901,11.928,-155.67867698282043,-1.8978082760764978,8,time_stop,3,4,101674.65971692622
JBHT,2004-11-16,2004-11-24,16.09042188116439,16.038745880126953,470.74972467390495,4.7075,-29.033960507360252,-0.32116001319970344,8,time_stop,3,4,101645.62575641887
CCL,2004-11-19,2004-11-24,33.88282414995994,34.90199661254883,112.50581524001049,1.0,113.66282877373227,3.0079324500171456,5,partial_exit,3,4,101759.2885851926
DCI,2004-11-19,2004-11-24,11.818490430137675,12.532465934753418,322.54667177327076,1.6127,228.6776893825829,6.041173437811256,5,partial_exit,3,4,101987.96627457518
BC,2004-11-22,2004-11-24,34.965729468502104,36.49726867675781,108.91943125250768,1.0,165.81437950412766,4.3801151342641145,2,partial_exit,2,5,102153.78065407931
GME,2004-11-22,2004-11-24,1.7253316505889746,1.807810664176941,2207.3711832378494,11.0369,171.02494189977054,4.780472992529321,2,partial_exit,2,5,102324.80559597908
NSC,2004-11-22,2004-11-24,20.567775863593862,21.34780502319336,185.16573655294766,1.0,143.43467387001763,3.792481816082959,2,partial_exit,1,6,102468.24026984909
PSA,2004-11-22,2004-11-24,24.796882279870093,25.45203399658203,153.5857340472985,1.0,99.62195732355073,2.6420729401283833,2,partial_exit,3,4,102567.86222717265
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,178.4094671777826,1.0,793.5167500328731,20.861959572011692,2,partial_exit,3,4,103361.37897720552
WSM,2004-11-22,2004-11-24,11.439643249176575,11.721672058105469,332.9166202199906,1.6646,92.22749477217695,2.46536367250084,2,partial_exit,3,4,103453.60647197769
ZION,2004-11-22,2004-11-24,43.581626111615996,44.4479866027832,87.38653664010978,1.0,74.70824280492661,1.987903087756269,2,partial_exit,3,4,103528.31471478262
CHD,2004-11-17,2004-11-26,5.800818302345262,5.956042766571045,652.8873406862897,9.7933,91.55077754753106,2.675906331405445,9,time_stop,3,4,103619.86549233015
JPM,2004-11-18,2004-11-26,21.728135863984384,21.438047409057617,350.88281640799096,3.5088,-105.29588223622656,-1.3350821107833981,8,time_stop,3,4,103514.56961009392
