ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val
LMT,2004-10-19,2004-10-21,28.999521395452014,29.262155532836914,258.62495789934735,2.5862,66.63061793460449,0.9056499029880261,2,profit_target,100066.6306179346
LPX,2004-10-19,2004-10-21,19.536423748150106,19.55217933654785,383.8983069104534,3.839,4.129052175720082,0.08064724947030033,2,profit_target,100070.75967011032
MSM,2004-10-19,2004-10-21,15.660440075110257,15.690168380737305,478.9137446986589,4.7891,11.842725447902305,0.1898305889519447,2,profit_target,100082.60239555822
HOG,2004-10-19,2004-10-25,36.15901843617192,35.21900939941406,207.41713476650472,2.0742,-196.01106673276925,-2.5996530807858242,6,profit_target,99886.59132882545
ATO,2004-10-19,2004-10-28,12.283953666687012,12.652466773986816,610.5526122537675,6.1055,221.9438772503798,2.9999552041553246,9,profit_target,100108.53520607583
MKC,2004-10-28,2004-10-28,11.019431020301957,11.31542682647705,453.2293507023938,4.5323,131.8878402898576,2.68612604071623,0,profit_target,100240.42304636569
SSD,2004-11-01,2004-11-01,24.309416356462798,24.787784576416016,206.17612034876393,2.0618,97.59722308635483,1.9678309546335093,0,profit_target,100338.02026945204
ZBRA,2004-11-01,2004-11-02,52.5,53.84000015258789,95.46706956796731,2.0,126.92588778819497,2.5523812430245485,1,profit_target,100464.94615724024
MUR,2004-10-28,2004-11-03,18.68324777910945,18.501020431518555,267.315919881213,2.6732,-50.04885064817991,-0.9753515542123892,6,profit_target,100414.89730659206
XRAY,2004-11-02,2004-11-03,21.184841351716486,21.310876846313477,236.81560461939034,2.3682,28.663093833393333,0.5949324448765836,1,profit_target,100443.56040042546
CDP,2004-11-03,2004-11-03,10.988982538341181,11.172813415527344,457.1166884955562,4.5712,81.74657838009402,1.672865313460692,0,profit_target,100525.30697880554
CW,2004-11-03,2004-11-03,23.263943689028142,23.653118133544922,215.9241517692936,2.1592,82.95254106372515,1.672865313460692,0,profit_target,100608.25951986927
FCN,2004-11-03,2004-11-03,18.790000915527344,18.8799991607666,267.33619282109726,2.6734,22.72310727873714,0.47896881774436295,0,profit_target,100630.98262714801
SPGI,2004-11-03,2004-11-04,29.533205211225148,30.212881088256836,170.08811850712186,2.0,114.6047911189977,2.3013955721045587,1,profit_target,100745.58741826701
HBAN,2004-11-04,2004-11-04,11.01593431513324,11.317422866821289,685.1278775934508,6.8513,203.1325721487891,2.736840499074833,0,profit_target,100948.7199904158
MZTI,2004-11-03,2004-11-05,22.980285105560593,23.130939483642578,218.5894250131181,2.1859,31.83850675558434,0.6555809790433464,2,profit_target,100980.55849717138
BKR,2004-11-10,2004-11-10,19.43375296557845,19.777713775634766,389.7107213775075,3.8971,132.09666180575132,1.7699144918922771,0,profit_target,101112.65515897714
HUBB,2004-11-11,2004-11-11,27.504094454852694,28.259933471679688,275.7207349389864,2.7572,207.0218855404045,2.7480963536817615,0,profit_target,101319.67704451755
NTAP,2004-11-11,2004-11-12,18.557114262444518,18.66779327392578,408.65454777473155,4.0865,43.186208646156295,0.5964236136932755,1,profit_target,101362.86325316371
