ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,rsi2_entry,pos_size_used,portfolio_val
LPX,2004-10-19,2004-10-21,19.536423748150106,19.552183151245117,153.55932276418136,2.0,0.42000326643759944,0.08066677554792179,2,profit_target,0.0,0.03,100000.42000326644
TREX,2004-10-19,2004-10-21,5.466249942779541,5.507500171661377,548.8223245193442,5.4882,17.15082325669075,0.7546348833961325,2,profit_target,0.0,0.03,100017.57082652312
HOG,2004-10-19,2004-10-22,36.159014547337264,34.811676025390625,82.96686282953247,2.0,-113.78445033529187,-3.7261483445097277,3,time_stop,0.0,0.03,99903.78637618783
TTC,2004-10-19,2004-10-22,6.188020789962701,6.19745397567749,484.80767951946115,4.8481,-0.27479591833167305,0.15244269589542725,3,time_stop,0.0,0.03,99903.51158026949
MKC,2004-10-28,2004-10-28,11.019431949029482,11.315427780151367,271.98365226730675,2.7198,77.7861906817543,2.68612604071623,0,profit_target,0.0,0.03,99981.29777095125
MUR,2004-10-28,2004-11-01,18.683249726855728,18.284208297729492,160.41670433275735,2.0,-66.01291095266426,-2.135824521751395,4,time_stop,0.0,0.03,99915.28485999859
ZBRA,2004-11-01,2004-11-02,52.5,53.84000015258789,57.13217015482928,2.0,74.55711672514857,2.5523812430245485,1,profit_target,0.0,0.03,99989.84197672374
XRAY,2004-11-02,2004-11-03,21.184845186282,21.31087303161621,235.81783105192943,2.3582,27.361434828342205,0.5948962299513028,1,profit_target,0.0,0.05,100017.20341155208
FCN,2004-11-03,2004-11-03,18.790000915527344,18.8799991607666,266.07194546248246,2.6607,21.2852887443941,0.47896881774436295,0,profit_target,0.0,0.05,100038.48870029647
SPGI,2004-11-03,2004-11-04,29.533216639295915,30.212890625,169.28369706210836,2.0,113.05772509692605,2.3013882774954197,1,profit_target,0.0,0.05,100151.54642539339
HBAN,2004-11-04,2004-11-04,11.015931530326023,11.31742000579834,681.094161838911,6.8109,198.53109888751945,2.736840499074833,0,profit_target,0.0,0.075,100350.0775242809
IRM,2004-11-03,2004-11-08,7.939566466255487,8.116804122924805,629.6933365423519,6.2969,105.30843802362709,2.2323341888075054,5,time_stop,0.0,0.05,100455.38596230453
NTAP,2004-11-11,2004-11-12,18.55711042485913,18.66779136657715,405.9982278857422,4.06,40.876283919383596,0.596434138634816,1,profit_target,0.0,0.075,100496.26224622391
TGT,2004-11-12,2004-11-12,30.6559023607619,31.3427677154541,245.7651990964128,2.4577,166.34994865739307,2.2405647911097004,0,profit_target,0.0,0.075,100662.61219488131
VFC,2004-11-11,2004-11-15,7.14983602340018,7.152462959289551,1053.7519913064932,10.5375,-7.769380988606079,0.03674120470418263,4,time_stop,0.0,0.075,100654.8428138927
JBHT,2004-11-16,2004-11-17,16.09041316021505,16.185821533203125,469.1683883983659,4.6917,40.07090871054169,0.5929516665487577,1,profit_target,0.0,0.075,100694.91372260323
VRTX,2004-11-18,2004-11-18,10.569999694824219,10.779999732971191,714.4861634095663,7.1449,142.8972599373974,1.9867553851472985,0,profit_target,0.0,0.075,100837.81098254063
HL,2004-11-16,2004-11-19,6.3502252101078405,6.044302940368652,1188.7945641716465,11.8879,-375.5666769667155,-4.817502680885122,3,time_stop,0.0,0.075,100462.24430557391
CHD,2004-11-17,2004-11-22,5.800818776987192,5.84489631652832,1301.3875284279752,13.0139,44.348084958335065,0.759850311407595,5,time_stop,0.0,0.075,100506.59239053224
JPM,2004-11-18,2004-11-22,21.728139717010286,21.358415603637695,347.57317596236385,3.4757,-131.98191607440415,-1.7015912001115518,4,time_stop,0.0,0.075,100374.61047445783
RMD,2004-11-18,2004-11-22,10.32639334673527,10.12740707397461,731.3413575885985,7.3134,-152.84030443816218,-1.926967781288036,4,time_stop,0.0,0.075,100221.77017001968
XRAY,2004-11-18,2004-11-22,21.274286419863365,21.066951751708984,354.988100665223,3.5499,-77.15122105683027,-0.9745787194102906,4,time_stop,0.0,0.075,100144.61894896285
AEP,2004-11-19,2004-11-22,14.84789364444088,15.095426559448242,509.3541215202675,5.0935,120.98836925572323,1.6671247850703619,3,time_stop,0.0,0.075,100265.60731821856
BAC,2004-11-19,2004-11-22,28.39015028593345,28.451642990112305,266.3894254704853,2.6639,13.717111882126396,0.2165987272329417,3,time_stop,0.0,0.075,100279.32443010069
CCL,2004-11-19,2004-11-22,33.88282028804757,33.337066650390625,223.20561746031504,2.2321,-124.04733384903429,-1.6107090053818829,3,time_stop,0.0,0.075,100155.27709625165
D,2004-11-19,2004-11-22,13.796662724872187,13.889951705932617,548.1641448012283,5.4816,45.65603307435658,0.6761706285118629,3,time_stop,0.0,0.075,100200.933129326
DCI,2004-11-19,2004-11-22,11.81849234048618,11.803638458251953,639.9154482490812,6.3992,-15.90438319064554,-0.1256833935014079,3,time_stop,0.0,0.075,100185.02874613536
LOW,2004-11-19,2004-11-22,20.34708039510134,20.28350830078125,371.69145041130014,3.7169,-27.34611844763128,-0.3124384092736743,3,time_stop,0.0,0.075,100157.68262768773
USB,2004-11-19,2004-11-22,14.950805555902626,14.870856285095215,505.84804915108504,5.0585,-45.500663160491605,-0.534748917096628,3,time_stop,0.0,0.075,100112.18196452723
XRX,2004-11-19,2004-11-22,18.695220180645833,18.494712829589844,404.5331240078118,4.0453,-85.15719634928863,-1.072505962051007,3,time_stop,0.0,0.075,100027.02476817794
BBWI,2004-11-22,2004-11-22,7.578713186122847,7.687389373779297,994.1883454191864,9.9419,98.10271573843865,1.4339662286658728,0,profit_target,0.0,0.075,100125.12748391638
NSC,2004-11-22,2004-11-22,20.567775863593862,21.179317474365234,366.3336460338833,3.6633,220.36493151497183,2.973299664616813,0,profit_target,0.0,0.075,100345.49241543135
SYNA,2004-11-22,2004-11-22,21.34666633605957,23.360000610351562,352.9669787450702,3.5297,707.1108462132922,9.431609800781837,0,profit_target,0.0,0.075,101052.60326164465
BC,2004-11-22,2004-11-23,34.965706686888424,35.649715423583984,215.4873742547129,2.1549,145.2403728952624,1.9562274053853246,1,profit_target,0.0,0.075,101197.84363453991
GME,2004-11-22,2004-11-23,1.725331774075095,1.7337478399276733,4367.083732030137,43.6708,-6.917173047812518,0.4877940567164174,1,profit_target,0.0,0.075,101190.9264614921
PSA,2004-11-22,2004-11-23,24.796874644670297,25.26349639892578,303.85556369046304,3.0386,138.7470605326284,1.8817764776488888,1,profit_target,0.0,0.075,101329.67352202472
WSM,2004-11-22,2004-11-23,11.439640402348363,11.756532669067383,658.6455568455897,6.5865,202.13322790475382,2.7701243708147194,1,profit_target,0.0,0.075,101531.80674992947
ZION,2004-11-22,2004-11-23,43.58164131963446,44.23633575439453,172.8862909879329,2.0,111.18769255611046,1.502225283252745,1,profit_target,0.0,0.075,101642.99444248558
RYN,2004-11-23,2004-11-23,5.616311914858649,5.746358394622803,1349.452338032065,13.4945,161.9970027902564,2.315513841389394,0,profit_target,0.0,0.075,101804.99144527584
CNP,2004-11-24,2004-11-24,4.838703699579909,4.93503999710083,1577.979316869223,15.7798,136.23689178308058,1.9909526084286755,0,profit_target,0.0,0.075,101941.22833705891
ABT,2004-11-22,2004-11-26,12.645050938675974,12.550756454467773,595.8590724116906,5.9586,-62.14481461795394,-0.7457026837257907,4,time_stop,0.0,0.075,101879.08352244095
PBI,2004-11-23,2004-11-26,15.340419949884435,15.51760482788086,494.05070196141816,4.9405,82.59780633146755,1.1550197359346592,3,time_stop,0.0,0.075,101961.68132877242
CLX,2004-11-24,2004-11-29,29.92768645723964,29.857141494750977,255.12745094095493,2.5513,-20.549230965867864,-0.23571806190050282,5,time_stop,0.0,0.075,101941.13209780655
T,2004-11-24,2004-11-29,4.2899192513514315,4.3018035888671875,1779.841043858892,17.7984,3.353821251025657,0.2770293989103001,5,time_stop,0.0,0.075,101944.48591905758
EG,2004-11-30,2004-11-30,53.900907928133975,55.37953567504883,141.84986371887285,2.0,207.74314439081593,2.7432334699933225,0,profit_target,0.0,0.075,102152.2290634484
EMR,2004-11-30,2004-12-01,18.859132369310654,19.126548767089844,405.41825011904257,4.0542,104.36130553958655,1.417967659076158,1,profit_target,0.0,0.075,102256.59036898798
GE,2004-11-30,2004-12-01,100.74792789543558,102.80284881591797,75.89075630284715,2.0,153.94950279795128,2.0396656917997857,1,profit_target,0.0,0.075,102410.53987178594
BBY,2004-12-01,2004-12-01,21.180685895908663,21.23661994934082,361.71714256140007,3.6172,16.615134553742525,0.264080463243932,0,profit_target,0.0,0.075,102427.15500633967
CMA,2004-12-01,2004-12-01,30.74936241188667,31.217449188232422,249.15694436633208,2.4916,114.13550144893132,1.522264982524657,0,profit_target,0.0,0.075,102541.29050778861
GHC,2004-12-01,2004-12-01,424.6719254044955,438.8111572265625,18.040790364141003,2.0,253.0829172119025,3.3294482107804946,0,profit_target,0.0,0.075,102794.3734250005
DLTR,2004-12-01,2004-12-02,9.166666984558105,9.430000305175781,835.7909360801287,8.3579,211.73369317933464,2.8727270343875233,1,profit_target,0.0,0.075,103006.10711817985
NBR,2004-12-02,2004-12-03,1061.6388069838586,1074.455810546875,7.261959487688788,2.0,91.07656062818825,1.2072847637728978,1,profit_target,0.0,0.075,103097.18367880804
OKE,2004-12-02,2004-12-03,4.230339531402552,4.228806018829346,1822.4489901213574,18.2245,-21.019238341591855,-0.03625034259834292,1,profit_target,0.0,0.075,103076.16444046645
SLB,2004-12-02,2004-12-03,20.13542553062311,20.350250244140625,382.88627151931155,3.8289,78.42457087373262,1.0668992974138813,1,profit_target,0.0,0.075,103154.58901134018
DTE,2004-12-03,2004-12-03,15.65925151159808,15.786384582519531,493.34784795694736,4.9335,57.78734846368617,0.8118719520360695,0,profit_target,0.0,0.075,103212.37635980386
NUE,2004-12-03,2004-12-03,13.797238680603947,14.185816764831543,559.9278386568668,5.5993,211.9764084644153,2.8163467576585166,0,profit_target,0.0,0.075,103424.35276826828
