ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
HOG,2004-10-19,2004-10-25,36.15902232500657,35.21900177001953,41.48342249183662,0.35,-39.34526983353797,-2.599684655569198,6,partial_loss,2,5,99960.65473016647
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100045.72216953106
HOG,2004-10-19,2004-10-27,36.15902232500657,36.71676254272461,41.48342249183662,0.7648,22.372138867368097,1.5424648728190977,8,time_stop,2,5,100068.09430839843
LPX,2004-10-19,2004-10-27,19.536423748150106,19.063575744628906,153.55932276418136,1.5356,-74.14581241875256,-2.4203406397036913,8,time_stop,3,4,99993.94849597968
TTC,2004-10-19,2004-10-27,6.161875035368717,6.4342756271362305,486.8647907950448,4.8686,127.75360921538638,4.420741904111228,8,time_stop,2,5,100121.70210519507
MKC,2004-10-28,2004-11-01,11.019436592667105,11.431254386901855,272.5775531168839,2.7258,109.52651115133172,3.7371946448586546,4,profit_target,2,5,100231.2286163464
MUR,2004-10-28,2004-11-01,18.683251674601998,18.284204483032227,80.38351983554912,0.4019,-32.478735438046606,-2.1358551419196243,4,partial_loss,3,4,100198.74988090835
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.212401202968614,0.7,142.90303099033545,4.780949183872768,2,profit_target,3,4,100341.65291189868
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,510.92848069039655,5.1093,1039.7394971857068,11.586402948966374,2,profit_target,3,4,101381.3924090844
OII,2004-11-02,2004-11-04,7.701694539373171,8.143686294555664,1170.8965401289083,11.709,505.8176515073957,5.738889706971763,2,profit_target,3,4,101887.2100605918
MUR,2004-10-28,2004-11-05,18.683251674601998,18.80318832397461,80.38351983554912,1.2058,8.435177236319399,0.6419474054168716,8,time_stop,3,4,101895.64523782811
XRAY,2004-11-02,2004-11-05,21.184850938130275,21.615785598754883,425.6762304166417,4.2568,179.18187958639152,2.0341642331264915,3,profit_target,3,4,102074.8271174145
SPGI,2004-11-03,2004-11-05,29.53321092526053,30.34053611755371,305.3473431014071,3.0535,243.46112905454132,2.7336180760577395,2,profit_target,3,4,102318.28824646905
IRM,2004-11-03,2004-11-08,7.9395636174293225,8.116806983947754,1135.816516349241,11.3582,189.9577779414841,2.2324069062100342,5,profit_target,3,4,102508.24602441053
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,479.93012506080885,4.7993,335.9506481534136,3.7786005847713398,6,profit_target,3,4,102844.19667256395
HBAN,2004-11-04,2004-11-11,11.015931530326023,11.247843742370605,819.789841395611,8.1979,181.92137711577726,2.105243768138405,7,profit_target,3,4,103026.11804967973
TGT,2004-11-12,2004-11-15,30.655896764112555,31.589794158935547,302.4654830951117,3.0247,279.44707185545144,3.0463874601648016,3,profit_target,3,4,103305.56512153518
NTAP,2004-11-11,2004-11-17,18.462548483239225,21.707260131835938,501.3380308213446,5.0134,1621.6839681823412,17.574559934357627,6,profit_target,3,4,104927.24908971753
VFC,2004-11-11,2004-11-19,7.149835067440575,7.069631576538086,1294.5721982708778,12.9457,-116.77493150934278,-1.1217530215168974,8,time_stop,3,4,104810.47415820819
HL,2004-11-16,2004-11-22,6.350228100669246,6.137007713317871,732.0603853551582,3.6603,-159.75050085679928,-3.3576807631351633,6,partial_loss,3,4,104650.7236573514
JBHT,2004-11-16,2004-11-22,16.090426726136243,15.681013107299805,288.9140548968757,1.4446,-119.7299190225238,-2.5444546984662244,6,partial_loss,3,4,104530.99373832888
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,893.4203113268513,8.9342,250.15765309023823,2.7436137202069246,4,profit_target,3,4,104781.15139141912
ETD,2004-11-19,2004-11-23,17.674656469087655,17.2618350982666,267.1467033769748,1.3357,-111.61960181529287,-2.3356684275197255,4,partial_loss,3,4,104669.53178960382
HL,2004-11-16,2004-11-24,6.350228100669246,6.229711055755615,732.0603853551582,10.9809,-99.2066601216647,-1.897838046178678,8,time_stop,3,4,104570.32512948215
JBHT,2004-11-16,2004-11-24,16.090426726136243,16.03875160217285,288.9140548968757,4.3337,-19.263380425015406,-0.3211544655894937,8,time_stop,3,4,104551.06174905713
AEP,2004-11-19,2004-11-24,14.847892685437246,15.286511421203613,636.0129762613841,6.3601,272.6070778161588,2.954080724172814,5,profit_target,3,4,104823.66882687328
CCL,2004-11-19,2004-11-24,33.88283573569704,34.90200424194336,278.7090340294478,2.7871,281.2643795488516,3.0079197449597705,5,profit_target,3,4,105104.93320642214
DCI,2004-11-19,2004-11-24,11.818491385311928,12.53246784210205,799.0404282741993,7.9904,562.505649528533,6.041181006210791,5,profit_target,3,4,105667.43885595068
BC,2004-11-22,2004-11-24,34.96571048382403,36.49728012084961,269.7769484364586,2.6978,410.48441351033,4.380204537053857,2,profit_target,2,5,106077.92326946101
GME,2004-11-22,2004-11-24,1.7253314036167338,1.8078107833862305,5467.3221935593865,54.6732,396.2681215891885,4.780494900666557,2,profit_target,2,5,106474.1913910502
NSC,2004-11-22,2004-11-24,20.5677851249686,21.34781265258789,229.31352639393972,1.1466,177.7242954107557,3.7924721737410705,2,partial_exit,1,6,106651.91568646095
PSA,2004-11-22,2004-11-24,24.79688418867004,25.452014923095703,380.40838528208104,3.8041,245.41314097870887,2.6419881201243727,2,profit_target,3,4,106897.32882743966
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,441.8930115708168,4.4189,1963.4777570350157,20.861959572011692,2,profit_target,3,4,108860.80658447467
WSM,2004-11-22,2004-11-24,11.439646096004788,11.721673011779785,824.5834351058397,8.2458,224.30888865099416,2.4653465099195078,2,profit_target,3,4,109085.11547312567
CHD,2004-11-17,2004-11-26,5.800817827703334,5.956043720245361,1602.791388575504,16.0279,232.76680996455332,2.6759311730271107,9,time_stop,3,4,109317.88228309022
JPM,2004-11-18,2004-11-26,21.72814549654914,21.43804931640625,434.61842703393097,4.3462,-130.4273297725937,-1.335117072871968,8,time_stop,3,4,109187.45495331763
RMD,2004-11-18,2004-11-26,10.32639334673527,10.342972755432129,914.4966786550082,9.145,6.016847400791969,0.16055372035679072,8,time_stop,3,4,109193.47180071843
XRAY,2004-11-18,2004-11-26,21.274282591999338,21.188913345336914,443.8905226174816,4.4389,-42.33350474261883,-0.4012790856436627,8,time_stop,3,4,109151.1382959758
BBWI,2004-11-22,2004-11-26,7.5787150665074,7.372803688049316,622.3312653569548,3.1117,-131.25674503399895,-2.7169695212327967,4,partial_loss,3,4,109019.8815509418
RYN,2004-11-23,2004-11-26,5.616311448812846,5.819282054901123,1679.09200035925,16.7909,324.01540098730186,3.6139485485830765,3,profit_target,2,5,109343.89695192911
CNP,2004-11-24,2004-11-26,4.838703699579909,4.965692043304443,1946.8556964713914,19.4686,227.75942340086226,2.624429012579527,2,profit_target,3,4,109571.65637532997
BAC,2004-11-19,2004-11-29,28.390142604954995,28.500850677490234,332.631383698171,3.3263,33.49866551697231,0.38995250596563336,10,time_stop,3,4,109605.15504084695
D,2004-11-19,2004-11-29,13.796656003704094,13.80882453918457,684.4740070013503,6.8447,1.484306169646557,0.08819916563267088,10,time_stop,3,4,109606.6393470166
ETD,2004-11-19,2004-11-29,17.674656469087655,17.145719528198242,267.1467033769748,4.0072,-145.31096060356296,-2.992629258817586,10,time_stop,3,4,109461.32838641304
LOW,2004-11-19,2004-11-29,20.347082330672155,19.926794052124023,464.11825855931545,4.6412,-199.7046465182444,-2.0655948195312948,10,time_stop,3,4,109261.62373989479
USB,2004-11-19,2004-11-29,14.798006332628681,14.743600845336914,638.157073716907,6.3816,-41.10081730142546,-0.36765416954719277,10,time_stop,3,4,109220.52292259336
BHE,2004-11-24,2004-11-29,19.922807345438606,20.34775161743164,472.83787358517736,4.7284,196.2013672255358,2.1329537781748753,5,profit_target,3,4,109416.7242898189
UNFI,2004-11-24,2004-11-29,26.399999618530273,25.75,178.41397721938267,0.8921,-116.86108701916456,-2.4621198027367996,5,partial_loss,3,4,109299.86320279974
ABT,2004-11-22,2004-11-30,12.645050938675974,12.365097045898438,745.9790174025533,7.4598,-216.2995200262318,-2.2139404114322168,8,time_stop,3,4,109083.5636827735
BBWI,2004-11-22,2004-11-30,7.5787150665074,6.989580154418945,622.3312653569548,9.335,-375.97204428632085,-7.773546134383884,8,time_stop,3,4,108707.59163848718
NSC,2004-11-22,2004-11-30,20.5677851249686,21.422685623168945,229.31352639393972,3.4397,192.60054506234766,4.156502477082587,8,time_stop,1,6,108900.19218354953
ZION,2004-11-22,2004-11-30,43.58162991362061,43.97843933105469,216.4430906539053,2.1644,83.72222580346838,0.9104969644792069,8,time_stop,3,4,108983.914409353
UNFI,2004-11-24,2004-11-30,26.399999618530273,28.1299991607666,178.41397721938267,2.6762,305.97988925980394,6.553028663765714,6,profit_target,3,4,109289.89429861281
PBI,2004-11-23,2004-12-01,15.340424696327345,15.811723709106445,614.7354986518353,6.1474,283.5768786483597,3.072268350510103,8,time_stop,2,5,109573.47117726116
CLX,2004-11-24,2004-12-02,29.927690288610258,30.73626136779785,314.7672864233516,3.1477,251.36405161204638,2.701749020355628,8,time_stop,3,4,109824.83522887321
T,2004-11-24,2004-12-02,4.289921628016139,4.429072856903076,2195.904419219125,21.959,283.6037542604056,3.2436776461878405,8,time_stop,3,4,110108.43898313362
EG,2004-11-30,2004-12-02,53.90091535382447,56.516456604003906,182.5013104819936,1.825,475.5146926726385,4.852498761867224,2,profit_target,3,4,110583.95367580626
GE,2004-11-30,2004-12-02,100.74792789543558,102.57451629638672,48.819801527142104,0.35,88.82368320621444,1.8130282568659086,2,partial_exit,1,6,110672.77735901247
DLTR,2004-12-01,2004-12-03,9.166666984558105,9.433333396911621,1073.0280159020435,10.7303,275.4102511963886,2.909088033881169,2,profit_target,3,4,110948.18761020886
EMR,2004-11-30,2004-12-06,18.859134281797317,19.408031463623047,521.6033536463314,5.216,281.09057731085744,2.9105110214710166,6,profit_target,3,4,111229.27818751971
PCG,2004-12-02,2004-12-07,19.963025347519856,19.409345626831055,246.9969414525309,1.235,-137.9921822616883,-2.7735261116501526,5,partial_loss,3,4,111091.28600525802
NUE,2004-12-03,2004-12-07,13.750338906413264,13.45853328704834,362.1928895754506,1.811,-107.50088492001309,-2.122170379588415,4,partial_loss,3,4,110983.78512033801
GE,2004-11-30,2004-12-08,100.74792789543558,101.91812896728516,48.819801527142104,0.8382,56.29078605927382,1.161513786233009,8,time_stop,1,6,111040.07590639728
EIX,2004-12-03,2004-12-08,14.865633487452497,14.509427070617676,335.0193575914015,1.6751,-121.01114172589376,-2.396173813483839,5,partial_loss,3,4,110919.06476467139
BBY,2004-12-01,2004-12-09,20.863024259430997,21.274412155151367,471.46043471759907,4.7146,189.23851180670812,1.9718516865281648,8,time_stop,3,4,111108.3032764781
GHC,2004-12-01,2004-12-09,424.6718368017438,426.92474365234375,23.16162654192463,0.7,51.4809871073401,0.5305053585768463,8,time_stop,3,4,111159.78426358543
OKE,2004-12-02,2004-12-10,4.230339045780626,4.218092918395996,2331.163601600575,23.3116,-51.859362435619616,-0.2894833546933913,8,time_stop,3,4,111107.92490114982
PCG,2004-12-02,2004-12-10,19.963025347519856,19.25723648071289,246.9969414525309,3.705,-178.03264553435625,-3.5354804921622303,8,time_stop,3,4,110929.89225561546
SLB,2004-12-02,2004-12-10,20.13543132183153,20.19635009765625,489.76414998675517,4.8976,24.938190960160586,0.3025451744789331,8,time_stop,3,4,110954.83044657562
ALKS,2004-12-08,2004-12-10,13.569999694824219,14.010000228881836,736.0752310584196,7.3608,316.5127424617044,3.2424505818186518,2,profit_target,3,4,111271.34318903733
CVS,2004-12-08,2004-12-10,14.452254740974562,14.766290664672852,691.1406448234845,6.9114,210.13158435433982,2.1729199306731393,2,profit_target,3,4,111481.47477339167
DIS,2004-12-08,2004-12-10,21.47308511558979,21.917299270629883,465.16560648188306,4.6517,201.9814907722434,2.068702064230105,2,profit_target,3,4,111683.45626416392
IART,2004-12-08,2004-12-10,15.004521369934082,15.375226020812988,665.7020517059187,6.657,240.12182614995498,2.4706196335040764,2,profit_target,3,4,111923.57809031388
NVRI,2004-12-08,2004-12-10,18.179455673733962,18.827438354492188,549.4411295967492,5.4944,350.53392477896176,3.5643678908078855,2,profit_target,3,4,112274.11201509285
OLN,2004-12-08,2004-12-10,10.012836344611094,10.433023452758789,997.5735463015184,9.9757,409.19180812206105,4.196484329576006,2,profit_target,3,4,112683.30382321491
DTE,2004-12-03,2004-12-13,15.659255295574305,16.026121139526367,636.0806931301657,6.3608,226.99547337550956,2.34280517832638,10,time_stop,3,4,112910.29929659043
EIX,2004-12-03,2004-12-13,14.865633487452497,14.846635818481445,335.0193575914015,5.0253,-11.38987721828683,-0.1277958923653458,10,time_stop,3,4,112898.90941937214
NUE,2004-12-03,2004-12-13,13.750338906413264,14.178503036499023,362.1928895754506,5.4329,149.6451101446887,3.1138441968587456,10,time_stop,3,4,113048.55452951683
BALL,2004-12-07,2004-12-13,8.70731267136883,9.086153030395508,1149.6813557406174,11.4968,424.0488840176462,4.350829852158297,6,profit_target,3,4,113472.60341353447
LHX,2004-12-08,2004-12-13,20.36432023152769,19.76043128967285,245.24611053224191,1.2262,-149.3276447359912,-2.965426466432731,5,partial_loss,3,4,113323.27576879847
PCAR,2004-12-08,2004-12-13,10.878696204682974,11.186638832092285,918.1744276056384,9.1817,273.563301380864,2.8306942451132167,5,profit_target,3,4,113596.83907017934
PGR,2004-12-08,2004-12-13,11.781468173874462,11.411676406860352,423.90899476264434,2.1195,-158.87760120026667,-3.1387579337024194,5,partial_loss,3,4,113437.96146897908
TXT,2004-12-08,2004-12-13,31.89752059404609,32.59728240966797,313.1447358543239,3.1314,215.99528155531243,2.193781217442009,5,profit_target,3,4,113653.95675053439
AGCO,2004-12-09,2004-12-13,16.434086561248883,17.224105834960938,607.4396524330954,6.0744,473.81463651476605,4.807199175735743,4,profit_target,2,5,114127.77138704916
AZTA,2004-12-10,2004-12-13,13.264942052781123,13.547842979431152,754.1970815941238,7.542,205.82108244378415,2.1326962871331685,3,profit_target,3,4,114333.59246949294
LMT,2004-12-10,2004-12-13,32.292232285730286,33.187862396240234,309.8076495672786,3.0981,274.3749829230963,2.7735156324442802,3,profit_target,3,4,114607.96745241604
TTWO,2004-12-10,2004-12-13,21.432008151504398,23.611875534057617,466.7962289394912,4.668,1012.8859114746471,10.171083209485461,3,profit_target,3,4,115620.85336389068
WOR,2004-12-10,2004-12-13,7.050593715660864,7.2593092918396,1418.9415795581635,14.1894,281.9657935458656,2.960255328783646,3,profit_target,3,4,115902.81915743655
ETD,2004-12-08,2004-12-14,16.195324209830165,16.68556785583496,616.7545972786158,6.1675,296.1924764873021,3.0270690456893106,6,profit_target,3,4,116199.01163392384
FBP,2004-12-08,2004-12-14,325.2414154735313,345.134521484375,30.711158498334925,0.7,610.2403317232007,6.116412321561385,6,profit_target,3,4,116809.25196564704
