ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,time_stop,2,5,100085.06743936459,neutral
TTC,2004-10-19,2004-10-25,6.161873608120799,6.139333248138428,486.8649035654136,4.8686,-15.842759224801023,-0.3658036729715629,6,time_stop,2,5,100069.22468013979,neutral
LPX,2004-10-19,2004-10-25,19.53642955927358,19.292118072509766,153.55927708786257,2.0,-39.51629529171203,-1.2505431763904007,6,time_stop,3,4,100029.70838484807,neutral
HOG,2004-10-19,2004-10-25,36.15903399151051,35.218997955322266,82.96681821489882,2.0,-79.99179892988428,-2.5997266309961424,6,time_stop,2,5,99949.71658591818,neutral
MKC,2004-10-28,2004-11-01,11.019438450122152,11.431260108947754,272.1092831680826,2.7211,109.33940354444435,3.737229085580461,4,profit_target,2,5,100059.05598946263,neutral
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.11412376338182,2.0,141.356354781928,4.780949183872768,2,profit_target,3,4,100200.41234424456,neutral
MUR,2004-10-28,2004-11-05,18.68324777910945,18.803176879882812,160.4909131982015,2.0,17.247530902156008,0.6419071362285308,8,time_stop,3,4,100217.65987514671,neutral
XRAY,2004-11-02,2004-11-05,21.184845186282,21.615781784057617,236.15715647111438,2.3616,99.40718998531482,2.0341739294590857,3,profit_target,3,4,100317.06706513203,neutral
SPGI,2004-11-03,2004-11-05,29.5332223533313,30.34054946899414,169.40084422954297,2.0,134.761894962687,2.733623530829425,2,profit_target,3,4,100451.82896009472,neutral
FCN,2004-11-03,2004-11-05,18.790000915527344,19.030000686645508,266.2561232415312,2.6626,61.23884740436186,1.27727386601582,2,profit_target,3,4,100513.06780749907,neutral
IRM,2004-11-03,2004-11-05,7.939567415864208,8.053683280944824,630.129141478997,6.3013,65.60644067759164,1.437305826670088,2,profit_target,3,4,100578.67424817667,neutral
HBAN,2004-11-04,2004-11-08,11.015933386864168,11.16899585723877,682.196475042193,6.822,97.59671300038148,1.3894643785438958,4,profit_target,3,4,100676.27096117706,neutral
TGT,2004-11-12,2004-11-15,30.655887436363646,31.589792251586914,246.30571656952606,2.4631,227.5630375556027,3.0464125925628296,3,profit_target,3,4,100903.83399873266,neutral
NTAP,2004-11-11,2004-11-17,18.557112343651823,21.81844139099121,406.8909096555259,4.0689,1322.9362336613578,17.57455032304663,6,rsi_overbought,3,4,102226.77023239402,neutral
VFC,2004-11-11,2004-11-19,7.149835545420378,7.069630146026611,1056.0690905575689,10.5607,-95.2631341011571,-1.121779639325266,8,time_stop,3,4,102131.50709829286,neutral
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,725.3555334711913,7.2536,203.09952170181586,2.7436137202069246,4,profit_target,3,4,102334.60661999468,neutral
AEP,2004-11-19,2004-11-22,14.84788884942271,15.095423698425293,516.3702291405317,5.1637,122.65592440832576,1.6671383488448457,3,profit_target,3,4,102457.26254440301,neutral
HL,2004-11-16,2004-11-23,6.350226655388543,6.1277384757995605,1191.735029407688,11.9174,-277.0643075394155,-3.5036258020835804,7,rsi_overbought,3,4,102180.1982368636,neutral
CCL,2004-11-19,2004-11-23,33.882828011872306,34.17212677001953,226.2800426441112,2.2628,63.19973490400149,0.8538211687815942,4,rsi_overbought,3,4,102243.3979717676,neutral
JBHT,2004-11-16,2004-11-24,16.09042381915313,16.03874969482422,470.3286647363933,4.7033,-29.00710854440341,-0.3211483110059654,8,time_stop,3,4,102214.39086322319,neutral
CHD,2004-11-17,2004-11-24,5.80081972627105,5.915801525115967,1304.6065740728961,13.0461,136.95994493107662,1.982164664145331,7,profit_target,3,4,102351.35080815427,neutral
XRX,2004-11-19,2004-11-24,18.330084258161378,18.318519592285156,418.2745512484949,4.1827,-9.019950942200332,-0.06309117685082388,5,rsi_overbought,3,4,102342.33085721207,neutral
DCI,2004-11-19,2004-11-24,11.818489474963421,12.532466888427734,648.7299230304794,6.4873,456.6912132519,6.041190077436044,5,profit_target,3,4,102799.02207046398,neutral
D,2004-11-19,2004-11-24,13.796656963870964,13.972140312194824,555.7148943767315,5.5571,91.96156143490188,1.27192658905266,5,profit_target,3,4,102890.98363189888,neutral
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,358.8318153187528,3.5883,1594.4092109317203,20.861959572011692,2,profit_target,3,4,104485.3928428306,co_oversold
GME,2004-11-22,2004-11-24,1.725331527102854,1.807810664176941,4439.647054519586,44.3965,321.78178742509147,4.780480491919396,2,profit_target,2,5,104807.17463025569,co_oversold
ZION,2004-11-22,2004-11-24,43.58164131963446,44.4479866027832,175.75893886587133,2.0,150.26792765767647,1.9878674985984044,2,profit_target,3,4,104957.44255791337,co_oversold
NSC,2004-11-22,2004-11-24,20.5677888295185,21.34780502319336,186.21017300067462,1.0,144.24695036752357,3.79241638535007,2,partial_exit,1,6,105101.68950828089,co_oversold
BC,2004-11-22,2004-11-24,34.965718077695264,36.49727249145508,219.067802793337,2.1907,333.3235822528664,4.380160048069475,2,profit_target,2,5,105435.01309053376,co_oversold
PSA,2004-11-22,2004-11-24,24.79688418867004,25.452037811279297,308.90425482859,3.089,199.29069904207736,2.642080422783931,2,profit_target,3,4,105634.30378957583,co_oversold
WSM,2004-11-22,2004-11-24,11.439643249176575,11.721674919128418,669.5893277024458,6.6959,182.14950299682832,2.46538868222262,2,rsi_overbought,3,4,105816.45329257267,co_oversold
RMD,2004-11-18,2004-11-26,10.326391444350747,10.342976570129395,742.4672799542125,7.4247,4.889240425028495,0.16060911372597966,8,time_stop,3,4,105821.34253299769,neutral
