ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,time_stop,2,5,100085.06743936459,neutral
TTC,2004-10-19,2004-10-25,6.161876462616633,6.139330863952637,486.86467802472845,4.8686,-15.845302414668755,-0.36588852114738235,6,time_stop,2,5,100069.22213694992,neutral
HOG,2004-10-19,2004-10-25,36.15902232500657,35.219017028808594,82.96684498367324,2.0,-79.98927369348915,-2.5996424564496383,6,time_stop,2,5,99989.23286325643,neutral
MKC,2004-10-28,2004-11-01,11.019431020301957,11.431255340576172,272.217048264212,2.7222,109.38343038582025,3.7372557577199705,4,profit_target,2,5,100098.61629364225,neutral
MUR,2004-10-29,2004-11-04,18.302657061799998,18.655563354492188,163.89297880461328,2.0,55.83886354821567,1.9281697269450042,6,profit_target,2,5,100154.45515719046,neutral
VFC,2004-11-12,2004-11-23,7.145889395353091,7.093299865722656,1051.1755389992463,10.5118,-65.79258254498164,-0.7359409965767642,11,time_stop,2,5,100088.66257464548,neutral
HL,2004-11-18,2004-11-23,6.137006254312931,6.127736568450928,1223.981828519457,12.2398,-23.58574533637043,-0.1510457294301906,5,rsi_overbought,1,6,100065.07682930911,neutral
GME,2004-11-22,2004-11-24,1.7253318975612153,1.8078105449676514,4353.703856867789,43.537,315.5505667539613,4.7804510843983685,2,profit_target,2,5,100380.62739606306,co_oversold
NSC,2004-11-22,2004-11-24,20.56777771586881,21.347803115844727,182.60563296038094,1.0,141.4370318877764,3.7924631953509342,2,partial_exit,1,6,100522.06442795084,co_oversold
AEP,2004-11-22,2004-11-24,14.743668867754367,15.286510467529297,509.4786246330956,5.0948,271.4714054006294,3.6818623956087975,2,profit_target,2,5,100793.53583335147,co_oversold
BC,2004-11-22,2004-11-24,34.96572187463088,36.49728012084961,214.82708590207196,2.1483,326.87192406543693,4.380170533044078,2,profit_target,2,5,101120.4077574169,co_oversold
BAC,2004-11-22,2004-11-24,28.04572384207652,28.57465362548828,267.8334914472695,2.6783,138.98677570714753,1.8859551865736395,2,profit_target,2,5,101259.39453312405,co_oversold
D,2004-11-22,2004-11-24,13.744829665338221,13.972140312194824,546.5025263813952,5.465,118.7608175167088,1.653790206144469,2,profit_target,2,5,101378.15535064077,co_oversold
NSC,2004-11-22,2004-11-26,20.56777771586881,21.435176849365234,182.60563296038094,2.8261,155.56591147179657,4.217272013919096,4,profit_target,1,6,101533.72126211257,co_oversold
PSA,2004-11-23,2004-11-26,24.76859429201004,25.4049015045166,303.27050652254434,3.0327,189.94050557558788,2.569008176260632,3,profit_target,2,5,101723.66176768816,neutral
RYN,2004-11-23,2004-11-26,5.616311914858649,5.819281578063965,1337.4585049160924,13.3746,258.08891724474375,3.6139314604008113,3,profit_target,2,5,101981.75068493291,neutral
XRAY,2004-11-19,2004-11-30,21.144186931370303,21.388111114501953,355.25528416724404,3.5526,83.10280215202478,1.1536229031808034,11,time_stop,2,5,102064.85348708493,neutral
USB,2004-11-22,2004-12-01,14.639741271221896,14.911757469177246,513.0954159384769,5.131,134.4393100725189,1.8580669761566555,9,profit_target,2,5,102199.29279715744,co_oversold
