ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.159014547337264,36.716758728027344,82.96686282953247,2.0,44.27428493328379,1.542476164442793,8,time_stop,2,5,100129.34172429788
LPX,2004-10-19,2004-10-27,19.536415999985476,19.06357192993164,153.55938366598204,2.0,-74.60964396758133,-2.4203214655860448,8,time_stop,3,4,100054.7320803303
TTC,2004-10-19,2004-10-27,6.161874083870105,6.434274673461914,486.8648659752849,4.8686,127.75362788345198,4.420742551440162,8,time_stop,2,5,100182.48570821375
MKC,2004-10-28,2004-11-01,11.019437521394627,11.431256294250488,272.74301119373627,2.7274,109.59326206287955,3.7372032107473787,4,profit_target,2,5,100292.07897027662
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.247134690407854,2.0,141.6902119855089,4.780949183872768,2,profit_target,3,4,100433.76918226213
MUR,2004-10-28,2004-11-05,18.683245831363177,18.803186416625977,160.8646911984204,2.0,17.294205210458088,0.6419686726032259,8,time_stop,3,4,100451.06338747259
XRAY,2004-11-02,2004-11-05,21.184847103564756,21.61578369140625,236.70711070036603,2.3671,99.63868349603081,2.0341736984685643,3,profit_target,3,4,100550.70207096862
SPGI,2004-11-03,2004-11-05,29.53321092526053,30.340553283691406,169.79541984798914,2.0,135.0830347108364,2.733676200918388,2,profit_target,3,4,100685.78510567946
IRM,2004-11-03,2004-11-08,7.939566466255487,8.11680793762207,631.5966960950267,6.316,105.62916076520516,2.232382235477089,5,profit_target,3,4,100791.41426644467
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,266.8761950069919,2.6688,186.81309217244043,3.7786005847713398,6,profit_target,3,4,100978.2273586171
HBAN,2004-11-04,2004-11-11,11.015932458595096,11.247847557067871,683.7853006980321,6.8379,151.74228233864025,2.1052697930425817,7,profit_target,3,4,101129.96964095575
TGT,2004-11-12,2004-11-15,30.655915419610366,31.589797973632812,247.4154700407274,2.4742,228.58283636589127,3.046337195414652,3,profit_target,3,4,101358.55247732165
NTAP,2004-11-11,2004-11-17,18.557114262444518,21.818443298339844,408.11124751347234,4.0811,1326.9039489160166,17.57454844418096,6,profit_target,3,4,102685.45642623767
VFC,2004-11-11,2004-11-19,7.149835545420378,7.069632053375244,1059.236538209216,10.5924,-95.54683464826982,-1.1217529625070273,8,time_stop,3,4,102589.9095915894
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,728.6101659718071,7.2861,204.01081867783392,2.7436137202069246,4,profit_target,3,4,102793.92041026724
HL,2004-11-16,2004-11-24,6.350225691868075,6.22971248626709,1197.1057100433293,11.9711,-156.23810366099818,-1.897778306609022,8,time_stop,3,4,102637.68230660624
JBHT,2004-11-16,2004-11-24,16.09042285015876,16.038745880126953,472.44820764446956,4.7245,-29.139173944468638,-0.32116601603976247,8,time_stop,3,4,102608.54313266177
AEP,2004-11-19,2004-11-24,14.847892685437246,15.286505699157715,518.6870214600443,5.1869,222.31600744568289,2.9540421864084347,5,profit_target,3,4,102830.85914010745
CCL,2004-11-19,2004-11-24,33.88282414995994,34.90200424194336,227.29537531708172,2.273,229.38196776989898,3.0079549670142454,5,profit_target,3,4,103060.24110787734
DCI,2004-11-19,2004-11-24,11.818491385311928,12.53246784210205,651.6406350762475,6.5164,458.7396653814421,6.041181006210791,5,profit_target,3,4,103518.98077325878
BC,2004-11-22,2004-11-24,34.96572567156649,36.49726867675781,220.0510091408178,2.2005,334.8170737435034,4.380126468923102,2,profit_target,2,5,103853.79784700228
