ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.15901843617192,36.71674346923828,82.96685390660188,0.8297,45.44302279940551,1.5424230446157179,8,time_stop,2,5,100130.51046216399
LPX,2004-10-19,2004-10-27,19.536417937026634,19.063581466674805,153.55936844052735,1.5356,-74.14406344728036,-2.420282325429169,8,time_stop,3,4,100056.36639871671
TTC,2004-10-19,2004-10-27,6.161874083870105,6.4342732429504395,486.8648659752849,4.8686,127.75293141767462,4.420719335914249,8,time_stop,2,5,100184.11933013439
MKC,2004-10-28,2004-11-01,11.019438450122152,11.431254386901855,272.7474356799656,2.7275,109.59426637200727,3.737177158742952,4,profit_target,2,5,100293.7135965064
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24806818864822,0.7,142.9925550645254,4.780949183872768,2,profit_target,3,4,100436.70615157092
MUR,2004-10-28,2004-11-05,18.683241935870626,18.803186416625977,160.86734787358392,1.6087,17.686477032451517,0.6419896566508876,8,time_stop,3,4,100454.39262860337
XRAY,2004-11-02,2004-11-05,21.184845186282,21.615774154663086,426.07978223652714,4.2608,179.34932318485886,2.0341379160048256,3,profit_target,3,4,100633.74195178822
SPGI,2004-11-03,2004-11-05,29.533216639295915,30.340530395507812,305.63667797957714,3.0564,243.68832775602272,2.733578824386208,2,profit_target,3,4,100877.43027954425
IRM,2004-11-03,2004-11-08,7.939565516646765,8.11681079864502,1136.8927184692902,11.3689,190.13994330215826,2.23243049794887,5,profit_target,3,4,101067.5702228464
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,480.3849805151671,4.8038,336.26904655503176,3.7786005847713398,6,profit_target,3,4,101403.83926940143
HBAN,2004-11-04,2004-11-11,11.015937099940457,11.247844696044922,820.5660101027847,8.2057,182.08983074694112,2.1052008013527823,7,profit_target,3,4,101585.92910014838
TGT,2004-11-12,2004-11-15,30.65590609186146,31.589780807495117,298.2372659812058,2.9824,275.5338692997457,3.0463125533959734,3,profit_target,3,4,101861.46296944813
NTAP,2004-11-11,2004-11-17,18.557114262444518,21.818449020385742,491.7976688172809,4.918,1598.9988545000922,17.574579278963874,6,profit_target,3,4,103460.46182394822
VFC,2004-11-11,2004-11-19,7.149838413299194,7.0696330070495605,1276.4408098049455,12.7644,-115.14186180206607,-1.1217792852555344,8,time_stop,3,4,103345.31996214615
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,880.9311100278317,8.8093,246.6606772029379,2.7436137202069246,4,profit_target,3,4,103591.98063934909
HL,2004-11-16,2004-11-24,6.3502252101078405,6.22971248626709,1443.6545734878978,14.4365,-188.41529067106262,-1.8977708640778121,8,time_stop,3,4,103403.56534867802
JBHT,2004-11-16,2004-11-24,16.09042381915313,16.038745880126953,569.7507890586337,5.6975,-35.1410544276749,-0.3211720188790985,8,time_stop,3,4,103368.42429425035
AEP,2004-11-19,2004-11-24,14.84788693141544,15.286516189575195,627.1223378226309,6.2712,268.80298243632586,2.954152736923767,5,profit_target,3,4,103637.22727668668
CCL,2004-11-19,2004-11-24,33.88282028804757,34.90199661254883,274.8130611618545,2.7481,277.3348349882601,3.0079441907047566,5,profit_target,3,4,103914.56211167494
DCI,2004-11-19,2004-11-24,11.818491385311928,12.53246784210205,787.8705716812249,7.8787,554.6423334613572,6.041181006210791,5,profit_target,3,4,104469.20444513629
BC,2004-11-22,2004-11-24,34.965718077695264,36.497276306152344,266.00565662417614,2.6601,404.7430956526436,4.380170957890509,2,profit_target,2,5,104873.94754078893
GME,2004-11-22,2004-11-24,1.7253310331583727,1.8078105449676514,5390.895206681988,53.909,390.72945279529114,4.7805035801328275,2,profit_target,2,5,105264.67699358422
NSC,2004-11-22,2004-11-24,20.567781420418704,21.347806930541992,226.10797456646176,1.1305,175.2394483313154,3.7924630478079466,2,partial_exit,1,6,105439.91644191553
PSA,2004-11-22,2004-11-24,24.796874644670297,25.452037811279297,375.0907696987643,3.7509,241.99474874466202,2.642119928407258,2,profit_target,3,4,105681.91119066019
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,435.7157529970584,4.3572,1936.0301407762445,20.861959572011692,2,profit_target,3,4,107617.94133143644
WSM,2004-11-22,2004-11-24,11.439636606577412,11.721671104431152,813.0571902297439,8.1306,221.17960447052107,2.465414833995508,2,profit_target,3,4,107839.12093590696
CHD,2004-11-17,2004-11-26,5.800819251629122,5.956044673919678,1580.3856782256557,15.8039,229.51217750226763,2.6759224095279643,9,time_stop,3,4,108068.63311340923
JPM,2004-11-18,2004-11-26,21.72813779049734,21.438060760498047,428.5430097110135,4.2854,-128.5959135810387,-1.3350294111543946,8,time_stop,3,4,107940.03719982819
RMD,2004-11-18,2004-11-26,10.326391444350747,10.342973709106445,901.7130150774349,9.0171,5.935313798898294,0.1605814077943903,8,time_stop,3,4,107945.97251362709
XRAY,2004-11-18,2004-11-26,21.274286419863365,21.18891143798828,437.6852591145637,4.3769,-41.74422365504304,-0.40130597186738687,8,time_stop,3,4,107904.22828997204
NSC,2004-11-22,2004-11-26,20.567781420418704,21.4351749420166,226.10797456646176,3.3916,192.73297270207408,4.217243969428762,4,profit_target,1,6,108096.96126267411
RYN,2004-11-23,2004-11-26,5.616311914858649,5.819281578063965,1660.035695823006,16.6004,320.33652913176786,3.6139314604008113,3,profit_target,2,5,108417.29779180589
CNP,2004-11-24,2004-11-26,4.83870229699327,4.96569299697876,1926.8137788379388,19.2681,225.41929272793794,2.624478469452464,2,profit_target,3,4,108642.71708453383
BAC,2004-11-19,2004-11-29,28.390140684710385,28.500844955444336,327.9815224434605,3.2798,33.02914003187966,0.38993914106798044,10,time_stop,3,4,108675.74622456571
D,2004-11-19,2004-11-29,13.796658884204705,13.808817863464355,674.9055436034353,6.7491,1.457107070863025,0.08812988247155236,10,time_stop,3,4,108677.20333163657
LOW,2004-11-19,2004-11-29,20.347086201813777,19.926786422729492,457.63022143806035,4.5763,-196.9181831870898,-2.0656509483250667,10,time_stop,3,4,108480.28514844947
USB,2004-11-19,2004-11-29,14.798005368644382,14.743600845336914,629.2362607115573,6.2924,-40.52566141890174,-0.36764767921186575,10,time_stop,3,4,108439.75948703058
XRX,2004-11-19,2004-11-29,18.330086191120202,18.11035919189453,507.9867856085784,5.0799,-116.69827990415286,-1.1987232189454458,10,time_stop,3,4,108323.06120712642
