ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.159006769667975,36.71675491333008,82.96688067539934,0.8297,45.44495487538517,1.5424874560713058,8,time_stop,2,5,100130.51239423998
LPX,2004-10-19,2004-10-27,19.536423748150106,19.06357765197754,153.55932276418136,1.5356,-74.14551952758822,-2.42033087666488,8,time_stop,3,4,100056.36687471239
TTC,2004-10-19,2004-10-27,6.161874083870105,6.434277057647705,486.8648659752849,4.8686,127.7547886597476,4.420781243983348,8,time_stop,2,5,100184.12166337213
MKC,2004-10-28,2004-11-01,11.019438450122152,11.431254386901855,272.74744203211617,2.7275,109.59426892440261,3.737177158742952,4,profit_target,2,5,100293.71593229653
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24806952192693,0.7,142.99255841105273,4.780949183872768,2,profit_target,3,4,100436.70849070758
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,511.41272685524984,5.1141,1040.724938168128,11.586402948966374,2,profit_target,3,4,101477.43342887571
OII,2004-11-02,2004-11-04,7.701694539373171,8.143686294555664,1172.0062887149163,11.7201,506.2970537468766,5.738889706971763,2,profit_target,3,4,101983.73048262259
MUR,2004-10-28,2004-11-05,18.68324777910945,18.80318260192871,160.86730130838228,1.6087,17.684918266749598,0.6419377628410239,8,time_stop,3,4,102001.41540088934
XRAY,2004-11-02,2004-11-05,21.184843268999245,21.615774154663086,426.079830721027,4.2608,179.35016050890133,2.0341471503565094,3,profit_target,3,4,102180.76556139824
SPGI,2004-11-03,2004-11-05,29.533229972045145,30.34055519104004,305.63654711830407,3.0564,243.69172686394498,2.733616403485404,2,profit_target,3,4,102424.45728826219
IRM,2004-11-03,2004-11-08,7.939565041842404,8.116808891296387,1136.8928129357664,11.3689,190.13833045194406,2.2324125883456767,5,profit_target,3,4,102614.59561871413
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,480.3849917030916,4.8038,336.2690543865687,3.7786005847713398,6,profit_target,3,4,102950.8646731007
HBAN,2004-11-04,2004-11-11,11.015933386864168,11.247847557067871,820.5663057968835,8.2057,182.09529084803367,2.1052611890359363,7,profit_target,3,4,103132.95996394874
TGT,2004-11-12,2004-11-15,30.655900495212116,31.58978843688965,302.7791141938583,3.0278,279.7339725955104,3.0463562530919255,3,profit_target,3,4,103412.69393654425
NTAP,2004-11-11,2004-11-17,18.46255040203192,21.707260131835938,501.85795671866265,5.0186,1623.3648155774222,17.574547714962055,6,profit_target,3,4,105036.05875212168
VFC,2004-11-11,2004-11-19,7.149836979359786,7.069629192352295,1295.9145568391302,12.9591,-116.90158432325119,-1.1218128083064751,8,time_stop,3,4,104919.15716779843
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,894.3467890845724,8.9435,250.41706682705774,2.7436137202069246,4,profit_target,3,4,105169.57423462548
HL,2004-11-16,2004-11-24,6.350225691868075,6.229711055755615,1465.6396332822396,14.6564,-191.28742340983024,-1.8978008335481265,8,time_stop,3,4,104978.28681121566
JBHT,2004-11-16,2004-11-24,16.090418005186905,16.038755416870117,578.427636329195,5.7843,-35.66734521001969,-0.3210767321279886,8,time_stop,3,4,104942.61946600564
AEP,2004-11-19,2004-11-24,14.84789748045542,15.28650951385498,636.672316746155,6.3667,272.8854162897791,2.9540346300000726,5,profit_target,3,4,105215.50488229541
CCL,2004-11-19,2004-11-24,33.882831873784674,34.90200424194336,278.99808737666274,2.79,281.5571605496505,3.0079314856419193,5,profit_target,3,4,105497.06204284506
DCI,2004-11-19,2004-11-24,11.818494250834688,12.532469749450684,799.8688400616948,7.9987,563.08806550983,6.04117143404771,5,profit_target,3,4,106060.1501083549
BC,2004-11-22,2004-11-24,34.96571428075965,36.497276306152344,270.056663772999,2.7006,410.9079643012385,4.38018229255925,2,profit_target,2,5,106471.05807265613
GME,2004-11-22,2004-11-24,1.7253312801306133,1.8078104257583618,5472.99191398594,54.7299,396.677777953277,4.780481671989658,2,profit_target,2,5,106867.7358506094
