ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.15902621384121,36.71675109863281,82.96683606074653,0.8297,45.44300072289627,1.5424223027834583,8,time_stop,2,5,100130.51044008748
LPX,2004-10-19,2004-10-27,19.536425685191265,19.06357765197754,153.55930753873872,1.5356,-74.14580962674168,-2.4203405517118095,8,time_stop,3,4,100056.36463046074
TTC,2004-10-19,2004-10-27,6.161873132371493,6.434275150299072,486.86494115554814,4.8686,127.75434301740783,4.420766414298778,8,time_stop,2,5,100184.11897347815
MKC,2004-10-28,2004-11-01,11.019440307577202,11.431256294250488,272.7473887342247,2.7275,109.59426111680479,3.737176981576029,4,profit_target,2,5,100293.71323459495
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24806798484465,0.7,142.9925545529788,4.780949183872768,2,profit_target,3,4,100436.70578914793
MUR,2004-10-28,2004-11-05,18.683249726855728,18.803186416625977,160.86728021860867,1.6087,17.685216279576892,0.6419476885643146,8,time_stop,3,4,100454.39100542752
XRAY,2004-11-02,2004-11-05,21.184849020847516,21.615785598754883,355.06641964700185,3.5507,149.46044361603018,2.0341734674780674,3,profit_target,3,4,100603.85144904355
SPGI,2004-11-03,2004-11-05,29.53321092526053,30.34054946899414,254.69728000895535,2.547,203.07995833525212,2.733663284282688,2,profit_target,3,4,100806.9314073788
IRM,2004-11-03,2004-11-08,7.9395683654729305,8.11681079864502,947.4102553617298,9.4741,158.44719631888586,2.2323938155488294,5,profit_target,3,4,100965.37860369768
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,400.3208156514086,4.0032,280.224204451333,3.7786005847713398,6,profit_target,3,4,101245.60280814901
HBAN,2004-11-04,2004-11-11,11.015927817249734,11.247846603393555,683.8055821671807,6.8381,151.7493047529093,2.1053041558665733,7,profit_target,3,4,101397.35211290192
TGT,2004-11-12,2004-11-15,30.655896764112555,31.58978271484375,248.06977486204983,2.4807,229.18817979609844,3.046350129363863,3,profit_target,3,4,101626.54029269802
