ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.15901065850262,36.71676254272461,82.96687175246494,2.0,44.274929047941185,1.5424976349313728,8,time_stop,2,5,100129.34236841253
LPX,2004-10-19,2004-10-27,19.536423748150106,19.06357765197754,153.55932276418136,2.0,-74.60992629994641,-2.42033087666488,8,time_stop,3,4,100054.73244211258
TTC,2004-10-19,2004-10-27,6.188019362714785,6.461575508117676,484.8077913388834,4.8481,127.7740727465651,4.420738355331797,8,time_stop,2,5,100182.50651485915
MKC,2004-10-28,2004-11-01,11.019441236304726,11.431257247924805,272.7429758910021,2.7274,109.59249476991384,3.7371768929926072,4,profit_target,2,5,100292.09900962906
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24714657991951,2.0,141.6902418281632,4.780949183872768,2,profit_target,3,4,100433.78925145723
MUR,2004-10-28,2004-11-05,18.6832438836169,18.80319595336914,160.86474137830194,2.0,17.296058678486272,0.6420302089907706,8,time_stop,3,4,100451.08531013572
XRAY,2004-11-02,2004-11-05,21.184850938130275,21.61579132080078,236.70711515159854,2.3671,99.63958363274556,2.034191243209853,3,profit_target,3,4,100550.72489376846
SPGI,2004-11-03,2004-11-05,29.533195687832837,30.340547561645508,169.79554137947164,2.0,135.0847484977533,2.733709830613711,2,profit_target,3,4,100685.80964226622
IRM,2004-11-03,2004-11-08,7.939566941059847,8.116808891296387,631.5967845233707,6.316,105.62947800681603,2.2323881334122206,5,profit_target,3,4,100791.43912027303
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,266.8762483315035,2.6688,186.81312949954972,3.7786005847713398,6,profit_target,3,4,100978.25224977259
HBAN,2004-11-04,2004-11-11,11.015928745518806,11.247848510742188,683.7856678152051,6.8379,151.74555486466318,2.1053128663139202,7,profit_target,3,4,101129.99780463726
TGT,2004-11-12,2004-11-15,30.6559023607619,31.589794158935547,247.41564433790452,2.4742,228.58528454363815,3.046368647653916,3,profit_target,3,4,101358.58308918089
NTAP,2004-11-11,2004-11-17,18.557112343651823,21.818443298339844,408.11139031141914,4.0811,1326.9051962802814,17.574560601308665,6,profit_target,3,4,102685.48828546116
VFC,2004-11-11,2004-11-19,7.149834589460772,7.0696306228637695,1059.2369409351768,10.5924,-95.54737363842776,-1.1217597497322145,8,time_stop,3,4,102589.94091182273
