ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.15901843617192,36.716758728027344,82.96685390660188,0.8297,45.444288773128456,1.542465243739816,8,time_stop,2,5,100130.51172813772
LPX,2004-10-19,2004-10-27,19.536423748150106,19.063575744628906,153.55932276418136,1.5356,-74.14581241875256,-2.4203406397036913,8,time_stop,3,4,100056.36591571897
TTC,2004-10-19,2004-10-27,6.161877414115245,6.434274196624756,486.86460284454654,4.8686,127.75170530417994,4.4206783777541805,8,time_stop,2,5,100184.11762102315
MKC,2004-10-28,2004-11-01,11.019434735212055,11.431256294250488,272.74752297653646,2.7275,109.59583490630274,3.7372294399319577,4,profit_target,2,5,100293.71345592945
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.248067212013225,0.7,142.99255261317322,4.780949183872768,2,profit_target,3,4,100436.70600854262
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,511.412714227882,5.1141,1040.7249124714335,11.586402948966374,2,profit_target,3,4,101477.43092101405
OII,2004-11-02,2004-11-04,7.7016950167582205,8.143686294555664,1172.0061871306136,11.7201,506.2964503650635,5.738883152808684,2,profit_target,3,4,101983.72737137911
MUR,2004-10-28,2004-11-05,18.6832438836169,18.80318832397461,160.8673283586583,1.6087,17.68646838823261,0.641989373498932,8,time_stop,3,4,102001.41383976734
XRAY,2004-11-02,2004-11-05,21.18485285541303,21.615779876708984,426.0796273941203,4.2608,179.348428393897,2.0341279886956873,3,profit_target,3,4,102180.76226816124
SPGI,2004-11-03,2004-11-05,29.53321092526053,30.34055519104004,305.63673668524484,3.0564,243.6976994075417,2.7336826592362375,2,profit_target,3,4,102424.45996756878
IRM,2004-11-03,2004-11-08,7.9395659914511265,8.11680793762207,1136.8926488869542,11.3689,190.1361391872937,2.232388349209363,5,profit_target,3,4,102614.59610675607
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,480.3849798418342,4.8038,336.2690460836994,3.7786005847713398,6,profit_target,3,4,102950.86515283977
HBAN,2004-11-04,2004-11-11,11.015929673787877,11.247843742370605,820.5665621012112,8.2057,182.095264338822,2.1052609761531262,7,profit_target,3,4,103132.96041717859
TGT,2004-11-12,2004-11-15,30.655900495212116,31.589805603027344,302.77911552445653,3.0278,279.7391713728224,3.0464122492865178,3,profit_target,3,4,103412.69958855142
NTAP,2004-11-11,2004-11-17,18.462544645653832,21.70724868774414,501.8581155299597,5.0186,1623.3624748605857,17.57452238770416,6,profit_target,3,4,105036.062063412
VFC,2004-11-11,2004-11-19,7.1498326775415615,7.0696330070495605,1295.9153425869413,12.9592,-116.89113688687061,-1.121699962908464,8,time_stop,3,4,104919.17092652513
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,894.3468172790982,8.9435,250.41707472152393,2.7436137202069246,4,profit_target,3,4,105169.58800124665
HL,2004-11-16,2004-11-24,6.350227137148777,6.229712009429932,1465.6393798141355,14.6564,-191.2881108462113,-1.8978081431738545,8,time_stop,3,4,104978.29989040043
JBHT,2004-11-16,2004-11-24,16.090418974181276,16.038747787475586,578.4276331091123,5.7843,-35.67231855720232,-0.3211301507350525,8,time_stop,3,4,104942.62757184323
AEP,2004-11-19,2004-11-24,14.84788884942271,15.286508560180664,636.6727069131196,6.3667,272.8904714845854,2.9540880539054446,5,profit_target,3,4,105215.51804332781
CCL,2004-11-19,2004-11-24,33.88283573569704,34.902008056640625,278.9980643723888,2.79,281.55712416145053,3.007931003454471,5,profit_target,3,4,105497.07516748927
DCI,2004-11-19,2004-11-24,11.818491385311928,12.532466888427734,799.8690592147501,7.9987,563.0882233874704,6.041172936870252,5,profit_target,3,4,106060.16339087674
BC,2004-11-22,2004-11-24,34.965718077695264,36.49728012084961,270.05666986175254,2.7006,410.9079783623066,4.380181867711543,2,profit_target,2,5,106471.07136923904
GME,2004-11-22,2004-11-24,1.7253316505889746,1.8078110218048096,5472.991456549127,54.7299,396.6789794403173,4.780493720594475,2,profit_target,2,5,106867.75034867936
NSC,2004-11-22,2004-11-24,20.567790681793443,21.347816467285156,229.55128067658572,1.1478,177.90816161699945,3.7924626789506837,2,partial_exit,1,6,107045.65851029636
PSA,2004-11-22,2004-11-24,24.79688037107014,25.45203971862793,380.8029575528314,3.808,245.67858764286078,2.642103916919102,2,profit_target,3,4,107291.33709793922
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,442.3512896454593,4.4235,1965.514039081882,20.861959572011692,2,profit_target,3,4,109256.8511370211
WSM,2004-11-22,2004-11-24,11.439643249176575,11.721675872802734,825.4387988949699,8.2544,224.54628210622462,2.465397018796547,2,profit_target,3,4,109481.39741912733
CHD,2004-11-17,2004-11-26,5.8008173530614044,5.956042289733887,1604.453716864184,16.0445,233.00668942552988,2.6759149137933416,9,time_stop,3,4,109714.40410855286
JPM,2004-11-18,2004-11-26,21.728143570036192,21.43804359436035,435.06917906891084,4.3507,-130.56425005588792,-1.3351346595293,8,time_stop,3,4,109583.83985849697
RMD,2004-11-18,2004-11-26,10.32639429792753,10.342975616455078,915.4449571622799,9.1544,6.02483485752236,0.16057220021973845,8,time_stop,3,4,109589.8646933545
XRAY,2004-11-18,2004-11-26,21.274295989523434,21.188913345336914,444.3505717116255,4.4435,-42.383332475646796,-0.4013418081076198,8,time_stop,3,4,109547.48136087885
RYN,2004-11-23,2004-11-26,5.616312380904453,5.819282054901123,1685.3163211316798,16.8532,325.2149410700482,3.6139313526571346,3,profit_target,2,5,109872.6963019489
CNP,2004-11-24,2004-11-26,4.83870323205103,4.965693950653076,1956.1569425079335,19.5616,228.85220640238526,2.624478347026413,2,profit_target,3,4,110101.54850835129
BAC,2004-11-19,2004-11-29,28.390146445444223,28.500852584838867,332.976288229892,3.3298,33.5327564975906,0.38994564401906723,10,time_stop,3,4,110135.08126484888
D,2004-11-19,2004-11-29,13.796657924037836,13.808818817138672,685.183733463214,6.8518,1.4806088024454915,0.08814376037872061,10,time_stop,3,4,110136.56187365133
ETD,2004-11-19,2004-11-29,17.674664263472618,17.145713806152344,534.8472505496837,5.3485,-288.2561702802433,-2.9927044125722415,10,time_stop,3,4,109848.30570337108
LOW,2004-11-19,2004-11-29,20.34708039510134,19.926790237426758,464.5996085012273,4.646,-199.9126387975423,-2.065604251388171,10,time_stop,3,4,109648.39306457354
USB,2004-11-19,2004-11-29,14.798000548722888,14.743595123291016,638.8191130674694,6.3882,-41.14341675112151,-0.36765389521875197,10,time_stop,3,4,109607.24964782242
BHE,2004-11-24,2004-11-29,19.92280356010097,20.347755432128906,475.0969356074014,4.751,197.14236282502708,2.1329923308533716,5,profit_target,3,4,109804.39201064745
ABT,2004-11-22,2004-11-30,12.645050938675974,12.365100860595703,746.7526567651756,7.4675,-216.5209911357122,-2.213910243920167,8,time_stop,3,4,109587.87101951175
BBWI,2004-11-22,2004-11-30,7.578713186122847,6.9895806312561035,1245.9536535407556,12.4595,-746.4913956914268,-7.773516959917242,8,time_stop,3,4,108841.37962382032
NSC,2004-11-22,2004-11-30,20.567790681793443,21.422693252563477,229.55128067658572,3.4433,192.80071076381776,4.156511430888835,8,time_stop,1,6,109034.18033458413
ZION,2004-11-22,2004-11-30,43.58164892364369,43.97843933105469,216.6674647838862,2.1667,83.8048969764671,0.9104529479969539,8,time_stop,3,4,109117.9852315606
UNFI,2004-11-24,2004-11-30,26.399999618530273,28.1299991607666,358.53269154854416,3.5853,616.6760653402546,6.553028663765714,6,profit_target,3,4,109734.66129690086
