ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
HOG,2004-10-19,2004-10-25,36.15901065850262,35.21900939941406,82.96687175246494,2.0,-79.9889639099562,-2.5996321303318735,6,time_stop,2,5,99920.01103609004
LPX,2004-10-19,2004-10-25,19.536421811108948,19.29212188720703,153.559337989627,2.0,-39.51453458529456,-1.2504844861764854,6,time_stop,3,4,99880.49650150475
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,time_stop,2,5,99965.56394086934
TTC,2004-10-19,2004-10-25,6.188019838464091,6.16538143157959,484.8077540657369,4.8481,-15.823352737958576,-0.36584250657670686,6,time_stop,2,5,99949.74058813138
MKC,2004-10-28,2004-11-01,11.019437521394627,11.431262969970703,272.1093714467969,2.7211,109.3404702433633,3.7372637920629117,4,profit_target,2,5,100059.08105837474
MUR,2004-10-28,2004-11-01,18.683238040378075,18.284208297729492,160.4910353956644,2.0,-66.04069655133661,-2.135763307121619,4,time_stop,3,4,99993.0403618234
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.114137478932214,2.0,141.35638920793647,4.780949183872768,2,profit_target,3,4,100134.39675103134
XRAY,2004-11-02,2004-11-04,21.184860524544057,21.40031623840332,236.00117698668555,2.36,48.4877902894259,1.0170268225728651,2,profit_target,3,4,100182.88454132076
FCN,2004-11-03,2004-11-05,18.790000915527344,19.030000686645508,266.0804563324767,2.6608,61.19844405548629,1.27727386601582,2,profit_target,3,4,100244.08298537624
IRM,2004-11-03,2004-11-05,7.939567415864208,8.053679466247559,629.7134032896132,6.2971,65.56075357035924,1.437257780006261,2,profit_target,3,4,100309.6437389466
SPGI,2004-11-03,2004-11-05,29.53320902058207,30.34052276611328,169.28915562839273,2.0,134.6694623081738,2.733579493405486,2,profit_target,3,4,100444.31320125477
HBAN,2004-11-04,2004-11-08,11.015931530326023,11.168998718261719,681.7471346524504,6.8175,97.53564543794403,1.3895074376080967,4,time_stop,3,4,100541.84884669272
NTAP,2004-11-11,2004-11-15,18.557116181237216,18.785850524902344,406.3475482858789,4.0635,88.8821642742455,1.2325963874516077,4,time_stop,3,4,100630.73101096696
VFC,2004-11-11,2004-11-15,7.1498326775415615,7.152463912963867,1054.6594589811812,10.5466,-7.771537262870764,0.036801356632732256,4,time_stop,3,4,100622.95947370409
TGT,2004-11-12,2004-11-15,30.655898629662335,31.589801788330078,245.97676142514734,2.4598,227.25870683955546,3.0464060765261913,3,profit_target,3,4,100850.21818054364
HL,2004-11-16,2004-11-22,6.350225691868075,6.137007713317871,1191.1019750410958,11.911,-265.87537511582866,-3.3576441042598666,6,time_stop,3,4,100584.34280542782
JBHT,2004-11-16,2004-11-22,16.09042381915313,15.681010246276855,470.07875296219936,4.7008,-197.15740931309995,-2.544454872524441,6,time_stop,3,4,100387.18539611471
CHD,2004-11-17,2004-11-22,5.80082020091298,5.844892501831055,1303.9132573614893,13.0391,44.42732487588719,0.7597598165710754,5,time_stop,3,4,100431.6127209906
JPM,2004-11-18,2004-11-22,21.72814164352324,21.358421325683594,348.10921650059254,3.4811,-132.1841423325155,-1.7015735809594832,4,time_stop,3,4,100299.42857865809
RMD,2004-11-18,2004-11-22,10.326396200312052,10.127408981323242,732.4691225107365,7.3247,-153.07668490869278,-1.9269764119915993,4,time_stop,3,4,100146.3518937494
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,715.5881345242138,7.1559,200.36465036925884,2.7436137202069246,4,time_stop,3,4,100346.71654411865
XRAY,2004-11-18,2004-11-22,21.274286419863365,21.066951751708984,355.535608304993,3.5554,-77.27021344803165,-0.9745787194102873,4,time_stop,3,4,100269.44633067062
AEP,2004-11-19,2004-11-22,14.847894603444514,15.09542179107666,509.4167601234238,5.0942,121.00033036479644,1.6670861037410858,3,profit_target,3,4,100390.44666103541
BAC,2004-11-19,2004-11-23,28.390142604954995,28.537738800048828,266.42227440663333,2.6642,36.65869124659775,0.5198853600265904,4,time_stop,3,4,100427.10535228201
CCL,2004-11-19,2004-11-23,33.882828011872306,34.17213821411133,223.2330300437284,2.2323,62.35126276794354,0.8538549442733945,4,time_stop,3,4,100489.45661504996
D,2004-11-19,2004-11-23,13.796660804538446,13.941774368286133,548.2316678433272,5.4823,74.07353440165015,1.0518020686567258,4,time_stop,3,4,100563.5301494516
DCI,2004-11-19,2004-11-23,11.818491385311928,11.840764045715332,639.9942358921592,6.3999,7.854431917240522,0.18845603620005674,4,time_stop,3,4,100571.38458136884
LOW,2004-11-19,2004-11-23,20.34707845953053,20.212867736816406,371.737219109111,3.7174,-53.60849302746309,-0.6596068471503765,4,time_stop,3,4,100517.77608834137
USB,2004-11-19,2004-11-23,14.950804591918327,14.9857759475708,505.91032188524315,5.0591,12.633266576053671,0.2339095226445347,4,time_stop,3,4,100530.40935491743
XRX,2004-11-19,2004-11-23,18.695225979522313,18.695226669311523,404.58277272634695,4.0458,-4.045548650432033,3.6896543074419237e-06,4,time_stop,3,4,100526.36380626699
BC,2004-11-22,2004-11-24,34.96572187463088,36.497291564941406,216.31946826839595,2.1632,329.1451463412809,4.380203262503627,2,profit_target,2,5,100855.50895260827
GME,2004-11-22,2004-11-24,1.7253314036167338,1.8078111410140991,4383.949858957643,43.8395,317.74753454046686,4.780515628734679,2,profit_target,2,5,101173.25648714874
NSC,2004-11-22,2004-11-24,20.567775863593862,21.347801208496094,183.874192661956,1.0,142.42653054976157,3.792463269122457,2,partial_exit,1,6,101315.68301769851
PSA,2004-11-22,2004-11-24,24.79688991506989,25.452043533325195,305.0288318191073,3.0503,196.79045452028603,2.6420797950840864,2,profit_target,3,4,101512.4734722188
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,354.3300974711813,3.5433,1574.4065799085831,20.861959572011692,2,profit_target,3,4,103086.88005212738
WSM,2004-11-22,2004-11-24,11.439643249176575,11.72167682647705,661.1890072782832,6.6119,179.86561092166187,2.465405355370473,2,profit_target,3,4,103266.74566304905
ZION,2004-11-22,2004-11-24,43.58164131963446,44.447975158691406,173.55395837588924,2.0,148.3556670433141,1.987841239624556,2,profit_target,3,4,103415.10133009237
ABT,2004-11-22,2004-11-26,12.645051893240108,12.550749778747559,598.1601678981065,5.9816,-62.38937031699096,-0.745762969489768,4,time_stop,3,4,103352.71195977538
BBWI,2004-11-22,2004-11-26,7.578718827276507,7.372801303863525,998.0270459854086,9.9803,-215.49152806834346,-2.717049254708667,4,time_stop,3,4,103137.22043170703
NSC,2004-11-22,2004-11-26,20.567775863593862,21.43517303466797,183.874192661956,2.8387,156.6532126218963,4.217262852467432,4,profit_target,1,6,103293.87364432892
RYN,2004-11-23,2004-11-26,5.616310050675437,5.81928014755249,1340.6103708024734,13.4061,258.69771312813606,3.6139403815970543,3,profit_target,2,5,103552.57135745705
CNP,2004-11-24,2004-11-26,4.838704167108789,4.965692043304443,1558.1604134263482,15.5816,182.28587753889133,2.624419096725476,2,profit_target,3,4,103734.85723499594
PBI,2004-11-23,2004-11-29,15.340419000595851,15.510515213012695,490.81341906535954,4.9081,78.57736939572536,1.1088107333328854,6,time_stop,2,5,103813.43460439167
CLX,2004-11-24,2004-11-29,29.927697951351494,29.85713005065918,251.92306129678616,2.5192,-20.296912184663228,-0.2357946167694711,5,time_stop,3,4,103793.137692207
T,2004-11-24,2004-11-29,4.289920677350256,4.301801681518555,1757.4864088458887,17.5749,3.305839260766909,0.27695160498018606,5,time_stop,3,4,103796.44353146777
EG,2004-11-30,2004-12-02,53.90091906666972,56.51645278930664,144.4267259196674,2.0,375.7529720929296,4.852484462095685,2,profit_target,3,4,104172.1965035607
GE,2004-11-30,2004-12-02,100.74789742964168,102.57450103759766,38.634718259488395,1.0,69.57031576514404,1.8130438992353177,2,partial_exit,1,6,104241.76681932584
EMR,2004-11-30,2004-12-03,18.859136194283984,19.157495498657227,412.78312986676224,4.1278,119.02985618538945,1.5820411990220016,3,profit_target,3,4,104360.79667551123
DLTR,2004-12-01,2004-12-03,9.166666984558105,9.433333396911621,849.2435994428523,8.4924,217.97230788318296,2.909088033881169,2,profit_target,3,4,104578.76898339442
BBY,2004-12-01,2004-12-06,20.863031868730854,20.71242904663086,373.1352812880329,3.7314,-59.92657919993333,-0.7218645067868362,5,time_stop,3,4,104518.84240419448
CMA,2004-12-01,2004-12-06,30.74936804813395,30.848941802978516,253.167260305127,2.5317,22.677142109242066,0.323823743917916,5,time_stop,3,4,104541.51954630372
GHC,2004-12-01,2004-12-06,424.6719254044955,429.40289306640625,18.331170014229706,2.0,84.72417254230908,1.1140288252877963,5,time_stop,3,4,104626.24371884603
NBR,2004-12-02,2004-12-06,1061.6391737852207,1060.5711669921875,7.332748693799617,2.0,-9.831425416583254,-0.10059979128551441,4,time_stop,3,4,104616.41229342944
OKE,2004-12-02,2004-12-06,4.2303385601587,4.256357192993164,1840.21518707194,18.4022,29.477731418110775,0.6150484757770405,4,time_stop,3,4,104645.89002484755
PCG,2004-12-02,2004-12-06,20.020303178518127,19.727407455444336,388.841926890155,3.8884,-117.77855660679957,-1.4629934445152117,4,time_stop,3,4,104528.11146824075
SLB,2004-12-02,2004-12-06,20.135433252234336,20.31498146057129,386.6186124401493,3.8662,65.55049304894634,0.8917027316361811,4,time_stop,3,4,104593.66196128969
DTE,2004-12-03,2004-12-06,15.65924961960997,15.92805004119873,499.26610159268705,4.9927,129.21027757716456,1.7165600403492136,3,profit_target,3,4,104722.87223886685
RIG,2004-12-03,2004-12-06,35.104636676187205,36.20632553100586,222.70939829304004,2.2271,243.12936797988044,3.138300119670435,3,profit_target,3,4,104966.00160684674
EIX,2004-12-03,2004-12-07,14.865628716032305,14.575919151306152,525.9200711112694,5.2592,-157.62327559350558,-1.9488551090591004,4,time_stop,3,4,104808.37833125323
NUE,2004-12-03,2004-12-07,13.797233115296407,13.504436492919922,566.6449530943856,5.6664,-171.57817788366202,-2.1221401416482144,4,time_stop,3,4,104636.80015336956
GE,2004-11-30,2004-12-08,100.74789742964168,101.91807556152344,38.634718259488395,2.0,43.20950243866607,1.1614913677964953,8,time_stop,1,6,104680.00965580823
BALL,2004-12-07,2004-12-09,8.707311734567897,8.84581470489502,904.1194757343987,9.0412,116.18203816247104,1.5906513347543056,2,profit_target,3,4,104796.1916939707
CVS,2004-12-08,2004-12-10,14.452253808202073,14.766289710998535,543.0128833641771,5.4301,165.09541222373755,2.1729199262902346,2,profit_target,3,4,104961.28710619443
DIS,2004-12-08,2004-12-10,21.47308701382246,21.917306900024414,365.4695762398312,3.6547,158.69415780513552,2.068728571332123,2,profit_target,3,4,105119.98126399957
OLN,2004-12-08,2004-12-10,10.012835408349428,10.433023452758789,783.7700003496199,7.8377,321.4930837101348,4.196494072587849,2,profit_target,3,4,105441.4743477097
PCAR,2004-12-08,2004-12-10,10.878696204682974,11.010674476623535,721.3879185379288,7.2139,87.99365170205468,1.213180968172895,2,profit_target,3,4,105529.46799941176
TXT,2004-12-08,2004-12-10,31.89750170935456,32.393550872802734,246.0305538349171,2.4603,119.58294487415226,1.5551348440015833,2,profit_target,3,4,105649.05094428592
WY,2004-12-08,2004-12-10,11.833633069775424,12.005705833435059,663.1741887913422,6.6317,107.48247356514942,1.4540991988261864,2,profit_target,3,4,105756.53341785107
HBAN,2004-12-08,2004-12-13,11.057675455201647,11.150437355041504,709.7115522422978,7.0971,58.7370764018666,0.8388915031524188,5,time_stop,3,4,105815.27049425294
KEY,2004-12-08,2004-12-13,16.249577968548422,16.33791732788086,482.95162044776225,4.8295,37.83412053444001,0.5436409456505316,5,time_stop,3,4,105853.10461478737
