ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
HOG,2004-10-19,2004-10-25,36.15903010267586,35.21901321411133,82.96682713782172,2.0,-79.99021870016627,-2.599673956672209,6,time_stop,2,5,99920.00978129983
LPX,2004-10-19,2004-10-25,19.536423748150106,19.292116165161133,153.55932276418136,2.0,-39.51570698994082,-1.2505235663313607,6,time_stop,3,4,99880.49407430989
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,time_stop,2,5,99965.56151367447
TTC,2004-10-19,2004-10-25,6.188023168709231,6.1653828620910645,484.8074931538717,4.8481,-15.824265227326983,-0.3658730098596089,6,time_stop,2,5,99949.73724844714
MKC,2004-10-28,2004-11-01,11.019437521394627,11.431257247924805,272.10936235463345,2.7211,109.33890956763986,3.737211865221026,4,profit_target,2,5,100059.07615801478
MUR,2004-10-28,2004-11-01,18.683239988124352,18.284202575683594,160.49101330172653,2.0,-66.04191866791635,-2.135804136190507,4,time_stop,3,4,99993.03423934686
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.11413557054122,2.0,141.35638441787827,4.780949183872768,2,profit_target,3,4,100134.39062376473
XRAY,2004-11-02,2004-11-04,21.184850938130275,21.400318145751953,236.00126933008295,2.36,48.490521804423786,1.0170815374200364,2,profit_target,3,4,100182.88114556916
FCN,2004-11-03,2004-11-05,18.790000915527344,19.030000686645508,266.0804400406293,2.6608,61.198440308365115,1.27727386601582,2,profit_target,3,4,100244.07958587752
IRM,2004-11-03,2004-11-05,7.939566466255487,8.05368423461914,629.7134400494936,6.2971,65.56435808655279,1.4373299707065095,2,profit_target,3,4,100309.64394396408
SPGI,2004-11-03,2004-11-05,29.53321092526053,30.340545654296875,169.28913434505728,2.0,134.67299740526423,2.7336503676469883,2,profit_target,3,4,100444.31694136934
HBAN,2004-11-04,2004-11-08,11.015935243402312,11.168998718261719,681.7468631435817,6.8175,97.53307521582099,1.389473262845109,4,time_stop,3,4,100541.85001658516
NTAP,2004-11-11,2004-11-15,18.55711810002991,18.78584861755371,406.347510998043,4.0635,88.8806013751101,1.2325756418149416,4,time_stop,3,4,100630.73061796027
VFC,2004-11-11,2004-11-15,7.149834589460772,7.152464866638184,1054.6591892292417,10.5466,-7.772545896915322,0.03678794445522929,4,time_stop,3,4,100622.95807206335
TGT,2004-11-12,2004-11-15,30.655894898562774,31.589797973632812,245.97679422489836,2.4598,227.2587165802536,3.046406174604356,3,profit_target,3,4,100850.21678864361
HL,2004-11-16,2004-11-22,6.350225691868075,6.137007236480713,1191.1019586019158,11.911,-265.8759394079812,-3.3576516132395686,6,time_stop,3,4,100584.34084923562
JBHT,2004-11-16,2004-11-22,16.09042381915313,15.681010246276855,470.0787464743341,4.7008,-197.15740659200114,-2.544454872524441,6,time_stop,3,4,100387.18344264363
