ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.159014547337264,36.716766357421875,82.96686282953247,0.8297,45.44524929191801,1.542497264007111,8,time_stop,2,5,100130.51268865651
LPX,2004-10-19,2004-10-27,19.536421811108948,19.063579559326172,153.559337989627,1.5356,-74.1449365371839,-2.4203114385762534,8,time_stop,3,4,100056.36775211933
TTC,2004-10-19,2004-10-27,6.161873608120799,6.434274673461914,486.8649035654136,4.8686,127.7538693727638,4.420750613613931,8,time_stop,2,5,100184.1216214921
MKC,2004-10-28,2004-11-01,11.019431949029482,11.431259155273438,272.74760282987813,2.7275,109.597407254866,3.7372816325638896,4,profit_target,2,5,100293.71902874697
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24806949799549,0.7,142.99255835098484,4.780949183872768,2,profit_target,3,4,100436.71158709796
MUR,2004-10-28,2004-11-05,18.683245831363177,18.80318832397461,160.86731801170507,1.6087,17.686153921922852,0.6419788814751212,8,time_stop,3,4,100454.39774101989
XRAY,2004-11-02,2004-11-05,21.184856689978545,21.615785598754883,355.06631162222135,3.5507,149.45767509438065,2.0341365300818275,3,profit_target,3,4,100603.85541611427
SPGI,2004-11-03,2004-11-05,29.533218543974375,30.340539932250977,254.69722901876986,2.547,203.07554823144923,2.733604490396184,2,profit_target,3,4,100806.93096434572
IRM,2004-11-03,2004-11-08,7.939566466255487,8.116806030273438,947.4105367246348,9.4741,158.4445251078406,2.232358212142302,5,profit_target,3,4,100965.37548945357
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,400.3208387786774,4.0032,280.2242206404,3.7786005847713398,6,profit_target,3,4,101245.59971009397
HBAN,2004-11-04,2004-11-11,11.015931530326023,11.247845649719238,683.8053911550965,6.8381,151.7460712145162,2.105261082594541,7,profit_target,3,4,101397.34578130848
TGT,2004-11-12,2004-11-15,30.6559023607619,31.58979606628418,248.06971408324682,2.4807,229.1900473722234,3.046374869452937,3,profit_target,3,4,101626.5358286807
NTAP,2004-11-11,2004-11-17,18.557121937615303,21.818445205688477,409.1916841299177,4.0919,1330.4144437136495,17.57451009395195,6,profit_target,3,4,102956.95027239436
VFC,2004-11-11,2004-11-19,7.149833155521364,7.069632053375244,1062.0415628011026,10.6204,-95.7973194896469,-1.1217199115224878,8,time_stop,3,4,102861.15295290471
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,730.5365651250372,7.3054,204.55021036725202,2.7436137202069246,4,profit_target,3,4,103065.70316327196
HL,2004-11-16,2004-11-24,6.350226655388543,6.22971248626709,1200.2705731272351,12.0027,-156.6523165726311,-1.8977931916680402,8,time_stop,3,4,102909.05084669933
JBHT,2004-11-16,2004-11-24,16.09042381915313,16.03875160217285,473.6972918064635,4.737,-29.213962163258767,-0.32113645706939886,8,time_stop,3,4,102879.83688453608
AEP,2004-11-19,2004-11-24,14.847894603444514,15.286514282226562,520.0583299290276,5.2006,222.90723432210842,2.9540866937477754,5,profit_target,3,4,103102.74411885819
CCL,2004-11-19,2004-11-24,33.88282414995994,34.90201187133789,227.89632990019535,2.279,229.99017788237654,3.0079774840113456,5,profit_target,3,4,103332.73429674056
DCI,2004-11-19,2004-11-24,11.818493295660435,12.532471656799316,653.3634260523623,6.5336,459.9537139004268,6.041196143006174,5,profit_target,3,4,103792.68801064098
BC,2004-11-22,2004-11-24,34.965718077695264,36.497283935546875,220.6328625748719,2.2063,335.7074308139915,4.380192777532577,2,profit_target,2,5,104128.39544145497
GME,2004-11-22,2004-11-24,1.725331527102854,1.8078107833862305,4471.364691528039,44.7136,324.0811874137014,4.780487401274942,2,profit_target,2,5,104452.47662886867
NSC,2004-11-22,2004-11-24,20.567783272693656,21.347808837890625,187.54054263373015,0.9377,145.34871505205288,3.7924629740364457,2,partial_exit,1,6,104597.82534392072
PSA,2004-11-22,2004-11-24,24.79687273587035,25.4520320892334,311.1112660713939,3.1111,200.71634324258034,2.642104753860022,2,profit_target,3,4,104798.54168716329
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,361.3953743417112,3.614,1605.7999570820898,20.861959572011692,2,profit_target,3,4,106404.34164424537
WSM,2004-11-22,2004-11-24,11.439640402348363,11.721673965454102,674.373162104307,6.7437,183.4521341501182,2.465405844818702,2,profit_target,3,4,106587.7937783955
CHD,2004-11-17,2004-11-26,5.800818776987192,5.956042766571045,1313.9507507782778,13.1395,190.81717014471985,2.6758979301275843,9,time_stop,3,4,106778.61094854021
JPM,2004-11-18,2004-11-26,21.72813008444553,21.438053131103516,355.3813071083067,3.5538,-106.641739911764,-1.335029531831056,8,time_stop,3,4,106671.96920862845
RMD,2004-11-18,2004-11-26,10.326392395543008,10.342975616455078,747.7704676187187,7.4777,4.922738179855735,0.16059065234851308,8,time_stop,3,4,106676.8919468083
XRAY,2004-11-18,2004-11-26,21.274297903455448,21.18890953063965,362.962449123897,3.6296,-34.62239741516598,-0.4013686994668365,8,time_stop,3,4,106642.26954939314
NSC,2004-11-22,2004-11-26,20.567783272693656,21.435165405273438,187.54054263373015,2.8131,159.85620767530827,4.21718821654126,4,profit_target,1,6,106802.12575706845
RYN,2004-11-23,2004-11-26,5.616312380904453,5.819279670715332,1376.335077715276,13.7634,265.58764981836293,3.613888901567713,3,profit_target,2,5,107067.71340688682
CNP,2004-11-24,2004-11-26,4.838704167108789,4.965691566467285,1597.5202182827732,15.9752,186.88973575951886,2.6244092420796505,2,profit_target,3,4,107254.60314264633
BAC,2004-11-19,2004-11-29,28.390138764465767,28.5008544921875,271.9877959911367,2.7199,27.393448804677465,0.38997952296136285,10,time_stop,3,4,107281.99659145101
