ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.15903010267586,36.71674728393555,82.96682713782172,0.8297,45.44235669798769,1.5424008323121967,8,time_stop,2,5,100130.50979606257
LPX,2004-10-19,2004-10-27,19.536421811108948,19.063575744628906,153.559337989627,1.5356,-74.14552231957063,-2.4203309646558115,8,time_stop,3,4,100056.364273743
TTC,2004-10-19,2004-10-27,6.161876938365939,6.434276103973389,486.86464043463457,4.8686,127.75287541381905,4.4207173939388476,8,time_stop,2,5,100184.11714915682
MKC,2004-10-28,2004-11-01,11.019437521394627,11.431255340576172,272.7474527297219,2.7275,109.59478664317834,3.7371945562737303,4,profit_target,2,5,100293.7119358
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24806694237533,0.7,142.99255193638254,4.780949183872768,2,profit_target,3,4,100436.7044877364
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,511.41270647651356,5.1141,1040.7248966973984,11.586402948966374,2,profit_target,3,4,101477.4293844338
OII,2004-11-02,2004-11-04,7.70169549414327,8.143685340881348,1172.0060967206666,11.7201,506.29473409845315,5.738864215992273,2,profit_target,3,4,101983.72411853225
MUR,2004-10-28,2004-11-05,18.68324777910945,18.803186416625977,160.8672940598321,1.6087,17.6855311299083,0.6419581805826859,8,time_stop,3,4,102001.40964966216
XRAY,2004-11-02,2004-11-05,21.18485285541303,21.61578369140625,426.0796209361264,4.2608,179.35005104031777,2.034145995416299,3,profit_target,3,4,102180.75970070249
SPGI,2004-11-03,2004-11-05,29.533212829938993,30.34054946899414,305.63671234142004,3.0564,243.69534899017285,2.7336566587050037,2,profit_target,3,4,102424.45504969267
IRM,2004-11-03,2004-11-08,7.939565041842404,8.11680793762207,1136.8927676329463,11.3689,190.13723864989302,2.2324005766761283,5,profit_target,3,4,102614.59228834257
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,480.38497256074623,4.8038,336.2690409869444,3.7786005847713398,6,profit_target,3,4,102950.8613293295
HBAN,2004-11-04,2004-11-11,11.015936171671386,11.247847557067871,820.5660656551165,8.2057,182.09295243886973,2.1052353770246843,7,profit_target,3,4,103132.95428176837
