ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.15902621384121,36.71676254272461,82.96683606074653,0.8297,45.44395020298425,1.542453952119724,8,time_stop,2,5,100130.51138956757
LPX,2004-10-19,2004-10-27,19.536421811108948,19.063583374023438,153.559337989627,1.5356,-74.14435075479714,-2.4202919124966957,8,time_stop,3,4,100056.36703881278
TTC,2004-10-19,2004-10-27,6.161875511118023,6.434275150299072,486.86475320493355,4.8686,127.75313557094528,4.420726103433154,8,time_stop,2,5,100184.12017438373
MKC,2004-10-28,2004-11-01,11.019440307577202,11.431254386901855,272.74739200364377,2.7275,109.5937422061444,3.7371596726331107,4,profit_target,2,5,100293.71391658987
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24806867107642,0.7,142.99255627541936,4.780949183872768,2,profit_target,3,4,100436.70647286529
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,511.4127165768587,5.1141,1040.7249172516015,11.586402948966374,2,profit_target,3,4,101477.4313901169
OII,2004-11-02,2004-11-04,7.701693584603071,8.143685340881348,1172.0064104521616,11.7201,506.2971076206275,5.738890432643141,2,profit_target,3,4,101983.72849773752
MUR,2004-10-28,2004-11-05,18.683234144885528,18.80318260192871,160.86741631155243,1.6087,17.687124211978528,0.6420112070158811,8,time_stop,3,4,102001.4156219495
XRAY,2004-11-02,2004-11-05,21.184856689978545,21.615781784057617,426.07955222859846,4.2608,179.3475756069916,2.0341185233644756,3,profit_target,3,4,102180.7631975565
SPGI,2004-11-03,2004-11-05,29.533218543974375,30.340539932250977,305.63665924365495,3.0564,243.69064545637366,2.733604490396184,2,profit_target,3,4,102424.45384301287
IRM,2004-11-03,2004-11-08,7.9395636174293225,8.116805076599121,1136.8929940529492,11.3689,190.1356432453364,2.2323828828666277,5,profit_target,3,4,102614.5894862582
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,480.384982048297,4.8038,336.26904762822136,3.7786005847713398,6,profit_target,3,4,102950.85853388642
HBAN,2004-11-04,2004-11-11,11.015931530326023,11.247848510742188,820.5664276029094,8.2057,182.0976238445167,2.1052870542787456,7,profit_target,3,4,103132.95615773094
TGT,2004-11-12,2004-11-15,30.655900495212116,31.589799880981445,302.7791030195135,3.0278,279.73742730351717,3.04639358388832,3,profit_target,3,4,103412.69358503446
NTAP,2004-11-11,2004-11-17,18.46255040203192,21.707258224487305,501.8579267916335,5.0186,1623.363761554139,17.574537384056566,6,profit_target,3,4,105036.0573465886
VFC,2004-11-11,2004-11-19,7.149833633501167,7.069629192352295,1295.915086000758,12.9592,-116.89729610909112,-1.1217665369592291,8,time_stop,3,4,104919.1600504795
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,894.34677711693,8.9435,250.4170634761183,2.7436137202069246,4,profit_target,3,4,105169.57711395563
HL,2004-11-16,2004-11-24,6.350229064189714,6.229710578918457,1465.638849964964,14.6564,-191.2929626521337,-1.8978604401986992,8,time_stop,3,4,104978.2841513035
JBHT,2004-11-16,2004-11-24,16.09042285015876,16.038753509521484,578.4274601932708,5.7843,-35.67124007661278,-0.3211186002906408,8,time_stop,3,4,104942.61291122688
AEP,2004-11-19,2004-11-24,14.847891726433613,15.286505699157715,636.672554956972,6.3667,272.8867531045121,2.9540488360596036,5,profit_target,3,4,105215.4996643314
CCL,2004-11-19,2004-11-24,33.88282414995994,34.90201187133789,278.9981472428163,2.79,281.5615044846485,3.0079774840113456,5,profit_target,3,4,105497.06116881604
DCI,2004-11-19,2004-11-24,11.81849234048618,12.532470703125,799.8689586496016,7.9987,563.0904398357641,6.041196643948989,5,profit_target,3,4,106060.15160865181
BC,2004-11-22,2004-11-24,34.96571048382403,36.49728012084961,270.05670051840025,2.7006,410.9100757841071,4.380204537053857,2,profit_target,2,5,106471.06168443592
GME,2004-11-22,2004-11-24,1.7253316505889746,1.80781090259552,5472.990889212345,54.7299,396.6782858887484,4.780486811239423,2,profit_target,2,5,106867.73997032466
NSC,2004-11-22,2004-11-24,20.567783272693656,21.347806930541992,229.55133957191123,1.1478,177.90771885900804,3.7924537005595353,2,partial_exit,1,6,107045.64768918366
PSA,2004-11-22,2004-11-24,24.796874644670297,25.45203971862793,380.8030060180476,3.808,245.68079954092266,2.642127620298515,2,profit_target,3,4,107291.32848872458
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,442.3512437908002,4.4235,1965.5138353343666,20.861959572011692,2,profit_target,3,4,109256.84232405895
WSM,2004-11-22,2004-11-24,11.439646096004788,11.72166919708252,825.438507913366,8.2544,224.53834267156955,2.4653131636321,2,profit_target,3,4,109481.38066673052
CHD,2004-11-17,2004-11-26,5.800818776987192,5.956042766571045,1604.4532298743886,16.0445,233.00509914305675,2.6758979301275843,9,time_stop,3,4,109714.38576587358
JPM,2004-11-18,2004-11-26,21.728143570036192,21.43804931640625,435.0691595313878,4.3507,-130.5617547069779,-1.3351083248087108,8,time_stop,3,4,109583.8240111666
RMD,2004-11-18,2004-11-26,10.32639334673527,10.342972755432129,915.4450003767922,9.1545,6.023086796975696,0.16055372035679072,8,time_stop,3,4,109589.84709796357
XRAY,2004-11-18,2004-11-26,21.274290247727393,21.188915252685547,444.35067168470204,4.4435,-42.37994310876944,-0.40130596155124937,8,time_stop,3,4,109547.4671548548
NSC,2004-11-22,2004-11-26,20.567783272693656,21.43516731262207,229.55133957191123,3.4433,195.66589819528485,4.21719749001817,4,profit_target,1,6,109743.13305305009
RYN,2004-11-23,2004-11-26,5.616313312996058,5.819281578063965,1685.315866968024,16.8532,325.21247894023435,3.6139056665204428,3,profit_target,2,5,110068.34553199032
CNP,2004-11-24,2004-11-26,4.83870276452215,4.965691566467285,1956.1569290133398,19.5616,228.84845554194527,2.6244389896446956,2,profit_target,3,4,110297.19398753226
BAC,2004-11-19,2004-11-29,28.39013492397654,28.500835418701172,332.9764084076033,3.3298,33.5308890582769,0.3899259197642687,10,time_stop,3,4,110330.72487659054
D,2004-11-19,2004-11-29,13.796657924037836,13.808821678161621,685.1837026938705,6.8518,1.4825690622540666,0.08816449745116939,10,time_stop,3,4,110332.20744565279
ETD,2004-11-19,2004-11-29,17.674660366280136,17.145721435546875,534.8473444631476,5.3485,-288.25005593049303,-2.992639857127752,10,time_stop,3,4,110043.9573897223
