ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.15901065850262,36.716758728027344,82.96687175246494,0.8297,45.444943836917716,1.542487085148079,8,time_stop,2,5,100130.51238320151
LPX,2004-10-19,2004-10-27,19.536421811108948,19.06357765197754,153.559337989627,1.5356,-74.14522942837726,-2.4203212016160327,8,time_stop,3,4,100056.36715377313
TTC,2004-10-19,2004-10-27,6.161873132371493,6.434272766113281,486.86494115554814,4.8686,127.75318224093299,4.420727721749616,8,time_stop,2,5,100184.12033601406
MKC,2004-10-28,2004-11-01,11.019438450122152,11.431257247924805,272.74743841843457,2.7275,109.59504780904841,3.7372031221617066,4,profit_target,2,5,100293.71538382312
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.248068763436606,0.7,142.99255650724328,4.780949183872768,2,profit_target,3,4,100436.70794033037
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,511.4127240585015,5.1141,1040.7249324767452,11.586402948966374,2,profit_target,3,4,101477.43287280711
OII,2004-11-02,2004-11-04,7.701694539373171,8.143686294555664,1172.0062823055987,11.7201,506.29705097810427,5.738889706971763,2,profit_target,3,4,101983.72992378521
MUR,2004-10-28,2004-11-05,18.683251674601998,18.803184509277344,160.8672656358919,1.6087,17.684594517825488,0.6419269876794665,8,time_stop,3,4,102001.41451830303
XRAY,2004-11-02,2004-11-05,21.184849020847516,21.61577606201172,426.07971270700943,4.2608,179.34847276985525,2.0341284506683905,3,profit_target,3,4,102180.76299107289
SPGI,2004-11-03,2004-11-05,29.53321092526053,30.340557098388672,305.6367425603402,3.0564,243.69828704783836,2.7336891175540874,2,profit_target,3,4,102424.46127812073
IRM,2004-11-03,2004-11-08,7.939566466255487,8.116806983947754,1136.8926027520479,11.3689,190.13450744476145,2.232370223809695,5,profit_target,3,4,102614.59578556549
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,480.38498907602377,4.8038,336.2690525476236,3.7786005847713398,6,profit_target,3,4,102950.8648381131
HBAN,2004-11-04,2004-11-11,11.015933386864168,11.247844696044922,820.5663013003104,8.2057,182.092942191161,2.105235217356109,7,profit_target,3,4,103132.95778030426
TGT,2004-11-12,2004-11-15,30.655894898562774,31.58979034423828,302.779163059518,3.0278,279.73628979613034,3.046381287402216,3,profit_target,3,4,103412.69407010039
NTAP,2004-11-11,2004-11-17,18.46255040203192,21.707258224487305,501.857957523054,5.0186,1623.3638609613054,17.574537384056566,6,profit_target,3,4,105036.0579310617
VFC,2004-11-11,2004-11-19,7.149832199561759,7.069631099700928,1295.9154252596447,12.9592,-116.89299668503693,-1.1217200295378567,8,time_stop,3,4,104919.16493437666
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,894.3467820935224,8.9435,250.41706486956406,2.7436137202069246,4,profit_target,3,4,105169.58199924622
HL,2004-11-16,2004-11-24,6.350227137148777,6.229709625244141,1465.6393016026666,14.6564,-191.29159499482904,-1.897845688063817,8,time_stop,3,4,104978.2904042514
JBHT,2004-11-16,2004-11-24,16.09042381915313,16.038742065429688,578.4274280724874,5.7843,-35.678418165251756,-0.3211957267522316,8,time_stop,3,4,104942.61198608615
AEP,2004-11-19,2004-11-24,14.84788693141544,15.28650951385498,636.6727641085546,6.3667,272.8923243211292,2.954107776181234,5,profit_target,3,4,105215.50431040728
CCL,2004-11-19,2004-11-24,33.8828164261352,34.902000427246094,278.9982123948787,2.79,281.5605322874506,3.0079671898961604,5,profit_target,3,4,105497.06484269473
DCI,2004-11-19,2004-11-24,11.818489474963421,12.532469749450684,799.8691570374997,7.9987,563.0921087251543,6.041214285461572,5,profit_target,3,4,106060.15695141988
BC,2004-11-22,2004-11-24,34.96572567156649,36.49728012084961,270.0565957872442,2.7006,410.9058148783347,4.380159198379097,2,profit_target,2,5,106471.06276629822
GME,2004-11-22,2004-11-24,1.725331774075095,1.8078103065490723,5472.990752260326,54.7299,396.67433796747684,4.780444765076662,2,profit_target,2,5,106867.73710426569
NSC,2004-11-22,2004-11-24,20.567775863593862,21.347808837890625,229.55143294827664,1.1478,177.90992983198672,3.7925003630434615,2,partial_exit,1,6,107045.64703409768
PSA,2004-11-22,2004-11-24,24.79688037107014,25.452035903930664,380.80293580439553,3.808,245.67712096373617,2.6420885331401402,2,profit_target,3,4,107291.32415506142
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,442.3512643818722,4.4235,1965.5139268273542,20.861959572011692,2,profit_target,3,4,109256.83808188877
