ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val
ALK,2004-10-19,2004-10-22,5.5079750562969005,5.649608612060547,272.332387977166,1.3617,37.209742518925076,2.571426963920727,3,partial_exit,100037.20974251893
ALK,2004-10-19,2004-10-25,5.5079750562969005,5.759768962860107,272.332387977166,1.3617,64.48665003280004,4.571442390163835,6,time_stop,100101.69639255173
HOG,2004-10-19,2004-10-25,36.15903010267586,35.218994140625,82.96682713782172,1.0,-79.99180116680937,-2.5997267055603124,6,time_stop,100021.70459138493
LPX,2004-10-19,2004-10-25,19.536417937026634,19.292118072509766,153.55936844052735,1.0,-39.514532905316734,-1.2504844301772244,6,time_stop,99982.19005847961
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,274.4111622596721,1.3721,43.90577549359244,3.0185220869927196,6,partial_exit,100026.0958339732
TTC,2004-10-19,2004-10-25,6.188019838464091,6.165382385253906,484.8077540657369,2.424,-15.822890389255129,-0.3658270949532586,6,time_stop,100010.27294358394
TREX,2004-10-19,2004-10-26,5.466249942779541,5.051249980926514,274.4111622596721,1.3721,-117.9967893037039,-7.592041457987254,7,time_stop,99892.27615428023
MKC,2004-10-28,2004-10-28,11.019437521394627,11.315433502197266,135.97646335441692,1.0,39.248486636664694,2.686126040716253,0,partial_exit,99931.52464091689
MKC,2004-10-28,2004-11-02,11.019437521394627,11.601778030395508,135.97646335441692,1.0,76.82483824840659,5.284666371312022,5,time_stop,100008.34947916529
MUR,2004-10-28,2004-11-02,18.6832438836169,17.931299209594727,160.39871359042928,1.0,-122.61095840433126,-4.024700842670816,5,time_stop,99885.73852076096
ZBRA,2004-10-29,2004-11-03,53.040000915527344,55.0099983215332,28.26117729524647,1.0,54.67444596230723,3.7141730241357274,5,partial_exit,99940.41296672326
CCI,2004-11-02,2004-11-03,9.323379851785507,9.531107902526855,267.95949062876366,1.3398,54.322905212813865,2.228033760756478,1,partial_exit,99994.73587193608
CRS,2004-11-02,2004-11-03,16.817483160638645,17.7424373626709,148.5530321130436,1.0,136.404751277592,5.49995616583765,1,partial_exit,100131.14062321367
ZBRA,2004-10-29,2004-11-04,53.040000915527344,54.54999923706055,28.26117729524647,1.0,40.674330280374434,2.8469047802960246,6,time_stop,100171.81495349405
ED,2004-11-01,2004-11-04,17.496539134290053,18.2225341796875,85.67253547166008,1.0,61.19783627906224,4.149363710304444,3,partial_exit,100233.01278977311
